# 48698 WSSS Singapore Observations at 12Z 14 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
559.0,4976,-1.7,-5.9,73,4.43,258.0,11.0,320.5,335.2,321.4
549.0,5119,-2.5,-4.4,87,5.06,256.0,11.0,321.2,337.9,322.2
545.0,5178,-1.8,-10.5,52,3.18,255.0,11.0,322.7,333.5,323.3
543.0,5207,-1.5,-13.5,40,2.5,262.0,11.0,323.4,332.1,323.9
528.0,5429,-3.0,-9.3,62,3.59,315.0,10.0,324.2,336.5,324.9
523.0,5505,-3.5,-7.9,72,4.06,316.0,12.0,324.5,338.2,325.3
515.0,5626,-3.7,-10.7,58,3.3,318.0,15.0,325.7,337.0,326.4
509.0,5719,-3.3,-13.0,47,2.79,320.0,18.0,327.3,337.0,327.8
506.0,5766,-3.1,-14.1,42,2.55,318.0,17.0,328.1,337.0,328.6
503.0,5813,-3.5,-14.5,42,2.49,315.0,16.0,328.1,336.9,328.6
500.0,5860,-3.9,-14.9,42,2.42,325.0,13.0,328.2,336.8,328.7
497.0,5907,-4.3,-15.2,42,2.37,335.0,11.0,328.3,336.7,328.8
494.0,5955,-4.7,-15.5,43,2.33,330.0,10.0,328.4,336.6,328.9
469.0,6361,-8.1,-18.1,44,1.97,292.0,1.0,329.1,336.1,329.5
468.0,6377,-8.2,-18.2,44,1.96,290.0,1.0,329.1,336.1,329.5
429.0,7044,-12.1,-22.7,41,1.45,140.0,10.0,332.4,337.8,332.7
400.0,7580,-15.3,-26.3,38,1.12,135.0,13.0,335.0,339.2,335.2
395.0,7675,-16.0,-29.1,31,0.87,140.0,16.0,335.3,338.6,335.5
393.0,7713,-16.3,-30.3,29,0.79,136.0,16.0,335.4,338.4,335.6
386.0,7848,-16.9,-29.9,31,0.83,124.0,17.0,336.3,339.6,336.5
381.0,7945,-17.6,-30.1,33,0.83,115.0,18.0,336.6,339.8,336.8
364.0,8284,-20.2,-30.6,39,0.82,125.0,10.0,337.6,340.8,337.7
350.0,8575,-22.5,-31.1,45,0.82,45.0,10.0,338.4,341.5,338.5
345.0,8682,-23.3,-31.3,48,0.82,49.0,10.0,338.6,341.8,338.8
343.0,8724,-23.6,-31.9,47,0.78,50.0,10.0,338.8,341.8,338.9
329.0,9026,-25.9,-36.1,37,0.53,90.0,6.0,339.7,341.9,339.9
311.0,9433,-28.9,-41.9,27,0.31,84.0,11.0,341.0,342.3,341.1
300.0,9690,-30.9,-41.9,33,0.32,80.0,14.0,341.7,343.0,341.8
264.0,10579,-38.7,-43.5,60,0.31,59.0,19.0,343.0,344.3,343.1
258.0,10736,-39.8,-46.8,47,0.22,55.0,20.0,343.6,344.6,343.7
250.0,10950,-41.3,-51.3,33,0.14,50.0,25.0,344.5,345.1,344.6
248.0,11004,-41.7,-52.0,32,0.13,55.0,27.0,344.7,345.3,344.8
243.0,11142,-42.7,-53.7,29,0.11,56.0,31.0,345.2,345.7,345.3
238.0,11282,-44.1,-55.1,28,0.09,58.0,35.0,345.2,345.6,345.2
215.0,11953,-48.2,-62.1,18,0.04,65.0,54.0,349.0,349.2,349.0
200.0,12430,-51.1,-67.1,13,0.02,85.0,35.0,351.7,351.8,351.7
194.0,12628,-52.5,-70.5,10,0.01,95.0,28.0,352.5,352.6,352.5
177.0,13204,-57.6,-72.6,13,0.01,120.0,25.0,353.5,353.6,353.5
152.0,14160,-66.1,-76.1,23,0.01,111.0,12.0,354.7,354.7,354.7
150.0,14240,-66.7,-75.7,27,0.01,110.0,11.0,355.0,355.0,355.0
149.0,14280,-67.1,-75.6,29,0.01,110.0,11.0,355.0,355.1,355.0
143.0,14527,-69.3,-75.2,42,0.01,85.0,7.0,355.3,355.3,355.3
141.0,14611,-70.1,-75.1,48,0.01,75.0,8.0,355.4,355.4,355.4
138.0,14737,-70.8,-76.0,46,0.01,60.0,10.0,356.4,356.4,356.4
118.0,15655,-75.7,-82.7,33,0.0,87.0,23.0,363.6,363.6,363.6
113.0,15905,-75.9,-83.4,30,0.0,95.0,27.0,367.7,367.8,367.7
105.0,16329,-76.3,-84.7,26,0.0,70.0,44.0,374.9,374.9,374.9
100.0,16610,-76.5,-85.5,23,0.0,95.0,27.0,379.7,379.7,379.7
92.5,17055,-79.3,-86.3,31,0.0,90.0,19.0,382.7,382.7,382.7
92.0,17086,-78.9,-86.3,29,0.0,90.0,17.0,384.0,384.0,384.0
90.0,17211,-77.5,-86.4,23,0.0,115.0,10.0,389.3,389.4,389.3
88.7,17294,-76.5,-86.5,19,0.0,128.0,9.0,392.9,392.9,392.9
82.9,17681,-78.1,-88.1,19,0.0,186.0,2.0,397.3,397.3,397.3
82.0,17744,-76.5,-88.0,15,0.0,195.0,1.0,401.8,401.8,401.8
80.0,17887,-73.0,-87.9,9,0.0,270.0,11.0,411.9,411.9,411.9
79.4,17931,-71.9,-87.9,8,0.0,270.0,13.0,415.0,415.0,415.0
79.0,17960,-71.9,-88.0,8,0.0,270.0,15.0,415.5,415.6,415.5
78.0,18035,-72.0,-88.2,7,0.0,290.0,12.0,416.9,416.9,416.9
76.0,18187,-72.2,-88.7,7,0.0,325.0,10.0,419.5,419.6,419.5
72.0,18505,-72.7,-89.6,6,0.0,340.0,11.0,425.2,425.2,425.2
71.6,18537,-72.7,-89.7,6,0.0,358.0,9.0,425.8,425.8,425.8
71.0,18587,-72.4,-89.4,6,0.0,25.0,7.0,427.4,427.4,427.4
70.0,18670,-71.9,-88.9,6,0.0,55.0,9.0,430.2,430.2,430.2
67.0,18930,-70.7,-89.7,5,0.0,75.0,20.0,438.3,438.3,438.3
65.0,19110,-69.8,-90.3,4,0.0,85.0,17.0,443.9,443.9,443.9
63.0,19296,-69.0,-90.8,3,0.0,120.0,11.0,449.8,449.8,449.8
62.8,19315,-68.9,-90.9,3,0.0,138.0,11.0,450.4,450.4,450.4
62.0,19392,-66.8,-90.4,2,0.0,210.0,10.0,456.6,456.7,456.6
61.8,19411,-66.3,-90.3,2,0.0,215.0,11.0,458.2,458.2,458.2
61.0,19490,-66.5,-90.5,2,0.0,235.0,16.0,459.4,459.4,459.4
60.0,19590,-66.8,-90.8,2,0.0,250.0,25.0,460.9,460.9,460.9
59.1,19682,-67.1,-91.1,2,0.0,252.0,21.0,462.3,462.3,462.3
58.0,19796,-64.5,-90.5,2,0.0,255.0,17.0,470.7,470.7,470.7
57.5,19849,-63.3,-90.3,1,0.0,262.0,18.0,474.6,474.6,474.6
56.0,20012,-63.1,-90.1,2,0.0,285.0,21.0,478.6,478.6,478.6
53.0,20351,-62.7,-89.7,2,0.0,260.0,36.0,487.1,487.1,487.1
50.0,20710,-62.3,-89.3,2,0.0,265.0,40.0,496.2,496.3,496.2
49.4,20785,-60.9,-88.9,1,0.0,268.0,41.0,501.3,501.3,501.3
47.0,21090,-62.8,-89.4,2,0.0,280.0,47.0,503.8,503.8,503.8
43.0,21635,-66.3,-90.3,2,0.0,280.0,37.0,508.3,508.3,508.3
40.7,21971,-61.7,-89.7,1,0.0,265.0,29.0,527.8,527.8,527.8
37.9,22410,-63.3,-89.3,2,0.0,246.0,19.0,534.6,534.6,534.6
37.0,22559,-62.8,-89.1,2,0.0,240.0,15.0,539.5,539.6,539.5
30.0,23860,-58.5,-87.5,1,0.01,285.0,25.0,584.6,584.6,584.6
29.0,24075,-57.5,-87.1,1,0.01,300.0,27.0,593.0,593.1,593.0
28.0,24298,-56.5,-86.7,1,0.01,315.0,19.0,601.9,601.9,601.9
27.0,24529,-55.4,-86.3,1,0.01,0.0,12.0,611.2,611.2,611.2
26.0,24768,-54.3,-85.9,1,0.01,0.0,10.0,621.0,621.0,621.0
25.5,24891,-53.7,-85.7,1,0.01,82.0,10.0,626.0,626.1,626.1
25.0,25019,-53.4,-85.6,1,0.01,165.0,10.0,630.4,630.5,630.4
23.0,25556,-52.3,-85.0,1,0.01,200.0,16.0,648.8,648.9,648.8
22.0,25843,-51.8,-84.7,1,0.01,220.0,29.0,658.8,658.9,658.8
21.9,25872,-51.7,-84.7,1,0.01,217.0,27.0,659.8,660.0,659.8
21.0,26144,-51.6,-84.6,1,0.01,185.0,11.0,668.2,668.3,668.2
20.5,26300,-51.5,-84.5,1,0.02,202.0,10.0,673.0,673.2,673.0
20.4,26332,-51.3,-84.3,1,0.02,206.0,9.0,674.6,674.7,674.6
20.3,26363,-51.3,-84.3,1,0.02,209.0,9.0,675.5,675.7,675.5
20.2,26396,-51.3,-84.3,1,0.02,213.0,9.0,676.5,676.6,676.5
20.1,26428,-51.3,-84.3,1,0.02,216.0,8.0,677.4,677.6,677.4
20.0,26460,-51.7,-84.7,1,0.02,220.0,8.0,677.2,677.3,677.2
18.0,27138,-53.9,-85.8,1,0.01,295.0,10.0,690.9,691.0,690.9
17.0,27506,-55.1,-86.3,1,0.01,355.0,10.0,698.4,698.5,698.4
16.7,27621,-55.5,-86.5,1,0.01,17.0,10.0,700.7,700.9,700.7
16.0,27900,-54.8,-86.2,1,0.01,70.0,10.0,711.8,711.9,711.8
15.0,28320,-53.7,-85.7,1,0.02,85.0,24.0,728.7,728.9,728.7
14.0,28769,-52.5,-85.2,1,0.02,50.0,77.0,747.2,747.4,747.2
13.0,29252,-51.2,-84.6,1,0.02,75.0,42.0,767.6,767.9,767.6
12.0,29773,-49.8,-84.0,1,0.03,105.0,59.0,790.2,790.5,790.2
10.0,30960,-46.7,-82.7,1,0.04,90.0,58.0,844.1,844.7,844.1
9.0,31665,-45.0,-81.8,1,0.06,75.0,62.0,876.4,877.1,876.4
7.7,32709,-42.5,-80.5,1,0.08,87.0,75.0,926.4,927.5,926.5
7.0,33364,-38.9,-79.3,1,0.11,95.0,83.0,966.9,968.4,966.9
6.6,33769,-36.7,-78.7,1,0.13,95.0,83.0,992.6,994.4,992.7
6.1,34311,-33.7,-77.7,0,0.16,103.0,61.0,28.0,30.4,28.1
6.0,34427,-34.1,-77.9,0,0.16,105.0,56.0,30.9,33.3,31.0
5.7,34785,-35.5,-78.5,0,0.15,,,40.2,42.5,40.3
