# 01004 ENAS Ny-Alesund Ii Observations at 12Z 14 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
130.0,14694.0,-42.4,-83.0,0.0,0.0,200,0,413.3,413.3,413.3
120.0,15232.0,-42.8,-83.2,0.0,0.0,170,10,422.2,422.2,422.2
100.0,16460.0,-43.7,-83.7,0.0,0.0,200,2,443.0,443.0,443.0
90.7,17117.0,-44.5,-84.5,0.0,0.0,192,4,453.9,454.0,453.9
70.0,18860.0,-43.9,-83.9,0.0,0.01,170,8,490.1,490.1,490.1
69.0,18957.0,-43.9,-83.9,0.0,0.01,180,10,492.1,492.1,492.1
50.0,21120.0,-44.1,-84.1,0.0,0.01,140,8,539.1,539.1,539.1
47.0,21535.0,-44.1,-84.1,0.0,0.01,190,10,548.6,548.7,548.6
45.0,21827.0,-44.1,-84.2,0.0,0.01,325,0,555.4,555.5,555.4
38.0,22962.0,-44.2,-84.2,0.0,0.01,95,10,582.7,582.8,582.7
35.0,23514.0,-44.3,-84.3,0.0,0.01,95,2,596.5,596.5,596.5
34.0,23709.0,-44.3,-84.3,0.0,0.01,100,10,601.4,601.5,601.4
33.0,23909.0,-44.3,-84.3,0.0,0.01,140,16,606.5,606.6,606.5
31.0,24330.0,-43.8,-83.8,0.0,0.01,185,10,618.9,619.0,618.9
30.0,24550.0,-43.5,-83.5,0.0,0.01,185,6,625.4,625.5,625.4
29.0,24780.0,-43.1,-83.3,0.0,0.01,105,10,632.5,632.6,632.5
27.0,25265.0,-42.4,-82.9,0.0,0.02,145,10,647.6,647.8,647.6
26.0,25521.0,-42.0,-82.7,0.0,0.02,125,16,655.7,655.9,655.7
25.0,25787.0,-41.6,-82.5,0.0,0.02,150,19,664.3,664.5,664.3
24.0,26063.0,-41.2,-82.3,0.0,0.02,175,14,673.3,673.5,673.3
23.0,26352.0,-40.8,-82.1,0.0,0.02,155,10,682.8,683.1,682.9
21.0,26969.0,-39.8,-81.6,0.0,0.02,175,10,703.7,703.9,703.7
20.0,27300.0,-39.3,-81.3,0.0,0.03,95,8,715.1,715.4,715.1
16.0,28847.0,-37.5,-79.9,0.0,0.04,165,0,768.1,768.6,768.1
14.0,29773.0,-36.4,-79.0,0.0,0.06,120,4,801.7,802.4,801.7
13.0,30287.0,-35.8,-78.6,0.0,0.06,105,17,821.0,821.8,821.0
12.0,30842.0,-35.1,-78.1,0.0,0.08,85,10,842.3,843.2,842.3
11.7,31018.0,-34.9,-77.9,0.0,0.08,60,7,849.1,850.1,849.2
11.0,31453.0,-32.0,-75.7,1.0,0.12,0,0,874.9,876.4,874.9
10.8,31582.0,-31.1,-75.1,1.0,0.13,8,2,882.6,884.4,882.7
10.0,32130.0,-30.7,-75.7,0.0,0.13,40,12,903.8,905.5,903.8
9.0,32890.0,-28.9,-74.4,0.0,0.18,120,14,938.3,940.7,938.4
8.0,33739.0,-26.9,-72.9,0.0,0.25,75,14,978.4,981.9,978.5
7.0,34701.0,-24.6,-71.2,0.0,0.37,120,17,1025.8,1031.1,1026.0
6.4,35347.0,-23.1,-70.1,1.0,0.47,100,16,1058.8,1065.9,1059.2
6.0,,,,,,85,16,,,
