# 10410 EDZE Essen Observations at 12Z 14 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
200.0,11980,-46.7,-81.7,1,0.0,345.0,19.0,358.7,358.7,358.7
198.0,12046,-46.8,-81.8,1,0.0,350.0,21.0,359.6,359.6,359.6
162.0,13364,-48.3,-84.8,1,0.0,335.0,25.0,378.2,378.2,378.2
155.0,13655,-48.6,-85.4,1,0.0,345.0,23.0,382.4,382.4,382.4
150.0,13870,-48.9,-85.9,1,0.0,340.0,23.0,385.6,385.6,385.6
132.0,14702,-50.0,-86.7,1,0.0,325.0,25.0,398.0,398.0,398.0
128.0,14903,-50.2,-86.8,1,0.0,335.0,23.0,401.1,401.1,401.1
123.0,15162,-50.6,-87.1,1,0.0,325.0,25.0,405.1,405.1,405.1
121.0,15269,-50.7,-87.2,1,0.0,335.0,27.0,406.7,406.7,406.7
117.0,15488,-51.0,-87.4,1,0.0,350.0,23.0,410.1,410.1,410.1
111.0,15831,-51.4,-87.7,1,0.0,330.0,21.0,415.5,415.5,415.5
107.0,16069,-51.7,-87.9,1,0.0,340.0,17.0,419.3,419.3,419.3
105.0,16192,-51.9,-88.0,1,0.0,325.0,17.0,421.3,421.3,421.3
100.0,16510,-52.3,-88.3,1,0.0,335.0,21.0,426.4,426.4,426.4
93.0,16980,-52.4,-88.6,1,0.0,355.0,19.0,435.1,435.1,435.1
87.0,17412,-52.5,-88.9,1,0.0,350.0,14.0,443.2,443.2,443.2
84.0,17639,-52.6,-89.1,0,0.0,330.0,16.0,447.6,447.6,447.6
76.0,18287,-52.8,-89.5,0,0.0,15.0,12.0,460.2,460.2,460.2
72.0,18638,-52.9,-89.8,0,0.0,340.0,10.0,467.2,467.2,467.2
70.2,18802,-52.9,-89.9,0,0.0,344.0,10.0,470.5,470.5,470.5
70.0,18820,-52.7,-89.7,0,0.0,345.0,10.0,471.3,471.3,471.3
66.0,19203,-52.1,-89.3,0,0.0,335.0,12.0,480.5,480.5,480.5
62.0,19610,-51.5,-88.9,0,0.0,15.0,17.0,490.5,490.5,490.5
61.0,19716,-51.4,-88.8,0,0.0,355.0,16.0,493.1,493.1,493.1
57.0,20157,-50.8,-88.4,0,0.0,20.0,16.0,504.2,504.2,504.2
55.0,20390,-50.4,-88.1,0,0.0,50.0,14.0,510.1,510.2,510.2
50.0,21010,-49.5,-87.5,0,0.0,70.0,4.0,526.4,526.4,526.4
46.0,21558,-49.2,-87.4,0,0.0,55.0,12.0,539.8,539.8,539.8
45.0,21703,-49.1,-87.3,0,0.0,90.0,14.0,543.4,543.4,543.4
40.0,22478,-48.7,-87.2,0,0.01,65.0,12.0,563.0,563.0,563.0
38.0,22815,-48.5,-87.1,0,0.01,90.0,10.0,571.8,571.8,571.8
36.0,23171,-48.3,-87.0,0,0.01,50.0,6.0,581.2,581.2,581.2
35.0,23356,-48.2,-86.9,0,0.01,30.0,14.0,586.1,586.2,586.1
33.0,23743,-48.0,-86.8,0,0.01,80.0,21.0,596.6,596.7,596.6
32.0,23945,-47.9,-86.8,0,0.01,80.0,19.0,602.2,602.2,602.2
31.0,24154,-47.8,-86.8,0,0.01,110.0,25.0,608.0,608.0,608.0
30.0,24370,-47.7,-86.7,0,0.01,115.0,21.0,614.0,614.1,614.0
29.0,24593,-47.2,-86.2,0,0.01,95.0,16.0,621.2,621.3,621.2
27.8,24872,-46.7,-85.7,0,0.01,109.0,16.0,630.3,630.4,630.3
26.0,25312,-46.9,-85.9,0,0.01,130.0,17.0,641.8,641.9,641.8
25.0,25571,-47.0,-86.0,0,0.01,80.0,16.0,648.7,648.8,648.7
23.0,26120,-47.3,-86.3,0,0.01,100.0,21.0,663.5,663.6,663.5
22.0,26413,-47.5,-86.5,0,0.01,75.0,19.0,671.5,671.6,671.5
20.6,26846,-47.7,-86.7,0,0.01,75.0,21.0,683.6,683.7,683.6
20.0,27040,-47.5,-86.5,0,0.01,75.0,21.0,690.0,690.1,690.0
19.0,27383,-46.7,-86.0,0,0.01,70.0,17.0,702.6,702.8,702.6
18.0,27745,-45.9,-85.4,0,0.02,75.0,21.0,716.2,716.4,716.2
17.0,28127,-45.0,-84.9,0,0.02,85.0,31.0,730.8,731.0,730.8
16.0,28533,-44.1,-84.3,0,0.02,105.0,27.0,746.6,746.8,746.6
15.0,28965,-43.1,-83.6,0,0.02,85.0,16.0,763.8,764.0,763.8
14.0,29426,-42.0,-82.9,0,0.03,85.0,25.0,782.5,782.9,782.6
13.7,29571,-41.7,-82.7,0,0.03,,,788.5,788.9,788.5
