# 48698 WSSS Singapore Observations at 12Z 26 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
400.0,7610,-14.3,-30.3,24,0.77,5.0,7.0,336.3,339.3,336.5
388.0,7839,-15.5,-33.3,20,0.6,0.0,10.0,337.7,340.1,337.8
380.0,7996,-16.3,-35.3,18,0.5,15.0,11.0,338.7,340.7,338.8
368.0,8238,-17.5,-38.5,14,0.37,9.0,17.0,340.2,341.7,340.2
359.0,8419,-18.9,-40.0,14,0.33,5.0,22.0,340.6,342.0,340.7
345.0,8709,-21.3,-42.3,13,0.27,5.0,19.0,341.4,342.5,341.4
300.0,9730,-29.5,-50.5,11,0.12,60.0,22.0,343.7,344.2,343.7
283.0,10145,-32.5,-57.6,6,0.06,55.0,23.0,345.1,345.3,345.1
279.0,10246,-33.3,-59.3,6,0.05,53.0,22.0,345.4,345.6,345.4
250.0,11010,-39.9,-59.9,10,0.05,35.0,16.0,346.6,346.8,346.6
221.0,11838,-47.3,-62.3,16,0.04,11.0,18.0,347.6,347.8,347.6
203.0,12393,-51.7,-67.6,13,0.02,355.0,19.0,349.2,349.3,349.2
200.0,12490,-52.5,-68.5,13,0.02,0.0,20.0,349.5,349.6,349.5
182.0,13091,-57.1,-72.1,13,0.01,355.0,16.0,351.5,351.6,351.5
181.0,13125,-57.4,-72.1,14,0.01,355.0,16.0,351.6,351.6,351.6
160.0,13888,-64.6,-72.3,34,0.01,30.0,15.0,352.1,352.2,352.1
158.0,13966,-65.3,-72.3,37,0.01,25.0,14.0,352.1,352.2,352.1
150.0,14280,-67.1,-75.1,31,0.01,5.0,11.0,354.3,354.4,354.3
149.0,14320,-67.4,-75.3,32,0.01,5.0,11.0,354.4,354.4,354.4
140.0,14689,-70.6,-77.2,37,0.01,30.0,10.0,355.3,355.3,355.3
129.0,15174,-74.7,-79.7,46,0.01,26.0,5.0,356.3,356.3,356.3
126.0,15307,-75.5,-80.5,46,0.0,25.0,4.0,357.1,357.1,357.1
114.0,15876,-79.2,-84.2,44,0.0,65.0,20.0,360.8,360.8,360.8
106.0,16289,-81.8,-86.8,43,0.0,90.0,15.0,363.4,363.4,363.4
100.0,16620,-83.9,-88.9,42,0.0,90.0,20.0,365.4,365.4,365.4
90.9,17149,-85.1,-90.1,41,0.0,105.0,29.0,373.1,373.1,373.1
90.0,17204,-85.2,-90.3,40,0.0,100.0,29.0,374.0,374.0,374.0
85.0,17518,-85.6,-91.3,36,0.0,125.0,37.0,379.2,379.2,379.2
76.0,18134,-86.5,-93.3,29,0.0,110.0,29.0,389.7,389.7,389.7
74.3,18259,-86.7,-93.7,28,0.0,98.0,32.0,391.9,391.9,391.9
72.1,18424,-85.1,-94.1,19,0.0,83.0,37.0,398.6,398.6,398.6
71.0,18511,-82.4,-92.4,17,0.0,75.0,39.0,406.1,406.2,406.1
70.0,18590,-79.9,-90.9,15,0.0,80.0,41.0,413.1,413.1,413.1
69.0,18673,-75.6,-89.7,10,0.0,80.0,43.0,424.1,424.1,424.1
68.7,18698,-74.3,-89.3,8,0.0,82.0,41.0,427.4,427.4,427.4
64.9,19032,-70.7,-93.7,2,0.0,104.0,15.0,442.3,442.3,442.3
64.0,19116,-66.8,-91.3,2,0.0,110.0,9.0,452.6,452.6,452.6
63.7,19144,-65.5,-90.5,2,0.0,107.0,9.0,456.0,456.1,456.0
54.3,20104,-69.7,-89.7,4,0.0,359.0,1.0,467.7,467.7,467.7
54.0,20138,-69.2,-89.6,4,0.0,355.0,1.0,469.6,469.6,469.6
53.0,20250,-67.5,-89.3,3,0.0,280.0,14.0,476.1,476.1,476.1
52.9,20261,-67.3,-89.3,3,0.0,280.0,14.0,476.7,476.8,476.7
50.0,20600,-68.1,-89.1,4,0.0,265.0,25.0,482.6,482.6,482.6
46.0,21099,-69.7,-89.8,4,0.0,275.0,38.0,490.3,490.3,490.3
45.6,21151,-69.9,-89.9,4,0.0,275.0,37.0,491.1,491.1,491.1
41.3,21743,-68.1,-90.1,3,0.0,270.0,21.0,509.7,509.7,509.7
41.0,21788,-67.6,-90.0,3,0.0,270.0,20.0,511.9,511.9,511.9
39.0,22095,-64.4,-88.9,2,0.0,240.0,16.0,527.4,527.4,527.4
38.0,22254,-62.8,-88.4,2,0.0,245.0,13.0,535.5,535.6,535.5
37.0,22418,-61.1,-87.9,2,0.0,275.0,9.0,544.0,544.1,544.0
36.0,22586,-59.3,-87.3,2,0.01,340.0,16.0,552.8,552.9,552.8
35.0,22764,-58.6,-86.9,1,0.01,340.0,22.0,559.1,559.1,559.1
32.0,23332,-56.5,-85.8,1,0.01,340.0,10.0,579.4,579.4,579.4
31.0,23532,-55.7,-85.3,1,0.01,260.0,15.0,586.7,586.8,586.7
30.0,23740,-54.9,-84.9,1,0.01,265.0,18.0,594.4,594.5,594.4
28.0,24183,-53.9,-84.3,1,0.01,275.0,32.0,609.0,609.1,609.0
26.0,24658,-52.8,-83.7,1,0.01,290.0,30.0,625.2,625.3,625.2
25.5,24783,-52.5,-83.5,1,0.01,288.0,28.0,629.5,629.6,629.5
24.0,25171,-53.2,-84.0,1,0.01,280.0,21.0,638.4,638.6,638.5
21.0,26027,-54.7,-84.9,1,0.01,295.0,25.0,658.6,658.8,658.6
20.0,26340,-55.3,-85.3,1,0.01,280.0,36.0,666.2,666.3,666.2
18.0,27025,-51.3,-83.0,1,0.02,285.0,21.0,699.0,699.2,699.0
17.0,27396,-49.2,-81.8,1,0.03,295.0,17.0,717.4,717.7,717.4
16.6,27551,-48.3,-81.3,1,0.03,298.0,19.0,725.2,725.5,725.2
15.0,28215,-51.3,-83.3,1,0.03,310.0,26.0,736.5,736.8,736.5
13.8,28759,-50.5,-82.5,1,0.03,278.0,23.0,757.0,757.4,757.0
13.0,29156,-47.1,-81.0,1,0.04,255.0,20.0,781.6,782.1,781.7
12.1,29632,-43.1,-79.1,1,0.06,246.0,18.0,812.1,812.9,812.1
12.0,29688,-43.1,-79.1,1,0.06,245.0,18.0,814.0,814.8,814.1
11.0,30276,-43.0,-79.0,1,0.07,265.0,15.0,834.9,835.7,834.9
10.0,30920,-42.9,-78.9,1,0.08,305.0,17.0,858.3,859.3,858.3
9.4,31338,-41.7,-78.7,1,0.09,314.0,21.0,878.1,879.3,878.2
9.0,31632,-42.0,-79.0,1,0.09,320.0,24.0,888.1,889.2,888.1
8.0,32427,-42.7,-79.7,1,0.09,285.0,12.0,915.6,916.8,915.6
7.5,32863,-43.1,-80.1,1,0.09,275.0,11.0,931.0,932.2,931.0
7.2,33140,-39.5,-78.5,1,0.12,269.0,10.0,956.7,958.3,956.7
7.0,33332,-40.0,-78.7,1,0.12,265.0,10.0,962.2,963.9,962.3
6.6,33734,-41.1,-79.1,1,0.12,317.0,10.0,974.0,975.7,974.1
6.2,34162,-36.9,-76.9,1,0.18,11.0,10.0,9.5,12.1,9.6
6.0,34388,-38.2,-77.6,1,0.16,40.0,10.0,13.3,15.8,13.4
5.9,34504,-38.9,-77.9,1,0.16,,,15.3,17.6,15.4
5.3,35246,-34.7,-76.7,1,0.21,,,65.6,69.0,65.8
5.0,35651,-36.5,-77.5,1,0.2,,,75.3,78.5,75.5
