# 10410 EDZE Essen Observations at 12Z 26 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
490.0,5992.0,-17.5,-29.5,34.0,0.68,358,17,313.4,315.9,313.6
489.0,6007.0,-17.6,-34.0,23.0,0.44,355,17,313.5,315.2,313.6
485.0,6069.0,-17.9,-51.9,3.0,0.07,358,16,313.9,314.1,313.9
476.0,6208.0,-19.1,-40.3,14.0,0.24,5,14,314.1,315.1,314.2
471.0,6287.0,-19.7,-33.7,28.0,0.47,355,14,314.3,316.0,314.4
464.0,6398.0,-20.1,-55.1,3.0,0.05,342,15,315.1,315.3,315.1
463.0,6414.0,-20.2,-55.1,3.0,0.05,340,16,315.2,315.4,315.2
446.0,6686.0,-22.4,-54.7,4.0,0.05,350,17,315.8,316.0,315.8
434.0,6885.0,-24.0,-54.5,4.0,0.05,330,21,316.3,316.5,316.3
400.0,7480.0,-28.7,-53.7,7.0,0.06,350,23,317.6,317.9,317.6
396.0,7551.0,-29.4,-53.3,8.0,0.07,355,25,317.7,317.9,317.7
383.0,7788.0,-31.5,-51.8,12.0,0.08,5,21,317.9,318.2,317.9
368.0,8071.0,-34.1,-50.1,18.0,0.11,345,17,318.1,318.5,318.1
361.0,8202.0,-35.1,-51.0,18.0,0.1,335,16,318.5,318.9,318.5
345.0,8513.0,-37.5,-53.2,18.0,0.08,15,10,319.4,319.7,319.4
331.0,8797.0,-39.7,-55.2,18.0,0.06,340,12,320.2,320.4,320.2
323.0,8964.0,-41.0,-56.4,17.0,0.06,355,10,320.6,320.9,320.6
310.0,9245.0,-43.2,-58.3,17.0,0.05,5,8,321.4,321.6,321.4
300.0,9470.0,-44.9,-59.9,17.0,0.04,0,16,322.0,322.1,322.0
292.0,9650.0,-46.3,-62.3,15.0,0.03,356,16,322.5,322.6,322.5
272.0,10111.0,-50.6,-62.0,25.0,0.03,345,17,322.8,323.0,322.9
251.0,10634.0,-55.5,-61.7,45.0,0.04,355,17,323.1,323.3,323.1
250.0,10660.0,-55.7,-61.7,47.0,0.04,355,17,323.1,323.3,323.1
241.0,10892.0,-57.9,-62.9,53.0,0.03,352,18,323.2,323.4,323.2
236.0,11023.0,-59.1,-68.1,30.0,0.02,351,19,323.4,323.4,323.4
233.0,11103.0,-59.7,-69.1,28.0,0.01,350,19,323.7,323.7,323.7
218.0,11515.0,-62.7,-74.5,19.0,0.01,20,21,325.2,325.2,325.2
217.0,11544.0,-62.9,-74.9,18.0,0.01,21,21,325.3,325.4,325.3
200.0,12040.0,-66.9,-74.9,31.0,0.01,30,16,326.7,326.7,326.7
183.0,12572.0,-71.1,-77.1,41.0,0.01,55,25,328.2,328.3,328.2
175.0,12835.0,-72.1,-77.5,44.0,0.01,35,12,330.9,330.9,330.9
172.0,12936.0,-72.5,-77.7,45.0,0.01,355,8,331.9,331.9,331.9
170.0,13005.0,-72.7,-77.8,46.0,0.01,330,10,332.6,332.6,332.6
167.0,13110.0,-73.1,-78.0,48.0,0.01,325,14,333.6,333.6,333.6
158.0,13435.0,-74.3,-78.5,52.0,0.01,0,21,336.9,336.9,336.9
155.0,13547.0,-74.3,-78.6,52.0,0.01,17,23,338.7,338.8,338.7
151.0,13701.0,-71.8,-79.8,29.0,0.0,40,25,345.6,345.7,345.6
150.0,13740.0,-71.1,-80.1,25.0,0.0,40,21,347.4,347.4,347.4
147.0,13860.0,-68.3,-89.2,4.0,0.0,0,17,354.4,354.4,354.4
146.0,13901.0,-67.3,-92.3,2.0,0.0,2,19,356.7,356.7,356.7
139.0,14199.0,-65.5,-90.9,2.0,0.0,15,31,364.9,365.0,364.9
134.0,14422.0,-64.1,-89.8,2.0,0.0,30,27,371.2,371.2,371.2
129.0,14653.0,-62.7,-88.7,2.0,0.0,9,19,377.8,377.8,377.8
128.0,14700.0,-62.8,-88.8,2.0,0.0,5,17,378.6,378.6,378.6
124.0,14895.0,-63.0,-89.0,2.0,0.0,350,21,381.6,381.6,381.6
117.0,15250.0,-63.4,-89.4,2.0,0.0,15,25,387.2,387.2,387.2
100.0,16210.0,-64.5,-90.5,2.0,0.0,10,25,402.8,402.9,402.8
96.0,16459.0,-64.7,-90.7,2.0,0.0,355,23,407.2,407.2,407.2
92.0,16718.0,-64.9,-90.9,2.0,0.0,20,31,411.7,411.7,411.7
81.0,17495.0,-65.6,-91.6,2.0,0.0,30,21,425.7,425.7,425.7
78.7,17670.0,-65.7,-91.7,2.0,0.0,19,22,428.9,428.9,428.9
77.0,17804.0,-64.8,-91.3,1.0,0.0,10,23,433.6,433.6,433.6
74.0,18048.0,-63.0,-90.7,1.0,0.0,40,27,442.1,442.1,442.1
73.1,18123.0,-62.5,-90.5,1.0,0.0,39,25,444.8,444.8,444.8
70.0,18390.0,-62.9,-89.9,2.0,0.0,35,16,449.5,449.5,449.5
68.0,18567.0,-63.2,-90.1,2.0,0.0,35,14,452.6,452.7,452.6
66.0,18749.0,-63.4,-90.2,2.0,0.0,55,16,455.9,456.0,455.9
59.0,19432.0,-64.4,-90.9,2.0,0.0,15,21,468.5,468.5,468.5
55.0,19860.0,-65.1,-91.3,2.0,0.0,35,27,476.6,476.6,476.6
51.3,20284.0,-65.7,-91.7,2.0,0.0,12,13,484.7,484.7,484.7
51.0,20320.0,-65.6,-91.6,2.0,0.0,10,12,485.7,485.7,485.7
50.0,20440.0,-65.3,-91.3,2.0,0.0,5,14,489.2,489.2,489.2
48.0,20690.0,-64.4,-91.4,1.0,0.0,25,23,497.1,497.1,497.1
46.0,20950.0,-63.4,-91.6,1.0,0.0,25,16,505.5,505.5,505.5
45.0,21085.0,-63.0,-91.7,1.0,0.0,40,16,509.8,509.9,509.8
44.5,21153.0,-62.7,-91.7,1.0,0.0,37,16,512.1,512.1,512.1
42.0,21507.0,-63.4,-91.9,1.0,0.0,20,16,518.8,518.8,518.8
38.0,22120.0,-64.7,-92.2,1.0,0.0,45,17,530.6,530.7,530.6
37.0,22283.0,-65.0,-92.2,1.0,0.0,30,17,533.8,533.9,533.8
36.2,22417.0,-65.3,-92.3,1.0,0.0,36,17,536.5,536.5,536.5
35.0,22624.0,-64.6,-92.0,1.0,0.0,45,16,543.4,543.5,543.4
34.0,22802.0,-64.0,-91.8,1.0,0.0,25,16,549.5,549.5,549.5
32.0,23173.0,-62.8,-91.4,1.0,0.0,30,25,562.4,562.4,562.4
31.0,23368.0,-62.2,-91.1,1.0,0.0,15,21,569.2,569.3,569.2
30.9,23388.0,-62.1,-91.1,1.0,0.0,15,21,569.9,570.0,569.9
30.0,23570.0,-62.7,-91.7,1.0,0.0,15,19,573.1,573.2,573.1
28.0,23992.0,-63.4,-91.9,1.0,0.0,10,17,582.5,582.5,582.5
27.0,24215.0,-63.8,-92.0,1.0,0.0,40,16,587.5,587.5,587.5
26.0,24446.0,-64.2,-92.1,1.0,0.0,25,14,592.7,592.7,592.7
21.0,25752.0,-66.5,-92.8,1.0,0.0,25,14,623.1,623.1,623.1
20.3,25960.0,-66.9,-92.9,1.0,0.0,5,25,628.0,628.0,628.0
20.0,26050.0,-66.7,-92.7,2.0,0.0,0,23,631.3,631.3,631.3
19.0,26361.0,-66.3,-92.7,1.0,0.0,30,16,641.7,641.8,641.7
18.0,26690.0,-66.0,-92.8,1.0,0.0,25,14,652.9,652.9,652.9
16.0,27405.0,-65.2,-92.9,1.0,0.0,25,31,677.9,677.9,677.9
15.4,27637.0,-64.9,-92.9,1.0,0.0,37,28,686.2,686.2,686.2
15.0,27796.0,-65.4,-93.0,1.0,0.0,45,25,689.6,689.6,689.6
14.0,28212.0,-66.8,-93.5,1.0,0.0,45,33,698.6,698.7,698.6
13.0,28659.0,-68.3,-93.9,2.0,0.0,50,23,708.4,708.5,708.4
12.5,28896.0,-69.1,-94.1,2.0,0.0,21,26,713.6,713.7,713.6
12.0,29143.0,-67.9,-94.0,1.0,0.0,350,29,726.3,726.4,726.3
11.0,29669.0,-65.3,-94.0,1.0,0.01,340,35,754.0,754.1,754.0
10.5,29951.0,-63.9,-93.9,1.0,0.01,335,28,769.2,769.3,769.2
10.0,30250.0,-63.5,-91.5,1.0,0.01,330,21,781.5,781.6,781.5
9.0,30893.0,-64.8,-92.2,1.0,0.01,270,29,800.4,800.5,800.4
8.5,31243.0,-65.5,-92.5,1.0,0.01,287,32,810.8,810.9,810.8
8.0,31614.0,-63.0,-91.7,1.0,0.01,305,35,834.9,835.0,834.9
7.9,31691.0,-62.5,-91.5,1.0,0.01,305,34,839.9,840.1,839.9
7.1,32345.0,-65.3,-92.3,1.0,0.01,301,25,854.4,854.6,854.4
7.0,32431.0,-65.2,-92.2,1.0,0.01,300,23,858.5,858.6,858.5
6.3,33074.0,-64.1,-91.1,1.0,0.02,290,34,889.2,889.4,889.2
6.0,,,,,,285,39,,,
