# 48698 WSSS Singapore Observations at 12Z 22 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
110.0,16050.0,-81.5,-85.9,48.0,0.0,55,24,360.1,360.1,360.1
108.0,16155.0,-82.3,-86.8,46.0,0.0,60,30,360.5,360.5,360.5
102.0,16478.0,-78.7,-84.7,37.0,0.0,75,40,373.3,373.3,373.3
100.0,16590.0,-79.3,-85.3,37.0,0.0,80,35,374.3,374.3,374.3
97.1,16758.0,-79.7,-85.7,37.0,0.0,98,28,376.6,376.7,376.6
96.0,16823.0,-79.5,-86.0,34.0,0.0,105,25,378.2,378.2,378.2
87.3,17365.0,-78.1,-88.1,19.0,0.0,86,39,391.5,391.5,391.5
87.0,17385.0,-77.8,-88.2,18.0,0.0,85,39,392.4,392.4,392.4
84.0,17590.0,-75.0,-89.5,9.0,0.0,70,18,402.2,402.2,402.2
83.0,17659.0,-74.0,-89.9,7.0,0.0,55,10,405.6,405.6,405.6
82.0,17730.0,-73.0,-90.3,6.0,0.0,10,6,409.0,409.0,409.0
81.5,17765.0,-72.5,-90.5,5.0,0.0,358,7,410.7,410.7,410.7
80.0,17875.0,-72.8,-90.5,5.0,0.0,320,10,412.4,412.4,412.4
77.0,18099.0,-73.3,-90.6,6.0,0.0,280,18,415.8,415.8,415.8
75.0,18254.0,-73.6,-90.7,6.0,0.0,275,23,418.2,418.2,418.2
74.7,18278.0,-73.7,-90.7,6.0,0.0,277,23,418.6,418.6,418.6
70.0,18660.0,-72.7,-90.7,5.0,0.0,305,16,428.5,428.5,428.5
67.0,18920.0,-71.4,-91.3,4.0,0.0,295,15,436.7,436.7,436.7
63.0,19285.0,-69.6,-92.2,3.0,0.0,300,12,448.4,448.4,448.4
62.3,19351.0,-69.3,-92.3,2.0,0.0,310,12,450.6,450.6,450.6
61.0,19480.0,-68.0,-92.3,2.0,0.0,330,11,456.2,456.2,456.2
59.0,19683.0,-65.9,-92.3,1.0,0.0,40,10,465.3,465.4,465.3
58.0,19787.0,-64.8,-92.3,1.0,0.0,40,10,470.1,470.1,470.1
57.0,19893.0,-63.7,-92.3,1.0,0.0,340,4,474.9,474.9,474.9
56.0,20001.0,-62.6,-92.3,1.0,0.0,265,10,479.9,479.9,479.9
55.0,20111.0,-61.4,-92.3,1.0,0.0,245,21,484.9,484.9,484.9
54.9,20122.0,-61.3,-92.3,1.0,0.0,245,22,485.5,485.5,485.5
52.0,20458.0,-62.7,-92.5,1.0,0.0,255,44,489.8,489.8,489.8
50.0,20700.0,-63.7,-92.7,1.0,0.0,260,50,492.9,493.0,492.9
49.0,20824.0,-64.2,-92.7,1.0,0.0,260,52,494.6,494.6,494.6
48.0,20950.0,-64.7,-92.7,1.0,0.0,263,48,496.4,496.4,496.4
44.0,21483.0,-64.8,-92.8,1.0,0.0,275,29,508.7,508.7,508.7
40.0,22066.0,-64.8,-92.8,1.0,0.0,290,31,522.5,522.5,522.5
38.0,22379.0,-64.9,-92.9,1.0,0.0,280,41,530.1,530.2,530.1
37.2,22510.0,-64.9,-92.9,1.0,0.0,284,34,533.3,533.4,533.3
36.0,22712.0,-64.2,-92.8,1.0,0.0,290,22,540.2,540.3,540.2
35.0,22887.0,-63.5,-92.7,1.0,0.0,265,24,546.2,546.3,546.2
33.0,23251.0,-62.2,-92.5,1.0,0.0,265,37,559.0,559.0,559.0
32.0,23441.0,-61.5,-92.3,1.0,0.0,260,22,565.8,565.8,565.8
31.0,23637.0,-60.8,-92.2,1.0,0.0,225,23,572.8,572.9,572.8
30.0,23840.0,-60.1,-92.1,1.0,0.0,220,24,580.2,580.2,580.2
28.0,24277.0,-58.7,-91.8,1.0,0.0,225,13,595.7,595.7,595.7
27.0,24507.0,-57.9,-91.7,1.0,0.0,260,26,604.0,604.0,604.0
25.0,24995.0,-56.4,-91.3,1.0,0.0,275,38,622.0,622.0,622.0
24.0,25253.0,-55.5,-91.2,0.0,0.0,300,22,631.7,631.7,631.7
23.5,25386.0,-55.1,-91.1,0.0,0.0,297,23,636.7,636.8,636.8
21.0,26107.0,-55.0,-90.2,1.0,0.01,280,26,658.0,658.1,658.0
20.3,26325.0,-54.9,-89.9,1.0,0.01,283,25,664.5,664.6,664.5
20.1,26388.0,-54.9,-90.9,0.0,0.01,284,24,666.4,666.5,666.4
20.0,26420.0,-54.5,-90.5,0.0,0.01,285,24,668.6,668.7,668.6
19.4,26615.0,-53.5,-90.5,0.0,0.01,297,23,677.5,677.6,677.5
19.0,26749.0,-54.0,-90.7,0.0,0.01,305,23,680.0,680.0,680.0
18.2,27024.0,-55.1,-91.1,0.0,0.01,289,31,685.0,685.0,685.0
18.0,27095.0,-54.7,-90.8,0.0,0.01,285,33,688.5,688.5,688.5
17.0,27462.0,-52.5,-89.4,0.0,0.01,5,7,706.6,706.7,706.6
16.8,27538.0,-52.1,-89.1,0.0,0.01,8,9,710.5,710.6,710.5
15.0,28265.0,-54.5,-90.8,0.0,0.01,35,24,725.9,726.0,725.9
14.3,28572.0,-55.5,-91.5,0.0,0.01,56,30,732.5,732.6,732.5
14.0,28711.0,-53.6,-90.3,0.0,0.01,65,32,743.2,743.3,743.2
13.0,29196.0,-47.1,-86.0,0.0,0.02,100,64,781.6,781.9,781.6
12.5,29452.0,-43.7,-83.7,0.0,0.03,105,70,802.5,802.8,802.5
12.0,29724.0,-44.6,-84.3,0.0,0.03,110,76,808.7,809.1,808.7
11.0,30305.0,-46.5,-85.5,0.0,0.02,100,81,822.2,822.5,822.2
10.0,30940.0,-44.3,-84.3,0.0,0.03,95,72,853.1,853.5,853.1
9.3,31429.0,-41.9,-82.9,0.0,0.04,93,67,880.1,880.7,880.1
8.0,32442.0,-44.0,-84.2,0.0,0.04,90,56,910.5,911.0,910.5
7.6,32787.0,-44.7,-84.7,0.0,0.04,90,70,921.0,921.6,921.0
7.0,33339.0,-43.3,-83.3,0.0,0.06,90,92,948.9,949.7,948.9
6.7,33634.0,-42.5,-82.5,0.0,0.07,93,95,964.0,965.0,964.0
6.5,33842.0,-38.4,-79.8,0.0,0.11,95,97,989.8,991.4,989.9
6.3,34057.0,-34.1,-77.1,0.0,0.17,99,79,16.8,19.3,16.9
6.0,34400.0,-32.8,-76.5,0.0,0.19,105,52,36.9,39.8,37.0
5.9,34518.0,-32.3,-76.3,0.0,0.2,104,51,43.9,47.0,44.0
5.6,34885.0,-33.9,-76.9,1.0,0.19,101,47,52.5,55.5,52.6
5.2,35407.0,-31.1,-75.1,1.0,0.28,97,43,87.6,92.0,87.8
5.0,35682.0,-32.2,-76.0,0.0,0.25,95,40,95.0,99.0,95.1
4.4,36579.0,-35.7,-78.7,0.0,0.19,92,42,119.1,122.2,119.2
4.0,,,,,,90,43,,,
