# 78954 TBPB Grantley Adams Observations at 12Z 22 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
192.0,12684.0,-56.5,-63.6,40.0,0.04,275,9,347.2,347.4,347.2
181.0,13051.0,-59.0,-66.3,38.0,0.03,225,6,349.0,349.1,349.0
167.0,13552.0,-62.5,-70.1,35.0,0.02,190,5,351.3,351.4,351.3
150.0,14220.0,-67.1,-75.1,31.0,0.01,180,1,354.3,354.4,354.3
147.0,14341.0,-67.4,-75.5,31.0,0.01,115,1,355.8,355.8,355.8
123.0,15411.0,-70.3,-79.3,26.0,0.01,305,8,369.1,369.2,369.1
120.0,15557.0,-71.2,-80.0,26.0,0.01,350,4,370.0,370.1,370.0
112.0,15964.0,-73.9,-81.9,28.0,0.0,95,10,372.4,372.5,372.4
111.0,16016.0,-73.9,-81.9,28.0,0.0,83,9,373.4,373.4,373.4
109.0,16123.0,-73.3,-81.3,29.0,0.0,60,6,376.4,376.5,376.4
105.0,16343.0,-72.1,-80.1,29.0,0.01,83,9,382.8,382.8,382.8
103.0,16456.0,-72.5,-80.5,29.0,0.01,95,10,384.1,384.2,384.1
102.0,16513.0,-72.7,-80.7,29.0,0.01,80,12,384.8,384.9,384.8
100.0,16630.0,-72.5,-80.5,29.0,0.01,50,15,387.4,387.4,387.4
93.9,17000.0,-72.1,-80.1,29.0,0.01,60,15,395.2,395.2,395.2
88.7,17335.0,-72.7,-80.7,29.0,0.01,69,16,400.5,400.5,400.5
86.9,17455.0,-71.9,-80.9,25.0,0.01,73,16,404.5,404.5,404.5
84.2,17642.0,-70.9,-78.9,30.0,0.01,78,16,410.1,410.2,410.1
83.0,17727.0,-70.8,-79.1,28.0,0.01,80,16,412.0,412.0,412.0
80.3,17923.0,-70.7,-79.7,25.0,0.01,76,18,416.2,416.2,416.2
79.6,17975.0,-70.7,-79.7,25.0,0.01,75,19,417.2,417.2,417.2
74.9,18333.0,-73.1,-81.1,29.0,0.01,68,23,419.5,419.5,419.5
73.0,18483.0,-73.7,-81.7,29.0,0.01,65,24,421.3,421.4,421.3
70.0,18730.0,-71.1,-80.1,25.0,0.01,60,27,431.9,432.0,431.9
69.0,18817.0,-70.7,-79.8,25.0,0.01,55,35,434.5,434.6,434.5
53.5,20347.0,-64.1,-75.1,21.0,0.03,118,29,482.6,482.8,482.6
51.0,20639.0,-64.7,-76.4,19.0,0.02,130,28,487.9,488.1,487.9
50.0,20760.0,-64.9,-76.9,18.0,0.02,130,27,490.1,490.3,490.1
46.5,21201.0,-65.3,-77.3,17.0,0.02,100,14,499.4,499.6,499.4
46.0,21268.0,-64.9,-77.1,17.0,0.02,95,12,502.0,502.2,502.0
40.5,22051.0,-59.9,-74.9,12.0,0.04,95,18,533.0,533.3,533.0
38.2,22415.0,-60.1,-75.1,12.0,0.04,95,21,541.5,541.8,541.5
32.0,23525.0,-57.9,-75.8,8.0,0.04,95,30,575.5,575.8,575.5
31.0,23724.0,-57.5,-76.0,8.0,0.04,75,22,581.8,582.1,581.8
30.0,23930.0,-57.1,-76.1,7.0,0.04,90,21,588.4,588.7,588.4
29.9,23951.0,-57.1,-76.1,7.0,0.04,91,22,589.0,589.3,589.0
29.0,24144.0,-57.8,-76.8,7.0,0.04,100,32,592.3,592.6,592.3
28.8,24188.0,-57.9,-76.9,7.0,0.04,100,35,593.1,593.4,593.1
28.0,24368.0,-57.5,-77.1,7.0,0.04,100,45,599.1,599.5,599.1
27.0,24601.0,-56.9,-77.3,6.0,0.04,105,32,607.0,607.3,607.0
25.0,25093.0,-55.6,-77.8,5.0,0.04,80,33,624.0,624.4,624.0
24.0,25354.0,-55.0,-78.0,4.0,0.04,100,31,633.2,633.6,633.2
23.0,25626.0,-54.3,-78.3,4.0,0.04,105,42,643.0,643.3,643.0
20.0,26520.0,-52.1,-79.1,2.0,0.04,85,45,675.9,676.3,676.0
18.3,27093.0,-53.3,-79.3,3.0,0.04,89,58,689.6,690.0,689.6
18.0,27200.0,-53.1,-79.3,3.0,0.04,90,60,693.5,693.9,693.5
16.4,27803.0,-51.9,-79.1,2.0,0.05,90,61,716.1,716.6,716.1
16.0,27962.0,-51.6,-79.0,2.0,0.05,90,61,722.2,722.7,722.2
15.2,28294.0,-50.9,-78.9,2.0,0.05,90,60,735.0,735.6,735.1
15.0,,,,,,90,60,,,
