# 10410 EDZE Essen Observations at 12Z 22 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
289.0,8986,-47.5,-69.5,6.0,0.01,235.0,18.0,321.7,321.8,321.7
288.0,9009,-47.5,-69.6,6.0,0.01,235.0,17.0,322.0,322.0,322.0
254.0,9836,-48.8,-71.6,5.0,0.01,220.0,29.0,331.9,332.0,331.9
250.0,9940,-48.9,-71.9,5.0,0.01,225.0,31.0,333.2,333.3,333.2
240.0,10207,-49.0,-72.2,5.0,0.01,245.0,23.0,337.0,337.1,337.0
219.0,10806,-49.1,-72.7,5.0,0.01,235.0,33.0,345.7,345.8,345.7
207.0,11175,-49.2,-73.1,5.0,0.01,265.0,19.0,351.2,351.2,351.2
200.0,11400,-49.3,-73.3,4.0,0.01,255.0,25.0,354.5,354.6,354.5
192.0,11667,-49.6,-73.6,4.0,0.01,260.0,25.0,358.1,358.2,358.1
187.0,11839,-49.9,-73.9,4.0,0.01,240.0,27.0,360.5,360.6,360.5
165.0,12657,-50.9,-74.9,4.0,0.01,255.0,27.0,371.9,371.9,371.9
151.0,13237,-51.6,-75.6,4.0,0.01,240.0,23.0,380.2,380.2,380.2
150.0,13280,-51.7,-75.7,4.0,0.01,240.0,25.0,380.8,380.8,380.8
141.0,13681,-51.9,-76.5,4.0,0.01,235.0,33.0,387.2,387.3,387.3
136.0,13916,-52.0,-77.0,3.0,0.01,245.0,37.0,391.1,391.1,391.1
125.0,14463,-52.2,-78.0,3.0,0.01,265.0,31.0,400.2,400.2,400.2
120.0,14727,-52.4,-78.6,3.0,0.01,245.0,29.0,404.6,404.7,404.6
108.0,15411,-52.7,-79.9,2.0,0.01,240.0,35.0,416.4,416.5,416.4
100.0,15910,-52.9,-80.9,2.0,0.01,265.0,33.0,425.2,425.3,425.2
91.0,16509,-54.9,-82.3,2.0,0.01,240.0,31.0,432.9,433.0,432.9
86.0,16867,-56.1,-83.1,2.0,0.0,255.0,25.0,437.6,437.6,437.6
83.0,17093,-56.8,-83.6,2.0,0.0,255.0,19.0,440.5,440.6,440.5
81.0,17248,-57.3,-84.0,2.0,0.0,235.0,21.0,442.6,442.6,442.6
73.0,17908,-59.5,-85.5,2.0,0.0,250.0,35.0,451.3,451.3,451.3
71.0,18081,-59.5,-86.2,2.0,0.0,260.0,29.0,454.9,454.9,454.9
70.0,18170,-59.5,-86.5,2.0,0.0,255.0,25.0,456.8,456.8,456.8
68.0,18352,-59.0,-86.5,2.0,0.0,235.0,23.0,461.6,461.7,461.6
59.0,19245,-56.5,-86.3,1.0,0.0,250.0,39.0,486.4,486.4,486.4
58.4,19310,-56.3,-86.3,1.0,0.0,252.0,37.0,488.2,488.2,488.2
54.0,19804,-57.1,-86.6,1.0,0.0,265.0,19.0,497.4,497.4,497.4
50.0,20290,-57.9,-86.9,1.0,0.0,270.0,23.0,506.6,506.6,506.6
47.0,20676,-58.5,-87.2,1.0,0.0,250.0,25.0,514.1,514.1,514.1
44.0,21088,-59.2,-87.5,1.0,0.0,265.0,16.0,522.1,522.2,522.1
41.0,21529,-60.0,-87.8,2.0,0.0,245.0,31.0,530.9,531.0,530.9
35.0,22517,-61.7,-88.6,2.0,0.0,260.0,27.0,551.1,551.2,551.1
34.0,22698,-62.0,-88.7,2.0,0.0,275.0,27.0,554.9,554.9,554.9
31.0,23275,-63.0,-89.2,2.0,0.0,255.0,21.0,567.1,567.1,567.1
30.0,23480,-63.3,-89.3,2.0,0.0,265.0,21.0,571.5,571.5,571.5
29.0,23687,-63.7,-89.4,2.0,0.0,265.0,21.0,576.0,576.0,576.0
28.0,23902,-64.1,-89.5,2.0,0.0,290.0,31.0,580.7,580.8,580.7
26.5,24238,-64.7,-89.7,2.0,0.0,290.0,25.0,588.2,588.2,588.2
25.0,24593,-64.8,-89.6,2.0,0.01,290.0,19.0,597.7,597.7,597.7
23.0,25100,-65.0,-89.5,2.0,0.01,290.0,31.0,611.6,611.6,611.6
22.0,25370,-65.1,-89.4,2.0,0.01,270.0,21.0,619.1,619.2,619.1
20.0,25950,-65.3,-89.3,2.0,0.01,280.0,39.0,635.6,635.6,635.6
17.0,26935,-66.4,-91.0,2.0,0.01,270.0,47.0,662.4,662.4,662.4
15.2,27612,-67.1,-92.1,2.0,0.01,279.0,55.0,681.5,681.5,681.5
15.0,27693,-67.0,-92.1,2.0,0.01,280.0,56.0,684.3,684.4,684.3
14.0,28110,-66.7,-92.1,2.0,0.01,260.0,52.0,699.1,699.2,699.2
13.0,28558,-66.3,-92.1,2.0,0.01,280.0,56.0,715.5,715.5,715.5
12.6,28747,-66.1,-92.1,2.0,0.01,,,722.5,722.6,722.5
