# 48698 WSSS Singapore Observations at 12Z 22 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
62.0,19368,-71.4,-89.8,5,0.0,270.0,18.0,446.5,446.5,446.5
59.0,19661,-70.7,-90.0,4,0.0,300.0,25.0,454.6,454.6,454.6
56.9,19876,-70.1,-90.1,4,0.0,304.0,23.0,460.6,460.6,460.6
54.0,20185,-71.6,-90.3,5,0.0,310.0,20.0,464.1,464.1,464.1
52.0,20408,-72.6,-90.4,5,0.0,320.0,16.0,466.7,466.7,466.7
50.4,20593,-73.5,-90.5,6,0.0,12.0,13.0,468.8,468.8,468.8
50.0,20640,-73.1,-91.1,5,0.0,25.0,12.0,470.8,470.8,470.8
48.0,20879,-73.0,-91.5,5,0.0,70.0,10.0,476.6,476.6,476.6
46.0,21129,-72.9,-91.9,4,0.0,103.0,13.0,482.7,482.7,482.7
45.0,21260,-70.3,-92.2,3,0.0,120.0,14.0,491.9,492.0,491.9
42.6,21589,-63.9,-92.9,1,0.0,132.0,19.0,515.5,515.5,515.5
41.0,21823,-64.6,-91.8,1,0.0,140.0,23.0,519.4,519.5,519.4
40.8,21853,-64.7,-91.7,1,0.0,,,519.9,520.0,519.9
