# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
161.0,12503.0,-58.3,-83.6,3.0,0.0,250,19,362.1,362.1,362.1
150.0,12950.0,-59.3,-84.3,3.0,0.0,265,23,367.7,367.7,367.7
149.0,12991.0,-59.4,-84.4,3.0,0.0,270,21,368.3,368.3,368.3
145.0,13159.0,-59.8,-84.6,3.0,0.0,250,25,370.5,370.5,370.5
130.0,13832.0,-61.3,-85.6,3.0,0.0,275,21,379.5,379.5,379.5
124.0,14124.0,-61.9,-86.0,3.0,0.0,260,29,383.5,383.5,383.5
116.0,14535.0,-62.9,-86.6,3.0,0.0,285,35,389.2,389.2,389.2
113.0,14696.0,-63.2,-86.8,3.0,0.0,275,31,391.4,391.4,391.4
109.0,14919.0,-63.7,-87.1,3.0,0.0,290,27,394.5,394.5,394.5
100.0,15450.0,-64.9,-87.9,3.0,0.0,270,29,402.1,402.1,402.1
96.0,15696.0,-65.5,-88.0,3.0,0.0,280,27,405.7,405.7,405.7
91.0,16019.0,-66.2,-88.2,3.0,0.0,260,33,410.4,410.4,410.4
86.0,16359.0,-67.0,-88.3,4.0,0.0,275,37,415.5,415.5,415.5
70.0,17600.0,-69.9,-88.9,5.0,0.0,270,45,434.5,434.5,434.5
50.0,19580.0,-76.1,-91.1,8.0,0.0,280,49,463.8,463.8,463.8
44.0,20301.0,-78.2,-91.8,10.0,0.0,275,60,475.8,475.8,475.8
33.0,21923.0,-83.1,-93.2,16.0,0.0,270,49,503.7,503.7,503.7
30.0,22460.0,-84.7,-93.7,20.0,0.0,270,60,513.2,513.2,513.2
26.2,23202.0,-86.5,-94.5,23.0,0.0,270,72,528.4,528.4,528.4
25.0,23457.0,-86.7,-94.5,24.0,0.0,270,76,534.9,534.9,534.9
24.8,23501.0,-86.7,-94.5,24.0,0.0,270,76,536.0,536.0,536.0
24.0,23679.0,-86.9,-94.6,24.0,0.0,265,66,540.6,540.7,540.6
20.0,24670.0,-87.7,-94.7,27.0,0.0,280,58,567.1,567.1,567.1
19.0,24947.0,-88.3,-95.0,28.0,0.0,275,51,573.6,573.6,573.6
18.0,25239.0,-88.9,-95.4,30.0,0.0,285,58,580.5,580.5,580.5
16.6,25677.0,-89.9,-95.9,32.0,0.0,278,63,591.0,591.0,591.0
15.0,26223.0,-89.5,-95.8,30.0,0.0,270,68,609.5,609.6,609.5
11.8,27516.0,-88.7,-95.7,27.0,0.0,270,53,655.8,655.8,655.8
11.0,27899.0,-86.0,-93.9,24.0,0.01,270,49,678.7,678.8,678.7
10.9,27949.0,-85.7,-93.7,23.0,0.01,272,48,681.7,681.8,681.8
10.0,28420.0,-87.7,-95.7,22.0,0.0,290,47,691.3,691.3,691.3
9.0,28990.0,-89.0,-97.0,22.0,0.0,280,37,707.5,707.6,707.5
8.9,29050.0,-89.1,-97.1,22.0,0.0,278,37,709.3,709.3,709.3
8.0,29634.0,-83.5,-93.3,17.0,0.01,260,39,753.3,753.4,753.3
7.9,29703.0,-82.9,-92.9,17.0,0.01,258,43,758.6,758.7,758.6
7.4,30068.0,-82.7,-93.3,15.0,0.01,250,62,773.9,774.0,773.9
7.1,30298.0,-82.5,-93.5,14.0,0.01,250,62,783.7,783.8,783.7
7.0,30377.0,-82.9,-93.9,14.0,0.01,250,62,785.1,785.2,785.1
6.6,30704.0,-84.7,-95.7,13.0,0.01,263,52,791.0,791.1,791.0
6.1,31141.0,-82.5,-95.5,10.0,0.01,281,38,818.5,818.6,818.5
6.0,31234.0,-79.9,-94.4,8.0,0.01,285,35,833.5,833.6,833.5
5.9,31329.0,-77.3,-93.3,6.0,0.01,285,35,848.8,849.0,848.8
5.2,32044.0,-82.5,-96.5,8.0,0.01,285,35,856.7,856.8,856.7
5.0,32262.0,-83.0,-97.0,8.0,0.01,285,35,863.9,864.0,863.9
4.9,32375.0,-83.3,-97.3,8.0,0.01,286,35,867.7,867.8,867.7
4.1,33391.0,-73.5,-92.5,4.0,0.02,294,33,960.1,960.4,960.1
4.0,,,,,,295,33,,,
