# 01004 ENAS Ny-Alesund Ii Observations at 12Z 21 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
475.0,5877.0,-24.2,-31.0,53.0,0.61,335,14,307.9,310.1,308.1
471.0,5938.0,-24.7,-29.7,63.0,0.7,330,14,308.1,310.5,308.2
454.0,6205.0,-26.3,-32.9,54.0,0.53,310,16,309.3,311.2,309.4
450.0,6270.0,-26.7,-33.7,52.0,0.5,315,16,309.6,311.4,309.7
429.0,6613.0,-29.5,-34.2,63.0,0.49,340,16,310.3,312.1,310.4
423.0,6714.0,-30.3,-34.4,67.0,0.49,334,17,310.5,312.3,310.6
415.0,6849.0,-31.3,-35.7,65.0,0.44,325,19,310.9,312.5,311.0
400.0,7110.0,-33.3,-38.3,61.0,0.35,330,17,311.6,312.9,311.7
340.0,8220.0,-42.5,-46.0,69.0,0.18,320,21,313.9,314.7,314.0
320.0,8634.0,-45.9,-48.8,72.0,0.14,332,22,314.7,315.2,314.7
300.0,9060.0,-48.9,-52.6,65.0,0.1,345,23,316.3,316.7,316.3
288.0,9325.0,-50.9,-54.1,69.0,0.09,340,23,317.1,317.5,317.1
273.0,9673.0,-53.6,-56.0,75.0,0.07,350,21,318.1,318.4,318.1
264.0,9890.0,-55.3,-57.2,79.0,0.06,339,21,318.7,319.0,318.7
261.0,9963.0,-55.7,-58.9,67.0,0.05,335,21,319.2,319.4,319.2
254.0,10138.0,-54.3,-66.3,21.0,0.02,325,19,323.7,323.8,323.7
250.0,10240.0,-52.7,-66.7,17.0,0.02,310,14,327.6,327.7,327.6
246.0,10345.0,-51.4,-69.0,10.0,0.01,300,16,331.1,331.1,331.1
236.0,10614.0,-48.0,-75.1,3.0,0.01,310,14,340.1,340.2,340.1
234.0,10669.0,-47.3,-76.3,2.0,0.01,306,12,342.0,342.0,342.0
222.0,11018.0,-46.0,-78.7,1.0,0.0,280,4,349.2,349.2,349.2
218.0,11139.0,-45.6,-79.5,1.0,0.0,260,10,351.6,351.7,351.7
212.0,11324.0,-44.9,-80.8,1.0,0.0,275,12,355.5,355.5,355.5
200.0,11710.0,-43.5,-83.5,0.0,0.0,240,6,363.7,363.7,363.7
193.0,11950.0,-43.2,-83.2,0.0,0.0,235,10,368.0,368.0,368.0
186.0,12200.0,-42.8,-82.8,0.0,0.0,250,10,372.5,372.5,372.5
182.0,12346.0,-42.6,-82.6,0.0,0.0,235,12,375.1,375.1,375.1
180.0,12421.0,-42.5,-82.5,0.0,0.0,247,11,376.5,376.5,376.5
178.0,12496.0,-42.6,-82.6,0.0,0.0,260,10,377.6,377.6,377.6
150.0,13650.0,-43.7,-83.7,0.0,0.0,215,12,394.5,394.6,394.5
148.0,13740.0,-43.7,-83.7,0.0,0.0,220,14,396.0,396.0,396.0
146.0,13831.0,-43.8,-83.8,0.0,0.0,240,10,397.5,397.5,397.5
120.0,15147.0,-44.1,-84.1,0.0,0.0,210,12,419.7,419.7,419.7
115.0,15432.0,-44.2,-84.2,0.0,0.0,220,12,424.7,424.7,424.7
114.0,15491.0,-44.2,-84.2,0.0,0.0,245,10,425.7,425.7,425.7
108.0,15854.0,-44.4,-84.3,0.0,0.0,215,2,432.1,432.2,432.1
104.0,16107.0,-44.4,-84.4,0.0,0.0,170,10,436.7,436.7,436.7
100.0,16370.0,-44.5,-84.5,0.0,0.0,190,14,441.4,441.5,441.4
95.0,16713.0,-44.8,-84.8,0.0,0.0,190,10,447.4,447.4,447.4
93.5,16820.0,-44.9,-84.9,0.0,0.0,175,10,449.2,449.2,449.2
91.0,17002.0,-44.8,-84.8,0.0,0.0,150,10,452.9,452.9,452.9
86.0,17380.0,-44.7,-84.7,0.0,0.0,225,12,460.6,460.6,460.6
81.0,17782.0,-44.5,-84.5,0.0,0.0,210,2,468.8,468.9,468.8
70.0,18760.0,-44.1,-84.1,0.0,0.0,155,8,489.7,489.7,489.7
68.0,18954.0,-44.1,-84.1,0.0,0.01,125,10,493.7,493.8,493.7
65.0,19256.0,-44.1,-84.1,0.0,0.01,180,14,500.1,500.2,500.1
63.0,19465.0,-44.1,-84.1,0.0,0.01,185,16,504.6,504.7,504.6
61.0,19680.0,-44.1,-84.1,0.0,0.01,210,12,509.3,509.4,509.3
54.0,20495.0,-44.1,-84.1,0.0,0.01,165,10,527.4,527.4,527.4
52.0,20748.0,-44.1,-84.1,0.0,0.01,160,0,533.1,533.1,533.1
50.0,21010.0,-44.1,-84.1,0.0,0.01,135,8,539.1,539.1,539.1
44.0,21870.0,-42.9,-83.4,0.0,0.01,95,10,562.1,562.2,562.1
42.0,22183.0,-42.5,-83.1,0.0,0.01,140,10,570.7,570.8,570.7
41.0,22345.0,-42.2,-83.0,0.0,0.01,90,10,575.2,575.3,575.2
40.0,22511.0,-42.0,-82.9,0.0,0.01,95,14,579.9,580.0,579.9
39.0,22681.0,-41.8,-82.7,0.0,0.01,135,12,584.7,584.8,584.7
38.8,22716.0,-41.7,-82.7,0.0,0.01,134,13,585.7,585.8,585.7
38.0,22856.0,-41.8,-82.7,0.0,0.01,130,17,588.9,589.0,588.9
36.0,23221.0,-42.1,-82.8,0.0,0.01,175,12,597.3,597.4,597.3
35.0,23411.0,-42.3,-82.9,0.0,0.01,150,2,601.7,601.8,601.7
34.0,23606.0,-42.4,-82.9,0.0,0.01,125,10,606.3,606.4,606.3
31.0,24229.0,-42.9,-83.0,0.0,0.01,135,17,621.1,621.3,621.2
30.0,24450.0,-43.1,-83.1,0.0,0.01,140,10,626.5,626.6,626.5
29.2,24632.0,-43.7,-83.7,0.0,0.01,116,10,629.7,629.8,629.7
29.0,24679.0,-43.6,-83.6,0.0,0.01,110,10,631.2,631.4,631.2
28.0,24918.0,-43.1,-83.3,0.0,0.01,130,12,639.0,639.2,639.0
25.0,25690.0,-41.4,-82.2,0.0,0.02,110,17,664.9,665.1,664.9
24.0,25968.0,-40.8,-81.8,0.0,0.02,145,17,674.4,674.6,674.5
23.0,26258.0,-40.2,-81.4,0.0,0.02,155,16,684.5,684.8,684.5
22.0,26561.0,-39.5,-81.0,0.0,0.03,105,10,695.2,695.5,695.3
20.0,27210.0,-38.1,-80.1,0.0,0.03,115,14,718.8,719.1,718.8
19.0,27567.0,-37.4,-79.6,0.0,0.04,150,16,731.5,731.9,731.5
18.0,27943.0,-36.7,-79.1,0.0,0.04,135,12,745.2,745.7,745.2
17.0,28341.0,-35.9,-78.5,0.0,0.05,95,14,760.0,760.5,760.0
16.0,28763.0,-35.1,-78.0,0.0,0.06,135,19,775.9,776.6,775.9
14.0,29693.0,-33.3,-76.7,0.0,0.08,135,12,812.2,813.2,812.2
13.0,30209.0,-32.3,-76.0,0.0,0.1,85,14,833.0,834.2,833.1
12.1,30708.0,-31.3,-75.3,1.0,0.12,130,10,853.7,855.2,853.8
12.0,30766.0,-31.4,-75.4,0.0,0.11,135,10,855.5,856.9,855.5
11.0,31379.0,-32.3,-76.3,0.0,0.11,75,10,873.6,875.0,873.7
10.6,31640.0,-32.7,-76.7,0.0,0.11,81,16,881.5,882.9,881.6
10.0,32050.0,-31.3,-75.3,1.0,0.14,90,25,901.5,903.4,901.6
9.0,32807.0,-29.0,-74.0,0.0,0.19,115,17,937.8,940.4,937.9
8.0,33654.0,-26.5,-72.4,0.0,0.27,130,23,980.0,983.8,980.2
7.1,34512.0,-23.9,-70.9,0.0,0.38,143,23,24.6,30.1,24.8
7.0,,,,,,145,23,,,
