# 10410 EDZE Essen Observations at 12Z 21 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
83.0,17673,-53.7,-87.7,1,0.0,230.0,12.0,446.9,446.9,446.9
75.0,18326,-53.6,-87.6,1,0.0,180.0,10.0,460.2,460.3,460.2
73.0,18500,-53.5,-87.5,1,0.0,205.0,10.0,463.9,463.9,463.9
70.0,18770,-53.5,-87.5,1,0.0,200.0,8.0,469.6,469.6,469.6
69.0,18863,-53.4,-87.5,1,0.0,190.0,10.0,471.6,471.7,471.6
64.0,19348,-53.1,-87.4,1,0.0,150.0,14.0,482.6,482.6,482.6
63.0,19450,-53.1,-87.4,1,0.0,145.0,14.0,484.9,484.9,484.9
59.0,19873,-52.8,-87.3,1,0.0,175.0,12.0,494.7,494.7,494.7
57.0,20095,-52.6,-87.3,1,0.0,135.0,10.0,499.9,499.9,499.9
56.0,20209,-52.6,-87.2,1,0.0,140.0,12.0,502.6,502.6,502.6
55.0,20325,-52.5,-87.2,1,0.0,125.0,12.0,505.4,505.4,505.4
50.0,20940,-52.1,-87.1,1,0.0,155.0,6.0,520.2,520.3,520.2
45.0,21623,-51.7,-87.1,1,0.0,0.0,0.0,537.1,537.2,537.1
41.0,22226,-51.3,-87.1,1,0.0,65.0,10.0,552.5,552.6,552.5
39.0,22550,-51.1,-87.1,1,0.01,100.0,16.0,561.0,561.0,561.0
37.0,22891,-50.9,-87.1,1,0.01,105.0,21.0,570.0,570.1,570.0
36.0,23069,-50.8,-87.1,1,0.01,115.0,23.0,574.8,574.8,574.8
34.0,23439,-50.6,-87.1,1,0.01,150.0,19.0,584.8,584.9,584.8
33.0,23632,-50.5,-87.1,1,0.01,125.0,12.0,590.1,590.2,590.1
31.0,24038,-50.2,-87.1,1,0.01,125.0,14.0,601.4,601.5,601.4
30.0,24250,-50.1,-87.1,1,0.01,165.0,12.0,607.5,607.5,607.5
28.0,24699,-51.2,-86.8,1,0.01,155.0,2.0,616.5,616.6,616.5
27.1,24911,-51.7,-86.7,1,0.01,135.0,6.0,620.9,621.0,620.9
26.0,25181,-51.4,-86.7,1,0.01,110.0,12.0,629.0,629.1,629.0
25.0,25436,-51.2,-86.8,1,0.01,115.0,10.0,636.8,636.9,636.8
24.0,25702,-50.9,-86.8,1,0.01,105.0,17.0,645.1,645.2,645.1
23.0,25979,-50.6,-86.8,1,0.01,125.0,19.0,653.8,653.9,653.8
22.0,26269,-50.4,-86.8,1,0.01,120.0,19.0,663.0,663.1,663.0
20.5,26728,-49.9,-86.9,1,0.01,135.0,14.0,677.9,678.0,677.9
20.0,26890,-48.9,-86.9,0,0.01,140.0,12.0,685.7,685.8,685.7
19.0,27232,-46.9,-85.8,0,0.01,120.0,8.0,702.1,702.2,702.1
18.0,27592,-44.8,-84.7,0,0.02,95.0,19.0,719.7,719.9,719.7
17.0,27973,-42.5,-83.4,0,0.02,115.0,19.0,738.7,739.0,738.7
16.9,28012,-42.3,-83.3,0,0.02,115.0,20.0,740.7,741.0,740.7
16.0,28383,-41.6,-82.6,0,0.03,120.0,29.0,754.5,754.9,754.5
15.0,28821,-40.9,-81.9,0,0.03,120.0,25.0,771.2,771.5,771.2
14.8,28912,-40.7,-81.7,0,0.03,,,774.7,775.1,774.7
