# 01004 ENAS Ny-Alesund Ii Observations at 12Z 24 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
634.0,3262,-32.1,-34.0,83.0,0.34,340.0,10.0,274.6,275.7,274.7
619.0,3431,-33.5,-34.6,90.0,0.33,344.0,11.0,274.9,275.9,274.9
613.0,3499,-33.8,-35.7,83.0,0.3,345.0,12.0,275.3,276.2,275.3
595.0,3707,-34.7,-39.1,64.0,0.22,321.0,10.0,276.6,277.3,276.6
594.0,3719,-34.8,-39.1,65.0,0.22,320.0,10.0,276.6,277.3,276.6
580.0,3884,-36.1,-39.4,72.0,0.22,335.0,14.0,276.9,277.6,277.0
564.0,4078,-37.7,-39.7,81.0,0.22,326.0,13.0,277.3,278.0,277.3
556.0,4176,-38.3,-42.4,65.0,0.17,322.0,12.0,277.7,278.3,277.8
548.0,4276,-37.9,-51.9,22.0,0.06,317.0,12.0,279.4,279.6,279.4
544.0,4326,-38.3,-51.2,24.0,0.06,315.0,12.0,279.5,279.7,279.5
535.0,4440,-39.1,-49.7,32.0,0.08,295.0,12.0,279.8,280.1,279.8
529.0,4518,-39.7,-48.7,38.0,0.09,299.0,11.0,280.0,280.3,280.1
510.0,4766,-41.5,-51.8,32.0,0.06,310.0,10.0,280.8,281.0,280.8
500.0,4900,-42.5,-53.5,29.0,0.05,300.0,10.0,281.2,281.4,281.2
486.0,5090,-43.6,-55.6,25.0,0.04,275.0,10.0,282.1,282.2,282.1
473.0,5271,-44.7,-57.7,22.0,0.03,300.0,12.0,282.9,283.1,282.9
454.0,5545,-46.3,-60.7,18.0,0.02,280.0,10.0,284.2,284.3,284.2
434.0,5846,-48.1,-64.1,14.0,0.02,291.0,13.0,285.7,285.7,285.7
427.0,5952,-48.9,-63.3,17.0,0.02,295.0,14.0,286.0,286.1,286.0
418.0,6092,-49.9,-62.2,22.0,0.02,280.0,17.0,286.5,286.6,286.5
409.0,6234,-50.9,-61.0,29.0,0.03,300.0,14.0,287.0,287.1,287.0
400.0,6380,-51.9,-59.9,38.0,0.03,270.0,12.0,287.5,287.6,287.5
398.0,6412,-52.1,-60.0,38.0,0.03,270.0,12.0,287.6,287.7,287.6
364.0,6985,-56.5,-61.5,53.0,0.03,290.0,12.0,289.2,289.3,289.2
348.0,7267,-58.5,-64.0,49.0,0.02,300.0,12.0,290.2,290.3,290.2
336.0,7488,-60.0,-65.9,46.0,0.02,260.0,10.0,291.0,291.1,291.0
331.0,7582,-60.7,-66.7,45.0,0.01,272.0,10.0,291.4,291.4,291.4
326.0,7676,-61.2,-67.0,46.0,0.01,285.0,10.0,292.0,292.1,292.0
310.0,7987,-62.7,-67.9,49.0,0.01,275.0,10.0,294.1,294.1,294.1
300.0,8190,-63.7,-68.5,52.0,0.01,290.0,8.0,295.4,295.5,295.4
296.0,8272,-64.1,-68.7,53.0,0.01,293.0,9.0,296.0,296.1,296.0
294.0,8313,-64.3,-68.7,54.0,0.01,295.0,10.0,296.3,296.4,296.3
285.0,8501,-65.2,-68.9,60.0,0.01,265.0,10.0,297.7,297.7,297.7
280.0,8608,-65.7,-69.0,63.0,0.01,259.0,10.0,298.4,298.5,298.4
277.0,8673,-65.9,-69.5,61.0,0.01,255.0,10.0,299.1,299.1,299.1
263.0,8985,-66.8,-71.7,50.0,0.01,280.0,12.0,302.2,302.2,302.2
262.0,9008,-66.9,-71.9,49.0,0.01,280.0,10.0,302.4,302.4,302.4
250.0,9290,-66.5,-74.5,32.0,0.01,230.0,8.0,307.1,307.1,307.1
238.0,9589,-66.9,-76.7,24.0,0.0,215.0,12.0,310.9,310.9,310.9
224.0,9957,-67.3,-79.3,17.0,0.0,218.0,12.0,315.6,315.7,315.6
200.0,10640,-69.1,-81.1,16.0,0.0,225.0,12.0,323.2,323.2,323.2
196.0,10760,-69.0,-81.7,14.0,0.0,230.0,12.0,325.2,325.2,325.2
191.0,10914,-68.9,-82.5,13.0,0.0,210.0,10.0,327.8,327.8,327.8
183.0,11169,-68.7,-83.7,10.0,0.0,210.0,7.0,332.1,332.1,332.1
170.0,11607,-69.1,-84.1,10.0,0.0,210.0,2.0,338.5,338.5,338.5
153.0,12233,-69.7,-84.7,10.0,0.0,252.0,7.0,347.9,347.9,347.9
150.0,12350,-70.1,-85.1,10.0,0.0,260.0,8.0,349.1,349.2,349.1
145.0,12549,-70.6,-85.3,10.0,0.0,235.0,10.0,351.6,351.6,351.6
140.0,12755,-71.2,-85.4,11.0,0.0,250.0,10.0,354.2,354.2,354.2
103.0,14559,-75.9,-86.9,16.0,0.0,268.0,4.0,377.6,377.6,377.6
100.0,14730,-75.9,-86.9,16.0,0.0,270.0,4.0,380.8,380.8,380.8
