# 10410 EDZE Essen Observations at 12Z 28 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
136.0,14245.0,-54.3,-84.3,1.0,0.0,346,17,387.0,387.0,387.0
132.0,14435.0,-54.6,-84.5,1.0,0.0,355,19,389.8,389.8,389.8
125.0,14782.0,-55.1,-84.8,1.0,0.0,345,25,395.0,395.1,395.0
109.0,15652.0,-56.3,-85.6,1.0,0.0,25,10,408.5,408.5,408.5
104.0,15951.0,-56.7,-85.9,1.0,0.0,345,17,413.2,413.2,413.2
100.0,16200.0,-57.1,-86.1,1.0,0.0,5,16,417.1,417.1,417.1
93.0,16659.0,-57.8,-86.3,2.0,0.0,0,8,424.5,424.5,424.5
86.3,17131.0,-58.5,-86.5,2.0,0.0,327,17,432.2,432.3,432.2
86.0,17153.0,-58.4,-86.5,2.0,0.0,325,17,432.9,432.9,432.9
83.0,17378.0,-57.4,-86.2,1.0,0.0,330,25,439.3,439.3,439.3
82.0,17455.0,-57.1,-86.2,1.0,0.0,340,25,441.6,441.6,441.6
78.7,17715.0,-55.9,-85.9,1.0,0.0,21,14,449.1,449.2,449.2
78.0,17772.0,-56.0,-85.9,1.0,0.0,30,12,450.1,450.1,450.1
76.0,17937.0,-56.3,-86.0,1.0,0.0,350,6,452.9,452.9,452.9
73.0,18193.0,-56.7,-86.0,1.0,0.0,300,12,457.3,457.3,457.3
72.0,18281.0,-56.8,-86.0,1.0,0.0,300,12,458.8,458.8,458.8
70.0,18460.0,-57.1,-86.1,1.0,0.0,325,12,461.9,461.9,461.9
68.0,18643.0,-57.7,-86.4,1.0,0.0,340,12,464.5,464.5,464.5
65.0,18928.0,-58.5,-86.9,1.0,0.0,280,6,468.6,468.7,468.6
63.0,19125.0,-59.1,-87.3,1.0,0.0,305,10,471.5,471.5,471.5
61.8,19246.0,-59.5,-87.5,2.0,0.0,311,14,473.3,473.3,473.3
61.0,19328.0,-59.4,-87.5,1.0,0.0,315,17,475.2,475.3,475.3
60.0,19432.0,-59.3,-87.4,1.0,0.0,310,14,477.8,477.8,477.8
57.0,19755.0,-59.0,-87.3,1.0,0.0,0,12,485.6,485.6,485.6
56.0,19867.0,-58.9,-87.3,1.0,0.0,5,10,488.3,488.3,488.3
52.0,20333.0,-58.4,-87.2,1.0,0.0,255,6,499.9,499.9,499.9
51.0,20455.0,-58.2,-87.1,1.0,0.0,245,10,503.0,503.0,503.0
50.0,20580.0,-58.1,-87.1,1.0,0.0,260,12,506.1,506.2,506.1
49.0,20707.0,-58.0,-87.1,1.0,0.0,275,14,509.2,509.3,509.2
47.0,20970.0,-57.9,-87.0,1.0,0.0,275,14,515.7,515.7,515.7
44.0,21386.0,-57.6,-86.9,1.0,0.0,325,27,526.1,526.1,526.1
43.0,21531.0,-57.6,-86.9,1.0,0.0,350,19,529.7,529.8,529.7
41.0,21831.0,-57.4,-86.8,1.0,0.01,5,19,537.4,537.4,537.4
39.0,22146.0,-57.2,-86.7,1.0,0.01,5,12,545.6,545.6,545.6
37.0,22478.0,-57.0,-86.6,1.0,0.01,20,2,554.3,554.4,554.3
35.0,22828.0,-56.8,-86.5,1.0,0.01,305,12,563.7,563.8,563.7
34.0,23011.0,-56.7,-86.5,1.0,0.01,340,21,568.7,568.7,568.7
33.0,23199.0,-56.6,-86.5,1.0,0.01,340,27,573.8,573.9,573.8
31.0,23593.0,-56.4,-86.3,1.0,0.01,10,21,584.8,584.8,584.8
30.0,23800.0,-56.3,-86.3,1.0,0.01,0,17,590.6,590.6,590.6
29.0,24016.0,-56.6,-86.6,1.0,0.01,345,23,595.5,595.5,595.5
28.7,24082.0,-56.7,-86.7,1.0,0.01,345,24,597.0,597.0,597.0
27.0,24473.0,-54.8,-85.8,1.0,0.01,345,31,612.8,612.9,612.8
26.0,24716.0,-53.7,-85.2,1.0,0.01,5,23,622.7,622.8,622.7
25.2,24916.0,-52.7,-84.7,1.0,0.01,353,22,631.0,631.1,631.0
25.0,24967.0,-52.8,-84.8,1.0,0.01,350,21,632.1,632.2,632.1
22.0,25788.0,-54.9,-85.6,1.0,0.01,355,23,649.5,649.6,649.5
20.4,26273.0,-56.1,-86.1,1.0,0.01,359,37,660.0,660.1,660.0
20.0,26400.0,-54.5,-86.5,1.0,0.01,0,41,668.6,668.7,668.6
19.0,26729.0,-53.9,-86.2,1.0,0.01,10,39,680.4,680.5,680.4
18.0,27075.0,-53.2,-85.9,1.0,0.01,0,47,693.0,693.1,693.0
17.2,27366.0,-52.7,-85.7,1.0,0.02,2,44,703.8,704.0,703.8
16.0,27828.0,-54.0,-85.5,1.0,0.02,5,39,714.4,714.6,714.4
15.0,28241.0,-55.1,-85.3,1.0,0.02,350,33,724.0,724.2,724.0
14.8,28327.0,-55.3,-85.3,1.0,0.02,352,34,726.0,726.2,726.0
14.0,28684.0,-53.9,-85.0,1.0,0.02,0,37,742.5,742.7,742.5
13.0,29161.0,-51.9,-84.6,1.0,0.02,350,54,765.0,765.3,765.0
12.2,29569.0,-50.3,-84.3,1.0,0.03,342,45,784.8,785.1,784.8
12.0,29676.0,-50.4,-84.3,1.0,0.03,340,43,788.4,788.7,788.4
11.0,30241.0,-50.6,-84.1,1.0,0.03,350,54,807.2,807.6,807.3
10.0,30860.0,-50.9,-83.9,1.0,0.04,340,66,828.5,828.9,828.5
9.4,31261.0,-52.3,-85.3,1.0,0.03,335,84,837.9,838.3,837.9
9.0,,,,,,335,84,,,
