# 48698 WSSS Singapore Observations at 12Z 28 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
31.0,23563.0,-57.5,-92.6,0.0,0.0,290,36,581.9,582.0,581.9
30.0,23770.0,-54.9,-90.9,0.0,0.0,270,36,594.4,594.4,594.4
28.2,24167.0,-52.3,-89.3,0.0,0.0,252,48,612.2,612.2,612.2
28.0,24212.0,-52.5,-89.4,0.0,0.0,250,49,612.9,613.0,612.9
25.0,24936.0,-55.5,-91.7,0.0,0.0,260,47,624.3,624.4,624.3
24.3,25118.0,-56.3,-92.3,0.0,0.0,260,46,627.2,627.2,627.2
20.0,26360.0,-52.9,-89.9,0.0,0.01,240,26,673.5,673.6,673.5
18.0,27042.0,-51.5,-89.4,0.0,0.01,240,15,698.6,698.7,698.6
17.8,27114.0,-51.3,-89.3,0.0,0.01,235,14,701.4,701.4,701.4
17.0,27410.0,-52.2,-89.7,0.0,0.01,215,10,707.7,707.8,707.7
16.0,27801.0,-53.4,-90.2,0.0,0.01,270,6,716.1,716.2,716.1
15.0,28217.0,-54.7,-90.7,0.0,0.01,282,16,725.2,725.3,725.2
14.1,28619.0,-47.7,-86.7,0.0,0.02,294,26,761.8,762.0,761.8
14.0,,,,,,295,27,,,
