# 10410 EDZE Essen Observations at 12Z 18 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
186.0,12412,-49.9,-79.9,2.0,0.0,218.0,13.0,361.0,361.0,361.0
182.0,12554,-49.9,-80.2,2.0,0.0,235.0,14.0,363.3,363.3,363.3
159.0,13439,-49.6,-81.8,1.0,0.0,235.0,10.0,378.0,378.1,378.0
156.0,13563,-49.6,-82.0,1.0,0.0,250.0,12.0,380.2,380.2,380.2
150.0,13820,-49.5,-82.5,1.0,0.0,220.0,16.0,384.6,384.6,384.6
143.0,14130,-49.9,-82.8,1.0,0.0,235.0,14.0,389.1,389.2,389.2
139.0,14314,-50.1,-83.0,1.0,0.0,225.0,16.0,391.9,391.9,391.9
132.0,14649,-50.6,-83.3,1.0,0.0,230.0,19.0,397.0,397.0,397.0
125.0,15003,-51.0,-83.6,1.0,0.0,265.0,14.0,402.4,402.4,402.4
112.0,15715,-52.0,-84.2,1.0,0.0,230.0,17.0,413.5,413.5,413.5
107.0,16011,-52.3,-84.5,1.0,0.0,275.0,16.0,418.2,418.2,418.2
100.0,16450,-52.9,-84.9,1.0,0.0,245.0,8.0,425.2,425.3,425.2
98.0,16581,-52.6,-84.9,1.0,0.0,215.0,12.0,428.2,428.2,428.2
93.0,16919,-52.0,-84.9,1.0,0.0,230.0,17.0,436.0,436.0,436.0
90.0,17131,-51.5,-84.9,1.0,0.0,230.0,17.0,440.9,441.0,440.9
85.7,17447,-50.9,-84.9,1.0,0.0,283.0,13.0,448.4,448.5,448.4
84.0,17576,-51.2,-85.0,1.0,0.0,305.0,12.0,450.3,450.4,450.3
80.0,17890,-52.1,-85.4,1.0,0.0,80.0,4.0,455.0,455.0,455.0
76.0,18220,-52.9,-85.7,1.0,0.0,220.0,10.0,459.9,459.9,459.9
73.0,18480,-53.6,-86.0,1.0,0.0,250.0,16.0,463.8,463.8,463.8
72.0,18569,-53.8,-86.1,1.0,0.0,255.0,14.0,465.1,465.1,465.1
70.0,18750,-54.3,-86.3,1.0,0.0,245.0,4.0,467.9,467.9,467.9
68.6,18880,-54.9,-86.9,1.0,0.0,244.0,5.0,469.3,469.3,469.3
65.0,19226,-54.8,-86.8,1.0,0.0,240.0,10.0,476.9,476.9,476.9
64.0,19325,-54.7,-86.7,1.0,0.0,260.0,10.0,479.1,479.1,479.1
59.0,19847,-54.5,-86.5,1.0,0.0,255.0,14.0,490.8,490.8,490.8
58.0,19957,-54.5,-86.5,1.0,0.0,280.0,10.0,493.3,493.3,493.3
56.0,20182,-54.4,-86.4,1.0,0.0,0.0,0.0,498.5,498.5,498.5
53.0,20536,-54.2,-86.2,1.0,0.0,225.0,10.0,506.7,506.7,506.7
52.0,20658,-54.2,-86.2,1.0,0.0,240.0,14.0,509.6,509.6,509.6
51.0,20783,-54.1,-86.2,1.0,0.0,240.0,10.0,512.5,512.6,512.5
50.0,20910,-54.1,-86.1,1.0,0.0,255.0,10.0,515.5,515.6,515.5
49.0,21041,-53.9,-86.1,1.0,0.0,310.0,12.0,518.9,518.9,518.9
48.0,21175,-53.8,-86.0,1.0,0.01,320.0,10.0,522.4,522.4,522.4
38.0,22694,-52.0,-85.6,1.0,0.01,0.0,0.0,563.1,563.1,563.1
30.0,24230,-50.1,-85.1,1.0,0.01,200.0,4.0,607.5,607.5,607.5
26.0,25164,-49.3,-85.1,1.0,0.01,120.0,10.0,635.2,635.3,635.2
25.3,25343,-49.1,-85.1,1.0,0.01,137.0,9.0,640.6,640.7,640.6
20.3,26800,-43.9,-82.9,1.0,0.02,276.0,4.0,698.0,698.3,698.0
20.0,26900,-44.1,-83.1,1.0,0.02,285.0,4.0,700.4,700.6,700.4
18.0,27606,-44.5,-82.8,1.0,0.02,140.0,10.0,720.6,720.9,720.6
16.9,28029,-44.7,-82.7,1.0,0.03,127.0,8.0,733.0,733.3,733.0
14.0,29303,-42.8,-81.9,1.0,0.04,90.0,2.0,779.8,780.2,779.9
13.0,29804,-42.1,-81.6,1.0,0.04,45.0,10.0,799.1,799.5,799.1
12.0,30346,-41.3,-81.3,1.0,0.05,160.0,14.0,820.4,820.9,820.4
11.0,30935,-40.4,-80.9,1.0,0.05,115.0,10.0,844.1,844.8,844.2
10.0,31580,-39.5,-80.5,1.0,0.06,130.0,14.0,871.0,871.8,871.0
9.0,32306,-38.1,-80.0,0.0,0.07,130.0,19.0,903.1,904.1,903.1
8.0,33117,-36.5,-79.4,0.0,0.09,110.0,10.0,940.3,941.6,940.4
7.9,33203,-36.3,-79.3,0.0,0.09,,,944.4,945.7,944.4
