# 01004 ENAS Ny-Alesund Ii Observations at 12Z 18 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
267.0,9755.0,-48.7,-66.8,10.0,0.02,30,35,327.3,327.4,327.3
256.0,10033.0,-49.5,-68.5,9.0,0.01,40,43,330.1,330.2,330.1
253.0,10111.0,-49.2,-70.2,7.0,0.01,45,43,331.6,331.7,331.7
250.0,10190.0,-48.9,-71.9,5.0,0.01,45,41,333.2,333.3,333.2
233.0,10654.0,-48.1,-73.4,4.0,0.01,60,33,341.2,341.3,341.2
225.0,10885.0,-47.7,-74.1,3.0,0.01,45,31,345.2,345.3,345.2
221.0,11003.0,-47.5,-74.5,3.0,0.01,47,33,347.3,347.4,347.3
216.0,11156.0,-42.7,-80.7,1.0,0.0,49,35,357.1,357.1,357.1
215.0,11188.0,-42.5,-80.5,1.0,0.0,50,35,357.9,357.9,357.9
206.0,11478.0,-40.2,-79.1,1.0,0.0,45,16,365.9,365.9,365.9
205.0,11511.0,-39.9,-78.9,1.0,0.0,47,16,366.8,366.9,366.8
200.0,11680.0,-40.7,-79.7,1.0,0.0,60,19,368.2,368.2,368.2
197.0,11782.0,-41.3,-80.0,1.0,0.0,60,16,368.7,368.8,368.7
188.0,12096.0,-43.3,-81.1,1.0,0.0,45,12,370.5,370.6,370.5
181.0,12351.0,-44.9,-81.9,1.0,0.0,60,14,372.0,372.0,372.0
179.0,12426.0,-44.6,-82.0,1.0,0.0,65,10,373.6,373.6,373.6
171.0,12732.0,-43.5,-82.6,1.0,0.0,45,10,380.4,380.4,380.4
169.0,12810.0,-43.2,-82.8,1.0,0.0,60,14,382.2,382.2,382.2
167.0,12890.0,-42.9,-82.9,0.0,0.0,60,14,384.0,384.0,384.0
153.0,13477.0,-43.9,-83.9,0.0,0.0,60,14,392.0,392.0,392.0
150.0,13610.0,-44.1,-84.1,0.0,0.0,75,12,393.9,393.9,393.9
149.0,13655.0,-44.1,-84.1,0.0,0.0,85,10,394.6,394.6,394.6
142.0,13976.0,-44.3,-84.2,0.0,0.0,85,4,399.6,399.7,399.6
138.0,14167.0,-44.5,-84.3,0.0,0.0,55,10,402.7,402.7,402.7
133.0,14414.0,-44.6,-84.3,0.0,0.0,80,14,406.7,406.7,406.7
100.0,16320.0,-45.9,-84.9,0.0,0.0,90,4,438.8,438.8,438.8
96.0,16591.0,-46.0,-85.0,0.0,0.0,0,0,443.8,443.8,443.8
93.0,16802.0,-46.0,-85.0,0.0,0.0,65,12,447.7,447.7,447.7
92.0,16874.0,-46.0,-85.0,0.0,0.0,70,14,449.1,449.1,449.1
89.0,17094.0,-46.1,-85.1,0.0,0.0,60,10,453.2,453.2,453.2
82.0,17639.0,-46.2,-85.2,0.0,0.0,105,10,463.7,463.7,463.7
70.0,18690.0,-46.5,-85.5,0.0,0.0,290,0,484.5,484.6,484.5
68.0,18882.0,-46.3,-85.3,0.0,0.0,315,0,488.9,488.9,488.9
56.0,20169.0,-45.3,-84.3,0.0,0.01,6,7,519.2,519.2,519.2
52.0,20660.0,-46.4,-85.3,0.0,0.01,25,10,527.8,527.9,527.9
50.0,20920.0,-46.9,-85.9,0.0,0.0,95,14,532.5,532.5,532.5
49.0,21053.0,-47.0,-86.0,0.0,0.01,125,14,535.2,535.3,535.2
40.0,22393.0,-48.5,-86.8,0.0,0.01,160,10,563.5,563.5,563.5
36.0,23089.0,-49.3,-87.3,0.0,0.01,38,2,578.7,578.7,578.7
35.0,23274.0,-49.0,-87.2,0.0,0.01,5,0,584.0,584.1,584.0
32.0,23865.0,-48.3,-86.9,0.0,0.01,50,10,601.2,601.3,601.3
30.0,24290.0,-47.7,-86.7,0.0,0.01,325,4,614.0,614.1,614.0
26.0,25232.0,-46.9,-85.8,0.0,0.01,60,14,642.0,642.1,642.0
25.0,25491.0,-46.6,-85.6,0.0,0.01,95,14,649.9,650.0,649.9
24.0,25759.0,-46.4,-85.4,0.0,0.01,155,10,658.2,658.4,658.2
22.0,26332.0,-45.9,-84.9,0.0,0.01,105,0,676.3,676.5,676.4
20.0,26960.0,-45.3,-84.3,0.0,0.02,110,6,696.7,696.9,696.7
18.0,27666.0,-44.8,-84.1,0.0,0.02,105,10,719.6,719.9,719.7
17.0,28050.0,-44.5,-84.0,0.0,0.02,120,10,732.4,732.6,732.4
16.0,28456.0,-44.2,-83.9,0.0,0.02,170,10,746.1,746.4,746.2
15.0,28889.0,-43.9,-83.8,0.0,0.02,125,10,761.1,761.4,761.1
14.4,29163.0,-43.7,-83.7,0.0,0.03,131,11,770.7,771.0,770.7
14.0,29354.0,-43.4,-83.5,0.0,0.03,135,12,778.0,778.4,778.1
13.0,29858.0,-42.5,-83.0,0.0,0.03,145,14,797.8,798.2,797.8
12.0,30401.0,-41.5,-82.5,0.0,0.04,85,10,819.7,820.1,819.7
11.0,30993.0,-40.5,-81.9,0.0,0.04,195,17,844.1,844.7,844.1
10.0,31640.0,-39.3,-81.3,0.0,0.05,260,17,871.7,872.4,871.7
9.0,32375.0,-37.4,-80.1,0.0,0.07,25,2,905.6,906.6,905.7
8.0,33196.0,-35.3,-78.7,0.0,0.1,100,10,945.0,946.5,945.1
7.0,34127.0,-32.9,-77.1,0.0,0.15,200,10,991.7,993.9,991.8
6.2,34973.0,-30.7,-75.7,0.0,0.21,176,8,1036.0,1039.2,1036.2
6.0,,,,,,170,8,,,
