# 78954 TBPB Grantley Adams Observations at 12Z 18 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
247.0,11071.0,-40.8,-49.5,39.0,0.17,335,1,346.4,347.2,346.5
244.0,11154.0,-41.6,-50.0,40.0,0.16,325,1,346.5,347.2,346.6
230.0,11553.0,-45.1,-52.1,45.0,0.13,360,7,347.1,347.6,347.1
228.0,11610.0,-45.6,-52.6,45.0,0.13,5,8,347.2,347.7,347.2
214.0,12026.0,-49.1,-56.6,41.0,0.08,305,7,348.0,348.4,348.0
200.0,12470.0,-52.9,-60.9,37.0,0.05,300,9,348.8,349.1,348.9
199.0,12502.0,-53.1,-61.1,37.0,0.05,301,9,349.0,349.3,349.0
168.0,13565.0,-62.1,-68.1,44.0,0.02,350,18,351.4,351.5,351.4
154.0,14111.0,-66.7,-71.7,49.0,0.02,354,22,352.3,352.4,352.3
150.0,14270.0,-67.9,-73.9,42.0,0.01,355,23,352.9,353.0,352.9
141.0,14638.0,-70.9,-75.8,48.0,0.01,2,24,354.0,354.0,354.0
138.0,14765.0,-71.5,-76.4,48.0,0.01,5,25,355.1,355.1,355.1
135.0,14894.0,-72.1,-77.1,47.0,0.01,16,25,356.3,356.3,356.3
131.0,15068.0,-73.0,-77.8,48.0,0.01,30,25,357.7,357.7,357.7
114.0,15871.0,-77.4,-81.3,53.0,0.0,105,22,364.1,364.1,364.1
110.0,16077.0,-78.5,-82.2,55.0,0.0,95,16,365.7,365.7,365.7
108.0,16181.0,-78.7,-82.4,55.0,0.0,90,13,367.3,367.3,367.3
104.0,16396.0,-78.1,-82.7,48.0,0.0,80,20,372.4,372.4,372.4
100.0,16620.0,-77.1,-81.6,49.0,0.01,70,28,378.5,378.5,378.5
96.7,16812.0,-77.9,-81.8,53.0,0.01,74,32,380.6,380.6,380.6
86.0,17500.0,-73.7,-78.0,52.0,0.01,90,46,402.0,402.1,402.0
77.0,18148.0,-69.8,-74.5,50.0,0.02,100,30,423.1,423.3,423.2
71.5,18582.0,-67.1,-72.1,49.0,0.03,73,28,437.8,438.0,437.9
70.0,18710.0,-67.5,-72.5,49.0,0.03,65,27,439.6,439.8,439.6
66.0,19061.0,-69.1,-74.0,49.0,0.03,60,23,443.7,443.8,443.7
64.5,19198.0,-69.7,-74.6,49.0,0.02,65,25,445.2,445.4,445.2
59.0,19734.0,-67.7,-73.4,44.0,0.03,85,35,461.1,461.3,461.1
50.0,20730.0,-64.1,-71.1,38.0,0.05,95,30,492.0,492.4,492.0
48.0,20984.0,-63.2,-70.5,36.0,0.06,105,14,499.9,500.4,500.0
46.0,21248.0,-62.2,-69.9,35.0,0.07,70,19,508.3,508.8,508.4
41.0,21963.0,-59.7,-68.3,31.0,0.09,80,18,531.7,532.4,531.7
37.0,22601.0,-57.4,-66.9,29.0,0.13,105,26,553.4,554.4,553.4
35.0,22946.0,-56.2,-66.1,27.0,0.15,80,19,565.5,566.6,565.5
34.9,22964.0,-56.1,-66.1,27.0,0.15,80,19,566.1,567.3,566.1
32.5,23414.0,-56.9,-66.9,27.0,0.15,89,28,575.6,576.8,575.7
31.0,23713.0,-56.1,-66.7,25.0,0.16,95,34,585.7,586.9,585.7
30.0,23920.0,-55.5,-66.5,24.0,0.17,100,28,592.7,594.1,592.8
27.5,24476.0,-54.7,-66.7,21.0,0.18,137,17,609.9,611.4,610.0
27.0,24593.0,-54.9,-66.9,21.0,0.17,145,15,612.5,613.9,612.5
25.0,25085.0,-55.9,-67.9,21.0,0.16,105,28,623.3,624.7,623.4
20.0,26530.0,-48.7,-64.7,14.0,0.32,85,25,686.3,689.3,686.5
18.0,27229.0,-47.3,-64.3,12.0,0.37,65,44,711.8,715.4,712.0
14.9,28482.0,-44.7,-63.7,10.0,0.49,84,33,759.9,764.9,760.1
14.8,28527.0,-44.7,-63.7,10.0,0.49,84,32,761.3,766.4,761.6
14.0,28897.0,-45.5,-64.5,10.0,0.47,90,29,770.8,775.6,771.0
12.9,29442.0,-46.7,-65.7,10.0,0.43,95,30,784.9,789.5,785.1
12.4,29704.0,-45.7,-66.7,8.0,0.39,98,30,797.3,801.6,797.5
12.0,,,,,,100,30,,,
