# 78954 TBPB Grantley Adams Observations at 12Z 18 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
129.0,15095,-73.5,-83.8,20.0,0.0,265.0,29.0,358.4,358.4,358.4
126.0,15235,-74.5,-84.5,20.0,0.0,271.0,27.0,359.0,359.0,359.0
114.0,15814,-76.9,-86.9,19.0,0.0,296.0,20.0,365.0,365.0,365.0
106.0,16229,-79.5,-88.9,20.0,0.0,315.0,14.0,367.7,367.7,367.7
102.0,16448,-80.9,-89.9,21.0,0.0,295.0,13.0,369.1,369.1,369.1
100.0,16560,-80.5,-89.5,21.0,0.0,295.0,17.0,371.9,372.0,371.9
97.8,16686,-79.9,-88.9,22.0,0.0,311.0,20.0,375.5,375.5,375.5
96.0,16792,-79.7,-88.7,22.0,0.0,325.0,23.0,377.8,377.8,377.8
95.5,16822,-79.7,-88.7,22.0,0.0,323.0,23.0,378.4,378.4,378.4
92.2,17022,-80.5,-89.5,21.0,0.0,309.0,19.0,380.7,380.7,380.7
90.0,17158,-80.7,-89.7,21.0,0.0,299.0,17.0,382.9,382.9,382.9
89.0,17222,-80.5,-89.5,21.0,0.0,295.0,16.0,384.6,384.6,384.6
83.0,17622,-79.1,-88.1,22.0,0.0,315.0,10.0,395.2,395.2,395.2
76.0,18126,-77.3,-86.3,23.0,0.0,235.0,12.0,409.0,409.0,409.0
74.5,18240,-76.9,-85.9,23.0,0.0,244.0,16.0,412.1,412.2,412.1
72.0,18437,-76.5,-86.5,20.0,0.0,260.0,24.0,417.0,417.0,417.0
71.9,18445,-76.5,-86.5,19.0,0.0,261.0,24.0,417.2,417.2,417.2
70.0,18600,-76.9,-85.9,23.0,0.0,280.0,15.0,419.6,419.6,419.6
69.3,18657,-77.1,-86.1,23.0,0.0,294.0,14.0,420.3,420.4,420.3
68.3,18739,-77.3,-86.3,23.0,0.0,314.0,12.0,421.6,421.7,421.6
68.0,18765,-77.2,-86.2,23.0,0.0,320.0,12.0,422.5,422.5,422.5
67.0,18851,-76.7,-85.8,22.0,0.0,0.0,14.0,425.2,425.3,425.2
58.0,19688,-72.3,-82.3,21.0,0.01,305.0,21.0,453.1,453.2,453.2
54.0,20103,-70.1,-80.6,20.0,0.01,355.0,12.0,467.6,467.6,467.6
53.0,20212,-69.5,-80.1,20.0,0.01,20.0,11.0,471.4,471.5,471.4
51.0,20435,-68.3,-79.2,20.0,0.01,175.0,5.0,479.4,479.5,479.4
50.0,20550,-67.7,-78.7,20.0,0.02,180.0,7.0,483.5,483.6,483.5
47.0,20926,-65.8,-77.2,19.0,0.02,175.0,9.0,496.8,496.9,496.8
44.0,21327,-63.7,-75.6,18.0,0.03,60.0,17.0,511.2,511.4,511.2
43.1,21453,-63.1,-75.1,18.0,0.03,,,515.8,516.0,515.8
37.0,22403,-57.9,,,,,,552.1,,552.1
