# 10410 EDZE Essen Observations at 12Z 18 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
145.0,13616.0,-55.3,-80.3,3.0,0.0,0.0,0.0,378.3,378.3,378.3
115.0,15091.0,-56.4,-81.4,3.0,0.0,135.0,10.0,402.1,402.1,402.1
100.0,15980.0,-57.1,-82.1,3.0,0.0,310.0,10.0,417.1,417.2,417.1
91.0,16575.0,-57.5,-82.7,3.0,0.0,310.0,14.0,427.8,427.8,427.8
87.0,16859.0,-57.6,-83.0,3.0,0.0,345.0,14.0,433.0,433.0,433.0
84.0,17080.0,-57.8,-83.3,3.0,0.0,315.0,12.0,437.0,437.1,437.1
75.0,17795.0,-58.2,-84.0,2.0,0.0,0.0,0.0,450.5,450.5,450.5
70.0,18230.0,-58.5,-84.5,2.0,0.0,345.0,4.0,458.9,458.9,458.9
69.0,18320.0,-58.6,-84.6,2.0,0.0,290.0,2.0,460.6,460.6,460.6
67.0,18505.0,-58.8,-84.8,2.0,0.0,285.0,10.0,464.1,464.1,464.1
64.0,18792.0,-59.0,-85.0,2.0,0.0,305.0,21.0,469.6,469.6,469.6
61.0,19093.0,-59.3,-85.3,2.0,0.0,290.0,21.0,475.5,475.5,475.5
54.0,19857.0,-60.0,-86.0,2.0,0.0,315.0,14.0,490.6,490.7,490.6
53.0,19975.0,-60.1,-86.2,2.0,0.0,295.0,10.0,493.0,493.1,493.0
52.0,20094.0,-60.3,-86.3,2.0,0.0,285.0,12.0,495.4,495.5,495.4
50.0,20340.0,-60.5,-86.5,2.0,0.0,300.0,16.0,500.5,500.5,500.5
47.0,20724.0,-60.6,-86.6,2.0,0.0,315.0,25.0,509.2,509.2,509.2
44.0,21134.0,-60.7,-86.7,2.0,0.0,300.0,16.0,518.7,518.7,518.7
42.0,21423.0,-60.7,-86.7,2.0,0.01,295.0,35.0,525.5,525.5,525.5
40.0,21726.0,-60.8,-86.8,2.0,0.01,305.0,37.0,532.7,532.7,532.7
37.0,22210.0,-60.9,-86.9,2.0,0.01,285.0,29.0,544.4,544.4,544.4
34.0,22735.0,-61.0,-87.0,2.0,0.01,310.0,29.0,557.4,557.5,557.4
33.0,22920.0,-61.1,-87.1,2.0,0.01,295.0,35.0,562.1,562.1,562.1
32.2,23072.0,-61.1,-87.1,2.0,0.01,296.0,35.0,565.9,566.0,565.9
30.0,23510.0,-62.3,-89.3,2.0,0.0,300.0,37.0,574.2,574.3,574.2
29.0,23718.0,-62.6,-89.4,2.0,0.0,315.0,45.0,578.9,578.9,578.9
26.0,24387.0,-63.7,-89.8,2.0,0.0,300.0,31.0,594.1,594.2,594.1
23.0,25138.0,-65.0,-90.2,2.0,0.01,285.0,54.0,611.7,611.8,611.7
22.2,25355.0,-65.3,-90.3,2.0,0.01,289.0,60.0,616.9,617.0,616.9
22.1,25382.0,-65.3,-90.3,2.0,0.01,289.0,61.0,617.7,617.8,617.7
20.0,25990.0,-64.9,-89.9,2.0,0.01,300.0,78.0,636.8,636.9,636.8
18.0,26637.0,-64.1,-89.7,2.0,0.01,300.0,74.0,658.7,658.7,658.7
11.8,29228.0,-61.1,-89.1,1.0,0.01,304.0,93.0,753.9,754.1,753.9
10.0,30250.0,-62.1,-90.1,1.0,0.01,305.0,101.0,786.7,786.9,786.7
8.4,31323.0,-63.7,-89.7,2.0,0.02,305.0,118.0,820.6,820.8,820.6
7.0,32444.0,-62.9,-89.6,2.0,0.02,305.0,136.0,867.8,868.1,867.8
6.5,32900.0,-62.6,-89.5,2.0,0.02,305.0,136.0,887.8,888.1,887.8
6.4,32995.0,-62.5,-89.5,2.0,0.02,305.0,136.0,892.0,892.3,892.0
6.0,,,,,,305.0,134.0,,,
