# 01004 ENAS Ny-Alesund Ii Observations at 12Z 18 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
204.0,11187,-58.8,-78.9,6,0.0,190.0,27.0,337.6,337.6,337.6
200.0,11310,-58.7,-79.7,5,0.0,195.0,33.0,339.6,339.7,339.6
196.0,11438,-56.7,-81.7,3,0.0,199.0,33.0,344.8,344.8,344.8
184.0,11835,-57.6,-82.4,3,0.0,210.0,35.0,349.6,349.6,349.6
158.0,12793,-59.9,-84.1,3,0.0,220.0,23.0,361.2,361.2,361.2
155.0,12914,-60.2,-84.3,3,0.0,210.0,21.0,362.7,362.8,362.7
150.0,13120,-60.7,-84.7,3,0.0,210.0,25.0,365.3,365.3,365.3
143.0,13415,-61.0,-85.2,3,0.0,200.0,33.0,369.8,369.8,369.8
130.0,14002,-61.7,-86.0,3,0.0,220.0,27.0,378.8,378.8,378.8
116.0,14705,-62.5,-87.1,2,0.0,210.0,21.0,389.9,389.9,389.9
112.0,14921,-62.7,-87.4,2,0.0,225.0,25.0,393.3,393.4,393.3
100.0,15620,-63.5,-88.5,2,0.0,220.0,29.0,404.8,404.8,404.8
97.0,15805,-63.8,-88.7,2,0.0,240.0,27.0,407.6,407.6,407.6
94.0,15996,-64.2,-89.0,2,0.0,220.0,21.0,410.6,410.6,410.6
88.0,16397,-64.9,-89.4,2,0.0,235.0,16.0,417.0,417.0,417.0
83.0,16753,-65.6,-89.8,2,0.0,205.0,21.0,422.6,422.7,422.6
80.0,16977,-66.0,-90.1,2,0.0,220.0,27.0,426.3,426.3,426.3
79.0,17054,-66.1,-90.2,2,0.0,210.0,27.0,427.5,427.5,427.5
77.9,17139,-66.3,-90.3,2,0.0,218.0,26.0,428.9,428.9,428.9
75.0,17366,-67.4,-90.3,3,0.0,240.0,23.0,431.4,431.4,431.4
71.0,17695,-68.9,-90.3,3,0.0,225.0,16.0,434.9,434.9,434.9
70.0,17780,-69.3,-90.3,3,0.0,230.0,16.0,435.8,435.8,435.8
64.0,18311,-71.7,-90.9,4,0.0,245.0,21.0,441.9,441.9,441.9
60.1,18684,-73.3,-91.3,5,0.0,230.0,23.0,446.3,446.3,446.3
59.0,18792,-73.4,-91.4,5,0.0,220.0,23.0,448.4,448.4,448.4
57.0,18993,-73.7,-91.7,5,0.0,230.0,19.0,452.3,452.3,452.3
55.0,19202,-73.9,-91.9,5,0.0,210.0,19.0,456.4,456.4,456.4
51.0,19644,-74.4,-92.4,5,0.0,225.0,21.0,465.2,465.2,465.2
50.0,19760,-74.5,-92.5,5,0.0,225.0,25.0,467.5,467.5,467.5
48.0,19997,-74.6,-92.3,5,0.0,215.0,25.0,472.8,472.8,472.8
46.0,20243,-74.7,-92.2,5,0.0,235.0,29.0,478.3,478.3,478.3
45.0,20371,-74.8,-92.1,5,0.0,215.0,29.0,481.2,481.2,481.2
42.8,20661,-74.9,-91.9,6,0.0,248.0,21.0,487.8,487.8,487.8
42.0,20769,-75.2,-92.0,6,0.0,260.0,17.0,489.7,489.7,489.7
41.0,20907,-75.6,-92.1,6,0.0,265.0,21.0,492.1,492.1,492.1
40.0,21048,-76.0,-92.2,6,0.0,255.0,16.0,494.6,494.6,494.6
37.0,21493,-77.2,-92.6,7,0.0,235.0,29.0,502.6,502.6,502.6
36.0,21649,-77.6,-92.7,8,0.0,245.0,33.0,505.5,505.5,505.5
34.0,21975,-78.5,-92.9,8,0.0,230.0,19.0,511.4,511.4,511.4
31.0,22503,-80.0,-93.3,10,0.0,265.0,23.0,521.2,521.2,521.2
30.0,22690,-80.5,-93.5,10,0.0,260.0,17.0,524.7,524.7,524.7
29.0,22881,-81.3,-94.3,10,0.0,240.0,14.0,527.5,527.5,527.5
28.8,22920,-81.5,-94.5,10,0.0,235.0,14.0,528.1,528.1,528.1
27.0,23284,-81.2,-94.2,10,0.0,260.0,23.0,538.9,538.9,538.9
26.0,23497,-80.9,-93.9,10,0.0,235.0,29.0,545.3,545.3,545.3
24.0,23949,-80.5,-93.5,10,0.0,245.0,31.0,559.2,559.2,559.2
23.1,24165,-80.3,-93.3,10,0.0,247.0,21.0,565.9,566.0,565.9
22.0,24438,-82.1,-94.2,12,0.0,250.0,8.0,568.6,568.6,568.6
21.0,24699,-83.8,-95.0,13,0.0,230.0,12.0,571.1,571.1,571.1
20.7,24779,-84.3,-95.3,13,0.0,240.0,14.0,571.8,571.9,571.8
20.0,24970,-84.5,-95.5,13,0.0,260.0,17.0,576.9,576.9,576.9
18.0,25557,-82.2,-94.5,11,0.0,245.0,21.0,601.6,601.6,601.6
17.0,25876,-81.0,-94.0,10,0.0,250.0,25.0,615.4,615.5,615.4
16.9,25909,-80.9,-93.9,10,0.0,252.0,24.0,616.9,616.9,616.9
16.0,26215,-81.2,-94.2,10,0.0,275.0,14.0,625.5,625.5,625.5
15.0,26576,-81.6,-94.6,10,0.0,270.0,8.0,635.8,635.9,635.8
14.0,26962,-82.0,-95.0,10,0.0,225.0,14.0,647.0,647.1,647.0
13.0,27377,-82.5,-95.5,10,0.0,260.0,16.0,659.3,659.4,659.3
12.0,27825,-83.0,-96.0,9,0.0,240.0,17.0,672.8,672.9,672.8
11.8,27919,-83.1,-96.1,9,0.0,,,675.7,675.7,675.7
