# 78954 TBPB Grantley Adams Observations at 12Z 26 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
519.0,5593.0,-2.0,-35.5,6.0,0.36,165,17,327.0,328.4,327.1
512.0,5701.0,-2.5,-36.5,5.0,0.33,180,16,327.7,329.0,327.8
500.0,5890.0,-3.3,-38.3,5.0,0.28,195,18,328.9,330.1,329.0
444.0,6816.0,-10.5,-48.5,3.0,0.11,243,12,331.2,331.7,331.2
442.0,6850.0,-10.7,-47.6,3.0,0.12,245,12,331.4,331.9,331.4
422.0,7205.0,-13.1,-38.1,10.0,0.34,247,14,332.7,334.1,332.8
408.0,7461.0,-14.9,-50.9,3.0,0.09,249,16,333.6,334.0,333.7
400.0,7610.0,-15.9,-46.9,5.0,0.14,250,17,334.2,334.8,334.3
385.0,7896.0,-17.3,-33.3,24.0,0.6,255,20,336.1,338.4,336.2
375.0,8092.0,-18.3,-35.3,21.0,0.51,259,22,337.3,339.3,337.4
369.0,8212.0,-19.3,-34.3,25.0,0.57,262,23,337.5,339.8,337.6
336.0,8901.0,-22.6,-41.9,15.0,0.29,275,30,342.2,343.4,342.2
331.0,9012.0,-23.1,-43.1,14.0,0.26,281,32,342.9,344.0,343.0
328.0,9077.0,-23.7,-43.2,15.0,0.26,285,34,343.0,344.1,343.1
316.0,9346.0,-26.2,-43.9,17.0,0.25,285,33,343.2,344.2,343.2
300.0,9720.0,-29.7,-44.7,22.0,0.24,290,34,343.4,344.4,343.4
276.0,10308.0,-35.5,-47.5,28.0,0.19,281,38,343.3,344.1,343.3
250.0,10990.0,-40.3,-56.3,16.0,0.07,270,42,346.0,346.4,346.0
246.0,11100.0,-41.1,-57.4,16.0,0.07,270,42,346.4,346.7,346.4
235.0,11411.0,-43.5,-60.5,14.0,0.05,266,42,347.4,347.6,347.4
200.0,12480.0,-52.9,-61.9,33.0,0.05,250,42,348.8,349.1,348.9
190.0,12799.0,-55.5,-64.2,33.0,0.04,245,41,349.8,349.9,349.8
163.0,13753.0,-63.4,-71.0,35.0,0.02,255,54,352.2,352.2,352.2
150.0,14270.0,-67.7,-74.7,36.0,0.01,255,56,353.3,353.3,353.3
132.0,15020.0,-73.8,-79.4,42.0,0.01,275,50,355.6,355.6,355.6
123.0,15434.0,-77.1,-82.0,46.0,0.0,273,53,356.8,356.8,356.8
119.0,15624.0,-76.9,-81.8,46.0,0.0,272,55,360.5,360.6,360.5
109.0,16121.0,-79.2,-83.8,47.0,0.0,270,59,365.3,365.3,365.3
107.0,16226.0,-79.7,-84.2,47.0,0.0,270,61,366.3,366.3,366.3
100.0,16610.0,-81.5,-85.8,48.0,0.0,275,60,370.0,370.0,370.0
95.1,16891.0,-83.1,-87.0,51.0,0.0,280,59,372.2,372.2,372.2
95.0,16897.0,-83.1,-87.1,51.0,0.0,280,59,372.3,372.3,372.3
92.2,17065.0,-84.1,-87.8,53.0,0.0,282,56,373.6,373.6,373.6
89.1,17254.0,-84.9,-88.7,51.0,0.0,285,53,375.6,375.6,375.6
88.1,17317.0,-84.9,-88.8,50.0,0.0,286,50,376.9,376.9,376.9
83.0,17654.0,-82.5,-86.8,49.0,0.0,290,37,388.2,388.2,388.2
76.0,18152.0,-79.0,-83.7,46.0,0.0,320,31,405.4,405.4,405.4
72.1,18450.0,-76.9,-81.9,45.0,0.01,252,12,416.0,416.1,416.0
72.0,18458.0,-76.9,-81.9,45.0,0.01,250,12,416.2,416.2,416.2
70.0,18620.0,-77.1,-82.0,46.0,0.01,230,20,419.1,419.2,419.1
68.0,18786.0,-77.8,-82.6,47.0,0.01,225,26,421.0,421.0,421.0
66.3,18930.0,-78.5,-83.1,47.0,0.01,237,28,422.6,422.7,422.6
62.0,19325.0,-75.4,-80.8,43.0,0.01,270,35,437.6,437.7,437.6
56.0,19923.0,-70.7,-77.4,37.0,0.02,295,18,461.2,461.4,461.2
52.0,20359.0,-67.3,-74.8,34.0,0.03,215,5,479.1,479.3,479.1
50.0,20590.0,-65.5,-73.5,32.0,0.04,280,17,488.7,489.0,488.7
40.1,21935.0,-63.7,-73.7,24.0,0.04,356,18,525.0,525.4,525.0
38.0,22264.0,-64.0,-74.3,23.0,0.04,15,18,532.5,532.9,532.5
34.0,22944.0,-64.5,-75.4,21.0,0.04,110,26,548.4,548.7,548.4
33.7,22998.0,-64.5,-75.5,21.0,0.04,114,27,549.7,550.0,549.7
33.0,23127.0,-64.2,-75.6,20.0,0.04,125,31,553.6,554.0,553.6
30.0,23710.0,-63.1,-76.1,16.0,0.04,125,18,572.0,572.4,572.1
29.0,23922.0,-61.5,-75.3,14.0,0.05,115,17,582.1,582.5,582.1
25.4,24752.0,-55.1,-72.1,10.0,0.09,98,18,622.8,623.5,622.8
23.0,25383.0,-56.3,-74.1,9.0,0.07,85,19,637.2,637.8,637.2
22.6,25494.0,-56.5,-74.5,9.0,0.07,79,23,639.8,640.4,639.8
22.0,25665.0,-56.3,-75.0,8.0,0.07,70,28,645.2,645.8,645.2
20.0,26270.0,-55.7,-76.7,6.0,0.06,80,44,664.9,665.5,665.0
19.0,26603.0,-54.1,-76.5,5.0,0.06,85,44,679.8,680.4,679.8
15.5,27922.0,-47.7,-75.7,3.0,0.08,102,54,741.5,742.4,741.5
15.0,28140.0,-47.3,-75.3,3.0,0.09,105,56,749.8,750.8,749.9
13.0,29090.0,-45.5,-73.5,3.0,0.14,70,53,787.3,788.9,787.4
12.6,29297.0,-45.1,-73.1,3.0,0.15,74,54,795.8,797.5,795.8
11.4,29963.0,-47.1,-74.1,3.0,0.15,86,55,811.7,813.4,811.7
11.2,30080.0,-46.7,-73.7,3.0,0.16,88,56,817.2,819.1,817.3
11.0,,,,,,90,56,,,
