# 10410 EDZE Essen Observations at 12Z 26 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
145.0,13710.0,-61.7,-84.7,3.0,0.0,284,31,367.1,367.1,367.1
139.0,13974.0,-61.0,-84.9,3.0,0.0,265,31,372.8,372.8,372.8
130.0,14391.0,-59.9,-85.3,2.0,0.0,280,51,382.0,382.0,382.0
118.0,14996.0,-58.3,-85.8,2.0,0.0,280,31,395.6,395.6,395.6
115.0,15156.0,-57.9,-85.9,2.0,0.0,277,36,399.3,399.3,399.3
109.0,15491.0,-59.0,-86.3,2.0,0.0,270,47,403.3,403.3,403.3
101.0,15968.0,-60.7,-86.8,2.0,0.0,285,60,409.0,409.1,409.0
100.0,16030.0,-60.9,-86.9,2.0,0.0,285,60,409.8,409.8,409.8
94.0,16413.0,-61.0,-87.0,2.0,0.0,295,49,416.8,416.8,416.8
92.0,16547.0,-61.1,-87.1,2.0,0.0,285,43,419.3,419.3,419.3
87.0,16893.0,-61.2,-87.2,2.0,0.0,270,47,425.8,425.8,425.8
84.7,17059.0,-61.3,-87.3,2.0,0.0,272,51,428.9,428.9,428.9
82.0,17261.0,-60.6,-87.3,2.0,0.0,275,56,434.3,434.3,434.3
71.0,18161.0,-57.6,-87.3,1.0,0.0,285,45,458.9,459.0,458.9
70.0,18250.0,-57.3,-87.3,1.0,0.0,280,39,461.4,461.5,461.4
68.5,18388.0,-56.3,-87.3,1.0,0.0,268,38,466.5,466.5,466.5
67.0,18527.0,-56.9,-87.5,1.0,0.0,255,37,468.2,468.3,468.2
62.0,19013.0,-58.8,-88.0,1.0,0.0,245,31,474.5,474.5,474.5
59.0,19324.0,-60.0,-88.4,1.0,0.0,260,29,478.5,478.5,478.5
57.0,19541.0,-60.9,-88.7,1.0,0.0,265,31,481.3,481.3,481.3
52.0,20117.0,-63.1,-89.4,2.0,0.0,255,31,488.8,488.8,488.8
51.2,20214.0,-63.5,-89.5,2.0,0.0,250,37,490.1,490.1,490.1
50.0,20360.0,-63.5,-89.5,2.0,0.0,240,45,493.4,493.4,493.4
46.9,20751.0,-64.1,-90.1,2.0,0.0,251,55,501.1,501.1,501.1
43.0,21293.0,-61.2,-89.2,1.0,0.0,265,68,520.8,520.8,520.8
40.0,21744.0,-58.8,-88.4,1.0,0.0,280,64,537.7,537.7,537.7
35.0,22578.0,-54.4,-87.0,1.0,0.01,275,54,570.1,570.2,570.1
34.5,22668.0,-53.9,-86.9,1.0,0.01,275,58,573.7,573.8,573.7
32.0,23148.0,-54.2,-86.7,1.0,0.01,275,76,585.3,585.4,585.3
30.0,23560.0,-54.5,-86.5,1.0,0.01,275,68,595.5,595.5,595.5
29.2,23733.0,-54.7,-86.7,1.0,0.01,271,65,599.5,599.6,599.5
29.0,23778.0,-54.2,-86.5,1.0,0.01,270,64,601.9,602.0,601.9
27.2,24192.0,-50.1,-84.1,1.0,0.01,272,67,624.7,624.8,624.7
20.0,26190.0,-52.9,-85.9,1.0,0.01,280,82,673.5,673.6,673.5
18.9,26555.0,-51.9,-84.9,1.0,0.02,277,83,687.6,687.8,687.6
16.0,27614.0,-58.2,-88.0,1.0,0.01,270,87,700.4,700.5,700.4
15.4,27856.0,-59.7,-88.7,1.0,0.01,271,92,703.3,703.4,703.3
12.7,29062.0,-58.9,-87.9,1.0,0.01,277,116,745.9,746.1,745.9
11.5,29678.0,-62.3,-89.3,2.0,0.01,281,128,755.2,755.3,755.2
10.0,30550.0,-57.3,-88.3,1.0,0.02,285,146,804.6,804.8,804.6
9.8,30678.0,-55.7,-87.7,1.0,0.02,284,148,815.3,815.5,815.3
8.5,31586.0,-54.5,-86.5,1.0,0.03,280,162,853.8,854.1,853.8
8.4,31662.0,-54.9,-86.9,1.0,0.02,280,163,855.1,855.4,855.1
8.0,,,,,,280,163,,,
