# 48698 WSSS Singapore Observations at 12Z 26 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
535.0,5345,-2.1,-16.1,33,2.05,329.0,7.0,324.1,331.3,324.5
520.0,5571,-3.9,-13.9,46,2.52,340.0,7.0,324.6,333.3,325.1
507.0,5771,-5.1,-10.1,68,3.52,350.0,6.0,325.5,337.5,326.1
500.0,5880,-5.5,-14.5,49,2.5,355.0,6.0,326.3,335.0,326.8
475.0,6281,-7.1,-16.1,49,2.3,356.0,5.0,329.1,337.3,329.6
469.0,6380,-7.1,-23.1,27,1.28,356.0,5.0,330.3,335.0,330.6
416.0,7302,-13.1,-21.1,51,1.72,359.0,3.0,334.1,340.4,334.5
411.0,7394,-13.1,-26.1,33,1.11,359.0,2.0,335.3,339.5,335.5
400.0,7600,-14.5,-24.5,42,1.32,0.0,2.0,336.1,341.0,336.3
396.0,7676,-14.8,-26.2,37,1.14,0.0,0.0,336.6,340.9,336.8
383.0,7928,-15.9,-31.9,24,0.69,346.0,0.0,338.4,341.1,338.6
373.0,8126,-17.1,-33.1,24,0.63,335.0,1.0,339.4,341.9,339.5
349.0,8621,-20.5,-39.5,17,0.36,308.0,1.0,341.3,342.8,341.4
328.0,9077,-23.9,-39.9,21,0.36,282.0,2.0,342.7,344.2,342.8
300.0,9720,-29.5,-40.5,34,0.37,245.0,3.0,343.7,345.2,343.8
290.0,9962,-31.3,-43.3,30,0.29,248.0,7.0,344.5,345.7,344.5
281.0,10184,-33.3,-42.4,40,0.33,250.0,10.0,344.8,346.1,344.8
265.0,10597,-36.9,-40.6,68,0.42,220.0,8.0,345.3,347.0,345.4
250.0,11000,-40.1,-46.1,53,0.25,190.0,7.0,346.3,347.4,346.4
243.0,11192,-41.9,-49.9,41,0.16,187.0,8.0,346.4,347.1,346.5
225.0,11703,-46.6,-51.4,58,0.15,180.0,10.0,346.9,347.6,347.0
221.0,11822,-47.7,-51.7,63,0.15,169.0,11.0,347.0,347.7,347.1
209.0,12185,-50.6,-61.2,27,0.05,135.0,16.0,348.1,348.3,348.1
203.0,12374,-52.1,-66.1,17,0.03,135.0,18.0,348.6,348.7,348.6
200.0,12470,-52.7,-62.7,29,0.04,135.0,19.0,349.1,349.4,349.2
175.0,13317,-60.3,-64.1,61,0.04,129.0,26.0,350.2,350.4,350.2
170.0,13497,-61.7,-68.7,39,0.02,127.0,27.0,350.8,350.9,350.8
162.0,13794,-64.5,-69.0,54,0.02,125.0,30.0,350.9,351.0,350.9
161.0,13832,-64.9,-69.0,57,0.02,124.0,30.0,350.9,351.0,350.9
155.0,14062,-66.7,-73.7,37,0.01,119.0,31.0,351.7,351.7,351.7
150.0,14260,-68.3,-72.9,52,0.01,115.0,32.0,352.2,352.3,352.2
149.0,14300,-68.7,-73.1,53,0.01,113.0,32.0,352.2,352.3,352.2
143.0,14543,-70.8,-76.3,44,0.01,100.0,31.0,352.8,352.8,352.8
136.0,14840,-73.3,-80.3,34,0.0,103.0,38.0,353.4,353.4,353.4
131.0,15061,-72.2,-82.5,20,0.0,105.0,43.0,359.2,359.2,359.2
127.0,15243,-71.3,-84.3,13,0.0,98.0,35.0,364.0,364.0,364.0
117.0,15716,-74.8,-85.4,18,0.0,80.0,12.0,366.2,366.2,366.2
111.0,16019,-77.0,-86.1,23,0.0,255.0,1.0,367.5,367.5,367.5
107.0,16230,-78.6,-86.6,27,0.0,330.0,10.0,368.4,368.4,368.4
105.0,16339,-79.4,-86.8,29,0.0,340.0,10.0,368.9,368.9,368.9
100.0,16620,-81.5,-87.5,36,0.0,295.0,4.0,370.0,370.0,370.0
94.0,16970,-77.6,-88.0,18,0.0,205.0,11.0,384.2,384.2,384.2
93.2,17018,-77.1,-88.1,16,0.0,213.0,12.0,386.2,386.2,386.2
91.0,17153,-77.6,-88.3,17,0.0,235.0,16.0,387.8,387.8,387.8
86.0,17472,-78.9,-88.7,19,0.0,255.0,31.0,391.6,391.6,391.6
84.0,17605,-79.4,-88.8,20,0.0,260.0,30.0,393.1,393.2,393.1
81.0,17811,-80.2,-89.1,22,0.0,260.0,25.0,395.6,395.6,395.6
76.5,18134,-81.5,-89.5,25,0.0,235.0,17.0,399.4,399.5,399.4
74.0,18320,-81.6,-89.6,25,0.0,220.0,21.0,403.1,403.1,403.1
70.0,18630,-81.7,-89.7,25,0.0,240.0,24.0,409.3,409.3,409.3
69.7,18654,-81.7,-89.7,25,0.0,238.0,23.0,409.8,409.8,409.8
65.0,19056,-77.5,-89.6,13,0.0,210.0,13.0,427.3,427.3,427.3
64.0,19145,-76.5,-89.6,11,0.0,210.0,10.0,431.3,431.3,431.3
59.9,19526,-72.5,-89.5,6,0.0,256.0,8.0,448.5,448.5,448.5
53.0,20254,-69.8,-90.2,4,0.0,340.0,4.0,470.7,470.7,470.7
50.0,20600,-68.5,-90.5,3,0.0,335.0,16.0,481.6,481.7,481.6
49.5,20660,-68.5,-91.5,2,0.0,339.0,17.0,483.0,483.1,483.0
48.0,20847,-68.1,-91.5,2,0.0,350.0,18.0,488.3,488.3,488.3
45.0,21239,-67.2,-91.5,2,0.0,10.0,23.0,499.5,499.5,499.5
42.0,21658,-66.3,-91.5,2,0.0,35.0,10.0,511.8,511.8,511.8
41.0,21805,-66.0,-91.5,2,0.0,120.0,1.0,516.1,516.1,516.1
39.0,22108,-65.3,-91.5,2,0.0,205.0,10.0,525.2,525.2,525.2
35.0,22766,-63.8,-91.5,1,0.0,220.0,30.0,545.5,545.6,545.5
34.2,22906,-63.5,-91.5,1,0.0,222.0,27.0,550.0,550.0,550.0
33.0,23125,-63.7,-91.5,1,0.0,225.0,22.0,555.0,555.1,555.0
31.0,23509,-64.1,-91.3,1,0.0,255.0,17.0,564.0,564.0,564.0
30.0,23710,-64.3,-91.3,1,0.0,255.0,12.0,568.8,568.8,568.8
28.6,24002,-64.9,-91.9,1,0.0,303.0,11.0,574.9,575.0,574.9
28.0,24133,-63.8,-91.6,1,0.0,325.0,10.0,581.4,581.4,581.4
27.0,24357,-62.0,-91.0,1,0.0,350.0,10.0,592.6,592.7,592.6
26.0,24591,-60.1,-90.4,1,0.0,125.0,10.0,604.5,604.5,604.5
25.5,24711,-59.1,-90.1,1,0.0,136.0,13.0,610.6,610.7,610.6
24.0,25088,-60.8,-90.4,1,0.0,170.0,21.0,616.4,616.5,616.4
23.4,25246,-61.5,-90.5,1,0.0,149.0,20.0,618.8,618.9,618.8
23.0,25354,-61.0,-90.3,1,0.0,135.0,19.0,623.5,623.5,623.5
22.0,25633,-59.5,-89.7,1,0.01,70.0,21.0,635.7,635.7,635.7
21.0,25924,-58.0,-89.1,1,0.01,85.0,29.0,648.6,648.7,648.6
20.0,26230,-56.5,-88.5,1,0.01,85.0,35.0,662.5,662.6,662.5
18.0,26906,-52.6,-86.1,1,0.01,95.0,45.0,695.1,695.3,695.1
17.4,27124,-51.3,-85.3,1,0.02,98.0,43.0,705.9,706.1,705.9
17.0,27274,-52.0,-85.6,1,0.02,100.0,41.0,708.4,708.5,708.4
16.4,27506,-53.1,-86.1,1,0.01,89.0,40.0,712.1,712.3,712.1
15.3,27958,-48.7,-84.7,1,0.02,66.0,38.0,740.9,741.2,740.9
15.0,28088,-48.9,-84.8,1,0.02,60.0,37.0,744.6,744.9,744.6
13.0,29024,-49.9,-85.2,1,0.02,70.0,37.0,772.0,772.2,772.0
12.4,29334,-50.3,-85.3,1,0.02,77.0,36.0,781.2,781.5,781.2
11.1,30064,-45.3,-84.3,0,0.03,94.0,32.0,824.4,824.8,824.4
11.0,30125,-45.4,-84.0,1,0.03,95.0,32.0,826.3,826.7,826.3
10.8,30247,-45.5,-83.5,1,0.03,99.0,34.0,830.1,830.6,830.1
10.0,30760,-45.3,-83.3,1,0.04,115.0,42.0,849.3,849.8,849.4
9.0,31468,-43.9,-83.2,1,0.04,120.0,45.0,880.8,881.4,880.8
8.0,32259,-42.3,-83.1,0,0.05,100.0,43.0,917.3,918.0,917.3
7.9,32343,-42.1,-83.1,0,0.05,99.0,54.0,921.3,922.0,921.3
7.6,32608,-39.3,-80.8,0,0.08,95.0,86.0,943.0,944.1,943.0
7.4,32790,-37.3,-79.3,0,0.1,93.0,71.0,958.1,959.6,958.2
7.0,33175,-36.5,-79.3,0,0.11,90.0,41.0,976.8,978.3,976.8
6.9,33274,-36.3,-79.3,0,0.11,88.0,41.0,981.6,983.2,981.7
6.0,34238,-38.7,-80.7,0,0.1,70.0,42.0,11.3,12.8,11.3
5.5,34836,-37.9,-79.9,0,0.12,75.0,35.0,40.3,42.2,40.3
5.1,35363,-32.3,-76.3,0,0.23,79.0,30.0,88.2,92.0,88.4
5.0,35501,-33.1,-76.8,0,0.22,80.0,28.0,90.6,94.1,90.7
4.8,35788,-34.9,-77.9,0,0.19,,,95.3,98.5,95.4
