# 01004 ENAS Ny-Alesund Ii Observations at 12Z 26 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
290.0,8800,-61.6,-67.3,46,0.02,295.0,52.0,301.3,301.4,301.3
286.0,8886,-61.7,-67.7,45,0.01,302.0,49.0,302.4,302.4,302.4
284.0,8929,-61.9,-67.8,45,0.01,305.0,47.0,302.7,302.8,302.7
255.0,9589,-64.9,-69.7,51,0.01,290.0,49.0,307.7,307.8,307.7
250.0,9710,-64.7,-67.3,70,0.02,290.0,45.0,309.8,309.8,309.8
249.0,9734,-64.7,-67.2,71,0.02,290.0,44.0,310.1,310.2,310.1
238.0,10010,-64.1,-70.1,44,0.01,290.0,42.0,315.0,315.1,315.1
205.0,10920,-64.8,-75.9,20,0.01,290.0,35.0,327.7,327.7,327.7
200.0,11070,-64.9,-76.9,18,0.01,290.0,31.0,329.8,329.9,329.8
192.0,11317,-65.1,-78.0,15,0.0,270.0,31.0,333.4,333.4,333.4
178.0,11775,-65.4,-80.0,12,0.0,280.0,31.0,340.1,340.2,340.1
153.0,12691,-66.1,-84.1,6,0.0,267.0,31.0,354.0,354.0,354.0
150.0,12810,-66.3,-84.3,6,0.0,265.0,31.0,355.7,355.7,355.7
122.0,14048,-69.4,-85.8,8,0.0,260.0,33.0,371.7,371.7,371.7
114.0,14455,-70.4,-86.3,8,0.0,275.0,25.0,377.1,377.1,377.1
105.0,14948,-71.6,-86.9,9,0.0,235.0,21.0,383.8,383.8,383.8
100.0,15240,-72.3,-87.3,9,0.0,255.0,23.0,387.8,387.8,387.8
95.0,15538,-73.0,-87.6,9,0.0,260.0,27.0,392.1,392.2,392.1
89.0,15916,-73.9,-87.9,10,0.0,240.0,25.0,397.8,397.8,397.8
84.0,16252,-74.7,-88.2,11,0.0,240.0,25.0,402.8,402.8,402.8
78.0,16682,-75.6,-88.5,12,0.0,270.0,25.0,409.4,409.4,409.4
75.0,16910,-76.2,-88.8,12,0.0,250.0,17.0,412.9,412.9,412.9
73.0,17066,-76.5,-88.9,13,0.0,240.0,21.0,415.3,415.3,415.3
70.0,17310,-77.1,-89.1,13,0.0,255.0,27.0,419.1,419.1,419.1
67.0,17560,-77.8,-89.3,14,0.0,270.0,29.0,423.0,423.0,423.0
63.0,17912,-78.7,-89.7,15,0.0,250.0,27.0,428.5,428.5,428.5
62.9,17921,-78.7,-89.7,15,0.0,250.0,27.0,428.6,428.6,428.6
60.0,18188,-79.1,-89.9,16,0.0,265.0,29.0,433.5,433.5,433.5
54.0,18784,-80.0,-90.4,17,0.0,250.0,25.0,444.6,444.6,444.6
50.0,19220,-80.7,-90.7,18,0.0,250.0,21.0,452.9,453.0,452.9
47.0,19563,-81.3,-90.9,19,0.0,260.0,19.0,459.7,459.7,459.7
46.0,19682,-81.5,-91.0,19,0.0,245.0,16.0,462.1,462.1,462.1
45.0,19804,-81.7,-91.0,19,0.0,230.0,17.0,464.5,464.5,464.5
40.0,20456,-82.7,-91.4,22,0.0,270.0,25.0,477.7,477.7,477.7
36.0,21040,-83.7,-91.7,24,0.0,265.0,25.0,489.9,489.9,489.9
35.0,21196,-83.9,-91.8,25,0.0,280.0,27.0,493.2,493.2,493.2
32.0,21692,-84.7,-92.1,27,0.0,260.0,27.0,503.8,503.8,503.8
30.0,22050,-85.3,-92.3,28,0.0,275.0,23.0,511.6,511.6,511.6
27.0,22629,-86.0,-92.8,29,0.0,250.0,17.0,525.2,525.2,525.2
25.0,23053,-86.6,-93.1,30,0.0,260.0,17.0,535.3,535.4,535.3
23.0,23511,-87.1,-93.5,31,0.0,240.0,21.0,546.5,546.6,546.5
20.0,24280,-88.1,-94.1,33,0.0,250.0,25.0,565.9,565.9,565.9
19.2,24501,-88.7,-94.7,33,0.0,246.0,24.0,570.6,570.7,570.6
19.0,24558,-88.6,-94.7,32,0.0,245.0,23.0,572.8,572.8,572.8
18.0,24855,-87.9,-94.4,30,0.0,285.0,21.0,583.8,583.8,583.8
16.0,25502,-86.4,-93.9,25,0.0,295.0,19.0,608.6,608.6,608.6
15.0,25856,-85.6,-93.6,23,0.0,250.0,21.0,622.6,622.6,622.6
14.0,26235,-84.8,-93.3,21,0.0,255.0,33.0,637.9,638.0,637.9
13.0,26642,-83.8,-93.0,19,0.01,260.0,27.0,654.8,654.8,654.8
12.0,27082,-82.8,-92.6,18,0.01,210.0,12.0,673.5,673.5,673.5
11.7,27221,-82.5,-92.5,17,0.01,216.0,11.0,679.5,679.6,679.5
11.0,27562,-83.8,-93.4,18,0.01,230.0,10.0,687.0,687.1,687.0
10.0,28090,-85.7,-94.7,19,0.0,280.0,29.0,698.7,698.8,698.7
9.5,28371,-85.7,-95.7,16,0.0,268.0,25.0,709.0,709.1,709.0
9.0,28673,-82.9,-94.2,13,0.01,255.0,21.0,730.9,731.0,730.9
8.4,29058,-79.3,-92.3,11,0.01,267.0,20.0,759.5,759.6,759.5
8.0,29334,-80.4,-93.4,10,0.01,275.0,19.0,765.7,765.8,765.7
7.9,29405,-80.7,-93.7,10,0.01,275.0,20.0,767.4,767.5,767.4
7.0,30094,-76.5,-93.5,5,0.01,280.0,27.0,811.7,811.8,811.7
6.6,30432,-76.7,-94.7,4,0.01,,,824.6,824.7,824.6
