# 01004 ENAS Ny-Alesund Ii Observations at 12Z 08 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
573.0,4453,-19.7,-41.7,12,0.17,315.0,20.0,297.2,297.8,297.2
558.0,4649,-20.9,-29.9,44,0.58,318.0,21.0,298.0,300.0,298.1
529.0,5040,-23.2,-38.3,24,0.27,325.0,21.0,299.9,300.8,299.9
525.0,5096,-23.5,-39.5,22,0.24,324.0,22.0,300.1,301.0,300.2
500.0,5450,-26.1,-35.1,43,0.39,320.0,23.0,301.2,302.5,301.2
499.0,5465,-26.3,-35.3,42,0.38,320.0,23.0,301.1,302.4,301.2
409.0,6876,-36.1,-46.1,35,0.15,307.0,27.0,306.0,306.6,306.1
400.0,7030,-37.3,-50.3,25,0.1,305.0,27.0,306.4,306.8,306.4
394.0,7134,-37.9,-54.9,15,0.06,305.0,28.0,307.0,307.2,307.0
342.0,8087,-45.1,-55.2,31,0.06,300.0,35.0,309.9,310.1,309.9
321.0,8514,-48.3,-55.3,44,0.07,300.0,33.0,311.1,311.4,311.1
302.0,8916,-47.9,-66.9,9,0.02,295.0,30.0,317.1,317.2,317.1
300.0,8960,-47.5,-66.5,9,0.02,295.0,29.0,318.3,318.4,318.3
291.0,9163,-46.6,-69.7,6,0.01,280.0,33.0,322.3,322.4,322.3
270.0,9662,-44.5,-77.5,1,0.0,291.0,27.0,332.4,332.4,332.4
263.0,9839,-43.9,-78.2,1,0.0,295.0,25.0,335.8,335.8,335.8
250.0,10180,-42.7,-79.7,1,0.0,285.0,23.0,342.4,342.5,342.4
245.0,10317,-42.4,-79.8,1,0.0,280.0,25.0,345.0,345.0,345.0
235.0,10601,-41.6,-80.0,1,0.0,290.0,27.0,350.2,350.2,350.2
208.0,11432,-39.5,-80.5,1,0.0,279.0,26.0,365.9,365.9,365.9
200.0,11700,-40.1,-81.1,0,0.0,275.0,25.0,369.1,369.1,369.1
191.0,12012,-40.3,-81.3,0,0.0,265.0,25.0,373.6,373.6,373.6
157.0,13341,-41.3,-82.3,0,0.0,290.0,23.0,393.5,393.6,393.5
150.0,13650,-41.5,-82.5,0,0.0,285.0,23.0,398.3,398.3,398.3
148.0,13740,-41.5,-82.5,0,0.0,280.0,21.0,399.8,399.8,399.8
144.0,13925,-41.6,-82.5,0,0.0,260.0,21.0,402.8,402.8,402.8
132.0,14511,-41.9,-82.6,0,0.0,280.0,19.0,412.4,412.4,412.4
122.0,15041,-42.2,-82.7,0,0.0,265.0,25.0,421.2,421.3,421.2
117.0,15323,-42.4,-82.8,0,0.0,280.0,23.0,426.0,426.1,426.0
109.0,15800,-42.6,-82.8,0,0.0,265.0,17.0,434.3,434.3,434.3
105.0,16052,-42.7,-82.8,0,0.0,285.0,19.0,438.7,438.7,438.7
102.0,16247,-42.8,-82.9,0,0.0,265.0,16.0,442.2,442.2,442.2
100.0,16380,-42.9,-82.9,0,0.0,275.0,17.0,444.5,444.6,444.5
97.0,16585,-43.0,-83.0,0,0.0,255.0,17.0,448.3,448.3,448.3
95.0,16725,-43.0,-83.0,0,0.0,285.0,16.0,450.9,450.9,450.9
90.0,17089,-43.1,-83.1,0,0.0,250.0,16.0,457.7,457.7,457.7
87.0,17317,-43.2,-83.2,0,0.0,240.0,23.0,462.0,462.0,462.0
81.0,17798,-43.4,-83.4,0,0.0,260.0,17.0,471.2,471.2,471.2
78.0,18052,-43.5,-83.5,0,0.0,250.0,12.0,476.1,476.1,476.1
70.0,18780,-43.7,-83.7,0,0.01,280.0,14.0,490.5,490.6,490.5
68.0,18974,-44.1,-84.1,0,0.0,260.0,10.0,493.7,493.7,493.7
67.0,19073,-44.4,-84.4,0,0.0,235.0,14.0,495.3,495.3,495.3
65.5,19225,-44.7,-84.7,0,0.0,242.0,17.0,497.8,497.8,497.8
62.0,19594,-44.2,-84.2,0,0.01,260.0,25.0,506.7,506.7,506.7
59.0,19928,-43.8,-83.8,0,0.01,265.0,16.0,514.9,515.0,514.9
57.0,20159,-43.5,-83.5,0,0.01,295.0,10.0,520.7,520.8,520.7
56.0,20278,-43.3,-83.3,0,0.01,300.0,6.0,523.7,523.8,523.7
54.0,20523,-43.0,-83.0,0,0.01,280.0,16.0,529.9,530.0,529.9
53.0,20648,-42.8,-82.8,0,0.01,290.0,17.0,533.1,533.2,533.1
52.0,20776,-42.6,-82.7,0,0.01,320.0,12.0,536.5,536.5,536.5
51.0,20907,-42.5,-82.5,0,0.01,280.0,6.0,539.8,539.9,539.8
50.0,21040,-42.3,-82.3,1,0.01,235.0,8.0,543.3,543.4,543.3
48.5,21246,-41.7,-82.7,0,0.01,225.0,9.0,549.5,549.6,549.5
47.0,21459,-41.9,-82.8,0,0.01,215.0,10.0,554.0,554.1,554.0
46.0,21604,-42.0,-82.9,0,0.01,240.0,14.0,557.1,557.2,557.1
45.0,21752,-42.1,-82.9,0,0.01,270.0,10.0,560.3,560.4,560.3
43.0,22059,-42.4,-83.1,0,0.01,235.0,4.0,567.0,567.0,567.0
42.0,22218,-42.6,-83.2,0,0.01,210.0,10.0,570.4,570.5,570.4
41.0,22381,-42.7,-83.2,0,0.01,235.0,12.0,574.0,574.1,574.0
39.0,22719,-43.0,-83.4,0,0.01,190.0,10.0,581.5,581.6,581.5
37.0,23074,-43.3,-83.6,0,0.01,215.0,16.0,589.5,589.6,589.5
36.0,23259,-43.5,-83.7,0,0.01,260.0,12.0,593.8,593.8,593.8
35.0,23449,-43.6,-83.8,0,0.01,270.0,10.0,598.1,598.2,598.1
34.0,23645,-43.8,-83.8,0,0.01,225.0,10.0,602.6,602.7,602.6
33.5,23745,-43.9,-83.9,0,0.01,237.0,10.0,605.0,605.1,605.0
33.0,23847,-43.6,-83.8,0,0.01,250.0,10.0,608.3,608.4,608.3
30.0,24490,-41.9,-82.9,0,0.01,265.0,8.0,629.8,629.9,629.8
26.0,25461,-41.3,-82.3,0,0.02,0.0,0.0,657.7,657.8,657.7
23.0,26292,-40.9,-81.8,0,0.02,210.0,10.0,682.5,682.8,682.5
22.0,26594,-40.7,-81.7,0,0.02,270.0,16.0,691.8,692.0,691.8
21.0,26909,-40.5,-81.5,0,0.02,275.0,10.0,701.6,701.9,701.6
20.0,27240,-40.3,-81.3,0,0.03,105.0,4.0,712.0,712.3,712.0
15.1,29165,-38.9,-80.9,0,0.04,140.0,1.0,776.2,776.6,776.2
14.0,29689,-37.2,-79.6,0,0.05,150.0,0.0,799.0,799.6,799.1
13.0,30202,-35.5,-78.4,0,0.07,95.0,10.0,822.0,822.9,822.1
12.8,30310,-35.1,-78.1,0,0.07,92.0,10.0,826.9,827.8,827.0
11.6,30994,-36.9,-78.9,0,0.07,73.0,11.0,844.1,845.0,844.1
10.0,32030,-33.5,-77.5,0,0.1,45.0,12.0,893.3,894.6,893.4
9.0,32778,-31.3,-76.0,0,0.14,35.0,12.0,929.1,931.0,929.1
8.0,33615,-28.9,-74.4,0,0.2,70.0,8.0,970.6,973.4,970.7
7.5,34074,-27.5,-73.5,0,0.24,,,994.1,997.6,994.3
