# 10410 EDZE Essen Observations at 12Z 08 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
84.0,17574,-50.3,-85.9,1,0.0,200.0,12.0,452.1,452.2,452.1
78.0,18056,-51.5,-86.4,1,0.0,185.0,12.0,459.5,459.5,459.5
76.0,18225,-51.9,-86.5,1,0.0,145.0,10.0,462.1,462.1,462.1
70.0,18760,-53.1,-87.1,1,0.0,150.0,21.0,470.4,470.4,470.4
68.6,18890,-54.1,-87.1,1,0.0,157.0,19.0,471.0,471.0,471.0
67.0,19043,-53.8,-87.1,1,0.0,165.0,16.0,474.9,475.0,474.9
65.0,19238,-53.3,-87.1,1,0.0,130.0,14.0,480.1,480.1,480.1
60.0,19756,-52.1,-87.1,1,0.0,170.0,10.0,493.8,493.9,493.8
58.0,19975,-51.6,-87.1,1,0.0,130.0,17.0,499.8,499.8,499.8
56.1,20190,-51.1,-87.1,1,0.0,144.0,16.0,505.7,505.7,505.7
56.0,20202,-51.1,-87.1,1,0.0,145.0,16.0,506.0,506.0,506.0
50.0,20940,-50.7,-86.7,1,0.0,135.0,10.0,523.5,523.6,523.5
49.0,21072,-50.6,-86.7,1,0.0,130.0,8.0,526.8,526.9,526.8
48.0,21206,-50.5,-86.6,1,0.0,100.0,12.0,530.2,530.3,530.2
45.0,21627,-50.1,-86.5,1,0.0,130.0,16.0,541.0,541.0,541.0
43.0,21923,-49.9,-86.5,1,0.01,100.0,12.0,548.6,548.7,548.6
42.0,22077,-49.7,-86.4,1,0.01,125.0,17.0,552.6,552.7,552.6
39.0,22560,-49.3,-86.3,1,0.01,120.0,27.0,565.5,565.6,565.5
37.0,22903,-49.0,-86.2,1,0.01,150.0,12.0,574.8,574.9,574.8
36.0,23081,-48.9,-86.2,1,0.01,105.0,8.0,579.7,579.8,579.7
35.0,23265,-48.7,-86.1,1,0.01,80.0,10.0,584.8,584.9,584.8
33.0,23649,-48.4,-86.0,1,0.01,105.0,25.0,595.6,595.6,595.6
30.0,24270,-47.9,-85.9,1,0.01,100.0,12.0,613.4,613.5,613.4
29.0,24493,-47.9,-85.9,1,0.01,95.0,10.0,619.5,619.5,619.5
27.0,24964,-47.8,-85.8,1,0.01,105.0,33.0,632.4,632.5,632.4
25.0,25471,-47.8,-85.8,1,0.01,80.0,21.0,646.6,646.7,646.6
23.0,26020,-47.7,-85.7,1,0.01,105.0,21.0,662.3,662.4,662.3
22.0,26313,-47.7,-85.7,1,0.01,85.0,14.0,670.9,671.0,670.9
21.7,26404,-47.7,-85.7,1,0.01,89.0,18.0,673.5,673.6,673.5
21.0,26619,-48.2,-85.7,1,0.01,100.0,27.0,678.2,678.4,678.3
20.4,26810,-48.7,-85.7,1,0.01,100.0,25.0,682.5,682.6,682.5
20.0,26940,-47.5,-86.5,0,0.01,100.0,23.0,690.0,690.1,690.0
19.0,27286,-46.8,-86.0,0,0.01,100.0,33.0,702.5,702.6,702.5
18.0,27651,-46.0,-85.4,0,0.02,85.0,29.0,715.9,716.0,715.9
17.0,28037,-45.2,-84.9,0,0.02,95.0,35.0,730.3,730.5,730.3
15.0,28882,-43.4,-83.6,0,0.02,85.0,33.0,762.9,763.2,762.9
14.0,29348,-42.4,-82.9,0,0.03,105.0,39.0,781.5,781.8,781.5
13.0,29849,-41.3,-82.2,0,0.04,100.0,31.0,801.9,802.3,801.9
12.0,30389,-40.1,-81.3,0,0.04,110.0,35.0,824.5,825.1,824.5
11.0,30976,-38.9,-80.5,0,0.06,105.0,21.0,849.8,850.5,849.9
10.0,31620,-37.5,-79.5,0,0.07,115.0,19.0,878.4,879.4,878.5
9.9,31689,-37.3,-79.3,0,0.08,114.0,20.0,881.7,882.7,881.7
8.7,32581,-37.3,-79.3,0,0.09,103.0,22.0,914.8,916.0,914.9
8.0,33166,-33.1,-77.1,0,0.13,95.0,23.0,953.7,955.6,953.8
7.8,33344,-33.3,-77.3,0,0.13,,,959.8,961.7,959.9
