# 48698 WSSS Singapore Observations at 12Z 08 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
283.0,10166,-31.5,-44.5,27,0.26,90.0,18.0,346.6,347.7,346.6
253.0,10948,-37.9,-58.9,9,0.05,99.0,23.0,348.4,348.6,348.4
251.0,11003,-38.3,-58.0,11,0.06,100.0,23.0,348.6,348.9,348.6
250.0,11030,-38.5,-57.5,12,0.06,100.0,23.0,348.7,349.0,348.7
227.0,11685,-44.5,-58.5,19,0.06,90.0,25.0,349.3,349.6,349.3
226.0,11714,-44.7,-58.1,21,0.07,90.0,25.0,349.4,349.7,349.4
215.0,12046,-47.2,-53.4,49,0.12,60.0,22.0,350.5,351.1,350.5
213.0,12108,-47.7,-52.5,58,0.14,62.0,22.0,350.7,351.3,350.7
200.0,12520,-51.5,-59.5,38,0.06,75.0,21.0,351.1,351.4,351.1
183.0,13088,-56.7,-67.3,25,0.02,85.0,30.0,351.7,351.8,351.7
181.0,13159,-57.3,-68.3,23,0.02,84.0,30.0,351.8,351.9,351.8
179.0,13229,-57.7,-62.7,53,0.05,82.0,31.0,352.2,352.4,352.2
176.0,13335,-58.5,-75.5,10,0.01,80.0,31.0,352.6,352.6,352.6
154.0,14158,-65.0,-79.5,12,0.0,65.0,34.0,355.2,355.2,355.2
150.0,14320,-66.3,-80.3,12,0.0,70.0,35.0,355.7,355.7,355.7
140.0,14730,-70.0,-80.8,19,0.0,85.0,38.0,356.3,356.4,356.3
129.0,15217,-74.3,-81.3,33,0.0,74.0,36.0,357.0,357.0,357.0
108.0,16234,-81.0,-86.2,42,0.0,50.0,33.0,362.9,362.9,362.9
106.0,16341,-81.7,-86.7,43,0.0,60.0,35.0,363.5,363.5,363.5
100.0,16670,-79.7,-87.7,26,0.0,60.0,41.0,373.5,373.5,373.5
94.7,16982,-75.9,-87.9,14,0.0,83.0,18.0,386.8,386.8,386.8
93.0,17086,-76.2,-88.1,14,0.0,90.0,10.0,388.2,388.2,388.2
91.0,17211,-76.6,-88.4,14,0.0,40.0,5.0,389.9,389.9,389.9
85.0,17603,-77.8,-89.2,15,0.0,290.0,14.0,395.1,395.1,395.1
83.0,17740,-78.2,-89.5,15,0.0,280.0,17.0,397.0,397.0,397.0
78.8,18038,-79.1,-90.1,15,0.0,311.0,18.0,401.0,401.1,401.0
77.0,18171,-78.2,-90.6,12,0.0,325.0,18.0,405.5,405.5,405.5
76.0,18246,-77.8,-90.9,11,0.0,325.0,13.0,408.0,408.0,408.0
75.0,18323,-77.3,-91.2,9,0.0,315.0,10.0,410.6,410.6,410.6
73.0,18478,-76.3,-91.8,7,0.0,240.0,10.0,415.9,415.9,415.9
70.0,18720,-74.7,-92.7,5,0.0,245.0,13.0,424.2,424.3,424.2
68.0,18890,-72.2,-93.9,3,0.0,265.0,29.0,433.2,433.2,433.2
67.3,18951,-71.3,-94.3,2,0.0,263.0,31.0,436.4,436.4,436.4
65.0,19155,-72.0,-94.1,2,0.0,255.0,39.0,439.2,439.2,439.2
59.9,19635,-73.7,-93.7,3,0.0,266.0,34.0,445.8,445.8,445.8
58.0,19826,-72.0,-95.0,2,0.0,270.0,32.0,453.8,453.8,453.8
56.0,20033,-70.1,-96.3,1,0.0,270.0,11.0,462.6,462.6,462.6
54.3,20216,-68.5,-97.5,1,0.0,236.0,7.0,470.4,470.4,470.4
54.0,20249,-67.1,-97.4,1,0.0,230.0,6.0,474.4,474.4,474.4
53.4,20317,-64.3,-97.3,0,0.0,236.0,8.0,482.4,482.4,482.4
53.0,20363,-64.2,-97.1,0,0.0,240.0,10.0,483.6,483.6,483.6
50.0,20720,-63.5,-95.5,1,0.0,280.0,22.0,493.4,493.4,493.4
48.4,20920,-62.9,-94.9,1,0.0,280.0,20.0,499.4,499.5,499.4
48.0,20971,-63.0,-94.9,1,0.0,280.0,19.0,500.3,500.3,500.3
46.0,21231,-63.8,-94.7,1,0.0,305.0,13.0,504.7,504.7,504.7
44.0,21504,-64.5,-94.5,1,0.0,285.0,20.0,509.3,509.3,509.3
42.0,21791,-60.5,-94.2,1,0.0,320.0,9.0,526.0,526.0,526.0
41.3,21895,-59.1,-94.1,0,0.0,312.0,13.0,532.1,532.1,532.1
39.0,22252,-60.9,-94.1,1,0.0,285.0,25.0,536.2,536.2,536.2
38.8,22284,-61.1,-94.1,1,0.0,284.0,25.0,536.6,536.6,536.6
36.0,22749,-61.0,-94.3,1,0.0,265.0,31.0,548.3,548.3,548.3
34.0,23103,-61.0,-94.5,1,0.0,275.0,38.0,557.5,557.5,557.5
30.0,23880,-60.9,-94.9,0,0.0,280.0,25.0,578.0,578.0,578.0
27.0,24556,-56.1,-92.0,0,0.0,250.0,20.0,609.3,609.3,609.3
26.0,24798,-54.3,-90.9,0,0.0,205.0,12.0,620.8,620.8,620.8
25.0,25049,-52.5,-89.8,0,0.0,195.0,20.0,633.0,633.0,633.0
24.0,25311,-50.6,-88.7,0,0.01,230.0,27.0,645.8,645.9,645.8
22.8,25640,-48.3,-87.3,0,0.01,254.0,25.0,662.3,662.4,662.3
22.0,25874,-48.9,-87.6,0,0.01,270.0,24.0,667.3,667.4,667.3
21.0,26180,-49.7,-88.0,0,0.01,285.0,15.0,673.9,674.0,673.9
20.0,26500,-50.5,-88.5,0,0.01,270.0,22.0,680.8,680.9,680.8
19.0,26833,-51.0,-88.5,0,0.01,270.0,26.0,689.2,689.3,689.2
18.2,27113,-51.5,-88.5,0,0.01,254.0,21.0,696.3,696.4,696.3
18.0,27186,-51.4,-88.4,0,0.01,250.0,20.0,698.8,698.9,698.8
16.0,27960,-50.2,-87.6,0,0.01,105.0,21.0,726.6,726.7,726.6
14.0,28838,-48.9,-86.8,0,0.02,95.0,57.0,759.4,759.6,759.4
13.0,29325,-48.1,-86.2,0,0.02,85.0,47.0,778.2,778.4,778.2
12.0,29851,-47.3,-85.7,0,0.02,85.0,49.0,799.0,799.3,799.1
11.0,30423,-46.5,-85.1,0,0.03,85.0,45.0,822.3,822.7,822.3
10.0,31050,-45.5,-84.5,0,0.03,90.0,50.0,848.6,849.0,848.6
9.1,31679,-44.9,-84.9,0,0.03,99.0,65.0,874.1,874.5,874.1
9.0,31754,-44.7,-84.7,0,0.03,100.0,67.0,877.8,878.2,877.8
8.0,32551,-42.1,-83.0,0,0.05,110.0,61.0,917.9,918.6,918.0
7.0,33455,-39.2,-81.1,0,0.08,80.0,40.0,965.6,966.7,965.6
6.9,33553,-38.9,-80.9,0,0.08,79.0,43.0,970.9,972.1,970.9
6.5,33962,-39.1,-81.1,0,0.09,73.0,57.0,986.7,988.0,986.8
6.2,34287,-37.7,-79.7,0,0.11,68.0,68.0,6.1,7.8,6.2
6.1,34400,-32.5,-76.5,0,0.19,67.0,71.0,33.1,36.0,33.2
6.0,34517,-32.3,-76.3,0,0.2,65.0,75.0,39.0,42.1,39.2
5.0,35810,-29.6,-74.5,0,0.32,80.0,25.0,106.7,111.8,106.9
4.9,35954,-29.3,-74.3,0,0.33,,,114.5,119.8,114.7
