# 01004 ENAS Ny-Alesund Ii Observations at 12Z 31 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
364.0,7070,-53.6,-63.9,27.0,0.02,105.0,12.0,293.1,293.2,293.1
347.0,7374,-55.6,-65.2,29.0,0.02,100.0,10.0,294.3,294.4,294.3
300.0,8300,-61.9,-68.9,39.0,0.01,30.0,8.0,298.0,298.0,298.0
293.0,8446,-62.7,-69.7,38.0,0.01,10.0,10.0,298.9,298.9,298.9
280.0,8725,-64.2,-71.2,38.0,0.01,30.0,12.0,300.6,300.6,300.6
268.0,8995,-65.7,-72.7,37.0,0.01,5.0,10.0,302.2,302.2,302.2
265.0,9064,-65.7,-73.7,32.0,0.01,0.0,12.0,303.3,303.3,303.3
258.0,9228,-65.5,-76.2,22.0,0.0,330.0,12.0,305.8,305.8,305.8
257.0,9251,-65.5,-76.5,20.0,0.0,330.0,12.0,306.1,306.2,306.1
250.0,9420,-66.3,-74.3,32.0,0.01,330.0,17.0,307.4,307.4,307.4
240.0,9665,-66.7,-71.7,49.0,0.01,330.0,18.0,310.4,310.4,310.4
210.0,10467,-66.4,-78.7,16.0,0.0,330.0,19.0,322.9,322.9,322.9
203.0,10671,-66.3,-80.5,12.0,0.0,305.0,16.0,326.2,326.2,326.2
200.0,10760,-66.3,-81.3,11.0,0.0,315.0,14.0,327.6,327.6,327.6
197.0,10852,-66.3,-81.6,10.0,0.0,325.0,14.0,329.0,329.0,329.0
190.0,11071,-66.4,-82.2,9.0,0.0,300.0,17.0,332.4,332.4,332.4
168.0,11817,-66.5,-84.5,6.0,0.0,313.0,17.0,344.0,344.0,344.0
165.0,11926,-66.8,-84.5,7.0,0.0,315.0,17.0,345.2,345.2,345.2
159.0,12149,-67.6,-84.6,7.0,0.0,310.0,16.0,347.7,347.7,347.7
150.0,12500,-68.7,-84.7,8.0,0.0,325.0,21.0,351.6,351.6,351.6
149.0,12540,-68.7,-84.7,8.0,0.0,325.0,21.0,352.1,352.2,352.1
142.0,12826,-69.0,-85.0,8.0,0.0,295.0,21.0,356.5,356.5,356.5
120.0,13826,-70.1,-86.1,8.0,0.0,305.0,29.0,372.1,372.1,372.1
114.0,14131,-70.5,-86.5,8.0,0.0,325.0,25.0,376.9,377.0,376.9
107.0,14508,-70.9,-86.9,8.0,0.0,300.0,21.0,383.1,383.1,383.1
103.0,14734,-71.1,-87.1,8.0,0.0,320.0,17.0,386.8,386.8,386.8
100.0,14910,-71.3,-87.3,8.0,0.0,295.0,14.0,389.7,389.7,389.7
78.0,16359,-75.1,-88.3,11.0,0.0,315.0,23.0,410.6,410.6,410.6
70.0,16990,-76.7,-88.7,14.0,0.0,300.0,21.0,420.0,420.0,420.0
69.0,17072,-76.9,-88.8,14.0,0.0,295.0,21.0,421.2,421.3,421.2
65.0,17411,-77.8,-89.0,15.0,0.0,300.0,23.0,426.5,426.6,426.5
61.0,17773,-78.8,-89.3,17.0,0.0,330.0,23.0,432.2,432.2,432.2
56.0,18259,-80.0,-89.7,19.0,0.0,315.0,31.0,440.0,440.0,440.0
52.9,18583,-80.9,-89.9,21.0,0.0,320.0,28.0,445.2,445.3,445.2
50.0,18900,-81.1,-90.1,21.0,0.0,325.0,25.0,452.0,452.0,452.0
48.0,19127,-81.5,-90.3,22.0,0.0,310.0,21.0,456.4,456.4,456.4
45.0,19486,-82.1,-90.7,22.0,0.0,325.0,21.0,463.3,463.3,463.3
40.0,20141,-83.3,-91.4,24.0,0.0,300.0,23.0,476.3,476.3,476.3
37.0,20574,-84.0,-91.9,25.0,0.0,325.0,23.0,485.1,485.1,485.1
35.0,20883,-84.6,-92.2,26.0,0.0,300.0,23.0,491.4,491.4,491.4
33.0,21210,-85.2,-92.5,27.0,0.0,320.0,23.0,498.2,498.2,498.2
31.0,21558,-85.8,-92.9,27.0,0.0,305.0,17.0,505.5,505.5,505.5
30.0,21740,-86.1,-93.1,28.0,0.0,310.0,16.0,509.4,509.4,509.4
28.0,22117,-86.5,-93.2,30.0,0.0,340.0,16.0,518.3,518.3,518.3
27.0,22315,-86.8,-93.2,31.0,0.0,315.0,12.0,523.0,523.0,523.0
26.0,22521,-87.0,-93.3,32.0,0.0,310.0,8.0,528.0,528.0,528.0
25.0,22735,-87.3,-93.3,33.0,0.0,,,533.2,533.2,533.2
