# 48698 WSSS Singapore Observations at 12Z 31 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
48.0,20827.0,-75.1,-90.7,7.0,0.0,315,21,471.6,471.6,471.6
47.0,20949.0,-74.8,-90.7,7.0,0.0,330,27,475.2,475.2,475.2
46.7,20986.0,-74.7,-90.7,7.0,0.0,334,26,476.3,476.3,476.3
46.3,21036.0,-74.9,-91.9,6.0,0.0,340,25,476.9,477.0,476.9
45.0,21203.0,-72.5,-93.3,3.0,0.0,0,22,486.8,486.8,486.8
44.6,21255.0,-71.7,-93.7,3.0,0.0,8,19,489.9,489.9,489.9
44.0,21336.0,-68.0,-93.6,2.0,0.0,20,15,500.8,500.8,500.8
43.6,21391.0,-65.5,-93.5,1.0,0.0,34,13,508.2,508.2,508.2
43.0,21476.0,-64.9,-93.2,1.0,0.0,55,10,511.7,511.7,511.7
41.0,21769.0,-62.9,-92.1,1.0,0.0,175,10,523.7,523.7,523.7
39.3,22030.0,-61.1,-91.1,1.0,0.0,178,12,534.6,534.6,534.6
38.0,22238.0,-61.4,-90.8,1.0,0.0,180,13,539.0,539.0,539.0
37.0,22404.0,-61.7,-90.5,1.0,0.0,160,10,542.5,542.5,542.5
36.0,22574.0,-61.9,-90.3,1.0,0.0,240,5,546.1,546.1,546.1
35.3,22695.0,-62.1,-90.1,1.0,0.0,282,8,548.7,548.7,548.7
35.0,22749.0,-61.2,-90.0,1.0,0.0,300,10,552.2,552.3,552.2
34.2,22893.0,-58.9,-89.9,1.0,0.0,300,23,562.0,562.1,562.0
34.0,22929.0,-59.0,-89.9,1.0,0.0,300,26,562.7,562.7,562.7
32.0,23307.0,-60.3,-89.8,1.0,0.0,290,21,569.0,569.1,569.0
30.0,23710.0,-61.7,-89.7,1.0,0.0,315,21,575.9,575.9,575.9
29.0,23919.0,-62.7,-90.2,1.0,0.0,335,16,578.6,578.6,578.6
28.1,24114.0,-63.7,-90.7,1.0,0.0,2,16,581.2,581.2,581.2
28.0,24136.0,-63.6,-90.7,1.0,0.0,5,16,581.9,581.9,581.9
26.0,24594.0,-62.7,-90.7,1.0,0.0,45,30,597.0,597.0,597.0
25.0,24836.0,-62.2,-90.7,1.0,0.0,55,25,605.2,605.2,605.2
24.0,25088.0,-61.7,-90.7,1.0,0.0,100,21,613.8,613.8,613.8
23.0,25356.0,-59.7,-89.9,1.0,0.01,65,30,627.3,627.3,627.3
22.0,25636.0,-57.5,-89.1,1.0,0.01,90,52,641.6,641.7,641.6
21.0,25929.0,-55.3,-88.3,1.0,0.01,95,52,656.9,657.0,656.9
20.0,26240.0,-56.7,-87.7,1.0,0.01,100,53,661.9,662.0,661.9
19.9,26272.0,-56.7,-87.7,1.0,0.01,99,53,662.8,662.9,662.8
18.0,26910.0,-55.5,-87.8,1.0,0.01,85,58,686.0,686.1,686.0
17.2,27199.0,-54.9,-87.9,1.0,0.01,81,58,696.8,696.9,696.8
16.2,27587.0,-48.9,-84.9,1.0,0.02,76,57,728.3,728.5,728.3
16.0,27668.0,-48.8,-84.8,1.0,0.02,75,57,731.3,731.5,731.3
15.3,27962.0,-48.3,-84.3,1.0,0.02,82,51,742.2,742.5,742.3
15.0,28092.0,-48.4,-84.4,1.0,0.02,85,49,746.2,746.5,746.2
13.0,29032.0,-48.9,-84.9,1.0,0.02,100,50,775.6,775.9,775.6
12.2,29449.0,-49.1,-85.1,1.0,0.02,98,53,789.0,789.3,789.0
10.0,30760.0,-46.7,-84.7,1.0,0.03,90,63,844.1,844.5,844.1
8.3,32009.0,-41.7,-82.7,0.0,0.05,73,65,909.9,910.6,910.0
8.0,32257.0,-42.4,-83.1,0.0,0.05,70,65,916.7,917.4,916.7
7.5,32692.0,-43.7,-83.7,0.0,0.05,87,74,928.6,929.3,928.6
7.4,32784.0,-43.1,-83.4,0.0,0.05,90,76,934.5,935.2,934.5
7.0,33161.0,-40.8,-82.0,0.0,0.07,90,76,959.2,960.2,959.2
6.7,33458.0,-38.9,-80.9,0.0,0.09,100,69,979.0,980.3,979.1
6.0,34209.0,-42.3,-83.3,0.0,0.06,125,50,995.7,996.7,995.8
5.8,34440.0,-38.3,-80.3,0.0,0.11,121,44,22.9,24.5,22.9
5.3,35057.0,-40.7,-81.7,0.0,0.1,111,30,38.8,40.3,38.9
5.0,35455.0,-40.0,-81.3,0.0,0.11,105,20,59.4,61.1,59.5
4.4,36329.0,-38.5,-80.5,0.0,0.14,10,14,105.9,108.2,106.0
4.0,,,,,,300,10,,,
