# 48698 WSSS Singapore Observations at 12Z 02 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
348.0,8641,-21.5,-25.2,72,1.43,260.0,10.0,340.2,345.6,340.5
340.0,8814,-22.9,-25.3,81,1.45,240.0,8.0,340.6,346.1,340.9
326.0,9119,-25.1,-27.9,78,1.19,205.0,4.0,341.7,346.2,341.9
300.0,9720,-29.5,-32.9,72,0.8,115.0,10.0,343.7,346.9,343.9
299.0,9744,-29.7,-33.1,72,0.79,110.0,10.0,343.7,346.9,343.9
291.0,9935,-31.4,-34.5,74,0.71,120.0,13.0,344.1,346.9,344.2
280.0,10207,-33.7,-36.4,77,0.61,102.0,15.0,344.5,346.9,344.6
279.0,10232,-33.9,-37.1,73,0.57,100.0,15.0,344.6,346.9,344.7
273.0,10384,-35.1,-41.1,54,0.39,99.0,17.0,345.0,346.6,345.0
250.0,10990,-40.5,-44.3,67,0.3,95.0,23.0,345.7,347.0,345.8
243.0,11184,-42.3,-46.5,63,0.24,100.0,20.0,345.8,346.9,345.9
240.0,11268,-43.1,-44.1,90,0.32,94.0,20.0,345.9,347.2,345.9
237.0,11353,-43.9,-46.5,75,0.25,87.0,21.0,345.9,347.0,345.9
236.0,11382,-43.9,-51.9,41,0.13,85.0,21.0,346.3,346.9,346.4
234.0,11439,-44.5,-49.5,57,0.18,86.0,22.0,346.2,347.0,346.3
230.0,11555,-45.3,-52.3,45,0.13,88.0,23.0,346.8,347.3,346.8
229.0,11584,-44.9,-66.9,7,0.02,88.0,24.0,347.8,347.9,347.8
220.0,11852,-47.1,-57.1,31,0.08,92.0,28.0,348.4,348.8,348.4
206.0,12287,-50.1,-72.1,6,0.01,99.0,34.0,350.3,350.4,350.3
204.0,12350,-50.6,-71.6,7,0.01,100.0,35.0,350.6,350.6,350.6
200.0,12480,-51.5,-70.5,9,0.01,95.0,36.0,351.1,351.1,351.1
189.0,12844,-54.1,-70.1,12,0.02,88.0,39.0,352.6,352.7,352.6
161.0,13845,-62.6,-78.6,10,0.01,70.0,46.0,354.8,354.8,354.8
156.0,14042,-64.3,-80.3,10,0.0,68.0,45.0,355.1,355.1,355.1
150.0,14280,-66.3,-80.3,12,0.0,65.0,43.0,355.7,355.7,355.7
145.0,14478,-68.1,-81.1,14,0.0,60.0,41.0,356.0,356.1,356.0
134.0,14940,-72.2,-82.8,19,0.0,70.0,30.0,356.8,356.8,356.8
115.0,15835,-80.3,-86.3,37,0.0,95.0,56.0,357.8,357.8,357.8
112.0,15985,-77.3,-86.3,23,0.0,97.0,49.0,366.1,366.1,366.1
106.0,16298,-78.7,-88.6,19,0.0,100.0,34.0,369.3,369.3,369.3
100.0,16630,-80.1,-91.1,15,0.0,80.0,22.0,372.7,372.7,372.7
92.0,17092,-82.7,-92.0,19,0.0,30.0,1.0,376.5,376.5,376.5
80.0,17868,-87.1,-93.5,31,0.0,0.0,0.0,382.8,382.8,382.8
78.6,17965,-87.7,-93.7,33,0.0,75.0,5.0,383.6,383.6,383.6
70.0,18600,-84.9,-91.9,29,0.0,70.0,25.0,402.4,402.4,402.4
68.0,18760,-84.8,-92.4,25,0.0,70.0,33.0,406.1,406.1,406.1
67.0,18841,-84.7,-92.7,24,0.0,77.0,32.0,407.9,407.9,407.9
65.8,18942,-81.3,-90.3,21,0.0,85.0,31.0,417.5,417.5,417.5
63.8,19115,-81.9,-90.9,21,0.0,99.0,29.0,419.8,419.9,419.8
63.0,19186,-81.1,-90.8,18,0.0,105.0,28.0,423.1,423.1,423.1
59.0,19559,-77.1,-90.6,10,0.0,90.0,52.0,440.1,440.1,440.1
57.5,19706,-75.5,-90.5,8,0.0,91.0,53.0,447.0,447.0,447.0
52.2,20265,-75.3,-92.3,6,0.0,95.0,57.0,460.0,460.0,460.0
52.0,20287,-74.9,-92.9,5,0.0,95.0,57.0,461.4,461.4,461.4
51.4,20355,-73.7,-94.7,3,0.0,95.0,53.0,465.7,465.7,465.7
50.9,20413,-67.7,-93.7,1,0.0,95.0,50.0,481.1,481.1,481.1
50.0,20520,-66.9,-98.9,0,0.0,95.0,44.0,485.4,485.4,485.4
49.2,20618,-64.9,-97.9,0,0.0,92.0,36.0,492.4,492.4,492.4
47.0,20899,-62.5,-94.9,1,0.0,85.0,14.0,504.6,504.6,504.6
46.0,21032,-61.4,-93.5,1,0.0,345.0,1.0,510.4,510.4,510.4
45.4,21113,-60.7,-92.7,1,0.0,297.0,6.0,514.0,514.0,514.0
45.0,21167,-60.9,-92.7,1,0.0,265.0,10.0,514.9,514.9,514.9
43.0,21449,-61.8,-92.4,1,0.0,250.0,26.0,519.4,519.5,519.4
41.8,21624,-62.3,-92.3,1,0.0,264.0,29.0,522.3,522.3,522.3
40.5,21821,-58.7,-92.7,1,0.0,279.0,32.0,536.0,536.0,536.0
40.0,21898,-59.0,-92.6,1,0.0,285.0,33.0,537.2,537.2,537.2
36.0,22553,-61.4,-92.0,1,0.0,305.0,29.0,547.4,547.4,547.4
34.0,22909,-62.7,-91.7,1,0.0,280.0,24.0,553.0,553.0,553.0
32.0,23282,-62.9,-91.8,1,0.0,275.0,30.0,562.3,562.3,562.3
31.4,23398,-62.9,-91.9,1,0.0,282.0,30.0,565.2,565.2,565.2
30.0,23680,-61.5,-92.5,1,0.0,300.0,29.0,576.4,576.4,576.4
28.0,24114,-57.4,-90.7,1,0.0,285.0,21.0,599.4,599.4,599.4
27.0,24343,-55.2,-89.8,1,0.0,265.0,47.0,611.8,611.8,611.8
26.7,24413,-54.5,-89.5,1,0.0,264.0,48.0,615.6,615.7,615.6
25.0,24836,-53.7,-89.2,1,0.01,260.0,52.0,629.5,629.6,629.5
24.0,25098,-53.2,-89.0,1,0.01,250.0,38.0,638.3,638.4,638.3
23.3,25288,-52.9,-88.9,1,0.01,243.0,41.0,644.7,644.8,644.7
23.0,25371,-53.3,-88.8,1,0.01,240.0,42.0,645.9,646.0,645.9
22.0,25656,-54.7,-88.7,1,0.01,245.0,39.0,650.0,650.1,650.0
21.0,25956,-53.0,-88.5,1,0.01,250.0,36.0,663.8,663.8,663.8
20.0,26270,-51.3,-88.3,0,0.01,265.0,34.0,678.4,678.5,678.4
19.8,26335,-50.5,-88.5,0,0.01,268.0,35.0,682.8,682.9,682.8
19.0,26601,-51.1,-88.6,0,0.01,280.0,40.0,689.1,689.2,689.1
16.0,27711,-53.4,-89.2,1,0.01,285.0,62.0,716.1,716.2,716.1
15.0,28127,-54.3,-89.5,1,0.01,280.0,62.0,726.5,726.6,726.5
14.8,28214,-54.5,-89.5,1,0.01,279.0,59.0,728.7,728.8,728.7
14.0,28576,-53.3,-88.8,1,0.01,275.0,45.0,744.5,744.6,744.5
13.0,29059,-51.7,-88.0,1,0.01,270.0,58.0,766.0,766.2,766.0
12.0,29581,-49.9,-87.0,1,0.02,280.0,63.0,790.0,790.2,790.0
11.5,29859,-49.0,-86.5,1,0.02,280.0,63.0,803.0,803.2,803.0
10.0,30770,-45.9,-84.9,0,0.03,295.0,40.0,847.1,847.5,847.1
9.6,31042,-44.7,-84.7,0,0.03,301.0,37.0,861.6,862.0,861.6
8.5,31849,-48.7,-86.7,0,0.03,320.0,26.0,876.4,876.8,876.4
8.0,32252,-47.0,-85.6,0,0.03,330.0,21.0,898.7,899.1,898.7
7.0,33141,-43.1,-83.1,0,0.06,295.0,17.0,949.5,950.4,949.6
6.0,34185,-41.7,-82.2,0,0.08,280.0,22.0,998.2,999.4,998.3
5.0,35421,-40.1,-81.1,0,0.11,225.0,19.0,59.0,60.8,59.0
4.1,36767,-42.7,-82.7,0,0.1,189.0,38.0,108.2,110.0,108.3
4.0,36936,-40.5,-81.5,0,0.13,185.0,40.0,126.6,128.8,126.7
3.9,37108,-38.3,-80.3,0,0.16,,,145.7,148.5,145.8
