# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
134.0,13552,-60.8,-85.3,3,0.0,335.0,52.0,377.1,377.1,377.1
129.0,13788,-60.5,-85.5,2,0.0,325.0,52.0,381.8,381.8,381.8
124.0,14032,-62.0,-85.8,3,0.0,315.0,52.0,383.4,383.4,383.4
113.0,14605,-65.5,-86.5,4,0.0,325.0,58.0,387.1,387.2,387.1
100.0,15350,-65.3,-87.3,3,0.0,325.0,56.0,401.3,401.3,401.3
93.0,15791,-66.0,-87.4,4,0.0,325.0,62.0,408.3,408.3,408.3
88.7,16079,-66.5,-87.5,4,0.0,329.0,59.0,412.9,412.9,412.9
74.0,17182,-65.4,-88.0,3,0.0,345.0,49.0,437.1,437.1,437.1
73.0,17265,-65.3,-88.0,3,0.0,335.0,45.0,438.9,439.0,438.9
70.0,17520,-65.1,-88.1,3,0.0,325.0,51.0,444.8,444.8,444.8
69.0,17608,-64.9,-88.1,3,0.0,320.0,52.0,446.9,447.0,446.9
67.0,17788,-64.6,-88.1,3,0.0,335.0,56.0,451.4,451.4,451.4
57.1,18767,-62.9,-87.9,2,0.0,331.0,44.0,476.4,476.4,476.4
55.0,18996,-63.5,-88.2,2,0.0,330.0,41.0,480.2,480.3,480.2
50.0,19580,-64.9,-88.9,2,0.0,345.0,41.0,490.1,490.1,490.1
49.0,19702,-65.2,-89.1,2,0.0,345.0,41.0,492.2,492.3,492.2
43.0,20494,-67.2,-90.3,3,0.0,335.0,39.0,506.2,506.2,506.2
42.0,20637,-67.5,-90.5,3,0.0,342.0,38.0,508.7,508.8,508.7
40.0,20931,-67.0,-90.8,2,0.0,355.0,37.0,517.1,517.1,517.1
39.6,20992,-66.9,-90.9,2,0.0,351.0,39.0,518.9,518.9,518.9
39.0,21085,-65.3,-90.4,2,0.0,345.0,43.0,525.2,525.3,525.2
38.0,21244,-62.5,-89.5,2,0.0,352.0,37.0,536.2,536.2,536.2
37.0,21408,-62.7,-89.5,2,0.0,0.0,31.0,539.8,539.8,539.8
36.0,21577,-62.9,-89.6,2,0.0,355.0,27.0,543.4,543.5,543.4
34.0,21928,-63.4,-89.7,2,0.0,340.0,39.0,551.1,551.2,551.1
32.8,22150,-63.7,-89.7,2,0.0,349.0,42.0,556.0,556.1,556.0
32.0,22302,-63.1,-89.6,2,0.0,355.0,45.0,561.6,561.6,561.6
30.0,22700,-61.5,-89.5,1,0.0,25.0,49.0,576.4,576.4,576.4
29.6,22783,-60.9,-88.9,1,0.0,27.0,47.0,580.3,580.3,580.3
29.0,22909,-61.4,-89.4,1,0.0,30.0,45.0,582.2,582.3,582.2
27.6,23214,-62.7,-90.7,1,0.0,23.0,47.0,587.0,587.0,587.0
27.0,23352,-59.2,-89.1,1,0.01,20.0,49.0,600.4,600.4,600.4
26.0,23589,-53.3,-86.3,1,0.01,40.0,60.0,623.7,623.8,623.7
24.9,23866,-54.9,-85.9,1,0.01,44.0,63.0,626.9,627.0,626.9
22.9,24410,-45.7,-81.7,1,0.02,51.0,68.0,669.1,669.4,669.1
22.0,24677,-45.3,-81.3,1,0.02,55.0,70.0,678.0,678.2,678.0
21.5,24829,-45.1,-81.1,1,0.03,55.0,66.0,683.1,683.4,683.1
21.0,24986,-45.3,-81.3,1,0.03,55.0,62.0,687.1,687.4,687.1
20.0,25310,-45.7,-81.7,1,0.03,45.0,76.0,695.5,695.8,695.5
19.0,25651,-46.9,-82.2,1,0.02,45.0,87.0,702.1,702.4,702.1
18.5,25828,-47.5,-82.5,1,0.02,46.0,89.0,705.5,705.8,705.6
16.1,26757,-42.5,-80.5,1,0.04,52.0,98.0,750.4,750.8,750.4
15.0,27235,-43.5,-80.5,1,0.04,55.0,103.0,762.4,762.9,762.4
14.0,27703,-42.7,-80.5,1,0.04,55.0,91.0,780.2,780.7,780.2
10.5,29657,-39.5,-80.5,1,0.06,64.0,103.0,858.9,859.6,858.9
10.0,29990,-41.5,-80.5,1,0.06,65.0,105.0,863.5,864.3,863.5
9.2,30554,-42.2,-81.2,1,0.06,65.0,113.0,881.6,882.4,881.6
9.0,30703,-42.4,-81.4,1,0.06,65.0,113.0,886.4,887.2,886.4
8.7,30932,-42.7,-81.7,1,0.06,,,893.9,894.7,893.9
8.6,31010,-39.7,-80.7,0,0.07,,,908.5,909.5,908.6
