# 10410 EDZE Essen Observations at 12Z 22 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
394.0,7023,-40.9,-45.1,64.0,0.17,210.0,22.0,303.1,303.7,303.1
390.0,7091,-41.5,-45.7,64.0,0.17,210.0,21.0,303.1,303.8,303.2
385.0,7178,-42.3,-46.4,64.0,0.15,215.0,23.0,303.3,303.8,303.3
334.0,8127,-50.7,-54.6,63.0,0.07,204.0,28.0,304.3,304.6,304.3
318.0,8444,-53.1,-57.3,60.0,0.05,200.0,29.0,305.3,305.5,305.3
300.0,8820,-55.9,-60.5,56.0,0.04,210.0,35.0,306.4,306.6,306.4
284.0,9164,-58.3,-62.5,59.0,0.03,220.0,33.0,307.8,307.9,307.8
261.0,9694,-62.1,-65.6,63.0,0.02,213.0,34.0,309.8,309.9,309.8
254.0,9862,-63.1,-68.1,51.0,0.02,211.0,35.0,310.7,310.8,310.7
250.0,9960,-63.5,-69.5,44.0,0.01,210.0,35.0,311.5,311.6,311.5
246.0,10058,-64.2,-69.9,45.0,0.01,210.0,37.0,312.0,312.0,312.0
236.0,10310,-65.9,-70.9,50.0,0.01,210.0,31.0,313.1,313.1,313.1
224.0,10633,-61.6,-71.6,25.0,0.01,220.0,27.0,324.4,324.4,324.4
214.0,10916,-57.8,-72.1,14.0,0.01,255.0,17.0,334.5,334.5,334.5
209.0,11062,-55.9,-72.4,11.0,0.01,250.0,12.0,339.8,339.8,339.8
208.0,11092,-55.5,-72.5,10.0,0.01,245.0,12.0,340.9,340.9,340.9
203.0,11246,-56.2,-74.5,8.0,0.01,220.0,14.0,342.1,342.1,342.1
200.0,11340,-56.7,-75.7,7.0,0.01,230.0,17.0,342.8,342.9,342.8
190.0,11668,-56.0,-76.7,6.0,0.01,255.0,19.0,349.0,349.0,349.0
170.0,12379,-54.6,-78.9,3.0,0.0,250.0,23.0,362.6,362.7,362.6
160.0,12767,-53.8,-80.1,3.0,0.0,280.0,31.0,370.3,370.4,370.3
152.0,13095,-53.1,-81.1,2.0,0.0,312.0,19.0,376.9,377.0,376.9
150.0,13180,-53.7,-81.7,2.0,0.0,320.0,16.0,377.3,377.4,377.4
149.0,13223,-53.8,-81.8,2.0,0.0,325.0,14.0,378.0,378.0,378.0
146.0,13352,-53.9,-82.0,2.0,0.0,320.0,10.0,379.9,379.9,379.9
144.0,13440,-54.0,-82.1,2.0,0.0,300.0,6.0,381.2,381.3,381.2
141.0,13574,-54.2,-82.3,2.0,0.0,275.0,10.0,383.3,383.3,383.3
128.0,14189,-54.9,-83.3,2.0,0.0,280.0,16.0,392.7,392.7,392.7
119.0,14653,-55.4,-84.0,2.0,0.0,310.0,17.0,400.0,400.0,400.0
112.0,15039,-55.9,-84.6,2.0,0.0,285.0,17.0,406.1,406.2,406.1
100.0,15760,-56.7,-85.7,1.0,0.0,315.0,21.0,417.9,417.9,417.9
96.0,16018,-57.1,-86.0,1.0,0.0,295.0,14.0,422.1,422.1,422.1
89.0,16496,-57.8,-86.4,1.0,0.0,335.0,17.0,429.9,429.9,429.9
81.0,17090,-58.7,-87.0,1.0,0.0,310.0,12.0,439.8,439.8,439.8
77.0,17410,-59.2,-87.3,1.0,0.0,335.0,16.0,445.2,445.2,445.2
73.0,17747,-59.7,-87.7,1.0,0.0,305.0,17.0,450.9,450.9,450.9
72.8,17764,-59.7,-87.7,1.0,0.0,305.0,17.0,451.2,451.2,451.2
71.0,17921,-59.8,-87.8,1.0,0.0,325.0,12.0,454.2,454.2,454.2
70.0,18010,-59.9,-87.9,1.0,0.0,320.0,12.0,455.9,455.9,455.9
69.0,18100,-59.8,-87.9,1.0,0.0,305.0,10.0,457.9,457.9,457.9
68.0,18191,-59.8,-87.9,1.0,0.0,295.0,10.0,460.0,460.0,460.0
59.0,19077,-59.0,-88.1,1.0,0.0,320.0,23.0,480.7,480.7,480.7
55.0,19515,-58.7,-88.2,1.0,0.0,340.0,16.0,491.2,491.3,491.3
52.0,19865,-58.4,-88.3,1.0,0.0,320.0,19.0,499.9,499.9,499.9
51.3,19949,-58.3,-88.3,1.0,0.0,330.0,19.0,502.0,502.0,502.0
50.0,20110,-58.7,-87.7,1.0,0.0,350.0,17.0,504.7,504.8,504.7
48.0,20364,-59.1,-88.0,1.0,0.0,340.0,10.0,509.6,509.6,509.6
47.0,20494,-59.4,-88.2,1.0,0.0,325.0,14.0,512.1,512.2,512.1
38.0,21815,-61.6,-89.8,1.0,0.0,350.0,16.0,538.4,538.5,538.4
35.0,22326,-62.5,-90.5,1.0,0.0,325.0,16.0,549.0,549.0,549.0
34.0,22506,-62.1,-90.3,1.0,0.0,350.0,25.0,554.5,554.5,554.5
30.0,23280,-60.5,-89.5,1.0,0.0,45.0,12.0,579.1,579.2,579.1
29.0,23492,-60.4,-89.5,1.0,0.0,20.0,8.0,585.1,585.1,585.1
27.0,23940,-60.1,-89.4,1.0,0.0,35.0,10.0,597.9,597.9,597.9
24.0,24678,-59.7,-89.3,1.0,0.01,0.0,12.0,619.5,619.5,619.5
23.0,24944,-59.6,-89.2,1.0,0.01,10.0,14.0,627.5,627.6,627.5
22.0,25223,-59.4,-89.2,1.0,0.01,45.0,16.0,636.0,636.0,636.0
20.0,25820,-59.1,-89.1,1.0,0.01,35.0,17.0,654.5,654.6,654.5
19.0,26143,-58.8,-89.0,1.0,0.01,60.0,12.0,665.1,665.2,665.2
18.0,26483,-58.5,-88.8,1.0,0.01,35.0,4.0,676.5,676.6,676.5
17.0,26843,-58.1,-88.7,1.0,0.01,0.0,12.0,688.8,688.9,688.8
16.0,27224,-57.8,-88.5,1.0,0.01,45.0,12.0,702.0,702.1,702.0
15.0,27630,-57.4,-88.3,1.0,0.01,20.0,10.0,716.3,716.4,716.3
14.8,27715,-57.3,-88.3,1.0,0.01,,,719.3,719.5,719.4
