# 01004 ENAS Ny-Alesund Ii Observations at 12Z 20 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
200.0,11750,-42.1,-78.1,1,0.0,180.0,35.0,365.9,366.0,365.9
187.0,12206,-41.7,-78.4,1,0.0,195.0,33.0,373.6,373.7,373.6
177.0,12578,-41.4,-78.7,1,0.0,175.0,29.0,380.1,380.1,380.1
170.0,12852,-41.2,-78.9,1,0.0,195.0,29.0,384.8,384.9,384.8
165.0,13054,-41.0,-79.0,1,0.0,175.0,31.0,388.4,388.4,388.4
161.0,13220,-40.9,-79.2,1,0.0,185.0,33.0,391.4,391.4,391.4
151.0,13655,-40.5,-79.5,1,0.0,200.0,27.0,399.2,399.2,399.2
150.0,13700,-40.5,-79.5,1,0.0,200.0,27.0,400.0,400.1,400.0
145.0,13929,-40.7,-79.7,1,0.0,190.0,19.0,403.5,403.6,403.5
142.0,14070,-40.9,-79.7,1,0.0,180.0,25.0,405.7,405.7,405.7
135.0,14412,-41.2,-80.0,1,0.0,195.0,25.0,411.0,411.0,411.0
131.0,14615,-41.4,-80.1,1,0.01,175.0,25.0,414.1,414.2,414.2
118.0,15322,-42.2,-80.6,1,0.01,190.0,29.0,425.4,425.4,425.4
114.0,15555,-42.4,-80.7,1,0.01,200.0,19.0,429.1,429.2,429.1
100.0,16440,-43.3,-81.3,1,0.01,180.0,12.0,443.8,443.8,443.8
95.0,16785,-43.4,-81.4,1,0.01,165.0,23.0,450.0,450.1,450.0
91.0,17075,-43.6,-81.6,1,0.01,175.0,25.0,455.4,455.4,455.4
83.0,17694,-43.8,-81.8,1,0.01,205.0,16.0,467.0,467.0,467.0
81.0,17858,-43.9,-81.9,1,0.01,200.0,10.0,470.1,470.1,470.1
79.0,18026,-44.0,-82.0,1,0.01,180.0,12.0,473.3,473.4,473.3
75.0,18376,-44.1,-82.1,1,0.01,190.0,17.0,480.1,480.1,480.1
72.0,18650,-44.2,-82.2,1,0.01,170.0,17.0,485.5,485.5,485.5
70.0,18840,-44.3,-82.3,1,0.01,180.0,19.0,489.2,489.3,489.2
68.0,19033,-44.4,-82.4,1,0.01,205.0,19.0,493.1,493.2,493.1
67.0,19132,-44.4,-82.4,1,0.01,210.0,16.0,495.1,495.2,495.1
65.0,19333,-44.5,-82.5,1,0.01,180.0,12.0,499.2,499.3,499.2
62.0,19648,-44.7,-82.7,1,0.01,215.0,10.0,505.7,505.8,505.7
61.0,19756,-44.7,-82.7,1,0.01,200.0,6.0,507.9,508.0,507.9
59.0,19978,-44.8,-82.8,1,0.01,170.0,10.0,512.6,512.6,512.6
55.0,20445,-45.0,-83.0,1,0.01,165.0,19.0,522.5,522.6,522.5
53.0,20692,-45.1,-83.1,1,0.01,180.0,21.0,527.8,527.9,527.8
51.0,20948,-45.2,-83.2,1,0.01,195.0,17.0,533.4,533.4,533.4
50.0,21080,-45.3,-83.3,1,0.01,190.0,12.0,536.3,536.3,536.3
49.0,21214,-45.5,-83.4,1,0.01,165.0,14.0,538.8,538.9,538.8
45.0,21780,-46.5,-84.0,1,0.01,185.0,10.0,549.6,549.7,549.6
43.0,22083,-47.1,-84.3,1,0.01,170.0,12.0,555.5,555.6,555.5
41.5,22319,-47.5,-84.5,1,0.01,185.0,12.0,560.1,560.2,560.1
41.0,22399,-47.3,-84.5,1,0.01,190.0,12.0,562.5,562.5,562.5
38.0,22905,-46.3,-84.2,1,0.01,185.0,14.0,577.5,577.6,577.6
37.0,23082,-45.9,-84.1,1,0.01,205.0,12.0,582.9,583.0,582.9
36.0,23265,-45.5,-84.0,1,0.01,170.0,12.0,588.5,588.6,588.5
34.5,23548,-44.9,-83.9,1,0.01,189.0,12.0,597.3,597.4,597.3
34.0,23645,-45.1,-84.0,1,0.01,195.0,12.0,599.3,599.4,599.3
33.0,23844,-45.4,-84.1,1,0.01,190.0,10.0,603.6,603.7,603.6
31.0,24261,-46.1,-84.4,1,0.01,140.0,10.0,612.5,612.6,612.5
30.0,24480,-46.5,-84.5,1,0.01,165.0,14.0,617.2,617.4,617.3
29.0,24706,-46.5,-84.5,1,0.01,170.0,10.0,623.3,623.4,623.3
28.0,24939,-46.5,-84.5,1,0.01,115.0,10.0,629.6,629.8,629.6
27.0,25182,-46.5,-84.5,1,0.01,125.0,17.0,636.3,636.4,636.3
26.0,25433,-46.4,-84.4,1,0.01,170.0,14.0,643.2,643.3,643.2
25.0,25694,-46.4,-84.4,1,0.01,175.0,10.0,650.5,650.7,650.5
23.0,26249,-46.4,-84.4,1,0.01,150.0,10.0,666.3,666.5,666.3
21.0,26855,-46.3,-84.3,1,0.02,200.0,10.0,684.0,684.2,684.0
20.3,27081,-46.3,-84.3,1,0.02,158.0,8.0,690.7,690.9,690.7
20.0,27180,-45.9,-84.9,0,0.01,140.0,8.0,694.9,695.1,694.9
19.0,27523,-44.3,-83.9,0,0.02,175.0,10.0,710.2,710.4,710.2
18.3,27774,-43.1,-83.1,0,0.02,151.0,7.0,721.5,721.8,721.6
17.0,28268,-43.9,-83.6,0,0.02,105.0,2.0,734.2,734.4,734.2
16.0,28674,-44.6,-83.9,0,0.02,100.0,10.0,744.8,745.0,744.8
15.1,29062,-45.3,-84.3,0,0.02,127.0,10.0,755.0,755.2,755.0
15.0,29107,-45.2,-84.2,0,0.02,130.0,10.0,756.8,757.0,756.8
14.0,29574,-44.1,-83.6,0,0.03,130.0,10.0,775.6,775.9,775.6
13.0,30075,-42.9,-83.0,0,0.03,160.0,10.0,796.3,796.7,796.3
11.0,31205,-40.2,-81.5,0,0.05,160.0,14.0,844.9,845.5,844.9
10.0,31850,-38.7,-80.7,0,0.06,210.0,8.0,873.9,874.7,874.0
9.0,32575,-38.2,-80.2,0,0.07,275.0,10.0,902.4,903.3,902.4
8.0,33385,-37.8,-79.8,0,0.09,245.0,10.0,935.2,936.4,935.3
7.9,33471,-37.7,-79.7,0,0.09,249.0,10.0,938.8,940.1,938.9
7.4,33922,-37.9,-79.9,0,0.09,272.0,9.0,955.7,957.0,955.8
6.0,35383,-33.2,-77.0,0,0.18,345.0,6.0,34.8,37.5,34.9
5.8,35619,-32.5,-76.5,0,0.2,,,48.1,51.2,48.2
