# 48698 WSSS Singapore Observations at 12Z 20 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
270.0,10441,-35.9,-51.9,18,0.12,50.0,14.0,344.9,345.4,344.9
268.0,10492,-36.1,-43.1,48,0.32,50.0,14.0,345.3,346.7,345.4
266.0,10544,-36.7,-42.7,54,0.33,50.0,15.0,345.2,346.6,345.3
262.0,10649,-37.7,-46.0,41,0.24,50.0,15.0,345.3,346.3,345.3
261.0,10675,-37.9,-46.9,38,0.22,46.0,15.0,345.3,346.2,345.4
259.0,10728,-38.5,-42.9,63,0.34,38.0,14.0,345.2,346.6,345.2
250.0,10970,-40.1,-44.1,65,0.31,0.0,12.0,346.3,347.6,346.4
249.0,10997,-40.3,-44.2,66,0.3,355.0,12.0,346.4,347.6,346.4
243.0,11163,-41.7,-44.8,72,0.29,5.0,14.0,346.7,348.0,346.8
234.0,11417,-44.1,-45.9,82,0.27,356.0,15.0,346.9,348.0,346.9
229.0,11561,-45.5,-50.5,57,0.16,351.0,16.0,346.9,347.6,346.9
223.0,11736,-46.8,-52.3,53,0.14,345.0,17.0,347.6,348.2,347.6
213.0,12039,-49.0,-55.5,47,0.1,355.0,16.0,348.7,349.2,348.8
208.0,12195,-50.1,-57.1,43,0.08,342.0,15.0,349.3,349.7,349.4
202.0,12385,-51.7,-58.0,47,0.08,325.0,13.0,349.7,350.0,349.7
200.0,12450,-52.3,-58.3,48,0.07,325.0,13.0,349.8,350.1,349.8
193.0,12677,-54.3,-59.2,54,0.07,340.0,10.0,350.2,350.5,350.2
188.0,12844,-55.8,-59.9,60,0.06,320.0,10.0,350.4,350.7,350.5
179.0,13156,-58.5,-61.2,71,0.06,317.0,10.0,350.9,351.2,350.9
172.0,13405,-60.9,-67.9,39,0.02,315.0,10.0,351.0,351.1,351.0
165.0,13658,-63.0,-69.7,40,0.02,345.0,7.0,351.7,351.8,351.7
162.0,13770,-63.9,-70.4,40,0.02,5.0,10.0,352.0,352.1,352.0
153.0,14119,-66.7,-72.9,42,0.01,350.0,13.0,353.0,353.0,353.0
150.0,14240,-67.7,-73.7,42,0.01,0.0,14.0,353.3,353.3,353.3
147.0,14360,-68.6,-74.3,44,0.01,10.0,17.0,353.7,353.8,353.7
141.0,14608,-70.5,-75.4,49,0.01,355.0,23.0,354.6,354.7,354.6
138.0,14736,-71.5,-76.0,51,0.01,8.0,26.0,355.1,355.1,355.1
128.0,15175,-73.9,-79.4,43,0.01,55.0,36.0,358.4,358.4,358.4
122.0,15456,-75.5,-81.5,39,0.0,70.0,43.0,360.5,360.6,360.5
117.0,15699,-74.1,-82.8,25,0.0,65.0,30.0,367.5,367.5,367.5
113.0,15901,-72.9,-83.9,18,0.0,95.0,19.0,373.4,373.4,373.4
111.0,16005,-73.5,-84.3,18,0.0,120.0,15.0,374.2,374.2,374.2
110.0,16057,-73.7,-84.5,18,0.0,135.0,16.0,374.7,374.7,374.7
107.0,16218,-74.6,-85.2,18,0.0,150.0,21.0,376.0,376.0,376.0
100.0,16610,-76.7,-86.7,19,0.0,135.0,16.0,379.3,379.3,379.3
98.0,16727,-76.0,-86.4,18,0.0,135.0,14.0,382.9,383.0,382.9
95.8,16858,-75.1,-86.1,17,0.0,161.0,13.0,387.1,387.1,387.1
95.0,16907,-75.5,-86.3,17,0.0,170.0,12.0,387.3,387.4,387.3
92.0,17092,-76.8,-87.1,18,0.0,185.0,10.0,388.3,388.3,388.3
90.0,17219,-77.7,-87.7,19,0.0,218.0,13.0,388.9,388.9,388.9
89.0,17284,-77.5,-87.8,18,0.0,235.0,15.0,390.6,390.6,390.6
87.0,17416,-77.0,-87.9,16,0.0,250.0,12.0,394.1,394.1,394.1
85.0,17551,-76.5,-88.1,15,0.0,220.0,12.0,397.8,397.8,397.8
84.0,17620,-76.2,-88.1,14,0.0,225.0,10.0,399.6,399.6,399.6
82.0,17760,-75.7,-88.3,12,0.0,295.0,1.0,403.5,403.5,403.5
80.0,17904,-75.2,-88.5,11,0.0,50.0,10.0,407.4,407.4,407.4
77.0,18126,-74.3,-88.7,9,0.0,75.0,23.0,413.6,413.6,413.6
73.0,18436,-73.2,-89.0,8,0.0,85.0,12.0,422.4,422.4,422.4
71.0,18598,-72.6,-89.2,7,0.0,105.0,10.0,427.0,427.0,427.0
70.0,18680,-72.3,-89.3,6,0.0,100.0,11.0,429.4,429.4,429.4
69.0,18765,-71.9,-89.5,6,0.0,105.0,10.0,431.9,431.9,431.9
67.0,18938,-71.2,-90.0,5,0.0,355.0,1.0,437.1,437.1,437.1
65.1,19108,-70.5,-90.5,4,0.0,6.0,4.0,442.3,442.3,442.3
64.0,19209,-70.7,-90.7,4,0.0,13.0,6.0,444.0,444.0,444.0
62.0,19401,-69.2,-90.5,3,0.0,25.0,10.0,451.5,451.5,451.5
59.0,19702,-66.8,-90.3,2,0.0,15.0,20.0,463.3,463.4,463.3
56.0,20018,-64.2,-90.0,2,0.0,60.0,34.0,476.1,476.1,476.1
55.0,20127,-63.3,-90.0,2,0.0,55.0,26.0,480.6,480.6,480.6
54.0,20238,-62.4,-89.9,1,0.0,30.0,12.0,485.1,485.1,485.1
53.0,20352,-61.5,-89.8,1,0.0,350.0,8.0,489.8,489.9,489.8
52.1,20455,-60.7,-89.7,1,0.0,287.0,19.0,494.2,494.2,494.2
52.0,20467,-60.8,-89.7,1,0.0,280.0,20.0,494.3,494.3,494.3
50.0,20710,-62.1,-89.1,2,0.0,275.0,33.0,496.7,496.7,496.7
48.1,20948,-63.9,-89.9,2,0.0,265.0,41.0,498.0,498.0,498.0
48.0,20961,-63.9,-89.9,2,0.0,265.0,41.0,498.2,498.2,498.2
43.0,21633,-64.8,-90.8,2,0.0,285.0,41.0,512.0,512.0,512.0
42.3,21734,-64.9,-90.9,2,0.0,280.0,38.0,514.1,514.1,514.1
40.0,22078,-60.9,-89.9,1,0.0,265.0,26.0,532.4,532.5,532.4
37.0,22564,-60.6,-89.6,1,0.0,260.0,27.0,545.2,545.2,545.2
35.0,22910,-60.4,-89.4,1,0.0,310.0,20.0,554.4,554.5,554.4
34.0,23090,-60.3,-89.3,1,0.0,310.0,15.0,559.3,559.3,559.3
32.0,23468,-60.1,-89.1,1,0.0,290.0,11.0,569.7,569.7,569.7
30.5,23767,-59.9,-88.9,1,0.0,268.0,21.0,578.0,578.1,578.0
30.0,23870,-60.5,-88.5,1,0.01,260.0,24.0,579.1,579.2,579.1
28.0,24296,-61.8,-89.1,2,0.01,260.0,28.0,587.1,587.2,587.1
27.2,24475,-62.3,-89.3,2,0.01,252.0,19.0,590.5,590.6,590.5
27.0,24522,-61.9,-89.2,2,0.01,250.0,17.0,592.8,592.9,592.8
26.0,24757,-60.1,-88.7,1,0.01,215.0,8.0,604.5,604.6,604.5
24.3,25178,-56.7,-87.7,1,0.01,190.0,23.0,626.1,626.1,626.1
24.0,25257,-56.8,-87.7,1,0.01,185.0,26.0,628.1,628.2,628.1
22.0,25806,-57.2,-87.3,1,0.01,240.0,13.0,642.5,642.6,642.5
21.7,25892,-57.3,-87.3,1,0.01,255.0,12.0,644.8,644.9,644.8
21.0,26100,-56.0,-86.8,1,0.01,290.0,9.0,654.8,654.9,654.8
20.0,26410,-54.1,-86.1,1,0.01,355.0,28.0,669.8,670.0,669.8
19.0,26737,-55.2,-86.5,1,0.01,355.0,37.0,676.1,676.3,676.1
17.5,27261,-57.1,-87.1,1,0.01,69.0,46.0,686.4,686.5,686.4
17.0,27447,-55.0,-86.5,1,0.01,95.0,49.0,698.7,698.8,698.7
16.5,27638,-52.9,-85.9,1,0.02,107.0,46.0,711.5,711.7,711.6
16.0,27836,-53.3,-86.0,1,0.02,120.0,43.0,716.5,716.7,716.5
15.0,28251,-54.1,-86.2,1,0.02,125.0,36.0,727.1,727.3,727.1
14.8,28337,-54.3,-86.3,1,0.02,117.0,38.0,729.3,729.5,729.4
14.0,28697,-50.9,-84.7,1,0.02,85.0,45.0,752.4,752.7,752.4
13.9,28743,-50.5,-84.5,1,0.02,84.0,46.0,755.4,755.7,755.4
13.0,29181,-50.0,-84.4,1,0.02,70.0,55.0,771.7,772.0,771.7
12.0,29705,-49.4,-84.3,1,0.03,80.0,67.0,791.6,792.0,791.6
11.8,29815,-49.3,-84.3,1,0.03,80.0,67.0,795.9,796.2,795.9
10.7,30465,-43.9,-81.9,1,0.05,83.0,67.0,838.2,838.8,838.2
10.0,30920,-43.3,-81.3,1,0.05,85.0,67.0,856.8,857.5,856.8
9.0,31630,-42.6,-81.5,1,0.06,90.0,84.0,885.8,886.5,885.8
8.9,31705,-42.5,-81.5,1,0.06,90.0,83.0,888.9,889.7,888.9
8.4,32095,-43.3,-81.3,1,0.06,93.0,80.0,900.5,901.4,900.6
7.0,33340,-40.2,-80.5,1,0.09,100.0,68.0,961.3,962.6,961.4
6.0,34393,-37.7,-79.8,0,0.12,100.0,3.0,15.8,17.5,15.8
5.6,34864,-36.5,-79.5,0,0.13,100.0,3.0,41.1,43.1,41.2
5.5,34991,-35.3,-78.6,0,0.15,100.0,3.0,51.9,54.3,52.0
5.0,35662,-28.7,-73.7,0,0.36,90.0,56.0,110.8,116.5,111.0
4.8,35954,-29.1,-74.1,0,0.35,,,122.0,127.6,122.2
