# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
38.0,22582,-49.5,-87.8,0.0,0.0,255.0,2.0,569.2,569.2,569.2
36.0,22937,-49.9,-88.1,0.0,0.0,135.0,10.0,577.0,577.1,577.0
35.0,23122,-50.1,-88.2,0.0,0.0,185.0,16.0,581.1,581.2,581.1
34.3,23255,-50.3,-88.3,0.0,0.0,202.0,11.0,584.1,584.2,584.1
34.0,23312,-50.3,-88.3,0.0,0.0,210.0,10.0,585.7,585.7,585.7
33.0,23507,-50.1,-88.1,0.0,0.01,195.0,0.0,591.1,591.1,591.1
31.0,23916,-49.9,-87.8,0.0,0.01,155.0,10.0,602.5,602.5,602.5
30.0,24130,-49.7,-87.7,0.0,0.01,205.0,10.0,608.5,608.6,608.5
29.0,24353,-49.4,-87.5,0.0,0.01,165.0,10.0,615.2,615.3,615.2
28.0,24584,-49.2,-87.3,0.0,0.01,215.0,10.0,622.2,622.2,622.2
27.0,24824,-48.9,-87.1,0.0,0.01,220.0,10.0,629.5,629.5,629.5
26.0,25072,-48.6,-86.9,0.0,0.01,170.0,10.0,637.1,637.2,637.1
25.0,25331,-48.3,-86.7,0.0,0.01,195.0,12.0,645.2,645.3,645.2
22.0,26172,-47.2,-86.0,0.0,0.01,225.0,10.0,672.2,672.3,672.2
21.0,26479,-46.9,-85.8,0.0,0.01,170.0,10.0,682.3,682.4,682.3
20.0,26800,-46.5,-85.5,0.0,0.01,215.0,16.0,693.1,693.2,693.1
19.0,27141,-46.3,-85.3,0.0,0.01,250.0,10.0,703.8,703.9,703.8
18.0,27501,-46.2,-85.2,0.0,0.02,240.0,2.0,715.3,715.4,715.3
16.0,28285,-45.8,-84.8,0.0,0.02,120.0,10.0,740.9,741.1,740.9
15.4,28540,-45.7,-84.7,0.0,0.02,153.0,13.0,749.4,749.7,749.5
15.0,28717,-44.9,-84.3,0.0,0.02,175.0,16.0,757.7,758.0,757.7
13.2,29578,-41.1,-82.1,0.0,0.04,197.0,10.0,799.0,799.5,799.0
13.0,29682,-41.1,-82.1,0.0,0.04,200.0,10.0,802.7,803.1,802.7
12.0,30228,-40.8,-81.8,0.0,0.04,235.0,14.0,822.0,822.6,822.1
11.0,30820,-40.6,-81.6,0.0,0.05,195.0,10.0,843.7,844.3,843.7
10.0,31470,-40.3,-81.3,0.0,0.05,240.0,4.0,868.0,868.7,868.0
9.0,32194,-39.3,-80.6,0.0,0.07,90.0,10.0,898.3,899.2,898.3
8.0,33003,-38.2,-79.8,0.0,0.09,130.0,12.0,933.4,934.6,933.4
7.0,33920,-37.0,-78.9,1.0,0.11,235.0,10.0,974.8,976.5,974.9
6.8,34119,-36.7,-78.7,1.0,0.12,236.0,11.0,984.1,985.8,984.1
6.3,34647,-37.1,-79.1,0.0,0.12,238.0,14.0,4.1,5.9,4.1
6.0,34987,-34.6,-77.8,0.0,0.16,240.0,16.0,28.8,31.3,29.0
5.8,35224,-32.9,-76.9,0.0,0.19,,,46.4,49.3,46.5
