# 48698 WSSS Singapore Observations at 12Z 25 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
119.0,15606,-74.4,-82.7,27,0.0,170.0,17.0,365.2,365.2,365.2
114.0,15859,-76.0,-83.9,28,0.0,140.0,13.0,366.6,366.6,366.6
106.0,16289,-78.9,-85.9,31,0.0,85.0,20.0,368.9,368.9,368.9
100.0,16620,-80.1,-86.1,37,0.0,80.0,28.0,372.7,372.7,372.7
91.5,17116,-83.3,-86.9,54,0.0,88.0,46.0,376.0,376.0,376.0
89.4,17244,-83.9,-88.3,47,0.0,90.0,51.0,377.3,377.3,377.3
88.2,17320,-78.1,-87.1,22,0.0,99.0,51.0,390.3,390.4,390.3
88.0,17333,-77.8,-87.1,21,0.0,100.0,51.0,391.1,391.1,391.1
85.2,17519,-74.1,-87.1,12,0.0,98.0,47.0,402.3,402.3,402.3
80.9,17820,-73.1,-87.1,10,0.0,96.0,40.0,410.4,410.4,410.4
80.0,17885,-73.3,-87.2,11,0.0,95.0,38.0,411.2,411.2,411.2
77.0,18107,-74.1,-87.5,11,0.0,80.0,30.0,414.2,414.2,414.2
73.8,18353,-74.9,-87.9,12,0.0,71.0,34.0,417.5,417.5,417.5
70.0,18660,-73.3,-89.3,7,0.0,60.0,38.0,427.2,427.3,427.2
68.0,18830,-73.3,-89.6,7,0.0,55.0,41.0,430.8,430.8,430.8
65.0,19096,-73.3,-90.1,6,0.0,60.0,47.0,436.4,436.4,436.4
63.5,19233,-73.3,-90.3,6,0.0,65.0,45.0,439.3,439.3,439.3
56.0,19988,-65.6,-88.7,3,0.0,90.0,33.0,472.9,472.9,472.9
55.0,20097,-64.5,-88.5,2,0.0,104.0,32.0,477.9,477.9,477.9
52.1,20428,-65.7,-89.7,2,0.0,144.0,28.0,482.5,482.6,482.5
50.0,20680,-64.3,-89.3,2,0.0,175.0,25.0,491.5,491.6,491.5
49.0,20804,-64.4,-89.4,2,0.0,180.0,24.0,494.1,494.1,494.1
48.2,20904,-64.5,-89.5,2,0.0,168.0,13.0,496.2,496.3,496.2
48.0,20930,-64.1,-89.3,2,0.0,165.0,10.0,497.8,497.8,497.8
47.0,21060,-62.0,-88.6,2,0.0,205.0,1.0,505.8,505.8,505.8
46.0,21193,-59.9,-87.8,2,0.0,285.0,10.0,514.0,514.0,514.0
45.9,21207,-59.7,-87.7,1,0.0,286.0,11.0,514.8,514.8,514.8
44.0,21470,-60.8,-88.0,2,0.0,300.0,26.0,518.4,518.5,518.4
41.1,21893,-62.5,-88.5,2,0.0,284.0,27.0,524.3,524.4,524.3
38.0,22380,-61.7,-88.5,2,0.0,265.0,28.0,538.3,538.3,538.3
35.0,22890,-60.8,-88.5,1,0.0,265.0,18.0,553.3,553.4,553.3
33.9,23088,-60.5,-88.5,1,0.0,279.0,20.0,559.2,559.3,559.2
32.1,23431,-56.7,-86.7,1,0.01,304.0,22.0,578.2,578.2,578.2
31.0,23652,-56.9,-86.4,1,0.01,320.0,24.0,583.4,583.5,583.4
30.0,23860,-57.1,-86.1,1,0.01,335.0,17.0,588.4,588.5,588.4
29.0,24077,-56.8,-85.9,1,0.01,25.0,10.0,595.0,595.1,595.0
28.0,24301,-56.4,-85.8,1,0.01,310.0,10.0,602.0,602.1,602.0
27.0,24533,-56.1,-85.6,1,0.01,300.0,10.0,609.3,609.4,609.3
26.0,24774,-55.7,-85.4,1,0.01,245.0,10.0,617.0,617.0,617.0
24.0,25285,-54.9,-85.0,1,0.01,290.0,10.0,633.5,633.6,633.5
23.0,25557,-54.5,-84.8,1,0.01,70.0,10.0,642.5,642.6,642.5
22.0,25841,-54.0,-84.6,1,0.01,105.0,11.0,652.0,652.1,652.0
20.0,26450,-53.1,-84.1,1,0.02,185.0,9.0,672.9,673.1,672.9
19.0,26781,-52.5,-84.0,1,0.02,135.0,7.0,684.8,685.0,684.9
18.2,27059,-51.9,-83.9,1,0.02,115.0,9.0,695.0,695.2,695.0
18.0,27131,-52.1,-84.1,1,0.02,110.0,10.0,696.6,696.8,696.6
17.0,27505,-50.3,-83.5,1,0.02,85.0,14.0,714.0,714.2,714.0
16.0,27901,-48.3,-82.8,1,0.03,120.0,20.0,732.8,733.1,732.8
15.6,28067,-47.5,-82.5,1,0.03,118.0,24.0,740.8,741.1,740.8
15.0,28324,-48.4,-82.7,1,0.03,115.0,30.0,746.2,746.5,746.2
14.0,28777,-49.9,-83.1,1,0.03,90.0,41.0,755.8,756.1,755.8
13.9,28824,-50.1,-83.1,1,0.03,90.0,43.0,756.8,757.1,756.8
13.2,29165,-45.9,-82.9,1,0.03,94.0,54.0,782.5,782.9,782.5
13.0,29268,-41.5,-80.5,1,0.05,95.0,57.0,801.1,801.7,801.2
11.0,30402,-41.0,-80.0,1,0.06,95.0,34.0,842.1,842.9,842.2
10.0,31050,-40.7,-79.7,1,0.07,80.0,36.0,866.5,867.4,866.5
9.0,31768,-40.6,-79.9,1,0.08,75.0,41.0,893.4,894.4,893.4
8.0,32571,-40.5,-80.1,1,0.08,65.0,31.0,924.5,925.6,924.5
7.0,33481,-40.3,-80.3,1,0.09,140.0,22.0,961.0,962.4,961.1
6.0,34532,-40.1,-80.5,1,0.1,130.0,27.0,5.0,6.6,5.1
5.0,35775,-39.9,-80.8,0,0.12,130.0,17.0,59.7,61.5,59.8
4.8,36053,-39.9,-80.9,0,0.12,,,72.3,74.3,72.4
