# 48698 WSSS Singapore Observations at 12Z 03 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
528.0,5440,-3.5,-3.7,99,5.55,352.0,11.0,323.6,342.1,324.7
512.0,5683,-4.3,-5.3,92,5.05,345.0,10.0,325.5,342.5,326.5
500.0,5870,-4.9,-6.6,88,4.69,15.0,12.0,327.0,342.9,327.9
496.0,5932,-5.3,-7.0,88,4.59,20.0,11.0,327.3,342.9,328.2
485.0,6106,-6.3,-8.1,87,4.33,355.0,10.0,328.2,343.0,329.0
461.0,6500,-8.5,-10.5,86,3.76,15.0,11.0,330.1,343.2,330.9
447.0,6739,-9.9,-11.9,85,3.45,355.0,11.0,331.3,343.4,332.0
418.0,7259,-12.9,-15.1,84,2.84,30.0,1.0,333.9,344.0,334.4
400.0,7600,-14.9,-17.2,83,2.5,50.0,4.0,335.5,344.6,336.0
382.0,7947,-16.7,-19.9,76,2.08,94.0,8.0,337.6,345.2,338.0
378.0,8026,-16.7,-19.8,77,2.12,105.0,9.0,338.6,346.4,339.1
372.0,8144,-17.6,-20.6,77,2.0,120.0,10.0,339.0,346.4,339.4
323.0,9188,-25.1,-28.0,77,1.19,101.0,13.0,342.6,347.2,342.8
320.0,9255,-25.6,-30.0,66,0.99,100.0,13.0,342.9,346.7,343.1
304.0,9625,-28.1,-41.1,28,0.35,76.0,12.0,344.4,345.8,344.4
300.0,9720,-28.9,-38.9,38,0.44,70.0,12.0,344.5,346.3,344.6
299.0,9744,-29.1,-38.6,40,0.46,70.0,12.0,344.5,346.4,344.6
287.0,10034,-31.9,-34.9,75,0.69,86.0,10.0,344.6,347.4,344.8
284.0,10107,-32.3,-36.6,65,0.59,90.0,9.0,345.1,347.5,345.2
278.0,10257,-33.1,-40.1,49,0.42,98.0,11.0,346.1,347.8,346.1
273.0,10384,-34.1,-41.1,49,0.39,105.0,12.0,346.4,348.0,346.5
269.0,10486,-35.0,-41.7,51,0.37,110.0,13.0,346.5,348.0,346.6
250.0,10990,-39.7,-44.7,59,0.29,100.0,18.0,346.9,348.1,347.0
229.0,11584,-44.7,-46.4,83,0.26,95.0,22.0,348.0,349.1,348.1
226.0,11674,-45.5,-46.7,88,0.25,96.0,23.0,348.2,349.3,348.2
223.0,11763,-46.3,-50.3,64,0.17,98.0,24.0,348.3,349.0,348.3
221.0,11823,-46.7,-47.7,89,0.23,98.0,25.0,348.6,349.6,348.6
218.0,11914,-47.3,-48.2,90,0.22,100.0,26.0,349.0,350.0,349.1
215.0,12006,-47.9,-56.9,35,0.08,101.0,27.0,349.5,349.8,349.5
206.0,12286,-50.3,-58.7,36,0.07,105.0,31.0,350.0,350.4,350.1
200.0,12480,-51.9,-59.9,38,0.06,100.0,28.0,350.4,350.7,350.4
171.0,13471,-61.1,-65.7,54,0.03,100.0,27.0,351.2,351.4,351.2
167.0,13617,-62.3,-68.3,44,0.02,100.0,27.0,351.6,351.7,351.6
162.0,13804,-63.9,-73.9,24,0.01,100.0,27.0,352.0,352.0,352.0
151.0,14230,-67.3,-71.9,52,0.02,100.0,26.0,353.3,353.4,353.3
150.0,14270,-67.7,-72.4,51,0.01,100.0,26.0,353.3,353.3,353.3
141.0,14635,-70.5,-74.8,53,0.01,105.0,25.0,354.7,354.7,354.7
132.0,15023,-73.5,-77.4,55,0.01,85.0,34.0,356.1,356.1,356.1
124.0,15392,-76.3,-79.8,58,0.01,85.0,38.0,357.4,357.4,357.4
108.0,16175,-82.9,-86.9,50,0.0,85.0,47.0,359.3,359.3,359.3
106.0,16279,-83.5,-89.5,35,0.0,85.0,48.0,360.1,360.1,360.1
105.0,16332,-83.3,-90.3,29,0.0,85.0,49.0,361.5,361.5,361.5
102.0,16496,-75.9,-86.9,16,0.0,76.0,28.0,378.7,378.7,378.7
100.0,16610,-76.9,-89.9,11,0.0,70.0,14.0,378.9,378.9,378.9
97.4,16762,-75.9,-89.9,10,0.0,22.0,3.0,383.7,383.7,383.7
97.0,16785,-76.0,-89.9,10,0.0,15.0,1.0,384.0,384.0,384.0
93.0,17025,-76.9,-89.7,12,0.0,270.0,10.0,386.9,386.9,386.9
89.0,17276,-77.8,-89.5,14,0.0,255.0,37.0,389.9,389.9,389.9
84.0,17606,-79.0,-89.2,18,0.0,290.0,27.0,393.9,393.9,393.9
83.0,17674,-79.3,-89.2,19,0.0,285.0,25.0,394.7,394.8,394.7
75.0,18251,-81.4,-88.8,29,0.0,265.0,34.0,401.8,401.9,401.8
74.1,18320,-81.7,-88.7,30,0.0,270.0,30.0,402.7,402.7,402.7
70.0,18640,-81.5,-87.5,36,0.0,285.0,21.0,409.7,409.7,409.7
66.6,18919,-82.3,-88.3,36,0.0,272.0,14.0,413.9,413.9,413.9
66.0,18971,-81.8,-88.5,32,0.0,270.0,13.0,415.9,415.9,415.9
65.0,19058,-81.0,-88.8,26,0.0,240.0,10.0,419.5,419.5,419.5
63.0,19237,-79.4,-89.5,18,0.0,145.0,2.0,426.8,426.8,426.8
58.0,19711,-75.2,-91.2,7,0.0,55.0,10.0,446.6,446.6,446.6
57.0,19811,-74.3,-91.6,6,0.0,50.0,14.0,450.8,450.9,450.8
56.0,19912,-73.4,-92.0,4,0.0,60.0,15.0,455.2,455.2,455.2
55.7,19943,-73.1,-92.1,4,0.0,66.0,14.0,456.5,456.5,456.5
55.0,20018,-71.0,-92.2,3,0.0,80.0,10.0,462.9,463.0,462.9
54.1,20116,-68.3,-92.3,2,0.0,101.0,11.0,471.4,471.4,471.4
52.0,20354,-67.8,-91.8,2,0.0,150.0,12.0,477.9,477.9,477.9
51.0,20471,-67.5,-91.5,2,0.0,155.0,10.0,481.2,481.2,481.2
50.0,20590,-67.3,-91.3,2,0.0,160.0,7.0,484.5,484.5,484.5
48.0,20837,-65.8,-91.3,2,0.0,270.0,1.0,493.7,493.7,493.7
47.3,20926,-65.3,-91.3,2,0.0,296.0,4.0,497.0,497.0,497.0
46.0,21098,-64.5,-91.1,2,0.0,345.0,10.0,502.9,502.9,502.9
44.0,21371,-63.2,-90.9,1,0.0,0.0,11.0,512.5,512.5,512.5
43.0,21512,-62.5,-90.7,1,0.0,305.0,13.0,517.5,517.5,517.5
42.0,21657,-61.9,-90.6,1,0.0,285.0,27.0,522.7,522.7,522.7
41.5,21730,-61.5,-90.5,1,0.0,286.0,28.0,525.4,525.4,525.4
38.0,22274,-62.3,-90.6,1,0.0,290.0,39.0,536.8,536.8,536.8
36.0,22607,-62.8,-90.6,1,0.0,265.0,35.0,543.9,543.9,543.9
34.0,22960,-63.3,-90.7,1,0.0,275.0,36.0,551.5,551.5,551.5
32.4,23257,-63.7,-90.7,1,0.0,263.0,34.0,558.0,558.0,558.0
32.0,23333,-63.6,-90.8,1,0.0,260.0,34.0,560.2,560.3,560.2
30.0,23730,-63.1,-91.1,1,0.0,275.0,31.0,572.0,572.1,572.0
29.0,23941,-61.8,-90.7,1,0.0,290.0,29.0,581.3,581.4,581.3
27.0,24385,-58.9,-89.7,1,0.0,315.0,10.0,601.3,601.3,601.3
26.0,24619,-57.4,-89.2,1,0.01,245.0,2.0,612.1,612.1,612.1
25.8,24667,-57.1,-89.1,1,0.01,276.0,2.0,614.3,614.4,614.3
25.0,24865,-57.6,-89.3,1,0.01,40.0,3.0,618.3,618.4,618.3
24.0,25121,-58.3,-89.6,1,0.01,55.0,10.0,623.6,623.6,623.6
23.2,25334,-58.9,-89.9,1,0.01,74.0,19.0,628.0,628.0,628.0
22.0,25668,-55.6,-88.4,1,0.01,105.0,32.0,647.4,647.5,647.4
21.9,25697,-55.3,-88.3,1,0.01,105.0,32.0,649.1,649.2,649.1
20.0,26270,-58.1,-88.1,1,0.01,110.0,31.0,657.6,657.7,657.6
19.3,26494,-58.9,-88.9,1,0.01,107.0,32.0,661.9,661.9,661.9
19.0,26594,-57.1,-88.8,1,0.01,105.0,33.0,670.3,670.4,670.3
18.4,26798,-53.5,-88.5,1,0.01,105.0,45.0,687.9,688.0,687.9
18.0,26942,-52.9,-88.1,1,0.01,105.0,54.0,694.2,694.3,694.2
15.0,28136,-47.5,-85.0,1,0.02,95.0,57.0,749.1,749.4,749.1
14.4,28403,-46.3,-84.3,1,0.02,94.0,55.0,761.9,762.2,762.0
13.1,29030,-48.1,-85.1,1,0.02,92.0,50.0,776.6,776.9,776.6
12.0,29611,-47.5,-84.9,1,0.02,90.0,45.0,798.4,798.7,798.4
11.0,30187,-46.9,-84.7,1,0.03,65.0,57.0,820.6,820.9,820.6
10.3,30622,-46.5,-84.5,1,0.03,68.0,61.0,837.8,838.1,837.8
10.0,30820,-43.7,-83.7,0,0.04,70.0,63.0,855.3,855.8,855.3
9.1,31457,-40.9,-81.9,0,0.05,88.0,77.0,889.4,890.1,889.4
9.0,31532,-41.0,-82.0,0,0.05,90.0,79.0,891.8,892.5,891.8
8.9,31608,-41.1,-82.1,0,0.05,,,894.3,895.0,894.3
