# 01004 ENAS Ny-Alesund Ii Observations at 12Z 03 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
440.0,6031,-34.1,-37.6,71.0,0.34,337.0,28.0,302.2,303.5,302.3
406.0,6587,-38.1,-43.8,56.0,0.2,345.0,23.0,304.0,304.8,304.1
400.0,6690,-38.9,-44.9,53.0,0.18,340.0,23.0,304.4,305.0,304.4
382.0,7004,-41.9,-45.9,65.0,0.16,327.0,25.0,304.4,305.1,304.5
379.0,7056,-42.2,-46.5,63.0,0.16,325.0,25.0,304.6,305.2,304.7
327.0,8031,-48.9,-56.7,39.0,0.05,340.0,23.0,308.7,308.9,308.7
313.0,8320,-50.8,-59.8,34.0,0.04,325.0,23.0,309.9,310.0,309.9
300.0,8600,-52.7,-62.7,29.0,0.03,335.0,21.0,311.0,311.1,311.0
296.0,8687,-53.3,-65.3,22.0,0.02,340.0,21.0,311.3,311.4,311.3
287.0,8884,-55.0,-65.6,26.0,0.02,350.0,19.0,311.7,311.8,311.7
266.0,9368,-59.1,-66.4,38.0,0.02,335.0,17.0,312.6,312.6,312.6
258.0,9563,-60.7,-66.7,45.0,0.02,328.0,20.0,312.9,312.9,312.9
250.0,9760,-61.7,-70.7,29.0,0.01,320.0,23.0,314.2,314.3,314.2
248.0,9809,-62.0,-70.8,30.0,0.01,315.0,25.0,314.5,314.5,314.5
234.0,10163,-64.3,-71.8,35.0,0.01,330.0,19.0,316.3,316.4,316.3
229.0,10295,-65.1,-72.1,37.0,0.01,315.0,21.0,317.0,317.1,317.0
226.0,10375,-64.5,-72.3,34.0,0.01,305.0,23.0,319.0,319.1,319.0
213.0,10736,-62.1,-73.1,22.0,0.01,325.0,22.0,328.3,328.4,328.3
201.0,11090,-63.8,-74.8,21.0,0.01,345.0,21.0,331.2,331.2,331.2
200.0,11120,-63.9,-74.9,21.0,0.01,345.0,21.0,331.4,331.4,331.4
195.0,11275,-62.9,-80.9,7.0,0.0,316.0,23.0,335.4,335.4,335.4
194.0,11307,-62.9,-81.0,7.0,0.0,310.0,23.0,335.8,335.9,335.8
184.0,11630,-63.4,-82.0,6.0,0.0,320.0,29.0,340.2,340.2,340.2
177.0,11868,-63.7,-82.8,6.0,0.0,340.0,27.0,343.5,343.5,343.5
163.0,12372,-64.4,-84.5,5.0,0.0,335.0,21.0,350.5,350.5,350.5
153.0,12759,-64.9,-85.7,4.0,0.0,300.0,17.0,356.0,356.0,356.0
150.0,12880,-65.1,-86.1,4.0,0.0,300.0,23.0,357.7,357.8,357.7
145.0,13086,-64.9,-86.3,4.0,0.0,300.0,31.0,361.5,361.5,361.5
138.0,13388,-64.7,-86.7,3.0,0.0,327.0,19.0,367.1,367.1,367.1
136.0,13476,-64.9,-86.8,3.0,0.0,335.0,16.0,368.2,368.3,368.2
123.0,14082,-66.3,-87.6,4.0,0.0,300.0,21.0,376.5,376.5,376.5
112.0,14647,-67.5,-88.3,4.0,0.0,345.0,17.0,384.3,384.3,384.3
106.0,14979,-68.3,-88.7,4.0,0.0,320.0,21.0,389.0,389.0,389.0
100.0,15330,-69.1,-89.1,4.0,0.0,350.0,14.0,394.0,394.0,394.0
97.0,15510,-69.5,-89.2,4.0,0.0,310.0,16.0,396.7,396.7,396.7
93.0,15759,-70.0,-89.4,4.0,0.0,330.0,12.0,400.4,400.5,400.4
83.0,16432,-71.4,-89.8,5.0,0.0,310.0,14.0,410.8,410.8,410.8
79.0,16724,-72.0,-90.0,5.0,0.0,335.0,17.0,415.4,415.4,415.4
73.0,17192,-73.0,-90.3,6.0,0.0,310.0,14.0,422.8,422.8,422.8
70.0,17440,-73.5,-90.5,6.0,0.0,330.0,12.0,426.8,426.8,426.8
66.0,17783,-74.7,-90.5,7.0,0.0,15.0,14.0,431.6,431.6,431.6
60.0,18337,-76.5,-90.5,9.0,0.0,335.0,8.0,439.3,439.4,439.3
55.0,18840,-76.6,-90.6,9.0,0.0,350.0,14.0,450.2,450.2,450.2
52.0,19164,-76.7,-90.7,9.0,0.0,325.0,12.0,457.3,457.3,457.3
50.0,19390,-76.7,-90.7,9.0,0.0,335.0,16.0,462.4,462.4,462.4
49.0,19505,-76.8,-90.8,9.0,0.0,5.0,16.0,464.8,464.8,464.8
47.0,19742,-77.1,-90.9,10.0,0.0,0.0,14.0,469.7,469.8,469.7
46.0,19865,-77.2,-91.0,10.0,0.0,335.0,16.0,472.3,472.3,472.3
42.0,20383,-77.7,-91.4,10.0,0.0,40.0,17.0,483.4,483.4,483.4
41.0,20521,-77.9,-91.5,10.0,0.0,40.0,14.0,486.4,486.4,486.4
40.0,20661,-78.0,-91.6,10.0,0.0,0.0,14.0,489.5,489.5,489.5
37.0,21105,-78.5,-91.9,10.0,0.0,340.0,19.0,499.4,499.4,499.4
34.0,21587,-79.0,-92.2,10.0,0.0,30.0,27.0,510.3,510.3,510.3
31.0,22113,-79.5,-92.6,10.0,0.0,50.0,16.0,522.4,522.5,522.5
30.0,22300,-79.7,-92.7,10.0,0.0,25.0,14.0,526.8,526.9,526.8
28.0,22691,-79.9,-93.0,10.0,0.0,65.0,17.0,536.9,536.9,536.9
26.0,23112,-80.0,-93.4,10.0,0.0,25.0,17.0,547.8,547.8,547.8
24.0,23566,-80.2,-93.8,9.0,0.0,35.0,21.0,559.9,560.0,559.9
22.0,24059,-80.5,-94.2,9.0,0.0,70.0,21.0,573.4,573.4,573.4
21.0,24323,-80.6,-94.5,9.0,0.0,65.0,19.0,580.7,580.7,580.7
20.0,24600,-80.7,-94.7,8.0,0.0,50.0,29.0,588.5,588.5,588.5
19.0,24888,-81.0,-95.0,8.0,0.0,60.0,33.0,596.2,596.2,596.2
17.0,25514,-81.7,-95.7,8.0,0.0,45.0,33.0,613.4,613.4,613.4
15.3,26106,-82.3,-96.3,8.0,0.0,62.0,35.0,630.0,630.0,630.0
15.0,26218,-82.1,-96.4,8.0,0.0,65.0,35.0,634.2,634.2,634.2
14.0,26608,-81.5,-96.5,7.0,0.0,45.0,51.0,648.9,648.9,648.9
12.0,27479,-80.1,-97.0,5.0,0.0,70.0,35.0,683.0,683.0,683.0
10.0,28510,-78.5,-97.5,3.0,0.0,55.0,51.0,725.6,725.6,725.6
9.1,29055,-72.9,-96.9,2.0,0.0,64.0,42.0,766.8,766.9,766.8
9.0,29120,-73.0,-97.0,2.0,0.0,65.0,41.0,768.8,768.8,768.8
8.1,29735,-74.3,-98.3,1.0,0.0,69.0,55.0,787.2,787.3,787.2
8.0,29808,-73.2,-98.2,1.0,0.0,70.0,56.0,794.4,794.4,794.4
7.9,29881,-72.1,-98.1,1.0,0.0,69.0,55.0,801.6,801.7,801.6
7.0,30587,-73.6,-99.2,1.0,0.0,60.0,37.0,823.7,823.7,823.7
6.0,31487,-75.5,100.5,1.0,0.0,60.0,70.0,852.5,852.6,852.5
5.7,31786,-72.3,-99.3,1.0,0.0,56.0,72.0,879.1,879.2,879.1
5.4,32103,-73.1,100.1,1.0,0.0,53.0,74.0,889.2,889.3,889.3
5.2,32328,-69.0,-99.3,1.0,0.0,50.0,76.0,917.3,917.4,917.3
5.1,32443,-66.9,-98.9,0.0,0.0,,,931.9,932.0,931.9
5.0,32563,-66.9,-97.9,1.0,0.01,,,937.2,937.3,937.2
