# 78954 TBPB Grantley Adams Observations at 12Z 03 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
36.0,22609,-62.7,-77.4,12,0.03,155.0,8.0,544.0,544.2,544.0
31.0,23528,-60.4,-77.0,10,0.03,45.0,5.0,574.0,574.3,574.0
30.0,23730,-59.9,-76.9,9,0.04,60.0,11.0,580.8,581.1,580.8
26.5,24514,-55.5,-76.5,6,0.04,64.0,26.0,614.1,614.5,614.1
26.0,24635,-55.6,-76.7,6,0.04,65.0,28.0,617.0,617.4,617.1
25.2,24834,-55.9,-76.9,6,0.04,77.0,27.0,621.9,622.3,621.9
23.9,25172,-54.9,-78.9,4,0.03,98.0,26.0,634.3,634.6,634.3
22.1,25673,-55.7,-80.7,3,0.03,128.0,24.0,646.2,646.5,646.2
22.0,25702,-55.7,-80.7,3,0.03,130.0,24.0,647.1,647.4,647.2
20.0,26310,-55.1,-81.1,3,0.03,110.0,23.0,666.8,667.0,666.8
18.0,26987,-51.9,-79.9,2,0.04,91.0,24.0,697.2,697.6,697.2
17.0,27362,-51.0,-79.1,2,0.05,80.0,25.0,711.7,712.2,711.7
16.0,27760,-50.0,-78.3,2,0.05,105.0,23.0,727.4,728.0,727.4
14.0,28636,-47.8,-76.5,2,0.08,65.0,20.0,763.1,764.0,763.1
13.0,29122,-46.5,-75.5,2,0.1,100.0,29.0,783.6,784.8,783.7
12.8,29223,-46.3,-75.3,2,0.11,,,788.0,789.3,788.1
12.6,29328,-46.9,-75.9,2,0.1,,,789.5,790.6,789.5
