# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
20.0,24210.0,-74.5,-94.5,3.0,0.0,240.0,103.0,607.5,607.5,607.5
17.0,25157.0,-73.7,-95.2,3.0,0.0,250.0,103.0,638.8,638.8,638.8
14.3,26164.0,-72.9,-95.9,2.0,0.0,250.0,117.0,673.9,674.0,673.9
13.7,26414.0,-74.1,-97.1,2.0,0.0,250.0,120.0,678.1,678.2,678.1
13.0,26724.0,-72.1,-97.5,1.0,0.0,250.0,124.0,695.2,695.3,695.2
12.0,27197.0,-69.1,-98.2,1.0,0.0,250.0,111.0,722.0,722.0,722.0
11.5,27448.0,-67.5,-98.5,1.0,0.0,250.0,113.0,736.6,736.6,736.6
10.0,28290.0,-66.3,-99.3,0.0,0.0,250.0,118.0,771.0,771.1,771.0
8.2,29515.0,-62.2,-96.2,0.0,0.0,255.0,130.0,832.3,832.3,832.3
8.0,29667.0,-61.7,-95.8,0.0,0.0,255.0,130.0,840.2,840.3,840.2
6.8,30670.0,-58.3,-93.3,0.0,0.01,258.0,122.0,894.2,894.3,894.2
6.4,31051.0,-58.7,-93.7,0.0,0.01,259.0,120.0,908.1,908.2,908.1
6.0,31463.0,-56.0,-91.8,0.0,0.01,260.0,117.0,936.5,936.7,936.5
5.4,32135.0,-51.7,-88.7,0.0,0.03,257.0,123.0,984.4,984.8,984.4
5.0,,,,,,255.0,128.0,,,
