# 48698 WSSS Singapore Observations at 12Z 22 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
300.0,9750.0,-30.3,-34.5,67.0,0.69,55,19,342.6,345.3,342.7
297.0,9821.0,-31.1,-35.1,68.0,0.65,54,20,342.4,345.0,342.6
290.0,9990.0,-32.5,-38.5,55.0,0.48,50,23,342.8,344.7,342.9
289.0,10014.0,-32.6,-38.9,53.0,0.46,50,23,342.9,344.8,343.0
281.0,10211.0,-33.5,-42.5,40.0,0.32,63,24,344.4,345.8,344.5
263.0,10671.0,-36.9,-41.3,64.0,0.39,95,25,346.0,347.6,346.1
250.0,11020.0,-38.9,-48.9,34.0,0.18,120,20,348.1,348.9,348.1
248.0,11075.0,-38.7,-52.7,21.0,0.12,124,19,349.2,349.7,349.2
241.0,11266.0,-40.4,-54.4,21.0,0.1,140,14,349.5,349.9,349.5
235.0,11434.0,-41.9,-55.9,20.0,0.08,150,10,349.8,350.1,349.8
222.0,11814.0,-45.3,-59.3,19.0,0.06,130,2,350.3,350.6,350.3
200.0,12510.0,-51.5,-65.5,17.0,0.03,350,3,351.1,351.2,351.1
190.0,12840.0,-53.9,-69.5,13.0,0.02,25,10,352.3,352.4,352.3
187.0,12942.0,-54.7,-70.7,12.0,0.01,21,11,352.7,352.8,352.7
172.0,13466.0,-59.6,-71.0,22.0,0.02,0,15,353.1,353.1,353.1
165.0,13727.0,-62.1,-71.1,29.0,0.02,335,15,353.1,353.2,353.2
163.0,13802.0,-62.5,-69.5,38.0,0.02,325,16,353.7,353.8,353.7
161.0,13878.0,-62.6,-73.0,24.0,0.01,315,18,354.7,354.8,354.7
160.0,13916.0,-62.7,-74.7,18.0,0.01,314,19,355.3,355.3,355.3
150.0,14310.0,-65.3,-78.3,15.0,0.01,305,33,357.4,357.4,357.4
147.0,14431.0,-66.2,-78.8,16.0,0.01,300,37,357.9,357.9,357.9
129.0,15216.0,-72.1,-82.1,21.0,0.0,300,30,360.9,360.9,360.9
123.0,15491.0,-74.1,-82.5,26.0,0.0,300,28,362.2,362.3,362.2
113.0,15981.0,-77.6,-83.3,40.0,0.0,285,39,364.5,364.6,364.5
105.0,16405.0,-80.7,-83.9,59.0,0.0,300,24,366.4,366.4,366.4
102.0,16568.0,-81.9,-85.8,52.0,0.0,325,22,367.2,367.2,367.2
100.0,16680.0,-80.9,-86.9,36.0,0.0,335,26,371.2,371.2,371.2
91.3,17190.0,-82.5,-89.5,30.0,0.0,7,22,377.8,377.8,377.8
88.0,17399.0,-80.7,-89.9,21.0,0.0,20,20,385.4,385.4,385.4
86.0,17529.0,-79.5,-90.1,16.0,0.0,35,15,390.3,390.3,390.3
85.0,17595.0,-79.0,-90.2,15.0,0.0,50,10,392.7,392.7,392.7
84.0,17662.0,-78.4,-90.3,13.0,0.0,130,1,395.2,395.3,395.3
82.0,17799.0,-77.2,-90.6,10.0,0.0,225,11,400.4,400.4,400.4
81.2,17854.0,-76.7,-90.7,9.0,0.0,223,15,402.5,402.6,402.5
80.0,17939.0,-77.1,-90.7,10.0,0.0,220,21,403.5,403.5,403.5
77.0,18157.0,-78.0,-90.8,11.0,0.0,210,19,405.9,405.9,405.9
73.0,18461.0,-79.4,-90.9,14.0,0.0,240,20,409.2,409.3,409.2
71.6,18572.0,-79.9,-90.9,15.0,0.0,233,17,410.5,410.5,410.5
71.0,18619.0,-79.3,-91.0,13.0,0.0,230,15,412.7,412.7,412.7
70.0,18700.0,-78.3,-91.3,11.0,0.0,200,13,416.6,416.6,416.6
69.0,18782.0,-78.0,-91.2,11.0,0.0,185,15,418.9,418.9,418.9
65.0,19124.0,-76.8,-90.7,10.0,0.0,155,25,428.7,428.7,428.7
63.9,19222.0,-76.5,-90.5,9.0,0.0,144,24,431.5,431.5,431.5
60.0,19583.0,-77.3,-91.3,9.0,0.0,105,20,437.6,437.6,437.6
58.0,19777.0,-77.7,-91.7,9.0,0.0,107,15,440.9,440.9,440.9
56.0,19979.0,-76.8,-91.8,8.0,0.0,110,9,447.4,447.4,447.4
54.0,20188.0,-75.9,-91.9,7.0,0.0,122,10,454.1,454.1,454.1
52.6,20341.0,-70.9,-90.9,4.0,0.0,130,11,469.2,469.2,469.2
51.0,20523.0,-71.6,-91.0,4.0,0.0,140,12,471.6,471.6,471.6
50.0,20640.0,-72.1,-91.1,4.0,0.0,120,12,473.2,473.2,473.2
49.8,20664.0,-72.3,-91.3,4.0,0.0,108,13,473.2,473.3,473.2
49.0,20762.0,-71.5,-91.2,4.0,0.0,60,18,477.5,477.5,477.5
48.0,20887.0,-70.4,-91.0,3.0,0.0,40,29,482.9,482.9,482.9
44.0,21414.0,-65.8,-90.1,2.0,0.0,75,35,506.2,506.2,506.2
43.0,21554.0,-64.6,-89.9,2.0,0.0,75,33,512.5,512.5,512.5
40.0,21992.0,-60.8,-89.2,1.0,0.0,125,30,532.8,532.8,532.8
39.5,22068.0,-60.1,-89.1,1.0,0.0,123,29,536.4,536.4,536.4
34.0,22999.0,-62.5,-90.5,1.0,0.0,105,15,553.6,553.7,553.6
33.9,23017.0,-62.5,-90.5,1.0,0.0,112,15,554.0,554.0,554.0
33.0,23185.0,-61.4,-89.8,1.0,0.0,175,15,561.2,561.2,561.2
32.0,23377.0,-60.1,-89.1,1.0,0.0,165,12,569.5,569.5,569.5
31.0,23575.0,-58.8,-88.3,1.0,0.01,200,14,578.2,578.2,578.2
30.0,23780.0,-57.5,-87.5,1.0,0.01,180,11,587.3,587.4,587.3
29.0,23996.0,-56.4,-86.9,1.0,0.01,95,1,596.1,596.2,596.1
27.0,24452.0,-54.0,-85.6,1.0,0.01,85,10,615.1,615.2,615.1
26.3,24619.0,-53.1,-85.1,1.0,0.01,73,10,622.2,622.4,622.2
25.0,24943.0,-54.5,-85.8,1.0,0.01,50,10,627.3,627.4,627.3
23.0,25475.0,-56.8,-86.8,1.0,0.01,70,23,635.7,635.8,635.7
22.9,25503.0,-56.9,-86.9,1.0,0.01,74,23,636.2,636.3,636.2
22.0,25760.0,-55.4,-86.2,1.0,0.01,110,22,648.1,648.2,648.1
21.0,26058.0,-53.6,-85.5,1.0,0.01,90,30,662.1,662.3,662.1
20.0,26370.0,-51.7,-84.7,1.0,0.02,90,36,677.2,677.3,677.2
19.3,26601.0,-51.3,-84.3,1.0,0.02,91,39,685.3,685.5,685.3
18.0,27050.0,-53.9,-85.9,1.0,0.01,91,46,690.9,691.1,690.9
15.8,27897.0,-47.9,-82.9,1.0,0.03,93,58,736.8,737.1,736.8
14.0,28699.0,-47.1,-82.6,1.0,0.03,95,70,765.4,765.8,765.4
12.0,29721.0,-46.1,-82.3,1.0,0.04,85,63,803.5,804.0,803.6
10.1,30864.0,-44.9,-81.9,1.0,0.05,94,69,848.4,849.0,848.4
10.0,30930.0,-45.1,-82.1,1.0,0.05,95,69,850.1,850.7,850.1
9.0,31655.0,-42.9,-81.0,1.0,0.06,105,67,884.6,885.4,884.6
7.0,33383.0,-37.6,-78.4,1.0,0.12,95,68,972.3,974.1,972.4
6.0,34443.0,-34.3,-76.8,1.0,0.19,80,88,30.2,33.0,30.3
5.7,34796.0,-33.2,-76.2,1.0,0.21,80,88,50.1,53.4,50.2
5.2,35428.0,-31.3,-75.3,1.0,0.27,77,80,86.7,91.0,86.9
5.0,,,,,,75,77,,,
