# 48698 WSSS Singapore Observations at 12Z 05 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
397.0,7647.0,-13.7,-45.2,5.0,0.17,95,42,337.8,338.5,337.9
394.0,7705.0,-13.7,-45.7,5.0,0.16,95,42,338.6,339.2,338.6
310.0,9476.0,-28.5,-53.5,7.0,0.08,90,48,341.9,342.2,341.9
304.0,9615.0,-29.6,-48.0,15.0,0.16,90,48,342.3,343.0,342.3
300.0,9710.0,-30.3,-44.3,24.0,0.25,90,48,342.6,343.6,342.6
280.0,10193.0,-34.7,-40.7,54.0,0.39,75,45,343.1,344.7,343.1
276.0,10292.0,-35.5,-39.7,65.0,0.44,72,44,343.3,345.1,343.4
250.0,10970.0,-39.9,-44.5,61.0,0.29,50,40,346.6,347.9,346.7
246.0,11080.0,-40.7,-45.5,60.0,0.27,48,39,347.0,348.1,347.1
237.0,11334.0,-43.1,-46.0,73.0,0.26,43,36,347.1,348.2,347.2
232.0,11477.0,-44.2,-50.4,50.0,0.16,40,35,347.6,348.3,347.6
219.0,11864.0,-47.1,-62.1,16.0,0.04,44,41,348.9,349.1,348.9
200.0,12460.0,-52.5,-63.5,25.0,0.04,50,50,349.5,349.6,349.5
187.0,12883.0,-56.2,-65.5,30.0,0.03,50,57,350.2,350.4,350.2
164.0,13708.0,-63.5,-69.5,44.0,0.02,63,56,351.4,351.5,351.4
161.0,13821.0,-64.4,-70.1,45.0,0.02,65,56,351.8,351.9,351.8
150.0,14250.0,-67.7,-72.4,51.0,0.01,70,75,353.3,353.3,353.3
144.0,14495.0,-68.9,-75.9,36.0,0.01,80,89,355.3,355.4,355.3
140.0,14664.0,-66.9,-81.9,10.0,0.0,82,79,361.7,361.7,361.7
136.0,14834.0,-67.9,-82.3,11.0,0.0,85,69,363.0,363.0,363.0
119.0,15619.0,-72.4,-84.0,16.0,0.0,65,36,368.8,368.8,368.8
113.0,15922.0,-74.2,-84.7,19.0,0.0,55,43,371.0,371.0,371.0
100.0,16640.0,-78.3,-86.3,27.0,0.0,90,14,376.2,376.2,376.2
99.7,16657.0,-78.3,-86.3,27.0,0.0,90,13,376.5,376.5,376.5
95.0,16939.0,-76.2,-86.7,18.0,0.0,90,16,385.9,385.9,385.9
91.0,17190.0,-74.3,-87.1,13.0,0.0,145,10,394.4,394.5,394.4
87.0,17452.0,-72.3,-87.4,9.0,0.0,145,2,403.5,403.6,403.5
84.0,17657.0,-70.8,-87.7,7.0,0.0,310,10,410.7,410.8,410.7
83.0,17727.0,-70.2,-87.8,6.0,0.0,285,16,413.2,413.2,413.2
82.4,17769.0,-69.9,-87.9,6.0,0.0,284,17,414.7,414.7,414.7
76.0,18246.0,-72.2,-88.7,7.0,0.0,270,24,419.5,419.5,419.5
70.8,18664.0,-74.3,-89.3,8.0,0.0,285,31,423.7,423.7,423.7
70.0,18730.0,-73.9,-88.9,9.0,0.0,285,33,426.0,426.0,426.0
68.0,18899.0,-74.4,-89.4,8.0,0.0,300,28,428.4,428.4,428.4
66.8,19002.0,-74.7,-89.7,8.0,0.0,314,22,430.0,430.0,430.0
65.0,19163.0,-73.9,-89.8,7.0,0.0,335,13,435.0,435.0,435.0
60.0,19633.0,-71.7,-90.3,5.0,0.0,50,14,450.0,450.0,450.0
58.0,19833.0,-70.8,-90.5,4.0,0.0,55,22,456.5,456.5,456.5
57.0,19935.0,-70.3,-90.6,4.0,0.0,55,15,459.9,459.9,459.9
55.8,20060.0,-69.7,-90.7,3.0,0.0,85,14,464.1,464.1,464.1
55.0,20147.0,-68.5,-90.8,3.0,0.0,105,13,468.8,468.8,468.8
54.0,20257.0,-66.9,-90.8,2.0,0.0,120,10,474.9,475.0,474.9
53.4,20324.0,-65.9,-90.9,2.0,0.0,180,10,478.7,478.7,478.7
53.0,20370.0,-63.2,-90.2,1.0,0.0,220,10,485.9,485.9,485.9
52.8,20393.0,-61.9,-89.9,1.0,0.0,223,12,489.5,489.5,489.5
50.8,20632.0,-61.7,-87.7,2.0,0.0,253,33,495.4,495.4,495.4
50.0,20730.0,-61.9,-87.9,2.0,0.0,265,41,497.2,497.2,497.2
48.0,20981.0,-63.3,-88.9,2.0,0.0,270,47,499.6,499.7,499.6
45.6,21295.0,-65.1,-90.1,2.0,0.0,268,41,502.7,502.7,502.7
41.2,21914.0,-65.1,-90.1,2.0,0.0,265,28,517.5,517.5,517.5
41.0,21943.0,-65.0,-90.0,2.0,0.0,265,27,518.5,518.5,518.5
39.0,22250.0,-64.0,-89.5,2.0,0.0,300,19,528.5,528.5,528.5
36.6,22639.0,-62.7,-88.7,2.0,0.0,264,12,541.5,541.5,541.5
36.0,22741.0,-63.1,-89.1,2.0,0.0,255,10,543.1,543.1,543.1
35.3,22861.0,-63.5,-89.5,2.0,0.0,272,10,545.0,545.1,545.0
34.0,23096.0,-61.6,-88.5,2.0,0.0,305,10,556.0,556.0,556.0
32.0,23476.0,-58.4,-86.8,1.0,0.01,215,10,574.1,574.1,574.1
30.0,23880.0,-55.1,-85.1,1.0,0.01,220,32,593.8,593.9,593.8
29.6,23965.0,-55.1,-85.1,1.0,0.01,222,33,596.1,596.2,596.1
29.0,24096.0,-55.1,-85.1,1.0,0.01,225,35,599.6,599.7,599.6
26.0,24790.0,-55.2,-85.2,1.0,0.01,230,23,618.3,618.4,618.3
25.0,25039.0,-55.2,-85.2,1.0,0.01,255,22,625.2,625.3,625.2
24.0,25299.0,-55.3,-85.3,1.0,0.01,255,21,632.4,632.6,632.5
23.0,25569.0,-55.3,-85.3,1.0,0.01,285,19,640.1,640.2,640.1
22.0,25850.0,-57.0,-85.9,1.0,0.01,295,17,643.1,643.2,643.1
21.3,26054.0,-58.3,-86.3,2.0,0.01,267,12,645.3,645.4,645.3
21.0,26143.0,-58.0,-86.5,1.0,0.01,255,10,648.8,648.9,648.8
20.1,26419.0,-57.1,-87.1,1.0,0.01,197,6,659.7,659.8,659.7
20.0,26450.0,-56.9,-86.9,1.0,0.01,190,6,661.3,661.4,661.3
19.1,26745.0,-51.3,-83.3,1.0,0.02,266,10,687.4,687.6,687.4
19.0,26779.0,-51.4,-83.3,1.0,0.02,275,10,688.3,688.5,688.3
18.0,27129.0,-51.8,-83.5,1.0,0.02,300,4,697.5,697.7,697.5
17.0,27499.0,-52.3,-83.8,1.0,0.02,15,17,707.4,707.6,707.4
15.5,28097.0,-53.1,-84.1,1.0,0.02,67,41,723.7,724.0,723.7
15.0,28311.0,-51.0,-83.2,1.0,0.03,85,50,737.5,737.9,737.6
14.3,28623.0,-47.9,-81.9,1.0,0.03,95,47,758.1,758.5,758.1
14.0,28762.0,-48.2,-82.1,1.0,0.03,100,45,761.5,761.9,761.5
13.0,29249.0,-49.5,-82.8,1.0,0.03,105,39,773.6,774.0,773.6
12.5,29506.0,-50.1,-83.1,1.0,0.03,102,42,780.1,780.5,780.1
10.9,30409.0,-46.1,-81.1,1.0,0.05,92,51,825.8,826.4,825.8
10.0,30980.0,-47.9,-81.9,1.0,0.05,85,57,839.6,840.3,839.7
9.2,31532.0,-47.1,-81.5,1.0,0.06,85,63,863.0,863.7,863.0
9.0,31677.0,-46.9,-81.5,1.0,0.06,85,63,869.2,870.0,869.2
8.3,32213.0,-46.1,-81.1,1.0,0.07,88,62,892.6,893.5,892.7
8.0,,,,,,90,61,,,
