# 48698 WSSS Singapore Observations at 12Z 13 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
515.0,5657,-5.1,-9.9,69,3.52,94.0,19.0,324.0,336.0,324.7
507.0,5781,-5.3,-12.9,55,2.82,85.0,20.0,325.2,334.9,325.8
500.0,5890,-5.5,-15.5,45,2.3,85.0,23.0,326.3,334.4,326.7
496.0,5953,-5.7,-16.7,42,2.1,88.0,24.0,326.8,334.2,327.2
478.0,6241,-7.5,-15.2,54,2.46,100.0,27.0,328.0,336.7,328.5
474.0,6307,-7.9,-14.9,57,2.55,95.0,26.0,328.3,337.3,328.8
457.0,6590,-9.3,-16.3,57,2.36,74.0,24.0,330.0,338.4,330.5
455.0,6624,-9.1,-25.1,26,1.1,71.0,24.0,330.7,334.8,330.9
450.0,6710,-9.1,-27.6,21,0.89,65.0,23.0,331.7,335.1,331.9
449.0,6727,-9.1,-28.1,20,0.85,65.0,23.0,331.9,335.1,332.1
447.0,6761,-9.3,-26.3,24,1.0,64.0,23.0,332.1,335.9,332.3
421.0,7221,-12.7,-23.7,39,1.35,57.0,27.0,333.5,338.5,333.8
400.0,7610,-14.7,-30.7,24,0.75,50.0,30.0,335.8,338.7,335.9
389.0,7820,-16.3,-35.3,18,0.49,46.0,30.0,336.4,338.3,336.5
374.0,8112,-18.5,-34.2,24,0.57,40.0,29.0,337.2,339.5,337.4
362.0,8353,-20.4,-33.4,30,0.64,55.0,34.0,337.9,340.4,338.1
345.0,8710,-23.1,-32.1,44,0.76,64.0,28.0,338.9,341.9,339.1
341.0,8795,-23.1,-40.1,20,0.34,66.0,26.0,340.0,341.4,340.1
325.0,9143,-25.5,-40.9,22,0.33,75.0,20.0,341.4,342.7,341.4
303.0,9649,-29.1,-42.1,27,0.31,60.0,29.0,343.3,344.6,343.3
300.0,9720,-29.7,-42.7,27,0.3,60.0,29.0,343.4,344.6,343.5
274.0,10359,-35.3,-52.3,16,0.11,82.0,35.0,344.3,344.8,344.3
266.0,10564,-37.1,-53.1,17,0.1,89.0,37.0,344.6,345.1,344.6
260.0,10721,-38.1,-53.0,19,0.11,95.0,38.0,345.4,345.8,345.4
250.0,10990,-39.9,-52.9,24,0.11,90.0,41.0,346.6,347.1,346.6
226.0,11669,-45.9,-50.5,60,0.17,78.0,45.0,347.6,348.3,347.6
220.0,11847,-47.3,-58.3,27,0.07,75.0,46.0,348.1,348.4,348.1
215.0,11999,-48.3,-59.3,27,0.06,75.0,49.0,348.8,349.1,348.9
210.0,12153,-49.7,-54.6,56,0.11,75.0,52.0,349.0,349.5,349.0
208.0,12215,-49.9,-60.9,26,0.05,75.0,54.0,349.6,349.9,349.7
200.0,12470,-52.1,-58.1,48,0.07,75.0,59.0,350.1,350.4,350.1
197.0,12568,-52.9,-63.9,25,0.04,76.0,60.0,350.4,350.5,350.4
180.0,13143,-58.1,-61.9,62,0.05,79.0,66.0,351.0,351.2,351.0
172.0,13428,-60.1,-66.1,45,0.03,80.0,69.0,352.3,352.4,352.3
165.0,13686,-61.7,-65.8,58,0.03,82.0,72.0,353.8,354.0,353.8
159.0,13915,-63.3,-73.3,25,0.01,83.0,74.0,354.9,354.9,354.9
150.0,14270,-66.3,-75.3,27,0.01,85.0,78.0,355.7,355.7,355.7
141.0,14642,-69.1,-75.9,37,0.01,85.0,83.0,357.1,357.1,357.1
138.0,14771,-70.1,-76.1,41,0.01,84.0,79.0,357.6,357.6,357.6
125.0,15349,-73.9,-78.6,48,0.01,80.0,62.0,361.0,361.0,361.0
118.0,15685,-76.0,-80.1,53,0.01,70.0,56.0,363.0,363.0,363.0
113.0,15938,-77.7,-81.2,57,0.0,60.0,60.0,364.4,364.4,364.4
100.0,16630,-82.5,-90.5,25,0.0,70.0,60.0,368.1,368.1,368.1
95.4,16896,-78.5,-88.5,19,0.0,88.0,43.0,380.9,380.9,380.9
95.0,16919,-78.7,-88.8,18,0.0,90.0,42.0,381.0,381.1,381.0
92.0,17101,-79.9,-90.8,15,0.0,90.0,35.0,382.1,382.1,382.1
91.5,17132,-80.1,-91.1,15,0.0,87.0,33.0,382.3,382.3,382.3
87.0,17426,-73.8,-92.1,5,0.0,55.0,19.0,400.6,400.6,400.6
86.0,17493,-72.3,-92.3,4,0.0,60.0,11.0,404.8,404.9,404.8
84.0,17630,-69.3,-92.8,2,0.0,150.0,1.0,413.6,413.6,413.6
83.7,17650,-68.9,-92.9,2,0.0,152.0,1.0,414.9,414.9,414.9
83.5,17665,-68.9,-93.9,2,0.0,153.0,2.0,415.2,415.2,415.2
78.0,18070,-70.1,-91.8,3,0.0,185.0,10.0,420.9,420.9,420.9
77.0,18147,-70.3,-91.4,3,0.0,190.0,10.0,422.0,422.0,422.0
75.3,18280,-70.7,-90.7,4,0.0,227.0,13.0,423.9,423.9,423.9
74.0,18384,-68.5,-91.5,2,0.0,255.0,15.0,430.7,430.7,430.7
72.3,18524,-65.5,-92.5,1,0.0,261.0,20.0,439.8,439.9,439.8
70.0,18720,-66.3,-91.3,2,0.0,270.0,26.0,442.2,442.2,442.2
67.0,18984,-67.0,-91.6,2,0.0,270.0,33.0,446.2,446.2,446.2
62.7,19384,-68.1,-92.1,2,0.0,291.0,27.0,452.4,452.4,452.4
62.0,19452,-67.7,-92.1,2,0.0,295.0,26.0,454.7,454.7,454.7
58.0,19855,-65.3,-92.3,1,0.0,275.0,29.0,468.9,468.9,468.9
52.1,20502,-68.7,-92.7,2,0.0,270.0,26.0,475.6,475.6,475.6
52.0,20513,-68.5,-92.8,2,0.0,270.0,26.0,476.2,476.2,476.2
50.0,20750,-65.5,-94.5,1,0.0,265.0,15.0,488.7,488.7,488.7
49.0,20874,-64.6,-93.9,1,0.0,235.0,11.0,493.7,493.7,493.7
47.0,21129,-62.7,-92.7,1,0.0,245.0,6.0,504.1,504.1,504.1
45.0,21396,-64.5,-92.8,1,0.0,240.0,20.0,506.2,506.2,506.2
43.4,21618,-65.9,-92.9,1,0.0,268.0,23.0,507.9,507.9,507.9
43.0,21675,-65.5,-92.8,1,0.0,275.0,24.0,510.3,510.3,510.3
39.0,22275,-61.1,-92.1,1,0.0,267.0,32.0,535.8,535.8,535.8
38.0,22435,-61.6,-92.2,1,0.0,265.0,34.0,538.4,538.5,538.4
35.0,22942,-63.3,-92.7,1,0.0,310.0,10.0,546.9,546.9,546.9
34.0,23120,-63.9,-92.8,1,0.0,325.0,5.0,549.9,549.9,549.9
32.0,23494,-65.1,-93.1,1,0.0,270.0,21.0,556.2,556.3,556.2
30.0,23890,-62.7,-92.7,1,0.0,250.0,18.0,573.1,573.2,573.1
29.5,23994,-62.5,-92.5,1,0.0,246.0,17.0,576.4,576.5,576.4
28.0,24320,-57.6,-91.6,1,0.0,235.0,15.0,598.6,598.6,598.6
27.6,24411,-56.3,-91.3,1,0.0,237.0,15.0,604.8,604.8,604.8
25.1,25015,-55.3,-90.3,1,0.0,249.0,16.0,624.3,624.4,624.3
25.0,25041,-55.3,-90.3,1,0.0,250.0,16.0,624.9,625.0,624.9
24.0,25300,-55.6,-90.4,1,0.0,265.0,12.0,631.4,631.5,631.4
21.0,26150,-56.6,-90.7,1,0.01,340.0,26.0,653.0,653.1,653.0
20.7,26241,-56.7,-90.7,1,0.01,353.0,22.0,655.4,655.5,655.4
20.0,26460,-55.7,-90.7,1,0.01,25.0,14.0,664.9,665.0,664.9
19.0,26789,-54.2,-90.1,0,0.01,60.0,21.0,679.4,679.5,679.4
17.8,27208,-52.3,-89.3,0,0.01,86.0,27.0,698.2,698.3,698.2
17.0,27505,-52.1,-89.1,0,0.01,105.0,32.0,708.0,708.1,708.0
16.0,27898,-51.9,-88.9,0,0.01,110.0,22.0,721.2,721.3,721.2
15.0,28316,-51.6,-88.6,0,0.01,80.0,44.0,735.4,735.5,735.4
14.0,28763,-51.4,-88.4,0,0.01,85.0,38.0,751.0,751.1,751.0
13.8,28857,-51.3,-88.3,0,0.01,85.0,40.0,754.3,754.4,754.3
13.2,29145,-51.7,-88.7,0,0.01,86.0,47.0,762.5,762.7,762.5
12.2,29662,-46.1,-85.1,0,0.02,88.0,59.0,799.6,799.9,799.6
11.0,30348,-47.5,-86.5,0,0.02,90.0,74.0,818.5,818.7,818.5
10.9,30408,-47.6,-86.7,0,0.02,90.0,74.0,820.1,820.4,820.1
10.7,30531,-47.9,-86.9,0,0.02,90.0,72.0,823.6,823.8,823.6
10.0,30980,-44.5,-84.5,0,0.03,90.0,66.0,852.3,852.7,852.3
8.0,32499,-40.3,-81.4,0,0.07,100.0,61.0,925.1,926.0,925.1
6.6,33809,-36.7,-78.7,1,0.12,90.0,69.0,992.5,994.3,992.6
6.0,34467,-37.4,-79.4,0,0.12,85.0,73.0,16.7,18.6,16.8
5.8,34701,-37.7,-79.7,0,0.12,86.0,67.0,25.5,27.3,25.5
5.6,34945,-33.5,-77.5,0,0.18,87.0,60.0,54.3,57.0,54.4
5.1,35605,-31.1,-75.1,1,0.28,89.0,43.0,93.7,98.2,93.8
5.0,35745,-31.1,-75.1,1,0.29,90.0,39.0,99.9,104.5,100.1
4.5,36487,-33.7,-77.7,0,0.21,,,121.3,124.8,121.5
