# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
642.0,3587,-13.1,-34.1,15,0.33,301.0,12.0,295.1,296.3,295.2
639.0,3622,-13.4,-33.5,17,0.36,305.0,14.0,295.2,296.4,295.3
620.0,3851,-15.3,-29.3,29,0.55,291.0,15.0,295.6,297.4,295.7
619.0,3863,-15.4,-28.2,33,0.61,290.0,16.0,295.6,297.7,295.8
612.0,3949,-15.9,-20.2,69,1.26,291.0,16.0,296.0,300.1,296.2
589.0,4237,-18.5,-20.9,81,1.23,294.0,16.0,296.2,300.2,296.4
586.0,4275,-18.7,-25.7,54,0.81,294.0,16.0,296.4,299.1,296.6
583.0,4313,-19.1,-19.5,97,1.41,294.0,16.0,296.4,300.9,296.6
577.0,4390,-19.8,-19.8,100,1.38,295.0,16.0,296.5,300.9,296.7
576.0,4403,-19.9,-19.9,100,1.38,294.0,16.0,296.5,300.9,296.7
566.0,4532,-20.9,-21.3,97,1.24,289.0,17.0,296.8,300.8,297.0
561.0,4598,-21.1,-24.9,71,0.91,286.0,18.0,297.3,300.3,297.5
550.0,4743,-22.2,-25.5,74,0.88,280.0,19.0,297.7,300.6,297.9
536.0,4932,-23.6,-26.3,78,0.84,300.0,17.0,298.2,301.1,298.4
525.0,5084,-24.7,-26.9,82,0.81,300.0,17.0,298.7,301.4,298.8
512.0,5267,-24.1,-35.1,36,0.38,300.0,17.0,301.6,302.9,301.6
508.0,5324,-24.3,-27.8,73,0.77,300.0,17.0,302.0,304.6,302.1
500.0,5440,-24.7,-29.1,67,0.69,300.0,17.0,302.9,305.2,303.0
469.0,5900,-27.5,-33.5,57,0.49,304.0,20.0,305.0,306.7,305.1
464.0,5977,-27.9,-38.9,34,0.29,305.0,20.0,305.4,306.5,305.5
452.0,6164,-29.3,-36.3,51,0.38,307.0,21.0,305.9,307.3,306.0
441.0,6338,-30.5,-42.5,30,0.21,308.0,22.0,306.6,307.4,306.6
435.0,6435,-31.1,-36.1,61,0.4,309.0,22.0,307.0,308.5,307.1
400.0,7020,-35.9,-40.1,65,0.29,315.0,25.0,308.2,309.3,308.3
375.0,7464,-39.7,-42.6,73,0.24,315.0,27.0,309.0,309.9,309.0
366.0,7630,-41.1,-43.6,77,0.22,315.0,26.0,309.2,310.1,309.3
358.0,7781,-41.5,-50.5,37,0.1,315.0,26.0,310.7,311.1,310.7
338.0,8168,-44.3,-51.3,46,0.1,315.0,24.0,312.0,312.4,312.0
300.0,8960,-48.5,-58.5,30,0.05,315.0,19.0,316.9,317.1,316.9
294.0,9093,-49.1,-59.1,30,0.04,315.0,17.0,317.9,318.1,317.9
280.0,9413,-49.4,-62.7,20,0.03,315.0,8.0,321.9,322.0,321.9
269.0,9676,-49.7,-65.7,14,0.02,315.0,12.0,325.2,325.3,325.2
263.0,9825,-48.4,-67.5,9,0.02,330.0,16.0,329.2,329.2,329.2
258.0,9952,-47.3,-69.0,7,0.01,315.0,14.0,332.6,332.7,332.6
250.0,10160,-45.5,-71.5,4,0.01,320.0,16.0,338.3,338.3,338.3
245.0,10296,-44.8,-72.5,3,0.01,305.0,14.0,341.3,341.4,341.3
236.0,10548,-43.5,-74.2,2,0.01,320.0,10.0,347.0,347.0,347.0
227.0,10810,-42.1,-76.1,1,0.01,308.0,9.0,352.9,353.0,352.9
200.0,11670,-41.3,-79.3,1,0.0,270.0,6.0,367.2,367.2,367.2
194.0,11877,-40.3,-78.3,1,0.0,276.0,6.0,372.0,372.0,372.0
150.0,13620,-42.3,-80.3,1,0.0,325.0,6.0,396.9,397.0,396.9
115.0,15416,-43.2,-81.9,1,0.0,0.0,0.0,426.6,426.6,426.6
100.0,16360,-43.7,-82.7,1,0.0,160.0,8.0,443.0,443.0,443.0
89.5,17104,-42.7,-81.7,1,0.01,289.0,2.0,459.3,459.3,459.3
86.0,17371,-42.9,-81.9,1,0.01,335.0,0.0,464.1,464.1,464.1
70.0,18750,-44.1,-83.1,1,0.01,155.0,6.0,489.7,489.7,489.7
60.0,19786,-44.6,-83.6,1,0.01,120.0,12.0,510.6,510.6,510.6
58.0,20013,-44.7,-83.7,1,0.01,140.0,10.0,515.3,515.3,515.3
52.0,20747,-45.1,-84.1,1,0.01,122.0,8.0,530.8,530.8,530.8
50.0,21010,-44.9,-83.9,1,0.01,115.0,8.0,537.2,537.3,537.2
49.0,21145,-44.6,-83.8,1,0.01,125.0,10.0,540.9,541.0,541.0
47.0,21425,-44.1,-83.5,1,0.01,180.0,10.0,548.8,548.8,548.8
45.0,21716,-43.5,-83.1,0,0.01,110.0,10.0,557.0,557.1,557.0
44.0,21867,-43.2,-83.0,0,0.01,135.0,10.0,561.3,561.4,561.4
42.4,22115,-42.7,-82.7,0,0.01,128.0,10.0,568.5,568.6,568.5
35.0,23398,-44.2,-83.7,0,0.01,90.0,12.0,596.5,596.6,596.5
33.0,23792,-44.7,-84.0,0,0.01,135.0,14.0,605.4,605.5,605.4
30.0,24430,-45.5,-84.5,0,0.01,135.0,8.0,620.0,620.1,620.0
29.0,24655,-45.9,-84.8,0,0.01,145.0,14.0,625.0,625.1,625.1
28.3,24818,-46.1,-85.1,0,0.01,145.0,14.0,628.7,628.8,628.7
28.0,24889,-46.0,-85.0,0,0.01,145.0,14.0,630.9,631.0,630.9
27.0,25133,-45.7,-84.8,0,0.01,135.0,2.0,638.5,638.6,638.5
23.0,26205,-44.2,-83.8,0,0.02,80.0,10.0,672.7,672.9,672.7
21.0,26814,-43.4,-83.2,0,0.02,135.0,10.0,693.0,693.2,693.0
20.0,27140,-42.9,-82.9,0,0.02,175.0,6.0,704.1,704.3,704.1
18.0,27857,-41.8,-82.3,0,0.03,130.0,0.0,729.1,729.4,729.1
15.0,29098,-39.9,-81.2,0,0.04,150.0,2.0,774.4,774.8,774.4
14.0,29568,-39.2,-80.8,0,0.04,80.0,10.0,792.3,792.8,792.3
13.0,30072,-38.4,-80.3,0,0.05,165.0,10.0,811.9,812.5,812.0
12.9,30124,-38.3,-80.3,0,0.05,152.0,10.0,814.0,814.6,814.0
12.0,30620,-39.4,-80.7,0,0.05,30.0,10.0,827.1,827.8,827.2
11.6,30852,-39.9,-80.9,0,0.05,71.0,11.0,833.4,834.0,833.4
11.0,31216,-39.1,-80.5,0,0.06,135.0,14.0,849.0,849.7,849.0
10.0,31870,-37.7,-79.7,0,0.07,95.0,10.0,877.7,878.6,877.7
9.0,32611,-36.2,-78.8,0,0.09,190.0,12.0,910.1,911.3,910.1
8.0,33439,-34.6,-77.9,0,0.12,120.0,10.0,947.7,949.4,947.8
7.0,34379,-32.8,-76.8,0,0.16,165.0,10.0,992.2,994.5,992.3
6.0,35463,-30.6,-75.6,0,0.22,120.0,12.0,46.1,49.5,46.2
5.0,36745,-28.1,-74.1,0,0.33,,,113.5,118.9,113.7
