# 10410 EDZE Essen Observations at 12Z 20 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
455.0,6263,-23.6,-47.3,9.0,0.12,270.0,60.0,312.6,313.0,312.6
434.0,6607,-26.3,-47.3,12.0,0.12,272.0,56.0,313.3,313.8,313.4
422.0,6809,-27.9,-37.9,38.0,0.35,273.0,54.0,313.8,315.1,313.9
413.0,6963,-29.1,-45.1,20.0,0.17,274.0,52.0,314.2,314.9,314.2
407.0,7067,-29.9,-41.4,32.0,0.25,275.0,51.0,314.4,315.4,314.5
400.0,7190,-30.9,-36.9,56.0,0.41,275.0,52.0,314.8,316.2,314.8
395.0,7279,-31.7,-36.0,66.0,0.45,275.0,53.0,314.8,316.5,314.9
343.0,8263,-38.7,-45.7,48.0,0.19,278.0,56.0,318.3,319.0,318.3
300.0,9170,-45.3,-46.6,87.0,0.19,280.0,58.0,321.4,322.2,321.4
299.0,9192,-45.5,-46.2,93.0,0.2,280.0,58.0,321.4,322.2,321.5
296.0,9260,-45.7,-51.7,51.0,0.11,280.0,59.0,322.1,322.5,322.1
294.0,9305,-46.3,-48.3,80.0,0.16,280.0,60.0,321.8,322.5,321.9
287.0,9466,-47.5,-48.8,86.0,0.16,280.0,61.0,322.4,323.0,322.4
279.0,9653,-49.3,-50.5,87.0,0.13,280.0,63.0,322.4,322.9,322.4
276.0,9724,-49.7,-56.7,44.0,0.06,280.0,64.0,322.8,323.1,322.8
270.0,9869,-50.1,-61.1,26.0,0.04,280.0,65.0,324.2,324.4,324.2
252.0,10319,-53.7,-58.4,56.0,0.06,280.0,69.0,325.4,325.6,325.4
250.0,10370,-54.1,-60.1,48.0,0.05,280.0,70.0,325.5,325.7,325.5
246.0,10473,-54.3,-68.3,16.0,0.02,280.0,70.0,326.7,326.8,326.7
220.0,11174,-60.3,-64.0,62.0,0.03,280.0,73.0,328.1,328.2,328.1
212.0,11402,-61.6,-67.4,46.0,0.02,280.0,74.0,329.5,329.6,329.5
200.0,11760,-63.7,-72.7,28.0,0.01,280.0,70.0,331.7,331.8,331.7
190.0,12075,-64.1,-71.1,38.0,0.01,277.0,64.0,336.0,336.1,336.0
186.0,12206,-63.3,-70.3,38.0,0.02,276.0,61.0,339.3,339.4,339.3
181.0,12376,-60.3,-90.6,1.0,0.0,275.0,58.0,346.9,346.9,346.9
180.0,12410,-59.7,-94.7,0.0,0.0,276.0,58.0,348.4,348.4,348.4
169.0,12811,-53.9,-86.9,1.0,0.0,292.0,52.0,364.4,364.4,364.4
167.0,12888,-53.9,-86.9,1.0,0.0,295.0,51.0,365.7,365.7,365.7
150.0,13580,-53.5,-86.5,1.0,0.0,280.0,37.0,377.7,377.7,377.7
147.0,13708,-53.8,-86.7,1.0,0.0,275.0,35.0,379.3,379.3,379.3
128.0,14586,-56.2,-87.9,1.0,0.0,275.0,45.0,390.3,390.4,390.3
122.0,14891,-57.0,-88.4,1.0,0.0,270.0,29.0,394.2,394.2,394.2
118.0,15102,-57.6,-88.7,1.0,0.0,265.0,33.0,397.0,397.0,397.0
103.0,15965,-59.9,-89.9,1.0,0.0,295.0,41.0,408.3,408.3,408.3
100.0,16150,-58.7,-89.7,1.0,0.0,300.0,37.0,414.0,414.1,414.0
94.0,16540,-58.1,-89.7,1.0,0.0,280.0,19.0,422.5,422.5,422.5
90.0,16815,-57.8,-89.6,1.0,0.0,270.0,37.0,428.6,428.6,428.6
81.0,17479,-56.8,-89.6,1.0,0.0,295.0,27.0,443.6,443.6,443.6
72.0,18222,-55.8,-89.5,1.0,0.0,270.0,39.0,461.0,461.0,461.0
70.0,18400,-55.5,-89.5,1.0,0.0,270.0,37.0,465.3,465.3,465.3
66.0,18776,-54.5,-88.5,1.0,0.0,263.0,28.0,475.4,475.4,475.4
64.0,18972,-54.9,-88.7,1.0,0.0,260.0,23.0,478.6,478.6,478.6
60.0,19382,-55.8,-89.1,1.0,0.0,295.0,29.0,485.6,485.6,485.6
54.0,20051,-57.2,-89.8,1.0,0.0,305.0,27.0,497.1,497.1,497.1
50.0,20540,-58.3,-90.3,1.0,0.0,280.0,23.0,505.7,505.7,505.7
48.4,20744,-58.7,-90.7,1.0,0.0,292.0,25.0,509.4,509.4,509.4
48.0,20797,-58.4,-90.6,1.0,0.0,295.0,25.0,511.4,511.4,511.4
45.3,21162,-56.1,-90.1,1.0,0.0,282.0,15.0,525.5,525.5,525.5
45.0,21204,-56.2,-90.1,1.0,0.0,280.0,14.0,526.3,526.3,526.3
42.0,21639,-57.0,-90.2,1.0,0.0,295.0,19.0,534.7,534.8,534.7
41.0,21791,-57.3,-90.3,1.0,0.0,285.0,23.0,537.7,537.8,537.7
38.0,22271,-58.2,-90.4,1.0,0.0,310.0,31.0,547.3,547.3,547.3
36.9,22457,-58.5,-90.5,1.0,0.0,296.0,23.0,551.0,551.0,551.0
36.0,22612,-58.1,-90.6,1.0,0.0,285.0,16.0,555.9,555.9,555.9
33.3,23103,-56.9,-90.9,1.0,0.0,276.0,17.0,571.6,571.7,571.6
33.0,23160,-57.1,-90.9,1.0,0.0,275.0,17.0,572.6,572.6,572.6
31.0,23554,-58.4,-91.0,1.0,0.0,245.0,14.0,579.4,579.4,579.4
30.0,23760,-59.1,-91.1,1.0,0.0,245.0,23.0,582.9,583.0,582.9
29.0,23972,-59.4,-91.3,1.0,0.0,245.0,31.0,587.7,587.8,587.7
27.0,24418,-60.1,-91.7,1.0,0.0,250.0,29.0,597.9,598.0,598.0
25.0,24899,-60.8,-92.0,1.0,0.0,290.0,27.0,609.1,609.2,609.1
24.0,25154,-61.2,-92.3,1.0,0.0,290.0,21.0,615.2,615.2,615.2
23.8,25206,-61.3,-92.3,1.0,0.0,290.0,22.0,616.4,616.4,616.4
20.0,26290,-60.1,-92.1,1.0,0.0,285.0,35.0,651.5,651.5,651.5
19.0,26610,-60.1,-92.1,1.0,0.0,275.0,33.0,661.0,661.0,661.0
18.0,26947,-60.2,-92.2,1.0,0.0,290.0,35.0,671.2,671.2,671.2
17.0,27303,-60.2,-92.2,1.0,0.0,280.0,19.0,682.1,682.1,682.1
16.0,27681,-60.2,-92.2,1.0,0.0,300.0,33.0,693.9,693.9,693.9
15.0,28083,-60.3,-92.3,1.0,0.01,280.0,19.0,706.6,706.7,706.6
14.9,28125,-60.3,-92.3,1.0,0.01,279.0,20.0,708.0,708.0,708.0
13.0,28983,-58.3,-91.3,1.0,0.01,260.0,29.0,742.9,743.0,742.9
11.3,29864,-56.3,-90.3,1.0,0.01,279.0,31.0,780.6,780.7,780.6
10.0,30640,-56.3,-90.3,1.0,0.01,295.0,33.0,808.3,808.5,808.3
9.0,31304,-58.2,-91.0,1.0,0.01,280.0,35.0,825.6,825.7,825.6
8.5,31664,-59.3,-91.3,1.0,0.01,285.0,32.0,835.0,835.2,835.0
8.0,32048,-57.0,-90.7,1.0,0.01,290.0,29.0,858.7,858.8,858.7
7.6,32372,-55.1,-90.1,1.0,0.02,,,879.1,879.3,879.1
