# 48698 WSSS Singapore Observations at 12Z 03 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
269.0,10507,-35.5,-53.5,14,0.1,112.0,9.0,345.8,346.3,345.9
255.0,10875,-38.7,-53.7,19,0.1,132.0,9.0,346.4,346.9,346.4
250.0,11010,-39.7,-47.7,42,0.21,140.0,9.0,346.9,347.8,346.9
247.0,11092,-40.5,-47.3,48,0.22,145.0,10.0,346.9,347.8,346.9
245.0,11148,-41.1,-47.1,52,0.22,142.0,10.0,346.8,347.8,346.9
233.0,11486,-43.8,-60.1,15,0.05,125.0,12.0,347.7,347.9,347.7
231.0,11544,-44.3,-62.3,12,0.04,128.0,12.0,347.8,348.0,347.9
226.0,11689,-45.6,-62.0,14,0.04,135.0,13.0,347.9,348.1,348.0
215.0,12018,-48.7,-61.2,22,0.05,125.0,12.0,348.2,348.4,348.2
211.0,12143,-49.9,-60.9,26,0.05,118.0,14.0,348.2,348.4,348.2
207.0,12267,-50.7,-62.7,23,0.04,111.0,17.0,348.9,349.1,348.9
201.0,12458,-52.4,-59.3,43,0.06,100.0,20.0,349.1,349.4,349.1
200.0,12490,-52.7,-58.7,48,0.07,100.0,21.0,349.1,349.5,349.2
198.0,12555,-53.1,-57.2,61,0.08,101.0,21.0,349.5,349.9,349.5
191.0,12787,-54.7,-61.7,42,0.05,104.0,22.0,350.6,350.8,350.6
166.0,13660,-62.5,-68.1,46,0.02,115.0,25.0,351.9,352.0,351.9
153.0,14167,-67.0,-71.9,50,0.02,105.0,30.0,352.5,352.6,352.5
150.0,14290,-68.1,-72.8,51,0.01,105.0,30.0,352.6,352.6,352.6
148.0,14370,-68.9,-73.6,51,0.01,105.0,31.0,352.6,352.6,352.6
126.0,15313,-77.1,-83.1,38,0.0,108.0,49.0,354.3,354.3,354.3
116.0,15782,-81.1,-85.3,49,0.0,109.0,57.0,355.4,355.4,355.4
110.0,16079,-82.3,-86.8,47,0.0,110.0,63.0,358.6,358.6,358.6
104.0,16392,-83.5,-88.3,44,0.0,110.0,48.0,362.1,362.1,362.1
100.0,16610,-82.5,-88.5,36,0.0,110.0,46.0,368.1,368.1,368.1
95.3,16884,-76.7,-88.7,14,0.0,103.0,32.0,384.5,384.6,384.5
90.0,17211,-77.7,-89.4,14,0.0,95.0,16.0,388.8,388.9,388.8
86.0,17470,-78.5,-90.0,14,0.0,95.0,14.0,392.3,392.3,392.3
82.0,17742,-79.4,-90.6,15,0.0,130.0,16.0,395.9,395.9,395.9
77.9,18036,-80.3,-91.3,15,0.0,142.0,14.0,399.9,399.9,399.9
77.0,18102,-79.8,-91.3,14,0.0,145.0,13.0,402.1,402.1,402.1
75.0,18252,-78.8,-91.2,12,0.0,135.0,17.0,407.3,407.3,407.3
73.6,18359,-78.1,-91.1,11,0.0,114.0,14.0,411.1,411.1,411.1
72.0,18486,-75.7,-90.9,8,0.0,90.0,11.0,418.7,418.7,418.7
71.0,18568,-74.2,-90.8,6,0.0,135.0,8.0,423.5,423.6,423.5
70.0,18650,-72.7,-90.7,5,0.0,180.0,11.0,428.5,428.5,428.5
69.0,18735,-71.2,-89.9,5,0.0,210.0,19.0,433.4,433.4,433.4
68.5,18778,-70.5,-89.5,5,0.0,212.0,19.0,435.9,435.9,435.9
68.4,18786,-70.5,-89.5,5,0.0,213.0,20.0,436.1,436.1,436.1
60.0,19550,-73.5,-89.7,7,0.0,255.0,28.0,446.0,446.0,446.0
58.0,19748,-74.3,-89.7,8,0.0,275.0,23.0,448.6,448.6,448.6
54.0,20165,-75.9,-89.8,10,0.0,235.0,26.0,454.0,454.1,454.0
51.8,20407,-76.9,-89.9,11,0.0,245.0,22.0,457.2,457.3,457.2
51.0,20496,-76.9,-89.9,11,0.0,250.0,18.0,459.3,459.3,459.3
50.0,20610,-76.9,-89.9,11,0.0,250.0,17.0,461.9,461.9,461.9
49.4,20679,-77.3,-90.3,11,0.0,244.0,15.0,462.5,462.6,462.5
49.0,20726,-76.4,-90.4,9,0.0,240.0,13.0,465.7,465.7,465.7
48.0,20846,-74.2,-90.8,6,0.0,195.0,9.0,473.7,473.7,473.7
46.7,21006,-71.3,-91.3,4,0.0,169.0,12.0,484.4,484.4,484.4
43.0,21496,-68.5,-91.1,3,0.0,90.0,22.0,502.9,502.9,502.9
42.5,21566,-68.1,-91.1,2,0.0,84.0,22.0,505.5,505.6,505.5
41.0,21785,-66.6,-90.6,2,0.0,65.0,20.0,514.6,514.6,514.6
40.0,21935,-65.5,-90.3,2,0.0,80.0,25.0,520.9,520.9,520.9
38.0,22248,-63.3,-89.6,2,0.0,75.0,20.0,534.1,534.1,534.1
35.9,22594,-60.9,-88.9,1,0.0,40.0,16.0,549.1,549.2,549.1
35.0,22752,-60.7,-88.7,1,0.0,25.0,14.0,553.6,553.7,553.6
33.0,23118,-60.3,-88.3,1,0.01,55.0,15.0,564.2,564.3,564.2
32.0,23309,-60.0,-88.0,1,0.01,5.0,11.0,569.8,569.9,569.8
31.5,23407,-59.9,-87.9,1,0.01,358.0,12.0,572.7,572.8,572.7
31.0,23506,-60.2,-87.9,2,0.01,350.0,12.0,574.5,574.5,574.5
30.0,23710,-60.9,-87.9,2,0.01,350.0,8.0,578.0,578.1,578.0
28.9,23942,-61.3,-88.3,2,0.01,311.0,9.0,583.1,583.2,583.1
27.0,24365,-61.0,-88.4,2,0.01,240.0,10.0,595.5,595.5,595.5
26.0,24599,-60.8,-88.4,2,0.01,235.0,10.0,602.4,602.5,602.4
24.3,25020,-60.5,-88.5,1,0.01,328.0,3.0,615.1,615.1,615.1
24.0,25099,-59.9,-88.2,1,0.01,345.0,2.0,619.1,619.1,619.1
23.0,25369,-57.7,-87.3,1,0.01,55.0,10.0,633.0,633.1,633.0
22.0,25652,-55.5,-86.4,1,0.01,65.0,36.0,647.8,647.9,647.8
21.0,25947,-53.1,-85.4,1,0.01,90.0,50.0,663.5,663.6,663.5
20.5,26100,-51.9,-84.9,1,0.01,95.0,51.0,671.8,672.0,671.8
20.0,26260,-52.9,-83.9,1,0.02,100.0,53.0,673.5,673.7,673.5
18.5,26760,-55.5,-85.5,1,0.01,93.0,56.0,680.5,680.7,680.5
17.4,27150,-56.3,-86.3,1,0.01,88.0,58.0,690.0,690.2,690.0
16.0,27690,-54.8,-85.6,1,0.02,80.0,61.0,711.5,711.7,711.5
12.5,29279,-50.5,-83.5,1,0.03,90.0,76.0,778.7,779.0,778.7
11.2,30003,-45.7,-81.7,1,0.05,94.0,83.0,820.8,821.4,820.9
11.0,30123,-45.5,-81.6,1,0.05,95.0,84.0,825.9,826.5,825.9
10.0,30760,-44.3,-81.3,1,0.05,90.0,84.0,853.1,853.8,853.1
8.5,31850,-43.7,-80.7,1,0.07,86.0,87.0,896.0,896.9,896.0
8.0,32262,-40.6,-79.7,1,0.09,85.0,88.0,924.1,925.3,924.1
7.6,32611,-37.9,-78.9,1,0.1,85.0,85.0,948.4,949.9,948.5
7.0,33185,-36.2,-78.0,1,0.13,85.0,81.0,977.9,979.8,978.0
6.0,34261,-33.1,-76.4,1,0.2,85.0,96.0,35.4,38.4,35.5
5.9,34378,-32.8,-76.2,0,0.2,85.0,96.0,41.9,45.0,42.0
5.6,34742,-31.7,-75.7,0,0.23,,,62.2,65.8,62.3
5.3,35131,-32.5,-76.5,0,0.22,,,75.5,78.9,75.6
5.0,35544,-28.9,-73.9,0,0.34,,,109.9,115.4,110.1
