# 10410 EDZE Essen Observations at 12Z 03 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
480.0,5812.0,-21.5,-26.7,63.0,0.9,290.0,95.0,310.3,313.5,310.5
464.0,6061.0,-23.1,-29.1,58.0,0.75,289.0,98.0,311.4,314.0,311.5
400.0,7130.0,-31.9,-32.6,93.0,0.62,285.0,109.0,313.4,315.7,313.6
397.0,7183.0,-32.4,-33.0,94.0,0.6,285.0,109.0,313.5,315.7,313.6
391.0,7290.0,-33.3,-33.8,95.0,0.57,286.0,113.0,313.7,315.7,313.8
385.0,7399.0,-32.3,-38.3,55.0,0.37,288.0,118.0,316.4,317.7,316.4
374.0,7602.0,-33.5,-41.1,47.0,0.28,290.0,126.0,317.4,318.4,317.4
364.0,7792.0,-34.7,-43.7,40.0,0.22,291.0,127.0,318.3,319.1,318.3
319.0,8692.0,-42.3,-48.6,50.0,0.15,295.0,130.0,319.9,320.5,319.9
300.0,9110.0,-45.9,-50.9,57.0,0.12,290.0,128.0,320.6,321.0,320.6
274.0,9708.0,-50.1,-53.8,65.0,0.09,293.0,133.0,322.9,323.3,322.9
269.0,9828.0,-51.1,-57.1,49.0,0.06,294.0,134.0,323.1,323.4,323.1
261.0,10022.0,-52.8,-58.3,51.0,0.06,295.0,136.0,323.5,323.8,323.5
250.0,10300.0,-55.1,-60.1,54.0,0.05,295.0,134.0,324.0,324.2,324.0
237.0,10639.0,-58.1,-63.1,53.0,0.03,292.0,126.0,324.5,324.6,324.5
232.0,10774.0,-58.3,-61.3,68.0,0.04,291.0,123.0,326.2,326.3,326.2
221.0,11079.0,-59.7,-68.7,30.0,0.02,288.0,116.0,328.6,328.6,328.6
207.0,11486.0,-61.7,-75.3,15.0,0.01,285.0,107.0,331.6,331.6,331.6
203.0,11608.0,-62.3,-77.3,12.0,0.01,285.0,111.0,332.5,332.6,332.5
200.0,11700.0,-61.5,-80.5,6.0,0.0,285.0,113.0,335.2,335.2,335.2
198.0,11763.0,-60.2,-81.2,5.0,0.0,290.0,115.0,338.2,338.2,338.2
191.0,11989.0,-55.6,-83.5,2.0,0.0,290.0,95.0,349.2,349.2,349.2
190.0,12022.0,-54.9,-83.9,2.0,0.0,289.0,96.0,350.8,350.8,350.8
184.0,12228.0,-54.4,-83.8,2.0,0.0,285.0,103.0,354.9,354.9,354.9
167.0,12850.0,-52.7,-83.7,1.0,0.0,292.0,87.0,367.6,367.6,367.6
150.0,13540.0,-54.1,-85.1,1.0,0.0,300.0,70.0,376.7,376.7,376.7
144.0,13800.0,-54.4,-85.3,1.0,0.0,300.0,64.0,380.5,380.5,380.5
125.0,14700.0,-55.5,-86.1,1.0,0.0,290.0,60.0,394.2,394.2,394.2
108.0,15630.0,-56.7,-86.9,1.0,0.0,275.0,66.0,408.8,408.8,408.8
100.0,16120.0,-57.3,-87.3,1.0,0.0,290.0,66.0,416.7,416.8,416.7
93.5,16546.0,-55.3,-86.3,1.0,0.0,285.0,62.0,428.8,428.8,428.8
93.0,16580.0,-55.4,-86.3,1.0,0.0,285.0,62.0,429.2,429.3,429.2
86.0,17073.0,-56.6,-86.8,1.0,0.0,295.0,37.0,436.4,436.5,436.4
82.0,17373.0,-57.4,-87.0,1.0,0.0,285.0,51.0,440.9,440.9,440.9
70.0,18370.0,-59.9,-87.9,1.0,0.0,275.0,29.0,455.9,455.9,455.9
69.0,18460.0,-60.1,-88.0,1.0,0.0,270.0,27.0,457.4,457.4,457.4
66.0,18736.0,-60.6,-88.4,1.0,0.0,260.0,39.0,462.1,462.1,462.1
61.0,19226.0,-61.6,-89.0,1.0,0.0,295.0,51.0,470.5,470.5,470.5
60.0,19329.0,-61.8,-89.2,1.0,0.0,305.0,43.0,472.3,472.3,472.3
54.0,19984.0,-63.0,-90.0,2.0,0.0,295.0,27.0,483.8,483.8,483.8
53.7,20019.0,-63.1,-90.1,2.0,0.0,295.0,29.0,484.4,484.4,484.4
50.7,20374.0,-62.9,-90.9,1.0,0.0,291.0,45.0,492.9,492.9,492.9
50.0,20460.0,-61.5,-90.5,1.0,0.0,290.0,49.0,498.1,498.1,498.1
49.0,20586.0,-60.2,-90.1,1.0,0.0,310.0,39.0,504.2,504.2,504.2
46.8,20873.0,-57.1,-89.1,1.0,0.0,299.0,26.0,518.2,518.2,518.2
46.0,20980.0,-57.4,-89.2,1.0,0.0,295.0,21.0,520.0,520.0,520.0
44.0,21258.0,-58.2,-89.5,1.0,0.0,285.0,27.0,524.7,524.7,524.7
41.0,21698.0,-59.5,-89.9,1.0,0.0,295.0,33.0,532.2,532.3,532.2
38.0,22172.0,-60.8,-90.4,1.0,0.0,320.0,23.0,540.5,540.5,540.5
37.0,22338.0,-61.3,-90.6,1.0,0.0,305.0,21.0,543.4,543.4,543.4
36.2,22475.0,-61.7,-90.7,1.0,0.0,293.0,26.0,545.8,545.8,545.8
36.0,22509.0,-61.6,-90.7,1.0,0.0,290.0,27.0,546.8,546.9,546.8
35.0,22684.0,-61.2,-90.5,1.0,0.0,285.0,35.0,552.3,552.3,552.3
32.0,23239.0,-59.9,-89.8,1.0,0.0,315.0,23.0,570.1,570.1,570.1
31.5,23337.0,-59.7,-89.7,1.0,0.0,309.0,22.0,573.3,573.3,573.3
30.0,23640.0,-60.5,-89.5,1.0,0.0,290.0,19.0,579.1,579.2,579.1
28.0,24064.0,-62.0,-90.1,1.0,0.0,315.0,27.0,586.5,586.6,586.5
24.0,25012.0,-65.3,-91.3,2.0,0.0,285.0,33.0,603.3,603.4,603.3
22.0,25548.0,-61.5,-90.8,1.0,0.0,310.0,43.0,629.8,629.8,629.8
21.0,25835.0,-59.5,-90.5,1.0,0.01,300.0,45.0,644.3,644.3,644.3
20.0,26140.0,-59.3,-89.3,1.0,0.01,305.0,41.0,653.9,654.0,653.9
17.8,26871.0,-58.1,-89.1,1.0,0.01,308.0,28.0,679.9,680.0,679.9
16.0,27528.0,-61.9,-90.4,1.0,0.01,310.0,16.0,688.6,688.7,688.6
15.0,27925.0,-64.2,-91.1,1.0,0.01,295.0,27.0,693.8,693.9,693.8
13.8,28439.0,-67.1,-92.1,2.0,0.01,301.0,37.0,700.5,700.6,700.5
12.5,29041.0,-62.7,-91.7,1.0,0.01,307.0,48.0,736.0,736.1,736.0
12.0,29291.0,-64.0,-91.6,1.0,0.01,310.0,52.0,740.1,740.2,740.1
11.8,29395.0,-64.5,-91.5,1.0,0.01,308.0,53.0,741.8,741.9,741.8
11.0,29825.0,-63.6,-91.4,1.0,0.01,300.0,54.0,760.2,760.4,760.3
10.0,30410.0,-62.3,-91.3,1.0,0.01,300.0,45.0,786.0,786.1,786.0
9.6,30662.0,-61.5,-89.5,1.0,0.01,306.0,45.0,798.2,798.4,798.2
9.0,31060.0,-62.1,-89.9,1.0,0.01,315.0,47.0,810.9,811.0,810.9
8.0,31785.0,-63.1,-90.5,1.0,0.01,315.0,37.0,834.5,834.6,834.5
7.0,32606.0,-64.3,-91.3,1.0,0.01,280.0,33.0,862.0,862.2,862.0
6.4,33159.0,-60.9,-89.9,1.0,0.02,280.0,42.0,898.8,899.0,898.8
6.3,33256.0,-60.9,-88.9,1.0,0.02,280.0,44.0,902.8,903.2,902.9
6.0,,,,,,280.0,49.0,,,
