# 48698 WSSS Singapore Observations at 12Z 17 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
197.0,12537,-54.2,-67.2,19,0.02,70.0,44.0,348.2,348.4,348.3
195.0,12602,-54.7,-67.7,19,0.02,74.0,44.0,348.5,348.6,348.5
183.0,13006,-56.0,-71.3,13,0.01,100.0,45.0,352.8,352.9,352.8
175.0,13291,-56.9,-73.9,10,0.01,106.0,41.0,355.8,355.9,355.8
174.0,13327,-57.1,-74.1,10,0.01,106.0,40.0,356.1,356.1,356.1
173.0,13363,-57.3,-74.3,10,0.01,107.0,39.0,356.3,356.4,356.3
169.0,13509,-58.5,-74.8,11,0.01,110.0,37.0,356.8,356.9,356.8
150.0,14250,-64.3,-77.3,15,0.01,110.0,33.0,359.1,359.1,359.1
146.0,14415,-65.1,-80.1,11,0.0,109.0,32.0,360.5,360.5,360.5
125.0,15328,-73.2,-81.8,26,0.0,100.0,29.0,362.2,362.2,362.2
113.0,15921,-78.5,-82.9,49,0.0,83.0,29.0,362.9,362.9,362.9
102.0,16499,-81.5,-85.2,54,0.0,65.0,30.0,367.9,367.9,367.9
100.0,16610,-81.1,-86.1,43,0.0,65.0,29.0,370.8,370.8,370.8
98.0,16726,-77.7,-86.8,22,0.0,75.0,34.0,379.6,379.6,379.6
97.1,16778,-76.1,-87.1,16,0.0,75.0,27.0,383.7,383.7,383.7
95.5,16876,-69.9,-84.9,10,0.0,75.0,14.0,397.6,397.6,397.6
95.0,16908,-69.7,-85.4,9,0.0,75.0,10.0,398.7,398.7,398.7
93.4,17009,-68.9,-86.9,6,0.0,7.0,4.0,402.1,402.1,402.1
93.0,17035,-69.0,-86.9,6,0.0,350.0,3.0,402.3,402.3,402.3
91.0,17164,-69.8,-87.0,7,0.0,260.0,10.0,403.4,403.4,403.4
85.0,17571,-72.0,-87.1,9,0.0,260.0,34.0,406.8,406.8,406.8
84.8,17585,-72.1,-87.1,9,0.0,261.0,34.0,406.9,406.9,406.9
78.0,18080,-71.9,-87.8,8,0.0,290.0,30.0,417.1,417.1,417.1
75.0,18312,-71.8,-88.1,7,0.0,280.0,20.0,422.0,422.0,422.0
73.0,18472,-71.8,-88.3,7,0.0,260.0,17.0,425.4,425.4,425.4
72.0,18553,-71.8,-88.5,7,0.0,250.0,19.0,427.1,427.1,427.1
70.0,18720,-71.7,-88.7,6,0.0,265.0,22.0,430.7,430.7,430.7
67.0,18978,-71.9,-89.1,6,0.0,280.0,24.0,435.7,435.7,435.7
65.0,19157,-72.0,-89.4,6,0.0,295.0,23.0,439.2,439.2,439.2
61.0,19532,-72.3,-89.9,6,0.0,300.0,20.0,446.6,446.6,446.6
56.0,20037,-72.7,-90.7,5,0.0,0.0,15.0,456.8,456.8,456.8
55.9,20047,-72.7,-90.7,5,0.0,2.0,15.0,457.0,457.0,457.0
54.0,20253,-71.5,-90.8,4,0.0,50.0,16.0,464.2,464.2,464.2
50.0,20710,-68.9,-90.9,3,0.0,65.0,21.0,480.7,480.7,480.7
49.0,20833,-67.9,-90.6,3,0.0,70.0,19.0,485.8,485.8,485.8
47.0,21085,-65.9,-90.0,2,0.0,70.0,17.0,496.5,496.5,496.5
45.0,21349,-63.8,-89.3,2,0.0,80.0,23.0,507.8,507.8,507.8
44.0,21486,-62.7,-89.0,2,0.0,105.0,12.0,513.7,513.8,513.7
43.1,21611,-61.7,-88.7,2,0.0,159.0,6.0,519.2,519.3,519.2
43.0,21625,-61.7,-88.7,2,0.0,165.0,5.0,519.6,519.7,519.6
42.0,21771,-61.3,-88.5,2,0.0,230.0,10.0,524.0,524.0,524.0
40.0,22074,-60.6,-88.2,2,0.0,250.0,17.0,533.0,533.1,533.0
38.0,22392,-59.9,-87.9,1,0.0,225.0,19.0,542.7,542.8,542.7
37.9,22408,-59.9,-87.9,1,0.0,227.0,20.0,543.2,543.3,543.2
37.0,22557,-60.2,-87.8,2,0.0,250.0,29.0,546.3,546.4,546.3
35.2,22867,-60.7,-87.7,2,0.01,232.0,18.0,552.8,552.8,552.8
34.0,23085,-59.7,-87.3,2,0.01,220.0,10.0,561.0,561.0,561.0
31.0,23664,-56.9,-86.3,1,0.01,220.0,24.0,583.5,583.5,583.5
30.0,23870,-55.9,-85.9,1,0.01,225.0,26.0,591.6,591.7,591.7
29.0,24087,-54.6,-85.0,1,0.01,240.0,40.0,601.1,601.2,601.1
27.8,24358,-52.9,-83.9,1,0.01,247.0,38.0,613.0,613.1,613.0
24.0,25303,-53.8,-83.9,1,0.01,270.0,29.0,636.8,637.0,636.8
23.4,25465,-53.9,-83.9,1,0.02,283.0,28.0,641.0,641.2,641.0
20.1,26429,-59.3,-87.3,2,0.01,0.0,23.0,653.0,653.1,653.0
20.0,26460,-59.3,-87.3,2,0.01,5.0,22.0,653.9,654.0,653.9
18.0,27125,-57.5,-86.7,1,0.01,65.0,21.0,679.6,679.8,679.6
17.0,27486,-56.5,-86.4,1,0.01,75.0,36.0,694.0,694.1,694.0
16.8,27561,-56.3,-86.3,1,0.01,85.0,33.0,697.0,697.1,697.0
16.3,27754,-52.9,-84.9,1,0.02,110.0,24.0,714.0,714.2,714.0
16.0,27873,-53.6,-85.0,1,0.02,125.0,19.0,715.4,715.6,715.4
15.0,28285,-56.2,-85.6,1,0.02,135.0,20.0,720.1,720.3,720.1
14.4,28545,-57.9,-85.9,2,0.02,102.0,24.0,723.0,723.2,723.0
14.0,28724,-56.8,-85.7,1,0.02,80.0,27.0,732.5,732.7,732.5
13.1,29147,-54.3,-85.3,1,0.02,98.0,52.0,755.2,755.5,755.2
13.0,29197,-53.5,-84.9,1,0.02,100.0,55.0,759.8,760.0,759.8
12.4,29504,-48.3,-82.3,1,0.04,103.0,52.0,788.2,788.6,788.2
12.0,29721,-47.6,-82.0,1,0.04,105.0,50.0,798.1,798.6,798.1
11.3,30119,-46.3,-81.3,1,0.05,88.0,54.0,816.6,817.2,816.6
11.0,30298,-46.7,-81.3,1,0.05,80.0,56.0,821.6,822.2,821.6
10.5,30606,-47.3,-81.3,1,0.05,80.0,62.0,830.2,830.9,830.2
10.0,30930,-46.1,-81.1,1,0.06,80.0,69.0,846.4,847.1,846.4
9.1,31557,-46.3,-81.3,1,0.06,84.0,72.0,868.7,869.5,868.7
8.2,32258,-39.7,-78.7,1,0.1,89.0,75.0,921.0,922.4,921.0
8.0,32428,-39.5,-78.6,1,0.11,90.0,76.0,928.4,929.8,928.5
7.0,33345,-38.3,-77.9,1,0.13,100.0,77.0,969.5,971.4,969.6
6.3,34069,-37.3,-77.3,1,0.16,114.0,65.0,3.2,5.6,3.3
6.0,34406,-37.1,-77.5,1,0.16,120.0,59.0,18.0,20.5,18.1
5.7,34760,-37.0,-77.8,1,0.17,95.0,88.0,33.8,36.3,33.9
5.6,34883,-36.9,-77.9,1,0.17,,,39.3,41.9,39.4
