# 01004 ENAS Ny-Alesund Ii Observations at 12Z 17 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
332.0,8112.0,-46.8,-54.6,41.0,0.07,245,27,310.2,310.5,310.2
321.0,8335.0,-47.9,-52.9,56.0,0.09,250,25,311.6,312.0,311.7
308.0,8607.0,-48.1,-61.1,21.0,0.03,256,23,315.1,315.2,315.1
300.0,8780.0,-46.9,-61.9,16.0,0.03,260,21,319.1,319.3,319.1
285.0,9126.0,-44.7,-63.6,10.0,0.03,240,19,327.0,327.1,327.0
273.0,9416.0,-42.9,-65.1,7.0,0.02,255,17,333.7,333.8,333.7
262.0,9694.0,-41.1,-66.5,5.0,0.02,245,17,340.2,340.3,340.2
251.0,9983.0,-39.3,-68.0,3.0,0.02,265,17,347.1,347.2,347.1
250.0,10010.0,-39.1,-68.1,3.0,0.02,265,17,347.8,347.9,347.8
232.0,10525.0,-36.9,-69.9,2.0,0.01,244,16,358.6,358.7,358.6
229.0,10615.0,-37.0,-70.4,2.0,0.01,240,16,359.8,359.9,359.9
213.0,11115.0,-37.5,-73.3,1.0,0.01,255,10,366.6,366.7,366.6
200.0,11550.0,-37.9,-75.9,1.0,0.01,225,10,372.6,372.6,372.6
199.0,11584.0,-37.9,-76.0,1.0,0.01,225,12,373.1,373.1,373.1
188.0,11974.0,-38.2,-76.9,1.0,0.01,245,12,378.7,378.7,378.7
179.0,12310.0,-38.5,-77.7,1.0,0.01,230,10,383.6,383.6,383.6
174.0,12504.0,-38.7,-78.1,1.0,0.01,200,12,386.4,386.5,386.4
165.0,12867.0,-39.0,-79.0,1.0,0.0,235,16,391.9,391.9,391.9
160.0,13078.0,-39.1,-79.5,1.0,0.0,240,10,395.0,395.1,395.0
153.0,13384.0,-39.4,-80.2,1.0,0.0,230,4,399.7,399.7,399.7
150.0,13520.0,-39.5,-80.5,1.0,0.0,205,10,401.8,401.8,401.8
144.0,13799.0,-39.6,-80.6,0.0,0.0,225,14,406.2,406.3,406.2
140.0,13991.0,-39.7,-80.7,0.0,0.0,210,10,409.3,409.4,409.3
136.0,14189.0,-39.8,-80.8,0.0,0.0,225,17,412.6,412.6,412.6
133.0,14342.0,-39.9,-80.9,0.0,0.0,235,12,415.1,415.1,415.1
128.0,14604.0,-40.0,-81.0,0.0,0.0,195,10,419.4,419.4,419.4
117.0,15217.0,-40.4,-81.4,0.0,0.0,230,14,429.7,429.8,429.7
113.0,15455.0,-40.5,-81.5,0.0,0.0,215,12,433.8,433.8,433.8
109.0,15701.0,-40.6,-81.6,0.0,0.0,225,10,438.1,438.1,438.1
106.0,15892.0,-40.7,-81.7,0.0,0.0,200,12,441.4,441.4,441.4
100.0,16290.0,-40.9,-81.9,0.0,0.0,225,12,448.4,448.4,448.4
97.0,16496.0,-41.1,-82.0,0.0,0.0,230,12,452.0,452.0,452.0
93.0,16780.0,-41.3,-82.1,0.0,0.01,195,10,457.0,457.0,457.0
89.0,17077.0,-41.5,-82.2,0.0,0.01,195,12,462.3,462.3,462.3
84.0,17468.0,-41.9,-82.4,0.0,0.01,220,12,469.3,469.4,469.3
77.0,18056.0,-42.4,-82.6,0.0,0.01,200,10,480.1,480.2,480.1
74.0,18325.0,-42.6,-82.7,0.0,0.01,210,10,485.1,485.2,485.1
72.0,18510.0,-42.7,-82.8,0.0,0.01,185,12,488.6,488.7,488.6
70.0,18700.0,-42.9,-82.9,0.0,0.01,195,16,492.2,492.3,492.2
67.0,18996.0,-43.0,-83.0,0.0,0.01,195,17,498.2,498.2,498.2
66.0,19097.0,-43.0,-83.0,0.0,0.01,215,16,500.3,500.3,500.3
64.0,19305.0,-43.1,-83.1,0.0,0.01,190,16,504.5,504.6,504.5
61.0,19628.0,-43.2,-83.2,0.0,0.01,180,16,511.2,511.3,511.2
58.0,19969.0,-43.4,-83.3,0.0,0.01,190,16,518.4,518.5,518.4
56.0,20205.0,-43.4,-83.4,0.0,0.01,210,21,523.4,523.5,523.4
53.0,20577.0,-43.6,-83.6,0.0,0.01,235,12,531.4,531.5,531.4
50.0,20970.0,-43.7,-83.7,0.0,0.01,240,6,540.0,540.1,540.0
49.0,21105.0,-44.0,-83.9,0.0,0.01,190,4,542.3,542.4,542.3
47.0,21384.0,-44.8,-84.4,0.0,0.01,180,10,547.1,547.1,547.1
44.0,21825.0,-45.9,-85.1,0.0,0.01,180,10,554.6,554.7,554.6
43.1,21964.0,-46.3,-85.3,0.0,0.01,191,10,557.0,557.1,557.0
42.0,22136.0,-46.2,-85.2,0.0,0.01,205,10,561.4,561.4,561.4
41.0,22297.0,-46.2,-85.2,0.0,0.01,175,12,565.4,565.5,565.4
39.0,22630.0,-46.0,-85.0,0.0,0.01,185,10,573.9,573.9,573.9
36.0,23164.0,-45.8,-84.8,0.0,0.01,135,10,587.7,587.8,587.7
35.0,23352.0,-45.7,-84.7,0.0,0.01,135,16,592.7,592.8,592.7
34.0,23545.0,-45.6,-84.7,0.0,0.01,170,10,597.8,597.9,597.8
33.0,23744.0,-45.6,-84.6,0.0,0.01,155,12,603.2,603.2,603.2
31.0,24161.0,-45.4,-84.4,0.0,0.01,160,14,614.5,614.6,614.5
30.0,24380.0,-45.3,-84.3,0.0,0.01,190,12,620.5,620.6,620.5
28.0,24843.0,-45.0,-84.1,0.0,0.01,175,2,633.8,633.9,633.8
26.0,25340.0,-44.6,-84.0,0.0,0.01,140,10,648.4,648.6,648.4
23.0,26162.0,-44.0,-83.6,0.0,0.02,185,17,673.3,673.5,673.3
21.0,26773.0,-43.5,-83.4,0.0,0.02,205,10,692.4,692.6,692.4
20.0,27100.0,-43.3,-83.3,0.0,0.02,190,6,702.9,703.1,702.9
19.0,27446.0,-43.0,-83.0,0.0,0.02,110,2,714.2,714.4,714.2
18.7,27553.0,-42.9,-82.9,0.0,0.02,107,2,717.7,718.0,717.7
17.1,28156.0,-43.9,-83.9,0.0,0.02,93,5,733.1,733.3,733.1
14.0,29518.0,-41.7,-82.4,0.0,0.03,60,10,783.8,784.2,783.8
13.0,30023.0,-40.8,-81.9,0.0,0.04,155,16,803.4,803.9,803.5
12.0,30568.0,-39.9,-81.3,0.0,0.05,135,10,825.2,825.8,825.2
11.0,31161.0,-39.0,-80.6,0.0,0.06,135,2,849.5,850.2,849.5
10.0,31810.0,-37.9,-79.9,0.0,0.07,210,8,876.9,877.8,877.0
8.0,33372.0,-35.2,-78.3,0.0,0.11,0,0,945.2,946.8,945.3
7.0,34307.0,-33.6,-77.3,0.0,0.15,70,10,988.5,990.7,988.6
6.0,35386.0,-31.8,-76.2,0.0,0.2,60,10,41.0,44.1,41.1
5.2,36388.0,-30.1,-75.1,0.0,0.28,68,11,92.1,96.5,92.3
5.0,,,,,,70,12,,,
