# 10410 EDZE Essen Observations at 12Z 17 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
550.0,4971.0,-6.9,-39.9,5.0,0.22,252.0,49.0,315.8,316.7,315.9
502.0,5679.0,-10.5,-39.7,7.0,0.24,255.0,54.0,319.8,320.7,319.8
500.0,5710.0,-10.7,-39.7,7.0,0.24,255.0,54.0,319.9,320.9,320.0
481.0,6006.0,-12.3,-40.6,7.0,0.23,250.0,51.0,321.6,322.5,321.6
471.0,6167.0,-13.1,-41.1,8.0,0.22,252.0,51.0,322.5,323.4,322.5
463.0,6298.0,-13.9,-34.9,15.0,0.43,254.0,51.0,323.1,324.7,323.1
437.0,6733.0,-17.6,-27.7,41.0,0.9,260.0,51.0,323.8,327.1,324.0
432.0,6820.0,-18.3,-26.3,49.0,1.04,261.0,53.0,323.9,327.7,324.1
426.0,6924.0,-19.1,-28.1,45.0,0.89,263.0,55.0,324.2,327.5,324.4
420.0,7029.0,-19.5,-36.5,21.0,0.4,264.0,57.0,325.0,326.6,325.1
400.0,7390.0,-22.1,-36.1,27.0,0.44,270.0,66.0,326.2,327.9,326.3
393.0,7519.0,-22.5,-47.5,8.0,0.13,272.0,67.0,327.3,327.9,327.3
368.0,7997.0,-26.2,-39.2,28.0,0.35,280.0,72.0,328.6,330.0,328.7
366.0,8036.0,-26.5,-38.5,31.0,0.38,280.0,73.0,328.7,330.2,328.8
354.0,8275.0,-28.3,-31.3,75.0,0.8,277.0,78.0,329.4,332.4,329.6
347.0,8417.0,-29.3,-31.8,79.0,0.77,275.0,82.0,330.0,332.9,330.2
323.0,8925.0,-32.7,-33.5,93.0,0.7,264.0,82.0,332.1,334.8,332.2
315.0,9101.0,-33.7,-35.2,86.0,0.61,260.0,82.0,333.1,335.4,333.2
300.0,9440.0,-36.5,-39.7,72.0,0.41,265.0,89.0,333.8,335.4,333.9
261.0,10392.0,-44.9,-49.7,58.0,0.16,265.0,97.0,335.0,335.7,335.1
250.0,10680.0,-47.5,-51.3,65.0,0.14,265.0,99.0,335.3,335.9,335.3
247.0,10760.0,-48.3,-51.7,68.0,0.13,267.0,101.0,335.3,335.8,335.3
242.0,10894.0,-48.9,-52.9,63.0,0.12,270.0,103.0,336.3,336.8,336.4
234.0,11114.0,-49.9,-54.9,55.0,0.09,270.0,99.0,338.1,338.5,338.1
230.0,11227.0,-50.5,-65.5,15.0,0.02,270.0,97.0,338.8,338.9,338.8
222.0,11456.0,-52.1,-60.1,38.0,0.05,270.0,93.0,339.8,340.1,339.8
214.0,11693.0,-53.5,-63.5,28.0,0.03,270.0,89.0,341.2,341.4,341.2
200.0,12130.0,-51.5,-73.5,6.0,0.01,270.0,89.0,351.1,351.1,351.1
199.0,12162.0,-51.1,-75.1,4.0,0.01,270.0,89.0,352.2,352.2,352.2
181.0,12779.0,-50.0,-78.7,2.0,0.0,275.0,89.0,363.6,363.6,363.6
176.0,12961.0,-49.7,-79.7,2.0,0.0,273.0,79.0,367.1,367.1,367.1
165.0,13376.0,-51.9,-80.3,2.0,0.0,270.0,56.0,370.2,370.3,370.2
151.0,13947.0,-54.9,-81.0,3.0,0.0,260.0,62.0,374.6,374.6,374.6
150.0,13990.0,-55.1,-81.1,3.0,0.0,265.0,60.0,374.9,375.0,374.9
145.0,14206.0,-55.7,-81.7,3.0,0.0,275.0,52.0,377.6,377.6,377.6
129.0,14949.0,-57.6,-83.6,2.0,0.0,270.0,41.0,387.0,387.0,387.0
128.0,14999.0,-57.7,-83.7,2.0,0.0,265.0,35.0,387.6,387.7,387.6
127.0,15049.0,-57.6,-83.8,2.0,0.0,260.0,35.0,388.7,388.7,388.7
125.0,15150.0,-57.4,-84.0,2.0,0.0,245.0,39.0,390.8,390.8,390.8
121.0,15357.0,-57.1,-84.4,2.0,0.0,250.0,47.0,395.1,395.1,395.1
107.0,16139.0,-55.7,-86.0,1.0,0.0,260.0,29.0,411.9,411.9,411.9
105.0,16259.0,-55.5,-86.3,1.0,0.0,250.0,25.0,414.5,414.5,414.5
103.0,16382.0,-55.2,-86.5,1.0,0.0,240.0,27.0,417.2,417.2,417.2
100.0,16570.0,-54.9,-86.9,1.0,0.0,245.0,31.0,421.4,421.4,421.4
93.3,17011.0,-56.5,-87.5,1.0,0.0,256.0,28.0,426.7,426.7,426.7
91.0,17170.0,-55.6,-87.3,1.0,0.0,260.0,27.0,431.4,431.4,431.4
88.0,17383.0,-54.5,-87.2,1.0,0.0,235.0,17.0,437.9,437.9,437.9
87.1,17449.0,-54.1,-87.1,1.0,0.0,241.0,17.0,439.9,440.0,439.9
84.0,17681.0,-54.0,-87.2,1.0,0.0,260.0,17.0,444.7,444.7,444.7
80.0,17994.0,-53.9,-87.3,1.0,0.0,225.0,14.0,451.2,451.3,451.2
77.0,18239.0,-53.8,-87.3,1.0,0.0,240.0,19.0,456.4,456.4,456.4
73.0,18581.0,-53.6,-87.4,1.0,0.0,220.0,21.0,463.7,463.8,463.7
70.0,18850.0,-53.5,-87.5,1.0,0.0,240.0,14.0,469.6,469.6,469.6
69.0,18943.0,-53.5,-87.5,1.0,0.0,240.0,10.0,471.5,471.6,471.6
67.0,19132.0,-53.5,-87.6,1.0,0.0,225.0,16.0,475.6,475.6,475.6
62.0,19633.0,-53.4,-87.7,1.0,0.0,255.0,16.0,486.5,486.5,486.5
60.0,19844.0,-53.3,-87.8,1.0,0.0,250.0,16.0,491.1,491.1,491.1
58.0,20063.0,-53.3,-87.8,1.0,0.0,275.0,10.0,496.0,496.0,496.0
55.0,20405.0,-53.2,-87.9,1.0,0.0,255.0,2.0,503.7,503.8,503.7
50.0,21020.0,-53.1,-88.1,1.0,0.0,90.0,4.0,517.9,517.9,517.9
49.0,21150.0,-53.2,-87.9,1.0,0.0,90.0,10.0,520.6,520.6,520.6
46.8,21446.0,-53.5,-87.5,1.0,0.0,123.0,13.0,526.8,526.9,526.8
46.0,21557.0,-53.3,-87.5,1.0,0.0,135.0,14.0,529.8,529.8,529.8
42.0,22147.0,-52.5,-87.5,1.0,0.0,125.0,16.0,545.8,545.8,545.8
41.0,22304.0,-52.3,-87.5,1.0,0.0,145.0,19.0,550.1,550.1,550.1
40.0,22464.0,-52.1,-87.5,1.0,0.0,165.0,17.0,554.5,554.6,554.5
39.0,22628.0,-51.9,-87.5,1.0,0.0,165.0,10.0,559.1,559.2,559.1
37.0,22970.0,-51.4,-87.5,1.0,0.01,95.0,6.0,568.8,568.9,568.8
35.0,23330.0,-50.9,-87.5,1.0,0.01,135.0,19.0,579.2,579.3,579.2
34.0,23518.0,-50.6,-87.5,1.0,0.01,155.0,14.0,584.7,584.8,584.7
33.0,23712.0,-50.4,-87.5,1.0,0.01,115.0,10.0,590.5,590.5,590.5
31.0,24117.0,-49.8,-87.5,0.0,0.01,135.0,16.0,602.6,602.7,602.6
30.0,24330.0,-49.5,-87.5,0.0,0.01,125.0,14.0,609.1,609.1,609.1
27.0,25020.0,-49.0,-87.4,0.0,0.01,165.0,16.0,629.2,629.2,629.2
26.0,25268.0,-48.8,-87.4,0.0,0.01,100.0,2.0,636.5,636.6,636.5
25.0,25525.0,-48.6,-87.3,0.0,0.01,90.0,10.0,644.3,644.4,644.3
24.0,25792.0,-48.4,-87.3,0.0,0.01,115.0,10.0,652.4,652.5,652.4
23.6,25902.0,-48.3,-87.3,0.0,0.01,107.0,10.0,655.8,655.9,655.8
23.0,26071.0,-48.5,-87.2,0.0,0.01,95.0,12.0,660.1,660.2,660.1
22.0,26363.0,-48.8,-87.0,0.0,0.01,155.0,10.0,667.5,667.6,667.5
21.8,26423.0,-48.9,-86.9,0.0,0.01,142.0,10.0,669.0,669.1,669.0
21.0,26669.0,-48.1,-86.5,0.0,0.01,90.0,10.0,678.6,678.7,678.6
20.0,26990.0,-47.1,-86.1,0.0,0.01,110.0,8.0,691.2,691.4,691.2
19.0,27332.0,-46.8,-85.9,0.0,0.01,85.0,10.0,702.4,702.5,702.4
18.0,27692.0,-46.5,-85.7,0.0,0.01,95.0,12.0,714.3,714.5,714.3
17.0,28072.0,-46.1,-85.5,0.0,0.02,155.0,12.0,727.1,727.3,727.1
16.0,28476.0,-45.8,-85.3,0.0,0.02,125.0,12.0,741.0,741.2,741.0
15.0,28906.0,-45.4,-85.1,0.0,0.02,145.0,10.0,756.0,756.2,756.0
14.0,29365.0,-45.0,-84.8,0.0,0.02,100.0,10.0,772.4,772.7,772.4
13.0,29858.0,-44.6,-84.6,0.0,0.02,165.0,10.0,790.5,790.7,790.5
12.8,29962.0,-44.5,-84.5,0.0,0.02,156.0,10.0,794.3,794.6,794.3
11.4,30746.0,-39.5,-80.5,1.0,0.05,90.0,10.0,839.0,839.6,839.0
11.0,30990.0,-39.9,-80.9,0.0,0.05,70.0,10.0,846.2,846.8,846.2
10.2,31505.0,-40.7,-81.7,0.0,0.05,165.0,8.0,861.6,862.2,861.6
10.0,31640.0,-40.1,-81.1,0.0,0.06,190.0,8.0,868.7,869.5,868.8
9.0,32365.0,-38.0,-80.0,0.0,0.07,0.0,0.0,903.4,904.4,903.5
8.2,33005.0,-36.1,-79.1,0.0,0.09,51.0,15.0,935.2,936.5,935.2
8.0,,,,,,65.0,19.0,,,
