# 01004 ENAS Ny-Alesund Ii Observations at 12Z 20 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
85.0,16430,-65.2,-87.7,3.0,0.0,265.0,33.0,420.6,420.6,420.6
80.0,16800,-66.4,-87.9,3.0,0.0,250.0,41.0,425.5,425.5,425.5
75.0,17193,-67.6,-88.2,4.0,0.0,265.0,43.0,430.9,430.9,430.9
72.3,17416,-68.3,-88.3,4.0,0.0,260.0,41.0,433.9,433.9,433.9
70.0,17610,-68.5,-88.5,4.0,0.0,260.0,43.0,437.5,437.5,437.5
60.0,18532,-68.1,-88.8,4.0,0.0,255.0,54.0,458.2,458.2,458.2
56.7,18870,-67.9,-88.9,4.0,0.0,264.0,54.0,466.0,466.0,466.0
51.0,19502,-69.4,-89.6,4.0,0.0,280.0,52.0,476.8,476.8,476.8
50.0,19620,-69.7,-89.7,4.0,0.0,280.0,52.0,478.8,478.9,478.8
46.6,20036,-72.1,-90.1,5.0,0.0,275.0,51.0,482.8,482.8,482.8
40.0,20934,-71.7,-90.4,5.0,0.0,265.0,52.0,505.3,505.3,505.3
37.0,21393,-71.5,-90.5,5.0,0.0,275.0,62.0,517.2,517.2,517.2
36.7,21441,-71.5,-90.5,4.0,0.0,275.0,60.0,518.4,518.5,518.4
35.0,21718,-72.2,-90.7,5.0,0.0,275.0,47.0,523.8,523.8,523.8
30.0,22620,-74.3,-91.3,6.0,0.0,285.0,51.0,541.5,541.6,541.5
25.0,23674,-76.7,-92.4,7.0,0.0,280.0,60.0,563.6,563.6,563.6
23.0,24157,-77.8,-93.0,7.0,0.0,275.0,47.0,573.9,574.0,574.0
22.5,24284,-78.1,-93.1,7.0,0.0,276.0,48.0,576.7,576.7,576.7
20.0,24960,-77.1,-94.1,5.0,0.0,280.0,54.0,599.5,599.5,599.5
19.0,25255,-76.4,-93.9,5.0,0.0,275.0,62.0,610.6,610.6,610.6
17.0,25896,-74.8,-93.3,4.0,0.0,270.0,51.0,635.4,635.4,635.4
16.6,26033,-74.5,-93.2,4.0,0.0,280.0,64.0,640.8,640.9,640.8
16.2,26174,-74.1,-93.1,4.0,0.0,284.0,61.0,646.4,646.5,646.4
15.0,26618,-74.4,-93.4,4.0,0.0,295.0,51.0,659.8,659.8,659.8
14.0,27017,-74.7,-93.7,4.0,0.0,285.0,37.0,672.0,672.0,672.0
13.0,27445,-75.0,-94.0,4.0,0.0,290.0,64.0,685.4,685.4,685.4
12.7,27580,-75.1,-94.1,4.0,0.0,290.0,64.0,689.6,689.7,689.6
12.0,27907,-75.3,-94.3,4.0,0.0,270.0,45.0,700.1,700.1,700.1
10.3,28790,-75.9,-94.9,4.0,0.0,283.0,54.0,729.1,729.1,729.1
10.0,28960,-74.9,-94.9,3.0,0.0,285.0,56.0,739.0,739.0,739.0
9.6,29198,-72.5,-94.5,2.0,0.01,,,756.7,756.8,756.7
