# 10410 EDZE Essen Observations at 12Z 20 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
32.8,23116.0,-65.7,-90.7,2.0,0.0,283,18,550.7,550.8,550.7
31.0,23460.0,-64.4,-90.1,2.0,0.0,315,21,563.1,563.1,563.1
30.0,23660.0,-63.7,-89.7,2.0,0.0,310,21,570.4,570.5,570.4
29.0,23869.0,-63.1,-89.5,2.0,0.0,305,19,577.5,577.5,577.5
28.0,24085.0,-62.6,-89.3,2.0,0.0,315,19,584.9,584.9,584.9
27.0,24309.0,-62.0,-89.1,2.0,0.01,310,19,592.6,592.7,592.6
25.0,24783.0,-60.8,-88.6,1.0,0.01,290,23,609.4,609.4,609.4
24.6,24882.0,-60.5,-88.5,1.0,0.01,298,26,612.9,613.0,612.9
24.0,25034.0,-60.7,-88.6,1.0,0.01,310,29,616.6,616.6,616.6
22.0,25572.0,-61.6,-89.0,1.0,0.01,325,27,629.6,629.6,629.6
20.0,26160.0,-62.5,-89.5,2.0,0.01,310,29,644.1,644.2,644.1
19.0,26476.0,-62.6,-89.6,2.0,0.01,310,33,653.3,653.4,653.3
16.0,27534.0,-62.9,-89.9,2.0,0.01,295,25,685.1,685.2,685.1
14.8,28014.0,-63.1,-90.1,2.0,0.01,301,34,700.0,700.1,700.0
13.0,28812.0,-62.8,-89.8,2.0,0.01,310,49,727.5,727.7,727.5
12.6,29004.0,-62.7,-89.7,2.0,0.01,306,55,734.4,734.5,734.4
12.0,29308.0,-60.2,-88.8,1.0,0.01,300,64,753.4,753.5,753.4
11.9,29360.0,-59.8,-88.7,1.0,0.01,300,64,756.6,756.8,756.6
11.5,29573.0,-58.1,-88.1,1.0,0.01,298,61,770.2,770.4,770.2
11.4,29628.0,-58.5,-87.5,1.0,0.02,297,60,770.7,770.9,770.7
11.0,,,,,,295,56,,,
