# 01004 ENAS Ny-Alesund Ii Observations at 12Z 29 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
300.0,8720,-45.5,-66.5,8.0,0.02,55.0,23.0,321.1,321.2,321.1
274.0,9337,-42.9,-70.9,3.0,0.01,65.0,27.0,333.3,333.3,333.3
252.0,9906,-40.5,-74.9,1.0,0.01,75.0,19.0,344.9,344.9,344.9
250.0,9960,-40.3,-75.3,1.0,0.01,70.0,19.0,346.0,346.0,346.0
245.0,10098,-39.9,-75.8,1.0,0.01,55.0,21.0,348.6,348.6,348.6
233.0,10442,-38.9,-76.9,1.0,0.0,65.0,20.0,355.2,355.2,355.2
211.0,11123,-39.0,-78.3,1.0,0.0,85.0,17.0,365.2,365.2,365.2
200.0,11490,-39.1,-79.1,1.0,0.0,80.0,14.0,370.7,370.7,370.7
194.0,11696,-39.4,-79.4,1.0,0.0,80.0,12.0,373.4,373.4,373.4
187.0,11946,-39.9,-79.8,1.0,0.0,60.0,16.0,376.7,376.7,376.7
179.0,12242,-40.3,-80.3,1.0,0.0,85.0,16.0,380.6,380.6,380.6
165.0,12794,-41.2,-81.2,1.0,0.0,60.0,6.0,388.1,388.1,388.1
158.0,13088,-41.7,-81.7,1.0,0.0,55.0,10.0,392.1,392.1,392.1
150.0,13440,-42.3,-82.3,1.0,0.0,75.0,10.0,396.9,397.0,396.9
149.0,13485,-42.3,-82.3,0.0,0.0,75.0,10.0,397.6,397.6,397.6
145.0,13668,-42.5,-82.5,0.0,0.0,60.0,14.0,400.4,400.4,400.4
139.0,13953,-42.8,-82.8,0.0,0.0,90.0,17.0,404.8,404.8,404.8
137.0,14050,-42.9,-82.9,0.0,0.0,100.0,16.0,406.3,406.4,406.3
130.0,14404,-43.2,-83.2,0.0,0.0,85.0,6.0,411.9,411.9,411.9
125.0,14668,-43.5,-83.5,0.0,0.0,115.0,10.0,416.1,416.1,416.1
119.0,14999,-43.8,-83.8,0.0,0.0,95.0,10.0,421.4,421.4,421.4
112.0,15407,-44.2,-84.2,0.0,0.0,145.0,10.0,428.0,428.0,428.0
100.0,16170,-44.9,-84.9,0.0,0.0,115.0,10.0,440.7,440.7,440.7
