# 10410 EDZE Essen Observations at 12Z 29 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
176.0,12660.0,-48.5,-80.9,1.0,0.0,235.0,43.0,369.0,369.0,369.0
162.0,13205.0,-48.8,-81.5,1.0,0.0,210.0,37.0,377.3,377.3,377.3
150.0,13710.0,-49.1,-82.1,1.0,0.0,215.0,45.0,385.2,385.3,385.2
145.0,13932.0,-48.9,-81.9,1.0,0.0,220.0,47.0,389.4,389.4,389.4
125.0,14897.0,-52.5,-83.5,1.0,0.0,229.0,34.0,399.7,399.7,399.7
115.0,15439.0,-48.9,-82.9,1.0,0.0,234.0,27.0,416.0,416.0,416.0
113.0,15553.0,-49.4,-83.0,1.0,0.0,235.0,25.0,417.2,417.2,417.2
105.0,16032.0,-51.5,-83.5,1.0,0.0,217.0,22.0,422.0,422.0,422.0
100.0,16350.0,-48.7,-82.7,1.0,0.0,205.0,19.0,433.4,433.4,433.4
94.0,16756.0,-50.7,-83.3,1.0,0.0,205.0,31.0,437.1,437.1,437.1
91.8,16911.0,-51.5,-83.5,1.0,0.0,210.0,27.0,438.5,438.6,438.5
87.0,17259.0,-52.0,-84.0,1.0,0.0,230.0,16.0,444.4,444.4,444.4
84.0,17487.0,-52.3,-84.3,1.0,0.0,230.0,17.0,448.2,448.2,448.2
81.0,17723.0,-52.6,-84.6,1.0,0.0,215.0,17.0,452.2,452.3,452.3
78.0,17968.0,-52.9,-84.9,1.0,0.0,240.0,25.0,456.5,456.5,456.5
74.7,18248.0,-53.3,-85.3,1.0,0.0,250.0,21.0,461.4,461.4,461.4
73.0,18398.0,-52.7,-85.0,1.0,0.0,255.0,19.0,465.8,465.8,465.8
70.0,18670.0,-51.5,-84.5,1.0,0.0,205.0,16.0,473.9,473.9,473.9
67.0,18955.0,-50.1,-83.8,1.0,0.01,230.0,19.0,482.7,482.8,482.7
65.6,19093.0,-49.5,-83.5,1.0,0.01,225.0,16.0,487.1,487.1,487.1
63.0,19355.0,-50.4,-83.9,1.0,0.01,215.0,10.0,490.9,490.9,490.9
62.0,19459.0,-50.7,-84.1,1.0,0.01,195.0,6.0,492.4,492.4,492.4
60.0,19671.0,-51.4,-84.4,1.0,0.01,160.0,10.0,495.4,495.5,495.4
58.0,19891.0,-52.1,-84.8,1.0,0.01,195.0,17.0,498.6,498.7,498.6
54.3,20319.0,-53.5,-85.5,1.0,0.0,209.0,25.0,504.9,504.9,504.9
54.0,20354.0,-53.4,-85.4,1.0,0.01,210.0,25.0,505.9,505.9,505.9
52.0,20597.0,-53.0,-85.0,1.0,0.01,245.0,16.0,512.4,512.5,512.4
51.0,20722.0,-52.7,-84.7,1.0,0.01,290.0,10.0,515.8,515.9,515.8
50.0,20850.0,-52.5,-84.5,1.0,0.01,330.0,4.0,519.3,519.4,519.3
46.0,21391.0,-51.8,-84.4,1.0,0.01,185.0,10.0,533.5,533.5,533.5
45.0,21534.0,-51.6,-84.4,1.0,0.01,220.0,12.0,537.3,537.4,537.3
43.0,21829.0,-51.3,-84.3,1.0,0.01,150.0,10.0,545.2,545.3,545.2
41.0,22139.0,-50.9,-84.3,1.0,0.01,175.0,12.0,553.7,553.8,553.7
40.0,22299.0,-50.7,-84.3,1.0,0.01,160.0,12.0,558.1,558.2,558.1
39.0,22463.0,-50.5,-84.3,1.0,0.01,205.0,19.0,562.7,562.8,562.7
38.0,22632.0,-50.2,-84.2,1.0,0.01,235.0,12.0,567.4,567.5,567.4
36.0,22983.0,-49.8,-84.2,1.0,0.01,235.0,12.0,577.4,577.5,577.4
35.0,23166.0,-49.6,-84.2,1.0,0.01,275.0,10.0,582.7,582.8,582.7
34.0,23354.0,-49.3,-84.1,1.0,0.01,50.0,2.0,588.2,588.2,588.2
33.1,23529.0,-49.1,-84.1,1.0,0.01,135.0,9.0,593.3,593.4,593.3
33.0,23548.0,-49.1,-84.1,1.0,0.01,145.0,10.0,593.7,593.8,593.7
30.0,24170.0,-50.5,-84.5,1.0,0.01,325.0,8.0,606.4,606.5,606.4
26.2,25048.0,-51.5,-84.5,1.0,0.01,121.0,10.0,627.5,627.6,627.5
26.0,25098.0,-51.3,-84.4,1.0,0.01,130.0,10.0,629.4,629.5,629.4
25.0,25355.0,-50.3,-84.0,1.0,0.01,180.0,16.0,639.3,639.4,639.3
24.0,25623.0,-49.3,-83.6,1.0,0.02,220.0,10.0,649.8,649.9,649.8
21.0,26500.0,-45.9,-82.2,1.0,0.02,160.0,6.0,685.2,685.4,685.2
20.0,26820.0,-44.7,-81.7,1.0,0.03,120.0,12.0,698.6,698.8,698.6
19.8,26887.0,-44.3,-82.3,1.0,0.02,125.0,13.0,701.8,702.1,701.8
19.0,27164.0,-44.1,-82.1,1.0,0.03,145.0,17.0,710.9,711.1,710.9
18.0,27527.0,-43.8,-81.8,1.0,0.03,195.0,10.0,722.9,723.2,722.9
17.0,27911.0,-43.4,-81.4,1.0,0.03,170.0,10.0,735.8,736.1,735.8
16.0,28319.0,-43.1,-81.1,1.0,0.03,155.0,12.0,749.8,750.2,749.8
15.0,28751.0,-43.8,-81.3,1.0,0.04,170.0,12.0,761.3,761.7,761.3
14.0,29212.0,-44.6,-81.5,1.0,0.04,170.0,10.0,773.8,774.2,773.8
13.0,29709.0,-45.5,-81.8,1.0,0.04,190.0,27.0,787.5,787.9,787.5
12.5,29971.0,-45.9,-81.9,1.0,0.04,210.0,21.0,794.8,795.2,794.8
12.0,30245.0,-45.1,-81.6,1.0,0.04,230.0,16.0,807.0,807.5,807.0
11.0,30830.0,-43.4,-81.1,1.0,0.05,225.0,10.0,833.5,834.1,833.5
10.0,31470.0,-41.5,-80.5,1.0,0.06,185.0,10.0,863.5,864.3,863.5
9.4,31891.0,-40.3,-80.3,1.0,0.07,109.0,7.0,883.5,884.4,883.5
9.0,,,,,,55.0,6.0,,,
