# 78954 TBPB Grantley Adams Observations at 12Z 21 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
485.0,6097.0,-7.9,-11.5,75.0,3.29,242,8,326.2,337.5,326.8
444.0,6779.0,-11.7,-19.7,52.0,1.82,221,8,329.7,336.2,330.1
433.0,6971.0,-12.9,-18.9,61.0,2.0,215,8,330.6,337.7,331.0
417.0,7257.0,-14.7,-24.7,42.0,1.25,205,8,331.8,336.4,332.1
400.0,7570.0,-17.3,-24.3,54.0,1.35,195,8,332.4,337.4,332.7
397.0,7627.0,-17.7,-24.7,54.0,1.31,187,8,332.6,337.5,332.9
385.0,7857.0,-18.7,-33.7,25.0,0.58,153,9,334.2,336.5,334.4
373.0,8093.0,-19.9,-30.9,37.0,0.78,118,11,335.7,338.7,335.8
340.0,8778.0,-22.9,-45.7,11.0,0.19,15,14,340.7,341.5,340.7
331.0,8977.0,-23.7,-49.9,7.0,0.12,30,8,342.1,342.6,342.1
329.0,9021.0,-23.9,-50.9,6.0,0.11,37,8,342.4,342.9,342.5
323.0,9155.0,-25.1,-50.9,7.0,0.11,60,8,342.6,343.1,342.7
314.0,9359.0,-26.8,-50.8,8.0,0.12,80,10,342.9,343.4,343.0
300.0,9690.0,-29.7,-50.7,11.0,0.12,75,11,343.4,343.9,343.4
262.0,10631.0,-38.5,-50.5,27.0,0.14,305,9,344.1,344.7,344.1
250.0,10950.0,-40.5,-55.5,18.0,0.08,260,8,345.7,346.1,345.7
201.0,12398.0,-52.5,-68.5,13.0,0.02,314,14,349.0,349.1,349.0
200.0,12430.0,-52.9,-68.9,13.0,0.02,315,14,348.8,348.9,348.8
183.0,12986.0,-57.4,-72.2,14.0,0.01,315,17,350.5,350.5,350.5
178.0,13159.0,-58.8,-73.2,14.0,0.01,320,20,351.0,351.0,351.0
172.0,13374.0,-60.5,-74.5,14.0,0.01,320,21,351.5,351.6,351.5
167.0,13558.0,-62.0,-75.5,15.0,0.01,315,23,352.0,352.1,352.0
150.0,14230.0,-67.5,-79.5,17.0,0.0,300,28,353.6,353.6,353.6
149.0,14269.0,-67.8,-79.7,17.0,0.0,300,28,353.8,353.9,353.8
143.0,14506.0,-69.4,-80.9,17.0,0.0,295,34,355.2,355.2,355.2
111.0,15970.0,-79.3,-88.6,21.0,0.0,335,17,363.3,363.3,363.3
107.0,16182.0,-80.7,-89.7,21.0,0.0,0,8,364.4,364.5,364.4
105.0,16287.0,-81.1,-90.1,21.0,0.0,340,5,365.7,365.7,365.7
103.0,16395.0,-80.8,-89.8,21.0,0.0,280,4,368.3,368.3,368.3
100.0,16560.0,-80.3,-89.3,21.0,0.0,265,6,372.3,372.3,372.3
98.9,16622.0,-80.3,-89.3,21.0,0.0,243,9,373.5,373.5,373.5
97.0,16730.0,-80.7,-89.0,24.0,0.0,205,14,374.8,374.8,374.8
96.1,16783.0,-80.9,-88.9,25.0,0.0,209,14,375.4,375.4,375.4
93.3,16947.0,-81.7,-89.7,25.0,0.0,221,15,377.0,377.0,377.0
86.0,17410.0,-79.3,-87.9,24.0,0.0,255,17,390.7,390.7,390.7
81.0,17751.0,-77.6,-86.5,23.0,0.0,210,14,401.0,401.1,401.1
77.0,18038.0,-76.1,-85.4,22.0,0.0,325,12,410.0,410.0,410.0
71.0,18499.0,-73.7,-83.6,21.0,0.01,115,14,424.6,424.7,424.6
70.0,18580.0,-73.3,-83.3,21.0,0.01,115,11,427.2,427.3,427.2
67.0,18838.0,-71.9,-82.6,19.0,0.01,210,14,435.6,435.7,435.6
65.7,18953.0,-71.3,-82.3,18.0,0.01,197,13,439.4,439.4,439.4
62.0,19295.0,-71.9,-81.9,21.0,0.01,160,9,445.5,445.5,445.5
61.8,19314.0,-71.9,-81.9,21.0,0.01,163,9,445.8,445.9,445.8
58.1,19679.0,-70.3,-81.3,19.0,0.01,221,10,457.4,457.4,457.4
54.5,20057.0,-71.9,-81.9,21.0,0.01,281,12,462.1,462.2,462.1
54.0,20112.0,-71.5,-81.6,21.0,0.01,290,12,464.3,464.4,464.3
50.0,20570.0,-67.9,-78.9,19.0,0.02,355,18,483.1,483.2,483.1
48.0,20823.0,-66.4,-78.0,18.0,0.02,5,22,492.2,492.4,492.3
36.9,22451.0,-56.9,-71.9,13.0,0.06,121,14,555.1,555.6,555.1
33.0,23157.0,-57.9,-74.0,11.0,0.05,170,11,570.5,570.9,570.5
31.0,23553.0,-58.5,-75.2,10.0,0.05,60,11,579.2,579.6,579.2
30.2,23718.0,-58.7,-75.7,9.0,0.04,64,14,582.9,583.3,582.9
30.0,23760.0,-58.5,-75.5,10.0,0.05,65,15,584.6,585.0,584.6
28.4,24106.0,-57.7,-74.7,10.0,0.05,101,14,596.0,596.5,596.0
28.0,24195.0,-57.9,-75.1,9.0,0.05,110,14,598.0,598.4,598.0
26.6,24518.0,-58.5,-76.5,8.0,0.04,108,16,605.0,605.4,605.0
20.0,26340.0,-52.1,-74.1,5.0,0.08,100,29,675.9,676.8,676.0
14.8,28317.0,-45.5,-75.5,2.0,0.09,103,25,758.7,759.7,758.7
14.1,28641.0,-44.9,-73.9,2.0,0.12,103,25,771.3,772.6,771.3
12.9,29234.0,-45.5,-73.5,3.0,0.14,104,24,789.0,790.6,789.1
12.1,29662.0,-44.1,-73.1,3.0,0.16,105,23,808.5,810.4,808.6
12.0,,,,,,105,23,,,
