# 01004 ENAS Ny-Alesund Ii Observations at 12Z 21 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
200.0,11380.0,-68.3,-71.6,62.0,0.01,270,21,324.4,324.5,324.4
197.0,11471.0,-68.5,-71.4,66.0,0.01,268,22,325.5,325.6,325.5
169.0,12396.0,-66.3,-83.5,7.0,0.0,245,31,343.7,343.7,343.7
164.0,12577.0,-65.9,-85.9,5.0,0.0,251,30,347.4,347.4,347.4
156.0,12881.0,-65.6,-85.0,5.0,0.0,260,27,353.0,353.0,353.0
150.0,13120.0,-65.3,-84.3,6.0,0.0,250,27,357.4,357.4,357.4
145.0,13326.0,-65.2,-84.8,5.0,0.0,250,21,361.0,361.0,361.0
142.0,13453.0,-65.2,-85.1,5.0,0.0,260,25,363.2,363.2,363.2
132.0,13897.0,-65.1,-86.1,4.0,0.0,250,35,371.1,371.1,371.1
128.0,14082.0,-65.5,-86.4,4.0,0.0,245,33,373.6,373.7,373.6
122.0,14371.0,-66.1,-86.8,4.0,0.0,265,31,377.7,377.8,377.7
118.0,14572.0,-66.5,-87.1,4.0,0.0,260,23,380.6,380.6,380.6
115.0,14728.0,-66.8,-87.3,4.0,0.0,250,29,382.8,382.8,382.8
111.0,14941.0,-67.2,-87.6,4.0,0.0,255,37,385.9,385.9,385.9
100.0,15570.0,-68.5,-88.5,4.0,0.0,260,25,395.1,395.1,395.1
94.0,15936.0,-69.3,-88.8,4.0,0.0,260,19,400.5,400.5,400.5
85.0,16531.0,-70.7,-89.3,5.0,0.0,250,27,409.5,409.5,409.5
81.0,16817.0,-71.3,-89.6,5.0,0.0,260,25,413.8,413.8,413.8
75.0,17272.0,-72.4,-90.0,6.0,0.0,235,29,420.9,420.9,420.9
72.0,17513.0,-72.9,-90.2,6.0,0.0,250,33,424.6,424.6,424.6
70.0,17680.0,-73.3,-90.3,6.0,0.0,250,31,427.2,427.3,427.2
62.0,18387.0,-75.5,-90.7,8.0,0.0,275,25,437.5,437.5,437.5
61.3,18453.0,-75.7,-90.7,8.0,0.0,275,23,438.4,438.4,438.4
57.0,18873.0,-76.1,-90.8,9.0,0.0,265,17,446.7,446.7,446.7
55.0,19080.0,-76.3,-90.8,9.0,0.0,245,14,450.8,450.8,450.8
53.0,19294.0,-76.6,-90.8,9.0,0.0,230,17,455.1,455.1,455.1
50.0,19630.0,-76.9,-90.9,9.0,0.0,240,21,461.9,461.9,461.9
48.0,19862.0,-77.5,-91.2,10.0,0.0,245,25,466.0,466.0,466.0
46.0,20104.0,-78.0,-91.5,10.0,0.0,255,27,470.3,470.3,470.3
42.0,20622.0,-79.2,-92.1,11.0,0.0,285,19,479.7,479.7,479.7
40.0,20900.0,-79.9,-92.4,11.0,0.0,285,12,484.8,484.8,484.8
39.0,21044.0,-80.2,-92.6,12.0,0.0,250,14,487.4,487.5,487.4
37.1,21328.0,-80.9,-92.9,12.0,0.0,272,11,492.7,492.8,492.7
36.0,21498.0,-80.6,-92.8,12.0,0.0,285,10,497.8,497.8,497.8
35.0,21657.0,-80.3,-92.7,11.0,0.0,260,0,502.6,502.6,502.6
34.0,21821.0,-80.0,-92.6,11.0,0.0,175,10,507.6,507.6,507.6
33.0,21990.0,-79.7,-92.4,11.0,0.0,220,16,512.7,512.7,512.7
32.0,22164.0,-79.4,-92.3,11.0,0.0,250,16,518.1,518.1,518.1
31.8,22200.0,-79.3,-92.3,11.0,0.0,256,14,519.2,519.2,519.2
31.0,22344.0,-79.6,-92.6,10.0,0.0,280,10,522.3,522.3,522.3
30.0,22530.0,-79.9,-92.9,10.0,0.0,350,2,526.3,526.3,526.3
28.0,22918.0,-80.3,-93.2,11.0,0.0,265,10,535.5,535.6,535.5
20.0,24810.0,-82.5,-94.5,12.0,0.0,45,10,583.0,583.0,583.0
19.0,25096.0,-83.1,-95.1,11.0,0.0,75,10,589.7,589.7,589.7
18.7,25185.0,-83.3,-95.3,11.0,0.0,79,10,591.8,591.8,591.8
17.0,25721.0,-80.9,-94.2,9.0,0.0,105,10,615.8,615.8,615.8
16.2,25992.0,-79.7,-93.7,9.0,0.0,93,4,628.2,628.3,628.3
16.0,26062.0,-79.9,-93.9,9.0,0.0,90,2,629.8,629.9,629.8
15.0,26426.0,-80.9,-94.9,8.0,0.0,50,10,638.1,638.2,638.1
14.3,26696.0,-81.7,-95.7,8.0,0.0,81,10,644.3,644.4,644.3
14.0,26815.0,-81.6,-95.8,8.0,0.0,95,10,648.4,648.5,648.4
13.0,27233.0,-81.4,-96.2,7.0,0.0,70,10,663.0,663.1,663.0
12.0,27683.0,-81.2,-96.7,6.0,0.0,75,10,679.2,679.2,679.2
11.0,28173.0,-81.0,-97.2,5.0,0.0,55,6,697.1,697.2,697.1
10.0,28710.0,-80.7,-97.7,5.0,0.0,70,27,717.4,717.4,717.4
9.0,29308.0,-79.9,-98.2,4.0,0.0,100,12,742.2,742.3,742.2
8.0,29977.0,-79.1,-98.8,3.0,0.0,60,21,771.0,771.0,771.0
7.0,30735.0,-78.1,-99.4,2.0,0.0,35,10,805.0,805.0,805.0
6.6,31069.0,-77.7,-99.7,2.0,0.0,46,10,820.4,820.4,820.4
6.3,31338.0,-73.9,-99.9,1.0,0.0,56,11,847.5,847.6,847.5
6.0,31623.0,-73.7,100.3,1.0,0.0,65,12,860.5,860.6,860.5
5.4,32239.0,-73.1,101.1,1.0,0.0,85,18,889.2,889.3,889.3
5.1,32576.0,-69.9,101.9,0.0,0.0,96,22,918.4,918.4,918.4
5.0,,,,,,100,23,,,
