# 48698 WSSS Singapore Observations at 12Z 14 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
485.0,6137.0,-7.8,-8.6,94.0,4.15,175,11,326.3,340.4,327.1
480.0,6218.0,-8.2,-9.0,94.0,4.05,175,12,326.7,340.5,327.5
476.0,6283.0,-8.6,-9.4,94.0,3.97,165,10,327.1,340.6,327.9
468.0,6415.0,-9.3,-10.1,94.0,3.81,180,9,327.8,340.9,328.5
466.0,6448.0,-8.7,-9.4,95.0,4.05,183,9,328.9,342.8,329.7
424.0,7176.0,-12.1,-12.1,100.0,3.59,265,5,333.6,346.2,334.3
405.0,7525.0,-14.2,-14.9,94.0,2.98,305,3,335.3,346.0,335.9
400.0,7620.0,-14.7,-15.7,92.0,2.83,355,9,335.8,346.0,336.4
398.0,7657.0,-14.9,-16.0,92.0,2.78,350,10,336.0,346.0,336.5
387.0,7866.0,-16.3,-17.4,91.0,2.53,340,12,336.9,346.1,337.5
381.0,7982.0,-17.0,-18.3,90.0,2.39,305,12,337.5,346.2,338.0
373.0,8140.0,-18.0,-19.4,89.0,2.22,320,16,338.2,346.4,338.7
366.0,8281.0,-18.9,-20.4,88.0,2.08,285,12,338.9,346.5,339.3
359.0,8424.0,-19.8,-21.4,87.0,1.94,305,15,339.5,346.7,339.9
352.0,8571.0,-20.7,-22.4,86.0,1.81,295,19,340.2,346.9,340.6
329.0,9073.0,-23.9,-26.0,83.0,1.4,324,15,342.4,347.8,342.7
328.0,9095.0,-24.1,-26.1,83.0,1.4,325,15,342.5,347.8,342.8
323.0,9206.0,-24.9,-26.6,86.0,1.36,355,17,342.9,348.1,343.1
300.0,9740.0,-28.9,-28.9,100.0,1.18,330,13,344.5,349.1,344.8
299.0,9763.0,-29.1,-29.1,100.0,1.16,330,13,344.6,349.1,344.9
268.0,10531.0,-34.9,-34.9,100.0,0.74,45,3,347.1,350.1,347.2
265.0,10610.0,-35.5,-35.5,100.0,0.7,49,4,347.3,350.2,347.5
250.0,11010.0,-39.1,-40.5,86.0,0.45,70,7,347.8,349.7,347.9
242.0,11232.0,-41.1,-43.5,78.0,0.34,100,12,348.0,349.4,348.1
233.0,11490.0,-43.5,-46.9,69.0,0.24,94,15,348.2,349.2,348.2
227.0,11664.0,-45.1,-48.0,72.0,0.22,90,17,348.4,349.3,348.4
215.0,12025.0,-48.5,-50.5,80.0,0.17,110,15,348.6,349.4,348.6
210.0,12182.0,-49.9,-51.5,83.0,0.16,110,15,348.7,349.4,348.7
200.0,12500.0,-52.3,-54.7,75.0,0.11,110,15,349.8,350.3,349.8
191.0,12789.0,-54.8,-57.2,74.0,0.09,105,14,350.5,350.9,350.5
182.0,13092.0,-57.3,-59.9,73.0,0.07,80,16,351.2,351.5,351.2
167.0,13632.0,-61.9,-64.5,70.0,0.04,350,2,352.3,352.5,352.3
162.0,13823.0,-63.5,-66.2,69.0,0.03,339,5,352.6,352.8,352.7
154.0,14130.0,-65.3,-68.5,65.0,0.02,320,10,354.6,354.8,354.6
150.0,14290.0,-66.3,-69.7,62.0,0.02,320,8,355.7,355.8,355.7
138.0,14790.0,-69.5,-72.8,62.0,0.01,10,10,358.6,358.7,358.6
132.0,15056.0,-71.2,-74.5,62.0,0.01,350,16,360.1,360.2,360.1
129.0,15194.0,-72.1,-75.3,62.0,0.01,356,11,360.9,361.0,360.9
124.0,15427.0,-72.9,-77.5,50.0,0.01,5,2,363.6,363.6,363.6
119.0,15669.0,-73.7,-79.7,40.0,0.01,85,10,366.4,366.4,366.4
114.0,15916.0,-75.5,-80.7,44.0,0.01,120,14,367.6,367.6,367.6
107.0,16281.0,-78.1,-82.1,53.0,0.0,180,13,369.4,369.4,369.4
100.0,16670.0,-80.9,-83.6,64.0,0.0,145,3,371.2,371.2,371.2
86.0,17507.0,-85.2,-87.5,67.0,0.0,340,11,378.9,378.9,378.9
82.7,17724.0,-86.3,-88.5,68.0,0.0,29,18,380.9,380.9,380.9
81.0,17839.0,-84.7,-87.6,60.0,0.0,55,22,386.5,386.5,386.5
79.0,17977.0,-82.7,-86.5,52.0,0.0,59,25,393.3,393.3,393.3
74.0,18343.0,-81.7,-86.3,47.0,0.0,70,31,402.8,402.8,402.8
70.9,18582.0,-81.1,-86.1,43.0,0.0,74,21,409.1,409.1,409.1
70.4,18622.0,-81.3,-86.3,43.0,0.0,74,19,409.5,409.5,409.5
70.0,,,,,,75,18,,,
