# 10410 EDZE Essen Observations at 12Z 21 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
36.0,22286.0,-66.2,-92.8,1.0,0.0,350,25,535.0,535.1,535.0
34.0,22635.0,-65.0,-92.7,1.0,0.0,335,27,547.0,547.1,547.0
32.0,23006.0,-63.7,-92.5,1.0,0.0,355,23,560.1,560.1,560.1
30.0,23400.0,-62.3,-92.3,1.0,0.0,350,17,574.2,574.2,574.2
28.9,23630.0,-62.3,-92.3,1.0,0.0,326,16,580.4,580.4,580.4
28.0,23824.0,-62.8,-92.4,1.0,0.0,305,16,584.4,584.4,584.4
26.0,24278.0,-63.8,-92.7,1.0,0.0,325,19,593.9,593.9,593.9
24.1,24743.0,-64.9,-92.9,1.0,0.0,328,30,603.8,603.8,603.8
23.0,25030.0,-63.8,-92.6,1.0,0.0,330,37,615.0,615.1,615.0
22.0,25304.0,-62.8,-92.3,1.0,0.0,330,27,626.0,626.0,626.0
21.0,25590.0,-61.7,-92.0,1.0,0.0,305,29,637.6,637.6,637.6
20.1,25859.0,-60.7,-91.7,1.0,0.0,318,29,648.7,648.8,648.7
20.0,25890.0,-60.9,-91.9,1.0,0.0,320,29,649.0,649.1,649.0
19.0,26207.0,-61.9,-92.1,1.0,0.0,315,21,655.5,655.5,655.5
18.0,26541.0,-63.0,-92.2,1.0,0.0,295,29,662.4,662.4,662.4
17.7,26645.0,-63.3,-92.3,1.0,0.0,302,31,664.5,664.5,664.5
17.0,26895.0,-60.5,-92.3,1.0,0.0,320,35,681.1,681.1,681.1
16.7,27005.0,-59.3,-92.3,1.0,0.0,323,32,688.5,688.5,688.5
16.0,27273.0,-60.2,-91.4,1.0,0.01,330,25,694.1,694.2,694.1
15.9,27312.0,-60.3,-91.3,1.0,0.01,328,25,695.0,695.0,695.0
15.0,27682.0,-59.2,-91.0,1.0,0.01,305,19,710.2,710.3,710.2
14.0,28121.0,-57.9,-90.6,1.0,0.01,270,29,728.7,728.8,728.7
13.0,28592.0,-56.6,-90.2,1.0,0.01,260,39,749.0,749.1,749.0
11.0,29654.0,-53.5,-89.2,1.0,0.01,265,62,796.9,797.0,796.9
10.0,30260.0,-51.7,-88.7,0.0,0.02,265,68,825.5,825.7,825.5
9.0,30956.0,-49.2,-87.1,0.0,0.02,265,91,860.4,860.7,860.4
8.0,31733.0,-46.4,-85.3,0.0,0.03,265,85,901.0,901.5,901.1
7.1,32521.0,-43.5,-83.5,0.0,0.05,260,9,944.0,944.8,944.1
7.0,,,,,,260,9,,,
