# 48698 WSSS Singapore Observations at 12Z 21 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
435.0,6975.0,-11.5,-32.5,16.0,0.58,167,12,331.9,334.1,332.0
430.0,7062.0,-11.9,-34.4,14.0,0.48,160,11,332.5,334.4,332.6
416.0,7314.0,-13.1,-39.9,9.0,0.29,80,2,334.1,335.2,334.1
412.0,7387.0,-13.5,-41.5,7.0,0.25,69,4,334.5,335.5,334.6
405.0,7517.0,-14.3,-41.3,8.0,0.25,49,7,335.1,336.2,335.2
400.0,7610.0,-15.3,-42.3,8.0,0.23,35,9,335.0,336.0,335.1
396.0,7685.0,-15.9,-42.8,8.0,0.22,30,10,335.2,336.1,335.2
369.0,8214.0,-20.3,-46.3,8.0,0.16,59,16,336.2,336.9,336.2
364.0,8315.0,-20.8,-41.4,14.0,0.28,65,17,336.8,337.9,336.8
358.0,8438.0,-21.5,-35.5,27.0,0.52,63,19,337.5,339.6,337.6
352.0,8563.0,-22.1,-41.6,15.0,0.28,60,22,338.3,339.4,338.3
345.0,8711.0,-22.9,-48.9,7.0,0.13,54,22,339.2,339.7,339.2
315.0,9368.0,-28.1,-52.8,8.0,0.09,25,21,340.9,341.3,340.9
301.0,9696.0,-30.7,-54.8,8.0,0.08,15,20,341.6,342.0,341.7
300.0,9720.0,-30.9,-54.9,8.0,0.07,15,19,341.7,342.0,341.7
267.0,10532.0,-37.9,-63.8,5.0,0.03,40,17,343.1,343.2,343.1
266.0,10558.0,-38.1,-64.1,5.0,0.03,40,16,343.1,343.3,343.1
260.0,10714.0,-39.5,-51.5,27.0,0.13,43,13,343.3,343.9,343.4
255.0,10846.0,-40.6,-54.6,21.0,0.09,45,10,343.6,344.0,343.6
250.0,10980.0,-41.7,-57.7,16.0,0.06,30,6,343.9,344.2,343.9
238.0,11313.0,-44.7,-49.5,59.0,0.18,9,2,344.3,345.0,344.3
237.0,11341.0,-44.7,-48.6,65.0,0.2,7,1,344.7,345.5,344.7
233.0,11454.0,-45.5,-49.8,62.0,0.17,0,0,345.1,345.8,345.1
223.0,11745.0,-47.7,-52.7,56.0,0.13,130,10,346.1,346.6,346.1
216.0,11957.0,-49.3,-54.9,52.0,0.1,145,11,346.8,347.2,346.8
211.0,12112.0,-50.5,-56.5,49.0,0.09,130,13,347.3,347.7,347.3
200.0,12460.0,-53.7,-57.6,62.0,0.08,120,18,347.6,347.9,347.6
191.0,12754.0,-56.7,-58.8,77.0,0.07,115,19,347.4,347.7,347.4
183.0,13023.0,-58.8,-65.5,42.0,0.03,110,20,348.2,348.4,348.2
179.0,13162.0,-59.9,-68.9,30.0,0.02,113,21,348.6,348.7,348.6
154.0,14083.0,-68.1,-71.9,58.0,0.02,134,27,349.9,350.0,349.9
153.0,14122.0,-68.4,-72.7,54.0,0.01,135,27,350.1,350.1,350.1
150.0,14240.0,-69.3,-75.3,41.0,0.01,130,34,350.5,350.6,350.5
149.0,14280.0,-69.5,-76.5,35.0,0.01,128,35,350.9,350.9,350.9
145.0,14442.0,-68.9,-80.9,16.0,0.0,120,40,354.6,354.6,354.6
133.0,14953.0,-72.0,-84.0,15.0,0.0,95,55,357.9,357.9,357.9
132.0,14998.0,-72.3,-84.3,15.0,0.0,97,52,358.2,358.2,358.2
129.0,15134.0,-69.7,-86.7,7.0,0.0,101,44,365.2,365.2,365.2
121.0,15513.0,-70.2,-86.7,7.0,0.0,115,22,371.0,371.0,371.0
117.0,15712.0,-70.5,-86.7,8.0,0.0,135,13,374.1,374.1,374.1
116.0,15763.0,-70.6,-86.7,8.0,0.0,155,12,374.9,374.9,374.9
114.0,15867.0,-70.7,-86.7,8.0,0.0,180,15,376.5,376.5,376.5
112.0,15970.0,-71.5,-87.0,8.0,0.0,205,18,376.9,376.9,376.9
100.0,16630.0,-76.7,-88.7,14.0,0.0,235,20,379.3,379.3,379.3
94.0,16977.0,-78.9,-89.9,15.0,0.0,280,23,381.8,381.8,381.8
77.7,18046.0,-85.5,-93.5,23.0,0.0,335,14,389.4,389.4,389.4
75.0,18240.0,-85.1,-93.8,21.0,0.0,340,11,394.2,394.2,394.2
70.0,18620.0,-84.3,-94.3,16.0,0.0,30,26,403.7,403.7,403.7
68.2,18764.0,-83.9,-93.9,17.0,0.0,43,24,407.6,407.6,407.6
68.0,18780.0,-83.7,-93.8,16.0,0.0,45,24,408.4,408.4,408.4
65.0,19033.0,-80.5,-91.9,14.0,0.0,105,28,420.6,420.6,420.6
63.7,19146.0,-79.1,-91.1,13.0,0.0,102,30,426.2,426.2,426.2
60.0,19484.0,-80.7,-92.7,12.0,0.0,95,34,429.9,429.9,429.9
59.6,19522.0,-80.9,-92.9,12.0,0.0,98,36,430.3,430.3,430.3
57.0,19775.0,-78.7,-92.6,9.0,0.0,115,53,440.8,440.8,440.8
55.6,19916.0,-77.5,-92.5,8.0,0.0,108,48,446.7,446.7,446.7
55.0,19979.0,-75.0,-93.2,5.0,0.0,105,46,453.8,453.8,453.8
54.3,20053.0,-72.1,-94.1,2.0,0.0,110,38,462.2,462.2,462.2
53.6,20131.0,-63.9,-90.9,1.0,0.0,115,31,482.8,482.8,482.8
53.0,20200.0,-62.4,-91.7,1.0,0.0,120,24,487.9,488.0,487.9
52.6,20247.0,-61.3,-92.3,1.0,0.0,124,24,491.4,491.4,491.4
52.0,20318.0,-61.5,-91.3,1.0,0.0,130,24,492.6,492.6,492.6
50.0,20560.0,-62.1,-88.1,2.0,0.0,110,15,496.7,496.7,496.7
48.0,20810.0,-62.9,-88.4,2.0,0.0,70,9,500.7,500.7,500.7
45.0,21205.0,-64.1,-89.0,2.0,0.0,65,22,507.1,507.1,507.1
43.0,21484.0,-64.9,-89.4,2.0,0.0,50,10,511.6,511.6,511.6
42.0,21628.0,-65.4,-89.6,2.0,0.0,35,8,514.0,514.0,514.0
41.3,21731.0,-65.7,-89.7,2.0,0.0,49,9,515.6,515.7,515.6
40.0,21927.0,-64.0,-89.5,2.0,0.0,75,10,524.8,524.8,524.8
39.0,22082.0,-62.6,-89.3,2.0,0.0,110,16,532.0,532.1,532.0
38.8,22113.0,-62.3,-89.3,2.0,0.0,116,16,533.5,533.6,533.5
37.5,22327.0,-56.1,-87.1,1.0,0.01,158,14,554.6,554.6,554.6
37.0,22412.0,-55.9,-86.8,1.0,0.01,175,13,557.2,557.3,557.2
35.0,22767.0,-55.1,-85.3,1.0,0.01,210,12,568.2,568.3,568.2
34.5,22858.0,-54.9,-84.9,1.0,0.01,230,12,571.1,571.2,571.1
33.0,23142.0,-55.1,-84.8,1.0,0.01,290,12,577.9,578.0,577.9
32.0,23338.0,-55.2,-84.7,1.0,0.01,300,19,582.6,582.7,582.7
30.0,23750.0,-55.5,-84.5,2.0,0.01,290,15,592.7,592.8,592.8
27.7,24255.0,-56.7,-85.7,1.0,0.01,315,16,603.1,603.1,603.1
26.5,24538.0,-52.5,-84.5,1.0,0.01,329,16,622.6,622.7,622.6
26.0,24662.0,-52.1,-84.3,1.0,0.01,335,16,627.2,627.3,627.2
25.0,24917.0,-51.2,-83.8,1.0,0.01,340,13,636.7,636.9,636.7
22.0,25748.0,-48.4,-82.3,1.0,0.02,255,17,668.8,669.0,668.8
21.9,25778.0,-48.3,-82.3,1.0,0.02,254,18,670.0,670.2,670.0
21.0,26052.0,-49.6,-82.7,1.0,0.02,240,23,674.1,674.4,674.1
20.0,26370.0,-51.1,-83.1,1.0,0.02,240,23,679.0,679.2,679.0
18.4,26910.0,-53.5,-84.5,1.0,0.02,240,21,687.9,688.0,687.9
18.0,27053.0,-52.8,-84.1,1.0,0.02,240,20,694.5,694.6,694.5
17.2,27347.0,-51.3,-83.3,1.0,0.02,257,25,708.3,708.5,708.3
16.0,27815.0,-52.2,-83.9,1.0,0.02,285,34,719.9,720.2,720.0
13.7,28818.0,-54.3,-85.3,1.0,0.02,307,26,745.6,745.8,745.6
13.0,29165.0,-52.1,-84.3,1.0,0.03,315,23,764.5,764.8,764.5
12.0,29694.0,-48.7,-82.7,1.0,0.04,310,13,794.0,794.5,794.0
11.0,30270.0,-45.1,-81.0,1.0,0.05,275,21,827.2,827.9,827.3
10.0,30900.0,-41.1,-79.1,1.0,0.08,280,21,865.0,866.0,865.0
9.0,31617.0,-40.6,-79.2,1.0,0.08,235,16,893.2,894.3,893.2
8.3,32168.0,-40.3,-79.3,1.0,0.09,204,22,915.4,916.7,915.5
8.0,32415.0,-41.1,-79.6,1.0,0.09,190,24,921.9,923.1,922.0
7.0,33313.0,-44.0,-80.7,1.0,0.09,190,18,945.7,946.9,945.7
6.2,34129.0,-46.7,-81.7,1.0,0.08,182,16,967.6,968.8,967.7
6.0,34347.0,-46.4,-81.8,1.0,0.08,180,15,977.9,979.1,977.9
5.6,34805.0,-45.9,-81.9,1.0,0.09,148,24,999.7,1.0,999.8
5.1,35434.0,-40.7,-79.7,1.0,0.14,104,36,50.3,52.4,50.4
5.0,35570.0,-40.2,-79.5,1.0,0.14,95,39,58.4,60.7,58.5
4.5,36291.0,-37.7,-78.7,1.0,0.18,71,33,102.6,105.6,102.7
4.4,36446.0,-37.9,-77.9,1.0,0.21,66,32,108.7,112.2,108.9
4.0,,,,,,45,27,,,
