# 78954 TBPB Grantley Adams Observations at 12Z 21 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
310.0,9467.0,-29.3,-44.3,22.0,0.24,282,37,340.8,341.8,340.8
300.0,9700.0,-30.7,-46.7,19.0,0.19,285,41,342.0,342.8,342.0
258.0,10751.0,-39.0,-57.5,12.0,0.06,265,40,344.9,345.2,344.9
250.0,10970.0,-40.7,-59.7,11.0,0.05,270,41,345.4,345.6,345.4
223.0,11723.0,-47.3,-63.2,14.0,0.03,280,45,346.8,347.0,346.8
217.0,11903.0,-48.8,-64.0,15.0,0.03,280,47,347.1,347.3,347.1
200.0,12440.0,-53.5,-66.5,19.0,0.02,285,46,347.9,348.0,347.9
174.0,13320.0,-61.7,-72.7,22.0,0.01,301,34,348.5,348.6,348.5
156.0,13991.0,-65.1,-76.1,21.0,0.01,314,25,353.8,353.8,353.8
154.0,14070.0,-65.5,-76.5,20.0,0.01,315,24,354.4,354.4,354.4
150.0,14230.0,-66.3,-77.3,20.0,0.01,330,19,355.7,355.7,355.7
149.0,14269.0,-66.5,-77.5,20.0,0.01,335,18,356.0,356.0,356.0
138.0,14717.0,-68.9,-79.5,20.0,0.01,350,9,359.6,359.6,359.6
136.0,14803.0,-69.4,-79.9,20.0,0.0,10,8,360.3,360.3,360.3
131.0,15022.0,-70.6,-80.9,21.0,0.0,10,6,362.1,362.1,362.1
115.0,15783.0,-74.7,-84.4,21.0,0.0,30,23,368.2,368.2,368.2
102.0,16484.0,-78.5,-87.6,22.0,0.0,50,11,373.7,373.8,373.7
100.0,16600.0,-79.1,-88.1,22.0,0.0,45,10,374.6,374.7,374.6
94.4,16926.0,-81.3,-89.3,25.0,0.0,43,19,376.6,376.6,376.6
84.4,17553.0,-83.9,-91.9,24.0,0.0,40,35,383.5,383.5,383.5
83.4,17619.0,-84.1,-93.1,20.0,0.0,43,34,384.4,384.4,384.4
78.0,17994.0,-82.8,-91.8,20.0,0.0,60,26,394.5,394.6,394.5
72.0,18442.0,-81.2,-90.2,21.0,0.0,25,26,407.0,407.0,407.0
70.0,18600.0,-80.7,-89.7,21.0,0.0,40,32,411.4,411.4,411.4
67.0,18850.0,-78.6,-87.6,22.0,0.0,55,27,421.2,421.2,421.2
64.0,19112.0,-76.3,-85.3,23.0,0.0,35,14,431.7,431.7,431.7
62.4,19257.0,-75.1,-84.1,24.0,0.01,74,13,437.5,437.6,437.5
57.8,19700.0,-76.1,-85.1,23.0,0.0,193,9,444.9,445.0,444.9
57.0,19780.0,-75.9,-84.9,23.0,0.01,215,8,447.1,447.1,447.1
55.0,19987.0,-75.5,-84.5,23.0,0.01,244,13,452.7,452.7,452.7
52.9,20212.0,-75.9,-84.9,23.0,0.01,276,19,456.8,456.9,456.8
52.0,20312.0,-75.0,-84.3,22.0,0.01,290,21,461.2,461.2,461.2
50.0,20540.0,-72.9,-82.9,21.0,0.01,325,15,471.3,471.4,471.3
45.0,21176.0,-66.2,-76.8,21.0,0.02,260,13,501.9,502.1,501.9
44.0,21311.0,-64.8,-75.6,21.0,0.03,285,17,508.6,508.8,508.6
42.3,21549.0,-62.3,-73.3,22.0,0.04,281,19,520.5,520.9,520.5
40.0,21894.0,-62.8,-73.8,21.0,0.04,275,22,527.6,527.9,527.6
38.1,22195.0,-63.3,-74.3,21.0,0.04,275,23,533.8,534.1,533.8
30.0,23690.0,-56.9,-70.9,15.0,0.09,275,28,588.9,589.7,589.0
29.0,23907.0,-56.2,-70.9,14.0,0.09,290,25,596.6,597.4,596.6
26.0,24608.0,-54.0,-70.8,11.0,0.1,260,32,621.9,622.8,621.9
25.0,24859.0,-53.1,-70.8,10.0,0.11,255,41,631.2,632.1,631.2
23.3,25311.0,-51.7,-70.7,8.0,0.12,257,40,648.2,649.3,648.3
20.8,26046.0,-52.5,-73.5,6.0,0.09,259,39,667.2,668.0,667.2
20.0,26300.0,-52.1,-75.1,5.0,0.07,260,39,675.9,676.6,676.0
19.0,26633.0,-51.3,-75.3,4.0,0.07,262,37,688.4,689.1,688.4
16.2,27665.0,-52.5,-78.5,3.0,0.05,270,33,716.6,717.1,716.6
14.3,28474.0,-50.7,-77.7,3.0,0.07,276,29,748.6,749.4,748.7
13.1,29048.0,-48.5,-76.5,2.0,0.09,280,26,775.2,776.2,775.3
13.0,,,,,,280,26,,,
