# 01004 ENAS Ny-Alesund Ii Observations at 12Z 21 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
51.9,19449.0,-69.7,-90.7,3.0,0.0,305,45,473.8,473.8,473.8
50.0,19670.0,-69.9,-89.9,4.0,0.0,310,37,478.4,478.4,478.4
47.1,20028.0,-69.1,-90.1,3.0,0.0,316,42,488.5,488.5,488.5
45.0,20298.0,-69.6,-90.3,4.0,0.0,320,47,493.7,493.8,493.7
42.0,20707.0,-70.3,-90.6,4.0,0.0,310,39,501.8,501.8,501.8
38.0,21299.0,-71.4,-91.0,4.0,0.0,335,27,513.6,513.6,513.6
34.0,21958.0,-72.6,-91.4,4.0,0.0,310,33,527.1,527.1,527.1
30.0,22700.0,-73.9,-91.9,5.0,0.0,300,37,542.6,542.7,542.6
27.0,23306.0,-75.2,-92.6,5.0,0.0,295,41,555.6,555.7,555.6
25.0,23749.0,-76.1,-93.1,6.0,0.0,295,43,565.3,565.4,565.3
24.0,23984.0,-76.6,-93.3,6.0,0.0,310,49,570.5,570.5,570.5
22.0,24485.0,-77.7,-93.9,6.0,0.0,320,41,581.8,581.8,581.8
21.2,24698.0,-78.1,-94.1,6.0,0.0,314,39,586.6,586.6,586.6
20.0,25030.0,-77.3,-93.3,6.0,0.0,305,35,598.9,598.9,598.9
18.0,25639.0,-75.6,-92.4,6.0,0.0,345,27,622.6,622.7,622.6
17.7,25736.0,-75.3,-92.3,6.0,0.0,341,27,626.5,626.5,626.5
16.0,26311.0,-76.8,-93.2,6.0,0.0,315,23,639.8,639.9,639.8
15.0,26679.0,-77.8,-93.8,6.0,0.0,295,35,648.4,648.5,648.4
14.0,27072.0,-78.9,-94.4,7.0,0.0,300,45,657.8,657.8,657.8
11.0,28446.0,-82.6,-96.6,8.0,0.0,310,27,691.4,691.4,691.4
10.9,28498.0,-82.7,-96.7,8.0,0.0,315,33,692.6,692.7,692.7
10.0,28980.0,-82.5,-97.5,6.0,0.0,295,33,710.7,710.7,710.7
9.0,29574.0,-80.4,-96.4,6.0,0.0,275,35,740.5,740.6,740.5
8.2,30099.0,-78.5,-95.5,5.0,0.01,307,24,767.9,768.0,767.9
8.0,30239.0,-79.1,-95.9,5.0,0.0,315,21,770.9,770.9,770.9
7.4,30680.0,-81.1,-97.1,6.0,0.0,303,21,780.2,780.2,780.2
7.0,,,,,,295,21,,,
