# 10410 EDZE Essen Observations at 12Z 13 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
181.0,12625.0,-58.0,-80.0,4.0,0.0,20,52,350.6,350.6,350.6
175.0,12838.0,-57.8,-81.5,3.0,0.0,10,45,354.3,354.3,354.3
165.0,13209.0,-57.5,-84.0,2.0,0.0,0,52,360.8,360.8,360.8
150.0,13810.0,-57.1,-88.1,1.0,0.0,15,35,371.5,371.5,371.5
139.0,14295.0,-55.7,-88.5,1.0,0.0,20,29,382.1,382.2,382.1
126.0,14920.0,-53.9,-89.1,1.0,0.0,10,25,396.3,396.3,396.3
117.0,15392.0,-52.5,-89.5,0.0,0.0,41,15,407.3,407.3,407.3
116.0,15447.0,-52.6,-89.6,0.0,0.0,45,14,408.2,408.2,408.2
112.0,15673.0,-52.8,-89.8,0.0,0.0,50,10,411.8,411.8,411.8
111.0,15730.0,-52.9,-89.9,0.0,0.0,40,10,412.7,412.8,412.7
109.0,15847.0,-53.0,-90.0,0.0,0.0,20,12,414.6,414.6,414.6
100.0,16400.0,-53.7,-90.7,0.0,0.0,25,16,423.7,423.7,423.7
97.0,16596.0,-53.8,-90.8,0.0,0.0,45,16,427.1,427.1,427.1
93.0,16866.0,-54.0,-90.8,0.0,0.0,30,14,431.9,431.9,431.9
83.0,17596.0,-54.5,-91.0,0.0,0.0,65,16,445.2,445.2,445.2
81.0,17753.0,-54.6,-91.0,0.0,0.0,85,12,448.1,448.1,448.1
76.0,18162.0,-54.9,-91.2,0.0,0.0,95,14,455.7,455.7,455.7
73.0,18421.0,-55.1,-91.2,0.0,0.0,45,14,460.6,460.6,460.6
70.0,18690.0,-55.3,-91.3,0.0,0.0,60,19,465.7,465.7,465.7
67.0,18969.0,-55.3,-91.3,0.0,0.0,75,12,471.5,471.5,471.5
60.0,19670.0,-55.4,-91.4,0.0,0.0,80,17,486.5,486.5,486.5
58.0,19886.0,-55.4,-91.4,0.0,0.0,50,16,491.2,491.2,491.2
53.0,20459.0,-55.5,-91.5,0.0,0.0,85,19,503.9,503.9,503.9
50.0,20830.0,-55.5,-91.5,0.0,0.0,90,19,512.2,512.3,512.2
49.0,20959.0,-55.6,-91.6,0.0,0.0,95,19,514.9,514.9,514.9
46.0,21361.0,-56.0,-92.0,0.0,0.0,90,14,523.3,523.3,523.3
45.0,21502.0,-56.2,-92.2,0.0,0.0,60,17,526.3,526.3,526.3
42.8,21821.0,-56.5,-92.5,0.0,0.0,75,17,533.1,533.1,533.1
40.0,22253.0,-56.2,-92.2,0.0,0.0,95,17,544.3,544.3,544.3
38.0,22581.0,-55.9,-91.9,0.0,0.0,65,23,553.0,553.0,553.0
32.0,23678.0,-55.0,-91.0,0.0,0.0,90,23,583.2,583.2,583.2
30.0,24090.0,-54.7,-90.7,0.0,0.0,95,29,594.9,595.0,594.9
29.0,24307.0,-54.6,-90.7,0.0,0.0,80,31,600.9,600.9,600.9
26.3,24931.0,-54.5,-90.5,0.0,0.0,84,39,618.3,618.3,618.3
24.5,25387.0,-51.1,-89.1,0.0,0.01,87,45,640.8,640.8,640.8
23.0,25799.0,-50.5,-88.5,0.0,0.01,90,51,654.1,654.1,654.1
20.0,26710.0,-49.3,-87.3,0.0,0.01,115,35,684.5,684.6,684.5
17.0,27783.0,-47.3,-85.9,0.0,0.01,90,33,723.3,723.5,723.3
16.0,28183.0,-46.6,-85.4,0.0,0.02,110,31,738.4,738.6,738.4
15.1,28565.0,-45.9,-84.9,0.0,0.02,92,21,753.0,753.2,753.0
15.0,28610.0,-45.9,-84.9,0.0,0.02,90,19,754.3,754.6,754.3
14.0,29067.0,-46.2,-85.2,0.0,0.02,75,23,768.2,768.5,768.3
11.2,30547.0,-47.3,-86.3,0.0,0.02,84,38,815.0,815.3,815.1
11.0,,,,,,85,39,,,
