# 78954 TBPB Grantley Adams Observations at 12Z 13 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
566.0,4920.0,-1.8,-15.6,34.0,2.02,105,14,319.2,326.2,319.6
554.0,5092.0,-2.7,-18.7,28.0,1.59,98,11,320.2,325.7,320.5
550.0,5149.0,-2.5,-22.5,20.0,1.15,95,10,321.0,325.1,321.2
544.0,5236.0,-2.3,-28.3,12.0,0.69,91,9,322.3,324.9,322.4
539.0,5309.0,-2.5,-30.5,10.0,0.56,88,9,322.9,325.0,323.0
519.0,5607.0,-4.3,-26.3,16.0,0.87,75,7,324.2,327.4,324.4
500.0,5900.0,-6.1,-22.1,27.0,1.31,25,5,325.5,330.3,325.8
496.0,5963.0,-6.4,-21.6,29.0,1.37,15,5,325.9,330.9,326.2
479.0,6236.0,-7.7,-19.7,38.0,1.68,348,7,327.6,333.6,327.9
468.0,6417.0,-8.9,-22.5,32.0,1.35,330,8,328.2,333.1,328.5
465.0,6467.0,-9.3,-23.3,31.0,1.27,322,8,328.4,333.0,328.6
449.0,6738.0,-11.1,-18.0,57.0,2.08,280,8,329.4,336.9,329.9
447.0,6772.0,-11.3,-17.3,61.0,2.21,281,9,329.6,337.5,330.0
443.0,6841.0,-11.9,-18.9,56.0,1.95,282,10,329.7,336.7,330.1
411.0,7413.0,-14.8,-18.6,73.0,2.16,295,20,333.0,340.8,333.5
400.0,7620.0,-15.9,-18.5,80.0,2.24,280,22,334.2,342.3,334.7
399.0,7639.0,-16.0,-18.6,80.0,2.22,280,22,334.3,342.3,334.7
372.0,8162.0,-20.1,-22.3,83.0,1.73,273,23,335.7,342.0,336.0
322.0,9208.0,-27.6,-32.4,64.0,0.79,260,24,339.4,342.5,339.6
310.0,9483.0,-29.6,-35.0,59.0,0.63,260,25,340.4,342.9,340.5
300.0,9720.0,-31.3,-37.3,55.0,0.52,255,25,341.1,343.2,341.2
261.0,10687.0,-38.9,-47.9,38.0,0.19,247,31,343.8,344.7,343.9
250.0,10980.0,-41.3,-49.3,42.0,0.17,245,33,344.5,345.3,344.6
236.0,11362.0,-44.4,-51.3,46.0,0.14,245,42,345.6,346.2,345.6
200.0,12460.0,-53.3,-57.0,64.0,0.09,240,46,348.2,348.6,348.2
180.0,13129.0,-59.1,-61.7,72.0,0.05,248,52,349.4,349.6,349.4
163.0,13739.0,-63.2,-66.4,65.0,0.03,255,57,352.5,352.6,352.5
150.0,14250.0,-66.7,-70.4,59.0,0.02,265,52,355.0,355.1,355.0
149.0,14291.0,-66.9,-70.7,59.0,0.02,265,52,355.3,355.4,355.3
148.0,14330.0,-67.2,-71.0,59.0,0.02,265,51,355.5,355.6,355.5
143.0,14533.0,-68.7,-72.2,60.0,0.02,275,57,356.4,356.4,356.4
124.0,15373.0,-75.0,-77.5,68.0,0.01,285,47,359.8,359.9,359.8
116.0,15766.0,-77.9,-80.0,72.0,0.01,290,46,361.3,361.4,361.3
115.0,15816.0,-77.9,-80.1,70.0,0.01,290,45,362.2,362.2,362.2
111.0,16020.0,-77.5,-80.0,68.0,0.01,300,36,366.6,366.6,366.6
108.0,16177.0,-77.3,-79.9,66.0,0.01,310,33,370.0,370.0,370.0
100.0,16620.0,-76.5,-79.7,60.0,0.01,325,26,379.7,379.7,379.7
95.4,16890.0,-76.1,-79.4,60.0,0.01,332,23,385.6,385.6,385.6
93.2,17024.0,-75.7,-78.9,61.0,0.01,336,22,389.0,389.0,389.0
82.0,17759.0,-76.1,-79.6,58.0,0.01,355,15,402.6,402.7,402.6
81.1,17822.0,-75.9,-79.4,58.0,0.01,357,15,404.3,404.4,404.3
77.0,18121.0,-75.5,-78.9,59.0,0.01,5,12,411.2,411.3,411.2
70.0,18670.0,-74.7,-78.0,60.0,0.01,50,12,424.2,424.3,424.2
65.3,19077.0,-73.3,-77.2,55.0,0.02,9,8,435.8,435.9,435.8
64.5,19150.0,-73.1,-77.0,55.0,0.02,2,8,437.8,437.9,437.8
62.1,19373.0,-73.9,-77.0,62.0,0.02,340,6,440.8,440.9,440.8
61.4,19439.0,-73.9,-77.3,60.0,0.02,333,5,442.2,442.3,442.2
60.0,19578.0,-72.5,-76.2,57.0,0.02,320,4,448.2,448.3,448.2
58.0,19783.0,-70.5,-74.6,55.0,0.03,15,15,457.1,457.3,457.1
50.0,20680.0,-61.7,-67.7,45.0,0.08,80,16,497.7,498.2,497.7
49.6,20730.0,-61.7,-67.7,45.0,0.09,83,16,498.8,499.4,498.8
47.4,21010.0,-62.3,-69.3,39.0,0.07,99,19,503.9,504.4,503.9
46.0,21195.0,-61.8,-69.2,36.0,0.07,110,20,509.4,510.0,509.5
45.0,21331.0,-61.4,-69.2,35.0,0.08,135,21,513.6,514.1,513.6
44.2,21442.0,-61.1,-69.1,34.0,0.08,128,20,517.0,517.5,517.0
38.5,22295.0,-62.3,-71.3,29.0,0.07,77,13,534.7,535.2,534.7
33.0,23256.0,-59.2,-70.7,21.0,0.08,20,5,567.0,567.6,567.0
30.0,23850.0,-57.3,-70.3,18.0,0.1,145,9,587.8,588.6,587.9
25.0,25013.0,-54.9,-70.6,13.0,0.11,55,7,626.2,627.2,626.2
22.0,25828.0,-53.2,-70.9,10.0,0.12,0,0,654.5,655.6,654.5
21.5,25974.0,-52.9,-70.9,10.0,0.12,30,1,659.7,660.9,659.8
20.0,26440.0,-52.9,-72.9,7.0,0.1,125,5,673.5,674.5,673.5
19.0,26773.0,-52.0,-72.8,6.0,0.11,50,13,686.2,687.3,686.3
18.0,27125.0,-51.0,-72.7,6.0,0.11,240,2,700.0,701.1,700.0
17.0,27496.0,-50.0,-72.6,5.0,0.12,120,5,714.7,716.0,714.8
16.5,27690.0,-49.5,-72.5,5.0,0.13,141,5,722.5,723.9,722.6
14.4,28586.0,-46.9,-72.9,4.0,0.14,235,3,759.9,761.4,760.0
14.0,,,,,,255,3,,,
